record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,4,21,,0.0091928792255706465,-0.020020957414569197,0.011129285072000557
score,4,22,,0.0078583501414715776,-0.023295642121709512,0.015304290750948617
score,4,23,,0.0059753072976789796,-0.025558473271020864,0.019016731329563701
score,4,24,,0.0011936200088567619,-0.025738921276441014,0.02362657338988872
score,4,25,,-0.00043137719284812878,-0.024460497684552739,0.024100315265603127
score,4,26,,5.6465488896759457e-06,-0.026177637061990184,0.025101249914569738
score,4,27,,-0.00082536334107948645,-0.029352963032802125,0.029209353299745954
score,4,28,,-0.0025365731215495784,-0.031400542779465565,0.032352692594314982
score,4,29,,-0.00026263280045131781,-0.059091155756228766,0.052115232536622126
score,4,30,,0.005228149170638843,-0.074449963108758857,0.060721740451847368
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.010924898042873232,-0.017627074088706719,0.0086199776505592393
score,5,2,,0.022588816476650161,-0.013787775675832833,-0.0056097546363524852
score,5,3,,0.016422635378582229,-0.015479127995918256,0.0015602997871612132
score,5,4,,0.0085711813980616416,-0.010329116593844789,0.0029833818220940367
score,5,5,,0.0042400284832421536,-0.0064859244991621445,0.0027746869316594533
score,5,6,,0.0023172764412082133,-0.0051107922691121807,0.0030491514401311255
score,5,7,,-0.0021557485437331278,0.00031797747127829601,0.0014676426484654947
score,5,8,,-0.0021557485437331278,0.00031797747127829601,0.0014676426484654947
score,5,9,,-0.0021557485437331278,0.00031797747127829601,0.0014676426484654947
score,5,10,,-0.0097690498264952751,0.0099630842113929974,-0.0012276294188531918
score,5,11,,-0.012415745498293254,0.014456308616352803,-0.0032361336594958767
score,5,12,,-0.011441074223128209,0.012736802877153001,-0.0024616560927872436
score,5,13,,-0.0088378391811332301,0.010194186403613345,-0.0024380543074692452
score,5,14,,-0.0088801460834371931,0.011445054115756671,-0.003588601207606667
score,5,15,,-0.0093573288013694238,0.013734266208647764,-0.0052907827610900252
score,5,16,,-0.0093573288013694238,0.013734266208647764,-0.0052907827610900252
score,5,17,,-0.0054199810830212131,0.008878105030627725,-0.004197781769819945
score,5,18,,-0.0056859281670150769,0.009525521887283301,-0.0045383996917980219
score,5,19,,-0.004186408189491367,0.0055691771715059343,-0.0022031607408675683
score,5,20,,-0.0017364385715188712,-0.0013589172963439089,0.0022794290398857639
score,5,21,,-0.0028479177189454836,-0.0012114192200589013,0.0032319278219518112
score,5,22,,-0.0028479177189454836,-0.0012114192200589013,0.0032319278219518112
score,5,23,,0.0017900545909513344,-0.0084309948380564756,0.0054001192415686489
score,5,24,,0.0027628343645995155,-0.0078775214288577776,0.0040389579788604416
score,5,25,,0.0080759391592143161,-0.012668940214280888,0.0036381575789664559
score,5,26,,0.0089888584909377546,-0.011615600924173179,0.0019295597201296343
score,5,27,,0.0089700664541269085,-0.010976833294445341,0.0014136332557235054
score,5,28,,0.0063379894546155427,-0.008517902736597395,0.0019474078820228605
score,5,29,,0.0016947165264148329,-0.0014100069377379798,0.00081935254785213461
score,5,30,,-0.0044321352745870478,0.022886612185652876,-0.011227475460868086
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.01640615352017712,0.086223807746151862,-0.075785417444879863
score,6,2,,-0.017504599595941854,0.082725116289241007,-0.070742077928083583
score,6,3,,-0.01002639348546925,0.060972876921007196,-0.053224343214918653
score,6,4,,-0.0059771743343196631,0.052513809957494849,-0.047366574534159121
score,6,5,,-0.0032432830578314679,0.038172045137550285,-0.034086194660164083
score,6,6,,-0.001148571786011235,0.032285183492429793,-0.029750279649646487
score,6,7,,0.0018086274232138725,0.024221024610862823,-0.024021058470947952
score,6,8,,0.0018086274232138725,0.024221024610862823,-0.024021058470947952
score,6,9,,0.0011979643361489146,0.023697380213922665,-0.022941946646747757
score,6,10,,0.0021022450229875285,0.021381728585335456,-0.021413650713611371
score,6,11,,0.0035868956372386825,0.018297086238284056,-0.019688095773273316
score,6,12,,0.010821774196750419,0.0057823817602831295,-0.014295319893398363
score,6,13,,0.012100683638242038,3.1440385112756989e-05,-0.0098942660216590518
score,6,14,,0.011331033249221087,3.8309761724035236e-05,-0.0092078641537769769
score,6,15,,0.0083117698022907617,0.00017593558919379347,-0.0066026791670904016
score,6,16,,0.017204230082212703,-0.019477644484324465,0.0038810885742785097
score,6,17,,0.015487302627006285,-0.018282704956876224,0.004364821697268974
score,6,18,,0.012760001631029532,-0.016389287789804363,0.005180632967418569
score,6,19,,0.014258891717309834,-0.026006547405665652,0.012869883170568593
score,6,20,,0.013290510441530179,-0.024292583742046236,0.012284439284341895
score,6,21,,0.013177951954914169,-0.027048089504950835,0.015088256091406852
score,6,22,,0.010889793732654187,-0.027091361085576957,0.017267667235556103
score,6,23,,0.0082121592687856258,-0.027265741040739526,0.01995013265056832
score,6,24,,0.0027532280027297842,-0.024821267305933127,0.023097742930529335
score,6,25,,0.00062529551207614169,-0.023160275359968209,0.023795654529072403
score,6,26,,0.00020458589868418585,-0.022588846354092005,0.023759206952532995
score,6,27,,-0.00032446503957502025,-0.022487926830888991,0.024190639617909512
score,6,28,,0.0073800814696215414,-0.041017578963676492,0.033952408620131012
score,6,29,,0.007094075761650229,-0.060581772113201898,0.050102302775940626
score,6,30,,-0.12165946440787981,-0.090072848160198893,0.19300635143816944
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.0010109438600614303,-0.016586806106548172,0.014865357716954573
score,7,2,,0.0015204872647121802,-0.015823204286884048,0.013745770411816131
score,7,3,,0.011632953580107594,-0.016034334300841887,0.0039914871943023556
score,7,4,,0.012569580073339639,-0.013351523964052335,0.00070805275603414569
score,7,5,,0.011126115384345698,-0.010951547826808159,-6.2390769739664969e-05
score,7,6,,0.013528283755247646,-0.0079299975636161427,-0.0049900318738692216
score,7,7,,0.01458448558901127,-0.007234352409925298,-0.006609783203140129
score,7,8,,0.011850801143402865,-0.0021122875427688373,-0.0088962055186323236
score,7,9,,0.011882688678781549,-0.0012164796822034941,-0.0097350429746753796
score,7,10,,0.012110543230734527,-0.00016026137063358478,-0.010895812807504721
score,7,11,,0.012025098776198662,-0.00023291320911159974,-0.010749553951286626
score,7,12,,0.01026179827368434,0.00040438741593143304,-0.0096846629495590114
score,7,13,,0.0092684855286991469,0.00052486979658335762,-0.0088747827291247184
score,7,14,,0.0078766013128657286,0.00097626550086944307,-0.0080159429237622974
score,7,15,,0.0034210960650219945,0.0036905807300317288,-0.0064669619801096291
score,7,16,,0.0028919215142132805,0.004374014692309653,-0.0066175781221824437
score,7,17,,-0.00090883428841945636,0.0060515389814761473,-0.0047221130960614617
score,7,18,,-0.0025631963742076759,0.0066237736211374873,-0.0037509053321088466
score,7,19,,-0.0041680288078446183,0.0044887969970536607,-0.00029856328678257345
score,7,20,,-0.0081892156714545843,0.0057060026631530099,0.0022346042839598351
score,7,21,,-0.0081892156714545843,0.0057060026631530099,0.0022346042839598351
score,7,22,,-0.0089511904881227899,0.0060684328047823748,0.0025719687127732649
score,7,23,,-0.0095574737891455722,0.0070836263932769674,0.0021646496382796677
score,7,24,,-0.011648842316702747,0.0078691837266812188,0.003289421661352588
score,7,25,,-0.012381480474834821,0.0082856671764590505,0.0035478328465987428
score,7,26,,-0.018989888852104043,0.0088346688742416361,0.0089277626646619319
score,7,27,,-0.019019771627281162,0.0075402792599167439,0.010148059576606191
score,7,28,,-0.017826232568784194,0.0067564973006405855,0.009797684225071249
score,7,29,,-0.016031320537155221,0.0015493806421521847,0.013091705871922254
score,7,30,,-0.0091397915681776902,-0.00086698581178117214,0.0090219947993707434
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0032348427602508262,0.0089638413787591509,-0.0062257558424797721
score,8,2,,0.026360828855293835,-0.073046607202987848,0.050733867585492642
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.087382622308045638,0.20037863197518599,-0.12970412049882513
score,9,2,,-0.091780666402618158,0.16859846945754756,-0.08803272693243111
score,9,3,,-0.081962513833424053,0.14650367512299473,-0.072603584620873463
score,9,4,,-0.0565473886868747,0.10755386861948842,-0.052549971694788825
score,9,5,,-0.047866365992456431,0.095370942584100504,-0.047555649715755599
score,9,6,,-0.039997279692968728,0.088440181666653572,-0.046737430682375999
score,9,7,,-0.03831858116967287,0.086066623171012283,-0.045640296702362915
score,9,8,,-0.025368025726013554,0.061793933623546307,-0.032744706905681278
score,9,9,,-0.019961371038034515,0.049435221997768494,-0.025257475326954406
score,9,10,,-0.010633340929109196,0.02282590887663934,-0.0073720108682620447
score,9,11,,-0.0013788014868406123,0.0001855474358571042,0.0059820623820415969
score,9,12,,-0.001720468897385564,-0.00086051614780459449,0.0073195202058041076
score,9,13,,-0.0009249027415756555,-0.0040994173903460603,0.0097394121665894309
score,9,14,,0.00070877714379027315,-0.008349782934163644,0.012323189614711214
score,9,15,,9.5277634446153114e-06,-0.011948716586710185,0.016316504538237121
score,9,16,,0.0018076369300718304,-0.017409529284780453,0.019698080129895344
score,9,17,,0.0087332419500899799,-0.03218241530203364,0.026961576119310257
score,9,18,,0.014079744675644844,-0.041382411421245865,0.030414170082872467
score,9,19,,0.026259465723396328,-0.056426310262349677,0.032460897826694229
score,9,20,,0.026259465723396328,-0.056426310262349677,0.032460897826694229
score,9,21,,0.027950294267596414,-0.058013845266688638,0.032224204298646794
score,9,22,,0.030470147759033513,-0.060715263171145215,0.032098752965700264
score,9,23,,0.031861378398649526,-0.061851454255260674,0.031715431477804416
score,9,24,,0.036469053918190886,-0.069397060770720456,0.033445661676025168
score,9,25,,0.039158036753541646,-0.072108480445752132,0.033038801070154528
score,9,26,,0.043661560583112151,-0.075970837280452119,0.031768220831059901
score,9,27,,0.051886162353536651,-0.079644511410594587,0.026790724720457206
score,9,28,,0.058286220916652393,-0.099350353984708914,0.03659564799000492
score,9,29,,0.055601615194977666,-0.10341774377150478,0.041770400174284586
score,9,30,,0.050823944731527806,-0.11797687117502952,0.05529736697599566
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.017677100991079386,0.031882337878676045,-0.014909273067618594
score,10,2,,-0.0076163192021825206,0.014239494552317003,-0.0067500553228315345
score,10,3,,-0.0034022383068793003,0.0063392877368806657,-0.0028941940821306388
score,10,4,,-0.003060313594800225,0.0044105633741066382,-0.0013342934875990625
score,10,5,,-0.003060313594800225,0.0044105633741066382,-0.0013342934875990625
score,10,6,,-0.0028749533712152473,0.0033938556930711997,-0.00052391567124545247
score,10,7,,-0.0028394256663032743,0.0019119216942815162,0.00086528347587119358
score,10,8,,-0.0029887758955994192,0.0013332483405427351,0.0015520290077150694
score,10,9,,0.00058760948859677643,-0.0024176075005645239,0.0018669075216640402
score,10,10,,0.0012045134090951177,-0.002047947293182876,0.00096153483151039472
score,10,11,,0.0016594337907532973,-0.0022093891408453974,0.0007043485083863128
score,10,12,,-0.00022918065371919488,0.00057068206280831745,-0.00020144542911884418
score,10,13,,-0.0013814117780083935,0.001180644854945641,0.00028141642079255449
score,10,14,,-0.0013814117780083935,0.001180644854945641,0.00028141642079255449
score,10,15,,-0.0018605184906785458,0.0015469893338542584,0.00038232527463029451
score,10,16,,-0.0025481289184417161,0.0023880719015748281,0.00022984071674530648
score,10,17,,-0.0025730992724005944,0.002321009052639475,0.00031436299342647888
score,10,18,,-0.0024691396712383175,0.002369891686323013,0.00017492240612076439
score,10,19,,-0.0036105015572345197,0.0028948566982502028,0.00074019542335267737
score,10,20,,-0.0036045338088058049,0.00309001618628213,0.00055748823173135034
score,10,21,,-0.0030595444578448427,0.0032901607057043056,-0.00011759667298023526
score,10,22,,-0.0040640774923620879,0.0048647946613878321,-0.00060031654080301027
score,10,23,,-0.004622445623342122,0.0055235338111412104,-0.0006686703363128053
score,10,24,,0.0011306774997907052,-0.0027552199624189476,0.001738327576093034
score,10,25,,0.0041228724825164431,-0.0075269835736026091,0.0032599105625225975
score,10,26,,0.0098871873325454412,-0.013904792786382181,0.0039614532922455335
score,10,27,,0.012640531664683832,-0.016055596791837514,0.0033116753201505888
score,10,28,,0.01063788048732763,-0.013291945605477593,0.0029162646590206007
score,10,29,,0.016151501741858445,-0.018803300518676846,0.0024299253208546687
score,10,30,,0.016927194831670954,-0.020177138291560238,0.00282666363809418
score,10,31,,0,0,0
cut,11,0,-37.484024047851562,,,
cut,11,1,-28.770014762878418,,,
cut,11,2,-23.877015113830566,,,
cut,11,3,-19.996259689331055,,,
cut,11,4,-16.957881927490234,,,
cut,11,5,-14.530767917633057,,,
cut,11,6,-12.384937763214111,,,
cut,11,7,-10.265347003936768,,,
cut,11,8,-8.507631778717041,,,
cut,11,9,-6.9161500930786133,,,
cut,11,10,-5.4947843551635742,,,
cut,11,11,-4.0053815841674805,,,
cut,11,12,-2.6200911998748779,,,
cut,11,13,-1.3309749960899353,,,
cut,11,14,-0.11287073791027069,,,
cut,11,15,1.1481171250343323,,,
cut,11,16,2.3779228925704956,,,
cut,11,17,3.6153030395507812,,,
cut,11,18,4.8956344127655029,,,
cut,11,19,6.1551153659820557,,,
cut,11,20,7.5812194347381592,,,
cut,11,21,9.0297684669494629,,,
cut,11,22,10.716091156005859,,,
cut,11,23,12.583792209625244,,,
cut,11,24,14.752827167510986,,,
cut,11,25,17.453332901000977,,,
cut,11,26,20.79179859161377,,,
cut,11,27,25.076760292053223,,,
cut,11,28,32.065525054931641,,,
score,11,0,,0,0,0
score,11,1,,-0.036980348592427513,0.035991287112450927,0.0091617012355789222
score,11,2,,-0.036980348592427513,0.035991287112450927,0.0091617012355789222
score,11,3,,-0.026045725239120573,0.021567048692115912,0.0087362930408257117
score,11,4,,-0.020835862059602427,0.016085686959444463,0.0077458835323591111
score,11,5,,-0.0048838582507913647,0.0023838666202546186,0.0029163430762250871
score,11,6,,0.0042360829024195926,-0.0034849734023474997,-0.00099269884669999546
score,11,7,,0.012104663460277285,-0.0096381866862483741,-0.0034768851668218574
score,11,8,,0.013579689210948586,-0.011421153164369233,-0.0034176847450859337
score,11,9,,0.012285787996358032,-0.010306660259859195,-0.0032467849183020012
score,11,10,,0.01258742090369846,-0.010284177944171913,-0.0035657654680632958
score,11,11,,0.017108720783941885,-0.013391393662622066,-0.0050441725942214129
score,11,12,,0.018008807898873526,-0.013927668118207226,-0.005394362843438234
score,11,13,,0.017974179777960262,-0.014114020181426382,-0.0051891940735564902
score,11,14,,0.018511281576239227,-0.01449030673913872,-0.0053351102800574934
score,11,15,,0.018511281576239227,-0.01449030673913872,-0.0053351102800574934
score,11,16,,0.01763049231792246,-0.014657278703703655,-0.0043820566264563144
score,11,17,,0.016544770386933402,-0.015986301814774097,-0.002153832833867685
score,11,18,,0.01035429134098609,-0.013193830932398842,0.0008733672336440272
score,11,19,,0.010154018375257043,-0.013405208299915138,0.0012505249026922528
score,11,20,,0.010311681156863485,-0.013241708775482239,0.00096000567231362783
score,11,21,,0.011237986100113355,-0.010372524374180804,-0.0025041179620641429
score,11,22,,0.012434946922278233,-0.0084498150301387451,-0.0053262147472851549
score,11,23,,0.01117326384533396,-0.0067809773102889114,-0.0057332600605538141
score,11,24,,0.009312460277964096,-0.0056080742858205541,-0.0051648690210998847
score,11,25,,0.0049455937144815536,-0.0065236064877100888,-0.00037008031285227182
