bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_abl_ma_trend_score
2024.01.03 18:40:00,0,0,0,0.204870842113
2024.01.03 18:45:00,0,0,0,0.206292893549
2024.01.03 18:50:00,0,0,0,0.208452525092
2024.01.03 18:55:00,0,0,0,0.212570962779
2024.01.03 19:00:00,0,0,0,0.221543738237
2024.01.03 19:05:00,0,0,0,0.221850831338
2024.01.03 19:10:00,0,0,0,0.229869429139
2024.01.03 19:15:00,0,0,0,0.238006706751
2024.01.03 19:20:00,0,0,0,0.248647168006
2024.01.03 19:25:00,0,0,0,0.249455785489
2024.01.03 19:30:00,0,0,0,0.23504944056
2024.01.03 19:35:00,0,0,0,0.223563301023
2024.01.03 19:40:00,0,0,0,0.211749356464
2024.01.03 19:45:00,0,0,0,0.202456486535
2024.01.03 19:50:00,0,0,0,0.19126542919
2024.01.03 19:55:00,0,0,0,0.180638784241
2024.01.03 20:00:00,0,0,0,0.157469604002
2024.01.03 20:05:00,0,0,0,0.134420996733
2024.01.03 20:15:00,0,0,0,0.102992386187
2024.01.03 20:20:00,0,0,0,0.0909673668383
2024.01.03 20:30:00,0,0,0,0.0822844391736
2024.01.03 20:35:00,0,0,0,0.0843318477085
2024.01.03 20:40:00,0,0,0,0.0795364235687
2024.01.03 20:45:00,0,0,0,0.0821411796277
2024.01.03 20:55:00,0,0,0,0.0845383212421
2024.01.03 21:00:00,0,0,0,0.0815093093066
2024.01.03 21:05:00,0,0,0,0.100409006536
2024.01.03 21:10:00,0,0,0,0.101254452875
2024.01.03 21:15:00,0,0,0,0.114094866217
2024.01.03 21:20:00,0,0,0,0.115513958807
2024.01.03 21:25:00,0,0,0,0.112891405791
2024.01.03 21:30:00,0,1,0,0.0787047183111
2024.01.03 21:35:00,0,0,0,0.0541798412624
2024.01.03 21:40:00,0,0,0,0.0373720763029
2024.01.03 21:45:00,0,0,0,0.00932802189566
2024.01.03 21:50:00,-1,0,0,0.000197367623592
2024.01.03 22:00:00,0,0,0,0.00505617243592
2024.01.04 16:40:00,0,0,0,0.359346545399
2024.01.04 16:45:00,0,1,0,0.348599340017
2024.01.04 16:50:00,0,0,0,0.350144108333
2024.01.04 16:55:00,0,1,0,0.329962321856
2024.01.04 17:00:00,0,1,0,0.330003871073
2024.01.04 17:05:00,0,0,0,0.303913820955
2024.01.04 17:10:00,0,1,0,0.265921562399
2024.01.04 17:15:00,0,1,0,0.225126649889
2024.01.04 17:20:00,0,1,0,0.194089559853
2024.01.04 17:25:00,1,0,0,0.168962476167
2024.01.04 17:30:00,0,0,0,0.150097764782
2024.01.04 17:35:00,0,0,0,0.129124524635
2024.01.04 17:40:00,0,0,0,0.110226501159
2024.01.04 17:45:00,0,0,0,0.0862062703261
2024.01.04 17:50:00,0,0,0,0.0557977344468
2024.01.04 17:55:00,0,0,0,0.0293399035426
2024.01.04 18:00:00,0,0,0,0.0135960192138
2024.01.04 18:05:00,0,0,0,0.00993605297703
2024.01.04 18:15:00,0,0,0,0.0759776340336
2024.01.04 18:35:00,0,0,0,0.172836570854
2024.01.04 18:40:00,0,0,0,0.182524697462
2024.01.04 18:45:00,0,0,0,0.187245059693
2024.01.04 18:50:00,0,0,0,0.184094202232
2024.01.04 18:55:00,0,0,0,0.165532622104
2024.01.04 19:00:00,0,0,0,0.147232511177
2024.01.04 19:05:00,0,0,0,0.126687100089
2024.01.04 19:15:00,0,0,0,0.0891280805159
2024.01.04 19:20:00,0,0,0,0.0721836099796
2024.01.04 19:25:00,0,0,0,0.0580683039048
2024.01.04 19:30:00,0,0,0,0.0534618008228
2024.01.04 19:35:00,0,0,0,0.0396464790962
2024.01.04 19:40:00,0,0,0,0.0344120926127
2024.01.04 19:45:00,0,0,0,0.0154821675121
2024.01.04 19:50:00,0,0,0,0.00703354737616
2024.01.04 19:55:00,0,0,0,0.0172630526729
2024.01.04 20:00:00,0,0,0,0.0259804176682
2024.01.04 20:05:00,0,0,0,0.0303311075206
2024.01.04 20:10:00,0,0,0,0.0359883425483
2024.01.04 20:15:00,0,0,0,0.0410294355269
2024.01.04 20:20:00,0,0,0,0.0482779686038
2024.01.04 20:25:00,0,0,0,0.0505320544065
2024.01.04 20:30:00,0,0,0,0.046521241605
2024.01.04 20:40:00,0,0,0,0.0352489413726
2024.01.04 20:45:00,0,0,0,0.0277755955593
2024.01.04 20:50:00,0,0,0,0.0229798438777
2024.01.04 20:55:00,0,0,0,0.0272317226948
2024.01.04 21:00:00,0,0,0,0.0331460638799
2024.01.04 21:05:00,0,0,0,0.04508658373
2024.01.04 21:10:00,0,0,0,0.0573968840945
2024.01.04 21:15:00,0,0,0,0.0660792036913
2024.01.04 21:20:00,0,0,0,0.0798241462589
2024.01.04 21:25:00,0,0,0,0.0955986314485
2024.01.04 21:30:00,0,0,0,0.112268292902
2024.01.04 21:35:00,0,0,0,0.123393616225
2024.01.04 21:40:00,0,0,0,0.131756819275
2024.01.04 21:45:00,0,0,0,0.144095269422
2024.01.04 21:50:00,0,0,0,0.148832594867
2024.01.04 21:55:00,0,0,0,0.144919333084
2024.01.04 22:00:00,0,0,0,0.145321698516
2024.01.05 16:40:00,0,1,0,0.179491466663
2024.01.05 16:45:00,0,0,0,0.205385681302
2024.01.05 16:50:00,0,1,0,0.242115691176
2024.01.05 16:55:00,0,1,0,0.275717874945
2024.01.05 17:00:00,0,1,0,0.290898660179
2024.01.05 17:05:00,0,1,0,0.353237782336
2024.01.05 17:10:00,0,1,0,0.412258483575
2024.01.05 17:15:00,0,1,0,0.4565006271
2024.01.05 17:20:00,0,0,0,0.481212757721
2024.01.05 17:25:00,1,1,0,0.509698470031
2024.01.05 17:30:00,0,0,0,0.53565020664
2024.01.05 17:35:00,0,0,0,0.570460226416
2024.01.05 17:40:00,0,0,0,0.595422454742
2024.01.05 17:45:00,0,0,0,0.618764439105
2024.01.05 17:50:00,0,0,0,0.632877582464
2024.01.05 17:55:00,-1,0,0,0.648895119293
2024.01.05 18:10:00,0,0,0,0.672262830571
2024.01.05 18:15:00,0,0,0,0.678577108051
2024.01.05 18:20:00,0,0,0,0.659252484189
2024.01.05 18:25:00,0,0,0,0.635315019548
2024.01.05 18:30:00,0,1,0,0.602043800247
2024.01.05 18:35:00,0,0,0,0.576396975217
2024.01.05 18:40:00,0,0,0,0.54933532034
2024.01.05 18:45:00,0,1,0,0.511018065159
2024.01.05 18:50:00,0,1,0,0.470756045812
2024.01.05 18:55:00,0,0,0,0.448544691637
2024.01.05 19:00:00,0,0,0,0.425167903222
2024.01.05 19:05:00,0,0,0,0.396961902151
2024.01.05 19:10:00,0,2,0,0.337596996862
2024.01.05 19:15:00,-1,2,1,0.292280441221
2024.01.05 19:20:00,0,1,0,0.250065257597
2024.01.05 19:25:00,0,0,0,0.208420504361
2024.01.05 19:30:00,0,0,0,0.167169403006
2024.01.05 19:35:00,0,0,0,0.129065974591
2024.01.05 19:40:00,0,0,0,0.10580914481
2024.01.05 19:45:00,0,0,0,0.0930777762237
2024.01.05 19:50:00,0,0,0,0.0707260085113
2024.01.05 19:55:00,0,0,0,0.0588755986836
2024.01.05 20:00:00,0,0,0,0.0443036336082
2024.01.05 20:05:00,0,0,0,0.0156363080258
2024.01.05 20:10:00,0,0,0,0.00429703647886
2024.01.05 20:15:00,0,0,0,0.032287898265
2024.01.05 20:20:00,0,0,0,0.0622807539059
2024.01.05 20:25:00,0,0,0,0.0771097060326
2024.01.05 20:30:00,0,0,0,0.071962618041
2024.01.05 20:35:00,0,0,0,0.0588603280297
2024.01.05 20:40:00,0,0,0,0.0366085122637
2024.01.05 20:45:00,0,0,0,0.0237571944464
2024.01.05 20:50:00,0,0,0,0.0091828127712
2024.01.05 20:55:00,0,0,0,0.0049200643485
2024.01.05 21:00:00,0,0,0,0.0106798634287
2024.01.05 21:05:00,0,0,0,0.0206918770954
2024.01.05 21:10:00,0,0,0,0.0337736683225
2024.01.05 21:15:00,0,0,0,0.0423678838941
2024.01.05 21:20:00,0,0,0,0.0343244399369
2024.01.05 21:25:00,0,0,0,0.0323597192346
2024.01.05 21:30:00,0,0,0,0.026222450637
2024.01.05 21:40:00,0,0,0,0.0110830265578
2024.01.05 21:45:00,0,0,0,0.00505055525188
2024.01.05 21:50:00,0,0,0,0.0278942941766
2024.01.05 21:55:00,0,0,0,0.0647713436475
2024.01.05 22:00:00,0,0,0,0.0976170470547
2024.01.08 16:45:00,0,1,0,0.3387643368
2024.01.08 16:50:00,0,0,0,0.378664474245
2024.01.08 16:55:00,0,0,0,0.420330766877
2024.01.08 17:00:00,0,2,0,0.481678700728
2024.01.08 17:05:00,0,2,0,0.541862128111
2024.01.08 17:10:00,0,0,0,0.58979793941
2024.01.08 17:15:00,0,0,0,0.620132228316
2024.01.08 17:20:00,1,0,0,0.656447849313
2024.01.08 17:25:00,0,0,0,0.677205356996
2024.01.08 17:30:00,0,0,0,0.700269360293
2024.01.08 17:35:00,0,0,0,0.72786671673
2024.01.08 17:40:00,0,0,0,0.743393486336
2024.01.08 17:45:00,0,0,0,0.757870266843
2024.01.08 17:55:00,0,0,0,0.791123081119
2024.01.08 18:10:00,0,0,0,0.790816113393
2024.01.08 18:15:00,0,0,0,0.780879305817
2024.01.08 18:25:00,0,0,0,0.761747408139
2024.01.08 18:40:00,0,0,0,0.727638434245
2024.01.08 18:50:00,0,0,0,0.695863989777
2024.01.08 19:05:00,0,0,0,0.684731507552
2024.01.08 19:20:00,0,0,0,0.685061393796
2024.01.08 19:25:00,0,0,0,0.673721692057
2024.01.08 19:45:00,0,0,0,0.665245400913
2024.01.08 20:00:00,0,0,0,0.665166364622
2024.01.08 20:05:00,0,0,0,0.657495681966
2024.01.08 20:15:00,0,0,0,0.644425556866
2024.01.08 20:35:00,0,0,0,0.605509611811
2024.01.08 21:00:00,0,0,0,0.581425809672
2024.01.08 21:05:00,0,0,0,0.577875846525
2024.01.08 21:15:00,0,0,0,0.57719094892
2024.01.08 21:25:00,0,0,0,0.564318063499
2024.01.08 21:55:00,0,0,0,0.585040867429
2024.01.08 22:00:00,0,0,0,0.591914517236
2024.01.09 16:40:00,0,0,0,0.205944138393
2024.01.09 16:45:00,0,0,0,0.204999765048
2024.01.09 16:50:00,0,0,0,0.202897655476
2024.01.09 16:55:00,0,0,0,0.200791270622
2024.01.09 17:00:00,0,0,0,0.177109620778
2024.01.09 17:05:00,0,0,0,0.166283592242
2024.01.09 17:10:00,1,0,0,0.134709095548
2024.01.09 17:15:00,0,0,0,0.0976631160349
2024.01.09 17:20:00,0,0,0,0.0608232966187
2024.01.09 17:30:00,0,1,0,0.00743180443162
2024.01.09 17:35:00,0,0,0,0.0101216390645
2024.01.09 17:40:00,0,0,0,0.0374581179122
2024.01.09 17:45:00,0,0,0,0.0608603511488
2024.01.09 17:50:00,0,0,0,0.0831856585039
2024.01.09 18:00:00,0,0,0,0.100455144473
2024.01.09 18:05:00,0,0,0,0.122901357042
2024.01.09 18:10:00,0,0,0,0.140849653667
2024.01.09 18:15:00,0,0,0,0.159792335656
2024.01.09 18:20:00,0,0,0,0.186120347196
2024.01.09 18:25:00,0,0,0,0.215823938036
2024.01.09 18:35:00,0,0,0,0.256521359081
2024.01.09 18:40:00,0,0,0,0.272460887693
2024.01.09 18:45:00,0,0,0,0.287692825857
2024.01.09 18:55:00,0,0,0,0.333926398056
2024.01.09 19:05:00,0,0,0,0.395482303669
2024.01.09 19:10:00,0,0,0,0.42664622288
2024.01.09 19:20:00,0,0,0,0.451074354444
2024.01.09 19:25:00,0,0,0,0.458838416271
2024.01.09 19:30:00,0,0,0,0.46634109666
2024.01.09 19:35:00,0,0,0,0.464308770716
2024.01.09 19:45:00,0,0,0,0.467219021347
2024.01.09 19:50:00,0,0,0,0.466566219699
2024.01.09 19:55:00,0,0,0,0.476297914059
2024.01.09 20:00:00,0,0,0,0.484009769808
2024.01.09 20:05:00,0,0,0,0.504372246487
2024.01.09 20:10:00,0,0,0,0.499604141522
2024.01.09 20:15:00,0,0,0,0.503388806345
2024.01.09 20:20:00,0,0,0,0.502073624411
2024.01.09 20:25:00,0,0,0,0.490953679668
2024.01.09 20:35:00,0,0,0,0.440028481149
2024.01.09 20:40:00,0,0,0,0.415566197482
2024.01.09 20:50:00,0,0,0,0.379618175478
2024.01.09 20:55:00,0,0,0,0.386764365084
2024.01.09 21:15:00,0,0,0,0.370454880433
2024.01.09 21:25:00,0,0,0,0.334025444169
2024.01.09 21:30:00,0,0,0,0.310526264848
2024.01.09 21:35:00,0,0,0,0.299765644359
2024.01.09 21:45:00,0,0,0,0.257148032616
2024.01.09 21:50:00,0,0,0,0.246852101385
2024.01.09 21:55:00,0,0,0,0.236648696776
2024.01.09 22:00:00,0,0,0,0.22825773574
2024.01.10 16:40:00,0,1,0,0.0954277518283
2024.01.10 16:45:00,-1,0,0,0.0784172965205
2024.01.10 16:50:00,0,0,0,0.068308919762
2024.01.10 16:55:00,0,0,0,0.0797046201677
2024.01.10 17:00:00,0,0,0,0.0778604504958
2024.01.10 17:05:00,0,0,0,0.0932374473344
2024.01.10 17:10:00,0,0,0,0.0974918226777
2024.01.10 17:15:00,0,0,0,0.0862800972929
2024.01.10 17:20:00,0,0,0,0.0762117213728
2024.01.10 17:30:00,0,0,0,0.0537321402932
2024.01.10 17:50:00,0,0,0,0.042725992012
2024.01.10 18:15:00,0,0,0,0.121936158938
2024.01.10 18:20:00,0,0,0,0.119268934871
2024.01.10 18:25:00,0,0,0,0.117241423321
2024.01.10 18:35:00,0,0,0,0.107176783571
2024.01.10 18:55:00,0,0,0,0.114392117394
2024.01.10 19:00:00,0,0,0,0.118200528209
2024.01.10 19:05:00,0,0,0,0.117939535432
2024.01.10 19:20:00,0,0,0,0.143006138301
2024.01.10 19:30:00,0,0,0,0.152980144589
2024.01.10 20:00:00,0,0,0,0.201262341459
2024.01.10 20:05:00,0,0,0,0.221127042462
2024.01.10 20:10:00,0,0,0,0.221808128672
2024.01.10 20:15:00,0,0,0,0.218183868402
2024.01.10 20:25:00,0,0,0,0.220602624637
2024.01.10 20:30:00,0,0,0,0.217217228487
2024.01.10 20:40:00,0,0,0,0.229588714902
2024.01.10 20:50:00,0,0,0,0.23563609445
2024.01.10 20:55:00,0,0,0,0.241973716722
2024.01.10 21:10:00,0,0,0,0.262970740474
2024.01.10 21:15:00,0,0,0,0.279730120154
2024.01.10 21:20:00,0,0,0,0.299698318077
2024.01.10 21:25:00,0,0,0,0.315053198796
2024.01.10 21:30:00,0,0,0,0.322547453996
2024.01.10 21:35:00,0,0,0,0.329035801885
2024.01.10 21:40:00,0,0,0,0.330832548529
2024.01.10 21:45:00,0,0,0,0.335283204432
2024.01.10 21:50:00,0,0,0,0.340882694949
2024.01.10 21:55:00,0,0,0,0.354751232021
2024.01.11 16:40:00,0,0,0,0.158679809593
2024.01.11 16:45:00,0,0,0,0.142762622775
2024.01.11 16:50:00,0,0,0,0.157116385502
2024.01.11 16:55:00,0,0,0,0.16882290891
2024.01.11 17:00:00,0,0,0,0.171703320332
2024.01.11 17:05:00,0,1,0,0.223095477394
2024.01.11 17:10:00,0,1,0,0.305639505147
2024.01.11 17:15:00,0,2,0,0.377467144649
2024.01.11 17:20:00,0,0,0,0.401744500446
2024.01.11 17:25:00,0,0,0,0.424699001369
2024.01.11 17:30:00,0,0,0,0.434633802949
2024.01.11 17:35:00,0,1,0,0.458475631672
2024.01.11 17:40:00,0,0,0,0.454325674754
2024.01.11 17:45:00,0,0,0,0.449942019158
2024.01.11 17:50:00,-1,1,0,0.462605578769
2024.01.11 17:55:00,0,1,0,0.492250255978
2024.01.11 18:00:00,0,1,0,0.508890002997
2024.01.11 18:05:00,0,1,0,0.526388517431
2024.01.11 18:10:00,0,0,0,0.54861897873
2024.01.11 18:15:00,0,0,0,0.603198151353
2024.01.11 18:20:00,0,0,0,0.642092882988
2024.01.11 18:25:00,0,0,0,0.667760570389
2024.01.11 18:30:00,0,0,0,0.69442844801
2024.01.11 18:40:00,0,0,0,0.744623914887
2024.01.11 18:45:00,0,0,0,0.772263848615
2024.01.11 18:50:00,0,0,0,0.765529916515
2024.01.11 18:55:00,0,0,0,0.779611766317
2024.01.11 19:00:00,0,0,0,0.791334763977
2024.01.11 19:05:00,0,0,0,0.783471605887
2024.01.11 19:10:00,0,0,0,0.767413146714
2024.01.11 19:15:00,0,0,0,0.74418013815
2024.01.11 19:20:00,0,0,0,0.729637611084
2024.01.11 19:25:00,0,0,0,0.712098374907
2024.01.11 19:30:00,0,0,0,0.707633325973
2024.01.11 19:35:00,0,0,0,0.694480603938
2024.01.11 19:40:00,0,0,0,0.674598262696
2024.01.11 19:45:00,0,0,0,0.634725808012
2024.01.11 19:50:00,0,0,0,0.592944446364
2024.01.11 19:55:00,0,0,0,0.545130248648
2024.01.11 20:00:00,0,0,0,0.508711168344
2024.01.11 20:05:00,0,0,0,0.454567698319
2024.01.11 20:10:00,0,0,0,0.408676399397
2024.01.11 20:15:00,0,0,0,0.354810785064
2024.01.11 20:20:00,0,0,0,0.302684194803
2024.01.11 20:25:00,0,0,0,0.249759869594
2024.01.11 20:30:00,0,0,0,0.20856563826
2024.01.11 20:35:00,0,0,0,0.16877354884
2024.01.11 20:40:00,0,0,0,0.127292447365
2024.01.11 20:55:00,0,0,0,0.022776210084
2024.01.11 21:00:00,0,0,0,0.0268546296937
2024.01.11 21:10:00,0,0,0,0.0942305601441
2024.01.11 21:30:00,0,0,0,0.206911706082
2024.01.11 21:35:00,0,0,0,0.2314908767
2024.01.11 21:40:00,0,0,0,0.254496605777
2024.01.11 21:55:00,0,0,0,0.31775434929
2024.01.11 22:00:00,0,0,0,0.344573203277
2024.01.12 16:40:00,0,0,0,0.26933852793
2024.01.12 16:55:00,0,0,0,0.363223009671
2024.01.12 17:00:00,-1,2,0,0.35283663304
2024.01.12 17:05:00,0,0,0,0.322899280835
2024.01.12 17:10:00,1,0,0,0.320526211187
2024.01.12 17:15:00,0,0,0,0.296754717742
2024.01.12 17:20:00,0,0,0,0.258558348968
2024.01.12 17:25:00,0,0,0,0.243464649088
2024.01.12 17:30:00,0,0,0,0.227593399607
2024.01.12 17:35:00,0,0,0,0.221711163781
2024.01.12 17:40:00,0,0,0,0.200376969507
2024.01.12 17:45:00,0,1,0,0.190547181882
2024.01.12 17:50:00,-1,0,0,0.154187529247
2024.01.12 17:55:00,0,0,0,0.112982791503
2024.01.12 18:00:00,0,0,0,0.0949338439666
2024.01.12 18:05:00,0,1,0,0.0838610401587
2024.01.12 18:10:00,0,1,0,0.0932555514594
2024.01.12 18:15:00,0,0,0,0.10446162244
2024.01.12 18:20:00,0,0,0,0.116353619097
2024.01.12 18:25:00,0,0,0,0.12198485452
2024.01.12 18:30:00,0,0,0,0.128597060201
2024.01.12 18:35:00,0,0,0,0.131250066762
2024.01.12 18:40:00,1,0,0,0.109719071622
2024.01.12 18:45:00,0,0,0,0.0895617018921
2024.01.12 18:50:00,0,0,0,0.0710051054134
2024.01.12 18:55:00,0,0,0,0.0512579527133
2024.01.12 19:05:00,0,0,0,0.000167090166115
2024.01.12 19:10:00,0,0,0,0.0152069274532
2024.01.12 19:15:00,0,0,0,0.0214113656142
2024.01.12 19:20:00,0,0,0,0.0179972868386
2024.01.12 19:25:00,0,0,0,0.02107521533
2024.01.12 19:30:00,0,0,0,0.0218676672965
2024.01.12 19:35:00,0,0,0,0.0192710872435
2024.01.12 19:40:00,0,0,0,0.0226866470092
2024.01.12 19:45:00,0,0,0,0.0209678803736
2024.01.12 19:50:00,0,0,0,0.0266868154879
2024.01.12 19:55:00,0,0,0,0.0137352354216
2024.01.12 20:00:00,0,0,0,0.00791229013445
2024.01.12 20:05:00,0,0,0,0.00325515188201
2024.01.12 20:10:00,0,0,0,0.016927732997
2024.01.12 20:25:00,0,0,0,0.0469590599034
2024.01.12 20:30:00,0,0,0,0.0563753300054
2024.01.12 20:35:00,0,0,0,0.0657863406333
2024.01.12 20:40:00,0,0,0,0.0742001763071
2024.01.12 20:55:00,0,0,0,0.0977322414456
2024.01.12 21:25:00,0,0,0,0.142848291394
2024.01.12 21:35:00,0,0,0,0.120406698887
2024.01.12 21:40:00,0,0,0,0.108434217859
2024.01.12 21:45:00,0,0,0,0.0951913262485
2024.01.12 21:50:00,0,0,0,0.0846128879204
2024.01.12 21:55:00,0,0,0,0.0732599904805
2024.01.16 16:40:00,-1,1,1,0.151818634581
2024.01.16 16:45:00,0,1,0,0.128000689762
2024.01.16 16:50:00,0,1,0,0.104350885124
2024.01.16 16:55:00,0,1,0,0.0896630611708
2024.01.16 17:00:00,0,0,0,0.100165121154
2024.01.16 17:05:00,0,0,0,0.0966575597736
2024.01.16 17:10:00,1,0,0,0.112617424182
2024.01.16 17:15:00,0,1,0,0.138922329141
2024.01.16 17:20:00,0,1,0,0.178135650748
2024.01.16 17:25:00,0,0,0,0.237077428534
2024.01.16 17:30:00,0,1,0,0.281573782058
2024.01.16 17:35:00,0,1,0,0.328003164661
2024.01.16 17:40:00,0,1,0,0.363492640773
2024.01.16 17:45:00,0,1,0,0.404401117802
2024.01.16 17:50:00,0,0,0,0.449793775962
2024.01.16 17:55:00,0,0,0,0.488935395706
2024.01.16 18:05:00,-1,1,1,0.489121451949
2024.01.16 18:10:00,0,0,0,0.473526829486
2024.01.16 18:15:00,0,0,0,0.463394487329
2024.01.16 18:20:00,0,0,0,0.463645638182
2024.01.16 18:25:00,0,0,0,0.480618481042
2024.01.16 18:30:00,0,0,0,0.479768239116
2024.01.16 18:35:00,0,0,0,0.492004120118
2024.01.16 18:40:00,0,0,0,0.487987862914
2024.01.16 18:45:00,0,0,0,0.478181445158
2024.01.16 18:50:00,0,0,0,0.459327578696
2024.01.16 18:55:00,0,0,0,0.424356978842
2024.01.16 19:00:00,0,1,0,0.38758552005
2024.01.16 19:05:00,0,1,0,0.340732144857
2024.01.16 19:10:00,0,1,0,0.291255326487
2024.01.16 19:15:00,-1,1,1,0.255075661953
2024.01.16 19:20:00,0,0,0,0.222157147115
2024.01.16 19:25:00,0,0,0,0.198272553038
2024.01.16 19:30:00,0,0,0,0.160087919348
2024.01.16 19:35:00,0,0,0,0.123719089275
2024.01.16 19:40:00,0,0,0,0.101400896942
2024.01.16 19:45:00,0,0,0,0.0721205652479
2024.01.16 19:50:00,0,0,0,0.039917185288
2024.01.16 19:55:00,0,0,0,0.0136892056211
2024.01.16 20:00:00,0,0,0,0.0160476691014
2024.01.16 20:05:00,0,0,0,0.0373447916062
2024.01.16 20:15:00,0,0,0,0.0577784937238
2024.01.16 20:20:00,0,0,0,0.0485848830456
2024.01.16 20:25:00,0,0,0,0.0491759313231
2024.01.16 20:30:00,0,0,0,0.0393055473296
2024.01.16 20:40:00,0,0,0,0.0280851021256
2024.01.16 20:45:00,0,0,0,0.0345863761595
2024.01.16 20:55:00,0,0,0,0.0640462132615
2024.01.16 21:05:00,0,0,0,0.0957402611217
2024.01.16 21:10:00,0,0,0,0.112689991132
2024.01.16 21:15:00,0,0,0,0.135215145961
2024.01.16 21:20:00,0,0,0,0.166295766137
2024.01.16 21:25:00,0,0,0,0.179656447398
2024.01.16 21:30:00,0,0,0,0.184670826135
2024.01.16 21:35:00,0,0,0,0.182816281697
2024.01.16 21:50:00,0,0,0,0.148375641236
2024.01.17 16:40:00,-1,3,0,0.277257879018
