record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,0.0019122367215336166,3.5771095169324116e-05,0.001114320157197543
score,4,2,,-0.0096088624457512616,0.0078030575842079862,0.0033335390873745242
score,4,3,,-0.02318429936348592,0.023730738474404128,-0.0010384286660538784
score,4,4,,-0.02318429936348592,0.023730738474404128,-0.0010384286660538784
score,4,5,,-0.022557953272412477,0.025687360084126074,-0.0036227751859304173
score,4,6,,-0.020486726653516973,0.024523649688569071,-0.0043400748896982571
score,4,7,,-0.0097437022724056414,0.025699137210601943,-0.015154755946560105
score,4,8,,-0.0083643942116326479,0.026407652379732797,-0.017115109887459637
score,4,9,,-0.0060185899053106619,0.026667111663814351,-0.019503721373951132
score,4,10,,-0.0030706860987820403,0.027333920000030855,-0.022826877774766129
score,4,11,,0.0060734915330638078,0.012827206106185852,-0.017289486354888708
score,4,12,,0.0058108365974716344,0.013598646131595237,-0.017796956396676899
score,4,13,,0.0063237124039885999,0.012988857202004635,-0.01768017204082567
score,4,14,,0.0080506661301448981,0.011203784139501429,-0.017551844156546613
score,4,15,,0.0091235894634540283,0.0073688201951147289,-0.014867334053437932
score,4,16,,0.0077168355430386523,0.0080222707681005048,-0.014189558309604704
score,4,17,,0.0070902762999958862,0.0081646324611756201,-0.013747903424049759
score,4,18,,0.0063781323708767858,0.0088992539665641527,-0.013759533524821999
score,4,19,,0.0077793692993758769,0.0028996247331355288,-0.0095477454991289047
score,4,20,,0.0090784314206563532,-0.0045649708731598298,-0.0035214907074459342
score,4,21,,0.0081706089229102666,-0.011723836633583902,0.0038819902902992843
score,4,22,,0.007900875242105752,-0.02098665240654693,0.012364197575023559
score,4,23,,0.0075065830546790918,-0.02305545366106574,0.014500064689551137
score,4,24,,0.0044392520206931402,-0.021389760686689567,0.016000263885251616
score,4,25,,0.0013912967351408974,-0.018567737341935515,0.016602137054379702
score,4,26,,0.0073387665477605731,-0.028027149051463397,0.020024186407688382
score,4,27,,0.0065714174761693353,-0.026856110748721643,0.01985806098562156
score,4,28,,0.0053519524987460619,-0.039858161879785123,0.031077169784001123
score,4,29,,0.0038250216203114203,-0.047009132109901493,0.037555675611036482
score,4,30,,-0.0016059362355341595,-0.055561315044311478,0.048276024739875523
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,-0.0065281067108207752,0.041667650114748288,-0.034356421125763363
score,5,2,,-0.00051642251722612347,0.040882225742044281,-0.038766913530994401
score,5,3,,-0.00014787589179226249,0.027157629133036189,-0.025460250350049222
score,5,4,,-0.00031230403387509312,0.020407415855788709,-0.018557168243104046
score,5,5,,-0.0025712232812919972,0.019792174496825642,-0.015938066616998675
score,5,6,,0.0005322241957736155,0.0080151663871795027,-0.0074404572548495964
score,5,7,,-0.0010061056931532078,0.0098905759186587918,-0.0079820497143558156
score,5,8,,-0.0025522501417105299,0.010841690140971394,-0.0075554202655236588
score,5,9,,-0.0055759289624814712,0.013751621896517199,-0.007740102136565577
score,5,10,,-0.0082578479755195406,0.015458474557599296,-0.0070031715207282668
score,5,11,,-0.0098404993137695372,0.015302676075692256,-0.0054305467656516684
score,5,12,,-0.010172771720218441,0.015243891491882645,-0.0050741673612165212
score,5,13,,-0.0081055808711423764,0.012854274587123855,-0.0046667531968032317
score,5,14,,-0.0027066501267319111,0.0041944281212621809,-0.0013271299697355527
score,5,15,,-0.003524978412305339,0.0051315789869916095,-0.001458464007513023
score,5,16,,-0.0038623498626239711,0.0048082925042831383,-0.00085026140403432612
score,5,17,,-0.002184334972682504,0.00018127809673219061,0.0019267937016642365
score,5,18,,0.0011244545003759657,-0.0070667449506562991,0.0057415190164917572
score,5,19,,0.0035498689630360817,-0.01455633767017124,0.010456965022002685
score,5,20,,0.003351770082953539,-0.018722813863350573,0.014371093542064291
score,5,21,,0.0032435815102715058,-0.019116112713868816,0.014816082488150485
score,5,22,,0.0042844831333156185,-0.02110193543372638,0.015578058671022474
score,5,23,,0.0042844831333156185,-0.02110193543372638,0.015578058671022474
score,5,24,,0.0042844831333156185,-0.02110193543372638,0.015578058671022474
score,5,25,,0.0084941460136227585,-0.026637371984060274,0.016744693630990268
score,5,26,,0.0099106474291182165,-0.026024631171168492,0.014923575419058024
score,5,27,,0.010428281350348413,-0.025765363997850694,0.014293827944578679
score,5,28,,0.007923431577350348,-0.026311352122189487,0.017107096958120901
score,5,29,,0.0050555736482005556,-0.024375670094262707,0.018463905589036864
score,5,30,,0.0013911829697169529,-0.013659788459776594,0.013994289503043159
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.022020126418423498,0.11460841985072752,-0.098178428254136446
score,6,2,,-0.028979819169627594,0.10222933935351608,-0.076944695395122664
score,6,3,,-0.027428970705807292,0.078364298199000454,-0.054100379624092025
score,6,4,,-0.023062235679145206,0.066109414642716691,-0.044700751285833826
score,6,5,,-0.023173358351962742,0.061127138431343139,-0.039000349561119405
score,6,6,,-0.012182074796745443,0.034521014475181862,-0.022408063134450696
score,6,7,,-0.0038470010192971364,0.01716924933099153,-0.012512865690535873
score,6,8,,-0.003877307022717779,0.015278490854820189,-0.010486172945484033
score,6,9,,-0.0037859678594768368,0.014904286533188095,-0.010180446104727025
score,6,10,,-0.0029038530280326579,0.014331941293151657,-0.010392799315283367
score,6,11,,0.0012766917385850685,0.0097450991420428568,-0.009586914831292568
score,6,12,,0.0079010016743972615,-0.0002675762072520964,-0.0058686644214543619
score,6,13,,0.015588261603709538,-0.014516852395459764,0.00095589840164119811
score,6,14,,0.015595431103720815,-0.015069244237837046,0.0014766931036139849
score,6,15,,0.015014226434302556,-0.015241246541723102,0.0021690323718539803
score,6,16,,0.017773300318537258,-0.021052909103098878,0.005072544181312799
score,6,17,,0.018135560568956231,-0.022239216852204771,0.0058227054650713556
score,6,18,,0.019185517000292501,-0.024654624382349964,0.007050465718848732
score,6,19,,0.018983600264208478,-0.025876355921199676,0.0083471191412109423
score,6,20,,0.019098930435696597,-0.025982908251903573,0.0083331467034386542
score,6,21,,0.019085034997883409,-0.027393118080292378,0.0097323264137689526
score,6,22,,0.016594804071297584,-0.028795696433313221,0.013273150774965794
score,6,23,,0.011620289779987586,-0.028030196518543785,0.017313919789925098
score,6,24,,0.009607369809594429,-0.027071543223138886,0.018428058536047179
score,6,25,,0.0077607086937593493,-0.026441536531052391,0.019665080668902501
score,6,26,,0.014638960650059896,-0.038877136313579551,0.024469964324401485
score,6,27,,0.016617232635523817,-0.044007909342663971,0.026709716033417107
score,6,28,,0.013583418250635358,-0.044348691885482655,0.029900842071162968
score,6,29,,0.00030658351142734733,-0.045728451659045495,0.043837161009435868
score,6,30,,-0.10699667141341079,-0.05269243009332282,0.1516020495808072
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,-0.0029765872286454907,-0.01706871380981332,0.018468858230629881
score,7,2,,-0.0041988521045617259,-0.013819669723582147,0.016890438911099575
score,7,3,,-7.6102740955007268e-05,-0.0098736505142542671,0.0094501898908300516
score,7,4,,-7.6102740955007268e-05,-0.0098736505142542671,0.0094501898908300516
score,7,5,,0.0024848600913847268,-0.010079761543233482,0.0071422305925945683
score,7,6,,0.0032931306993121481,-0.0086555354434193175,0.0050978472132917983
score,7,7,,0.0071276447091478652,-0.006668434504029294,-0.00029788333166013049
score,7,8,,0.0087087740103107443,-0.006589330133356607,-0.001865936803082947
score,7,9,,0.011040044102221369,-0.0042436764847606917,-0.0061872598801778608
score,7,10,,0.011417720907209159,-0.0025836996170278577,-0.008041694425266829
score,7,11,,0.011346302986176331,-0.0024521914021704803,-0.0080957942554568951
score,7,12,,0.0037570850038898709,0.0036728413368848989,-0.0068727818702440423
score,7,13,,0.0018903835092209675,0.0049423347780562172,-0.0063114675946286964
score,7,14,,0.0014809569670777933,0.0049543707810126257,-0.0059448213471502854
score,7,15,,0.0009613212924434217,0.0049087102809650092,-0.0054222955327416483
score,7,16,,0.00025825965471655869,0.0062489662930999912,-0.0060377353349982676
score,7,17,,0.0013016831179061322,0.0056017816906916837,-0.0063835253924784136
score,7,18,,0.0022982876485814971,0.0047790403064732305,-0.0065169129450627604
score,7,19,,0.00079827637903782467,0.0054655457760313325,-0.0058004278231025431
score,7,20,,0.0011490471699334307,0.0048422403636258597,-0.0055321913551578516
score,7,21,,-0.0028548023897846967,0.006217534587198102,-0.0031848148689495297
score,7,22,,-0.0063022365695659961,0.0074035222655477453,-0.0011843740356637434
score,7,23,,-0.0063186336344499697,0.0077193867613500134,-0.0014608530745879621
score,7,24,,-0.007740937124426665,0.0090822852595352048,-0.0014741664241433945
score,7,25,,-0.0098828099955104252,0.0087742466418629424,0.00071889088208687514
score,7,26,,-0.011563069727475917,0.0102817975841354,0.00080426179173779546
score,7,27,,-0.011970455611942344,0.0070823892038443491,0.0041832833403627192
score,7,28,,-0.0082783227399322954,0.0014039865743749338,0.0062338733157691313
score,7,29,,-0.0022139654287056916,-0.0016478627862389773,0.0036150123246346541
score,7,30,,0.0051464667691763144,-0.009793091089110046,0.0045235567308697351
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.003673338423249667,0.0095142754947683175,-0.0064618952369611049
score,8,2,,0.029934142918078378,-0.077532111013722524,0.052658174460746283
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.071469834571728355,0.17096316986637183,-0.11535975575878499
score,9,2,,-0.072924988171951158,0.13247321726577319,-0.066740527898502419
score,9,3,,-0.072228667267652258,0.12595515112953465,-0.059527442862177996
score,9,4,,-0.062702838595255217,0.11054290046871422,-0.050540187157054051
score,9,5,,-0.050126705100150298,0.099744353842440056,-0.049419679548668383
score,9,6,,-0.03931705889650975,0.080768743963285997,-0.040895654673117059
score,9,7,,-0.033191597601256582,0.072279479186135961,-0.037001353130228939
score,9,8,,-0.028262567650338351,0.063110710143656573,-0.031715913902650834
score,9,9,,-0.016536571059664964,0.037804541646400153,-0.017231769930896618
score,9,10,,-0.015083107065992453,0.032708677926357406,-0.013299864591656623
score,9,11,,-0.0057935043710956131,0.010928985217160321,-8.4047380056631853e-05
score,9,12,,-0.005136999283492206,0.0081455351655031986,0.002083198934881781
score,9,13,,-0.0049957765186830708,0.0079305122245800427,0.0021659487603317143
score,9,14,,-0.0050543333523821758,0.0073118247503694018,0.0028102175873094821
score,9,15,,-0.0040680209965976207,-0.00065040022149091999,0.0094185286040524632
score,9,16,,-0.0034551824483180192,-0.0021725344774140313,0.010262051725529076
score,9,17,,-0.0027281586075223029,-0.0038192681175968869,0.011085669525112396
score,9,18,,0.0069799531530134462,-0.020501943643903106,0.017581516241133771
score,9,19,,0.0092320610004337673,-0.023284303084423717,0.01794433008776997
score,9,20,,0.019207218595756106,-0.039501809817104432,0.02371660846588446
score,9,21,,0.028666646654669975,-0.055523249695318265,0.029094060230014596
score,9,22,,0.028666646654669975,-0.055523249695318265,0.029094060230014596
score,9,23,,0.032099869556694867,-0.062323486957525688,0.03176170561914711
score,9,24,,0.034922395056516307,-0.067271436179473454,0.03322002421406927
score,9,25,,0.038848330593889299,-0.067466101622289262,0.029710030196304742
score,9,26,,0.050515399048034364,-0.07802850034846584,0.027121768580130934
score,9,27,,0.05537562124222252,-0.08091502927729094,0.024603094318933233
score,9,28,,0.070560795469705992,-0.12119162358291669,0.043588454673704043
score,9,29,,0.059538673109635912,-0.13370675353562478,0.062175113749409212
score,9,30,,0.058610550728012828,-0.14909964887188457,0.074566776366917276
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.023300518988327443,0.048005324996386968,-0.024258469422986182
score,10,2,,-0.019117429313623972,0.036315745759407839,-0.016651934236965364
score,10,3,,-0.01608389357189104,0.027323697133155137,-0.010725805978359518
score,10,4,,-0.014055277738260341,0.019061082076874267,-0.0045442292854143461
score,10,5,,-0.01342474570208701,0.016885897750903028,-0.0030116637212588768
score,10,6,,-0.011842002164419507,0.01419423224382144,-0.0018744457285466642
score,10,7,,-0.012495934043260486,0.014658564579677954,-0.0017328644302218293
score,10,8,,-0.013049831396204662,0.01532465659097388,-0.0018714943975826422
score,10,9,,-0.013184460108684504,0.015937994482154518,-0.0023333367324567048
score,10,10,,-0.013257158704986421,0.016556456833081993,-0.0028530887554592092
score,10,11,,-0.012880281002396639,0.018179355501867691,-0.0047405228070153222
score,10,12,,-0.010428549586878454,0.017049770211036874,-0.0059105095188993796
score,10,13,,-0.01009509270699426,0.017592897910784153,-0.0067247759262171877
score,10,14,,-0.0099754509581974262,0.017741259279431848,-0.0069721024176492797
score,10,15,,-0.0047424528058846241,0.011810067522747559,-0.0061447331368653666
score,10,16,,-0.0040951715818114947,0.011523867354611191,-0.0064708366272583813
score,10,17,,-0.0015755235915144417,0.0082406224536682483,-0.0056961360985365401
score,10,18,,0.0010550868491645796,0.0048598830948585661,-0.0049787687429664719
score,10,19,,0.0011350489646967522,0.0032483843338559065,-0.0035655063286293611
score,10,20,,0.0034852001261163829,-0.0012084058123553155,-0.0016419906023999258
score,10,21,,0.0048615865570935928,-0.0038861570530613295,-0.00046444521437798494
score,10,22,,0.0048615865570935928,-0.0038861570530613295,-0.00046444521437798494
score,10,23,,0.0087967851944899776,-0.010143870704498681,0.0018240821205832282
score,10,24,,0.012296760163225362,-0.018158325651000864,0.0058480150795947438
score,10,25,,0.015742695736232992,-0.026351055499474144,0.0098902206598959833
score,10,26,,0.021679279849049802,-0.035219704716123679,0.012380320181181905
score,10,27,,0.025258657839417355,-0.040618533569634491,0.013749249068188273
score,10,28,,0.033087360581424377,-0.059235924799038261,0.023353488950731704
score,10,29,,0.034440524368064246,-0.063492496357632267,0.02569568390439186
score,10,30,,0.03694675143428388,-0.072395700834646415,0.030933047827700139
score,10,31,,0,0,0
cut,11,0,12.095870018005371,,,
cut,11,1,13.733035087585449,,,
cut,11,2,14.870629787445068,,,
cut,11,3,15.927413940429688,,,
cut,11,4,16.86882495880127,,,
cut,11,5,17.748754501342773,,,
cut,11,6,18.550086975097656,,,
cut,11,7,19.415984153747559,,,
cut,11,8,20.255419731140137,,,
cut,11,9,21.080310821533203,,,
cut,11,10,21.902093887329102,,,
cut,11,11,22.661046028137207,,,
cut,11,12,23.494884490966797,,,
cut,11,13,24.30982494354248,,,
cut,11,14,25.176734924316406,,,
cut,11,15,26.09676456451416,,,
cut,11,16,27.050048828125,,,
cut,11,17,28.14915657043457,,,
cut,11,18,29.316162109375,,,
cut,11,19,30.537898063659668,,,
cut,11,20,31.772321701049805,,,
cut,11,21,33.199947357177734,,,
cut,11,22,34.764858245849609,,,
cut,11,23,36.434902191162109,,,
cut,11,24,38.429468154907227,,,
cut,11,25,40.946100234985352,,,
cut,11,26,43.873319625854492,,,
cut,11,27,47.39445686340332,,,
cut,11,28,53.310613632202148,,,
score,11,0,,0,0,0
score,11,1,,-0.045251176502455533,0.02909816336199517,0.009967153415651837
score,11,2,,-0.022683203904059514,0.026801195536708046,-0.0083967634865587271
score,11,3,,-0.0070604776603114226,0.0112633596610893,-0.0064089576597576399
score,11,4,,0.0081262607097231949,0.0018611847139240012,-0.010322623315735408
score,11,5,,0.0081262607097231949,0.0018611847139240012,-0.010322623315735408
score,11,6,,0.016587913877011244,-0.0041562893505627668,-0.011932721470251094
score,11,7,,0.02037389272961615,-0.0071290726522850924,-0.012419605812941836
score,11,8,,0.02163871160203671,-0.0083338286131867841,-0.012383408206609804
score,11,9,,0.022280936510159371,-0.0085241668720787006,-0.012780639326372554
score,11,10,,0.024248090192546968,-0.010057989701627254,-0.013087919782125519
score,11,11,,0.02418924392202014,-0.010557261597669931,-0.012556410090573527
score,11,12,,0.021267122247713936,-0.012753045959454182,-0.0078004869962622061
score,11,13,,0.021269123668186743,-0.017154492066976345,-0.0035915414417497463
score,11,14,,0.019398613594467443,-0.017016824046977814,-0.0020077785344632553
score,11,15,,0.018596031340275411,-0.016370881074722163,-0.0018777926300790958
score,11,16,,0.017080296133609358,-0.017276517467145574,0.00045373927129572453
score,11,17,,0.012685337919701195,-0.013146999523611282,0.00066424712445408741
score,11,18,,0.011231514789918082,-0.011308620578769978,0.00031129755116174356
score,11,19,,0.0099870429100436496,-0.010492728179465236,0.0007615916230341406
score,11,20,,0.0099870429100436496,-0.010492728179465236,0.0007615916230341406
score,11,21,,0.0091567560588236216,-0.0095711029148110964,0.00068921625372399568
score,11,22,,-0.0033692830418631252,-0.0036853333983055602,0.0069575725974378375
score,11,23,,-0.0062122299235466381,-0.0017072482345509906,0.0078384214244515155
score,11,24,,-0.012528131491660315,-0.00037041645147201064,0.012619833165315154
score,11,25,,-0.023422519165610105,0.0088830088763049014,0.014515454662408075
score,11,26,,-0.023422519165610105,0.0088830088763049014,0.014515454662408075
score,11,27,,-0.029297541624850952,0.015663371285906537,0.014080006667685673
