record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,11,27,,-0.012572417703444867,-0.0022009339764731423,0.011353030307672159
score,11,28,,-0.016369445076530126,-0.00098479176595547249,0.013659719313845169
score,11,29,,-0.037700475556841452,0.044440038336461853,-0.0036099413984214349
score,11,30,,-0.050400407875759355,0.059250648937320564,-0.0025659357839823271
score,11,31,,0,0,0
cut,12,0,-63.223287582397461,,,
cut,12,1,-48.197912216186523,,,
cut,12,2,-39.450294494628906,,,
cut,12,3,-33.428224563598633,,,
cut,12,4,-28.675723075866699,,,
cut,12,5,-24.464147567749023,,,
cut,12,6,-20.935291290283203,,,
cut,12,7,-17.679141998291016,,,
cut,12,8,-14.797126293182373,,,
cut,12,9,-12.196370601654053,,,
cut,12,10,-9.7114591598510742,,,
cut,12,11,-7.3274855613708496,,,
cut,12,12,-5.1142511367797852,,,
cut,12,13,-3.0844047069549561,,,
cut,12,14,-0.9775138795375824,,,
cut,12,15,1.2082069516181946,,,
cut,12,16,3.3289250135421753,,,
cut,12,17,5.5121347904205322,,,
cut,12,18,7.643010139465332,,,
cut,12,19,9.8508219718933105,,,
cut,12,20,12.037604808807373,,,
cut,12,21,14.895731925964355,,,
cut,12,22,17.685362815856934,,,
cut,12,23,20.801299095153809,,,
cut,12,24,24.795830726623535,,,
cut,12,25,30.19219970703125,,,
cut,12,26,36.03685188293457,,,
cut,12,27,42.677377700805664,,,
cut,12,28,53.840045928955078,,,
score,12,0,,0,0,0
score,12,1,,-0.12807903283800498,0.11126447622057817,0.038436104265333747
score,12,2,,-0.12266672935733637,0.10195663706695526,0.039971209588676351
score,12,3,,-0.017856292172140777,-0.00852607733625157,0.025392513487575805
score,12,4,,-0.0087563761009856501,-0.015917093697477139,0.02250912410555217
score,12,5,,-0.0057695470897540218,-0.01806950101147085,0.02144481340753885
score,12,6,,-0.00045223823822480315,-0.021672672291142631,0.019365131635404785
score,12,7,,0.0032352928432906091,-0.020972852518155134,0.014971485263175911
score,12,8,,0.0076318991976229815,-0.021572680245247809,0.011278268391192264
score,12,9,,0.01168175808033955,-0.023048038734821887,0.0087487904773336182
score,12,10,,0.012903496475691617,-0.023323496771752997,0.0078502213883002697
score,12,11,,0.012903496475691617,-0.023323496771752997,0.0078502213883002697
score,12,12,,0.010573164969267156,-0.017322450811819962,0.0044473547567285649
score,12,13,,0.011488311072937255,-0.016720935342404066,0.0030438583632584953
score,12,14,,0.016818792909437906,-0.0097868986069554655,-0.0082766181105850094
score,12,15,,0.013199304485704394,-0.0043957392881547059,-0.010048715273123733
score,12,16,,0.011786949622365575,-0.0012706345446994976,-0.01171159217292597
score,12,17,,0.013596895335994941,0.0018404073509141305,-0.016263738381037667
score,12,18,,0.018080744403024172,0.0051012282825546413,-0.023343555681682185
score,12,19,,0.019403795573531245,0.0051220487966206832,-0.024562304651272626
score,12,20,,0.022257663953876253,0.0043132701088980582,-0.026356034919728238
score,12,21,,0.025571254494666781,0.0025543745894624405,-0.027667735929096764
score,12,22,,0.02700377985949854,0.00094774962373268368,-0.027410442993118962
score,12,23,,0.027221164929322215,0.00022179263099248467,-0.026931415975426705
score,12,24,,0.027921810685187537,-0.0038032226219138392,-0.023796349765122411
score,12,25,,0.028248983780922873,-0.00628781500647883,-0.021765332245836093
score,12,26,,0.027356449329843741,-0.008936582011829881,-0.018611530346923658
score,12,27,,0.016798558797428857,-0.0094833674377224689,-0.0090832402567310681
score,12,28,,0.0083586060962737244,-0.010134584544358264,-0.00077395861646714279
score,12,29,,0.00013846863720791609,-0.0064960871599814996,0.0034512805123943936
score,12,30,,-0.090342987031782104,0.037523329236365116,0.047761687966080733
score,12,31,,0,0,0
cut,13,0,-115.53897857666016,,,
cut,13,1,-86.359092712402344,,,
cut,13,2,-70.070259094238281,,,
cut,13,3,-61.155248641967773,,,
cut,13,4,-52.356576919555664,,,
cut,13,5,-45.288942337036133,,,
cut,13,6,-38.220785140991211,,,
cut,13,7,-31.39622974395752,,,
cut,13,8,-24.995858192443848,,,
cut,13,9,-19.943665504455566,,,
cut,13,10,-15.448262691497803,,,
cut,13,11,-10.771897315979004,,,
cut,13,12,-6.7359433174133301,,,
cut,13,13,-2.911141037940979,,,
cut,13,14,0.6455707848072052,,,
cut,13,15,4.092820405960083,,,
cut,13,16,7.5741751194000244,,,
cut,13,17,11.126373291015625,,,
cut,13,18,15.222140789031982,,,
cut,13,19,19.539135932922363,,,
cut,13,20,23.87579345703125,,,
cut,13,21,28.436698913574219,,,
cut,13,22,33.510343551635742,,,
cut,13,23,39.860553741455078,,,
cut,13,24,46.831396102905273,,,
cut,13,25,53.886489868164062,,,
cut,13,26,64.886970520019531,,,
cut,13,27,79.989250183105469,,,
cut,13,28,104.51305389404297,,,
score,13,0,,0,0,0
score,13,1,,0.058521147030111562,-0.015088806758664764,-0.042297212151862565
score,13,2,,0.037363242938069266,-0.010529081796544687,-0.025282372998718054
score,13,3,,0.023588804677710171,-0.012668296276329446,-0.0095063513667811537
score,13,4,,0.01568607025969743,-0.010800879217936281,-0.0038516805311742896
score,13,5,,0.01856159551307603,-0.011678397596957234,-0.0058974394504033847
score,13,6,,0.017382403261189741,-0.0091498787735252683,-0.007102970348812512
score,13,7,,0.017757748047999195,-0.0053870182429613962,-0.010869360754273073
score,13,8,,0.018570743169354708,-0.0039521853611462756,-0.012942862357794429
score,13,9,,0.018122802709340274,-0.0026318253142210268,-0.013718318033311992
score,13,10,,0.015021776999971877,-0.00086164289468224466,-0.012422766296962512
score,13,11,,0.015021776999971877,-0.00086164289468224466,-0.012422766296962512
score,13,12,,0.015021776999971877,-0.00086164289468224466,-0.012422766296962512
score,13,13,,0.0060218528960128354,0.0051739973559650097,-0.0096688926316449778
score,13,14,,0.0033061167333874927,0.0085631609550807838,-0.010307953715555328
score,13,15,,0.0023149399954319225,0.0094077927157008856,-0.010181713693279078
score,13,16,,0.0011953849159402011,0.009903205835597265,-0.0096181786804078531
score,13,17,,-0.0047492637166576855,0.013525921717170507,-0.0075846076464903831
score,13,18,,-0.0080995506535429147,0.015640968390173648,-0.0065082346078989941
score,13,19,,-0.006920725920916076,0.015335728293578795,-0.0072847796067585192
score,13,20,,-0.0052009731980312774,0.01333082647461426,-0.0069429800357039386
score,13,21,,-0.0033799913125447728,0.010727929856602399,-0.0061255324574758501
score,13,22,,-0.001213959534920022,0.0073176286134761237,-0.0048604519795464856
score,13,23,,0.00096233550376378691,0.0035341606496915893,-0.0032161604668639655
score,13,24,,-0.00019068124599709655,-0.00036879590388401169,0.0015151910723547649
score,13,25,,-0.0079820781223701454,-0.0036085009804238989,0.011316842991292049
score,13,26,,-0.012051427347369241,-0.0037352817511803324,0.014992906866970097
score,13,27,,-0.043182237368971393,-0.0070371914960702881,0.0444988157932188
score,13,28,,-0.050657860905996582,-0.0081436839905376472,0.051851703347671273
score,13,29,,-0.070323683754495978,-0.0025456707316298512,0.06336538929920503
score,13,30,,-0.070323683754495978,-0.0025456707316298512,0.06336538929920503
score,13,31,,0,0,0
cut,14,0,0.9909406304359436,,,
cut,14,1,0.99267590045928955,,,
cut,14,2,0.99405413866043091,,,
cut,14,3,0.99504318833351135,,,
cut,14,4,0.99582681059837341,,,
cut,14,5,0.99653449654579163,,,
cut,14,6,0.99711725115776062,,,
cut,14,7,0.99759918451309204,,,
cut,14,8,0.99800458550453186,,,
cut,14,9,0.99839362502098083,,,
cut,14,10,0.99874541163444519,,,
cut,14,11,0.99906232953071594,,,
cut,14,12,0.9993603527545929,,,
cut,14,13,0.99963721632957458,,,
cut,14,14,0.99993199110031128,,,
cut,14,15,1.000189483165741,,,
cut,14,16,1.0004646778106689,,,
cut,14,17,1.0007568597793579,,,
cut,14,18,1.0010553002357483,,,
cut,14,19,1.0013644099235535,,,
cut,14,20,1.0017325878143311,,,
cut,14,21,1.0021019577980042,,,
cut,14,22,1.0025538802146912,,,
cut,14,23,1.0030186176300049,,,
cut,14,24,1.0035732984542847,,,
cut,14,25,1.0042308568954468,,,
cut,14,26,1.0051328539848328,,,
cut,14,27,1.0064707398414612,,,
cut,14,28,1.0089347362518311,,,
score,14,0,,0,0,0
score,14,1,,0.074662119385323814,-0.022987257409737068,-0.051931816434011895
score,14,2,,0.040449766830698196,-0.020078147993659454,-0.020316639745641216
score,14,3,,0.025597492278716324,-0.031376086191135424,0.0047418851768699852
score,14,4,,0.025211249036152787,-0.029291439560758525,0.0032817614314958853
score,14,5,,0.011497293339073856,-0.014033770903172376,0.0022297821180676755
score,14,6,,0.0089866348150504146,-0.0073849503197542053,-0.001429068810501219
score,14,7,,0.00042072304222567491,0.0029084629680853767,-0.0031746979507187309
score,14,8,,-0.00082800416102720114,0.0085003983166369642,-0.0071176633341028892
score,14,9,,-0.00070412955582934236,0.012876564381698695,-0.011230167763992136
score,14,10,,-0.0026050062935991216,0.018753066181718431,-0.014855061662652786
score,14,11,,-0.0046142827728308487,0.020230667792376759,-0.014357117418649971
score,14,12,,-0.0078135674067487532,0.020201835855777152,-0.011365411470759902
score,14,13,,-0.01044470820723447,0.021237985915675411,-0.0098990707946128714
score,14,14,,-0.013819994342029589,0.021093746290572014,-0.0066574383891536484
score,14,15,,-0.017228326607331573,0.021396401186032157,-0.0038001931693927926
score,14,16,,-0.018395698566264558,0.021000899770105132,-0.0023588611165654039
score,14,17,,-0.020412649904756143,0.020558146571870491,-9.2746063664727837e-05
score,14,18,,-0.017802628503222284,0.017834392729060566,8.058221879179338e-05
score,14,19,,-0.014376713317298742,0.016066284316399875,-0.0013647351723654931
score,14,20,,-0.011355259103144307,0.012183354574063639,-0.00046940369798792881
score,14,21,,-0.0080443975543028692,0.0087180952717448336,-0.00022466123967114282
score,14,22,,-0.0057903156762799642,0.0049877242685198737,0.0012405445592267744
score,14,23,,-0.0063596332177290249,0.0036774989705927871,0.0030273404112108023
score,14,24,,-0.0021266985940555333,-0.0024648283951540111,0.0049878558369176353
score,14,25,,0.001849942633800554,-0.0099433625447737338,0.0084277544413305198
score,14,26,,0.00089348400916362098,-0.012721097341617886,0.011798982019233947
score,14,27,,-0.00064125447154899317,-0.014521769817505678,0.014803661423202448
score,14,28,,-0.0016697543883808258,-0.021309560239270265,0.021980805837263535
score,14,29,,-0.014187541494653847,-0.028241839785979873,0.039340641804692454
score,14,30,,-0.010353160603759345,-0.037758865296490057,0.044602227780501887
score,14,31,,0,0,0
cut,15,0,0.99485617876052856,,,
cut,15,1,0.996010422706604,,,
cut,15,2,0.99675834178924561,,,
cut,15,3,0.99727055430412292,,,
cut,15,4,0.99769183993339539,,,
cut,15,5,0.9980316162109375,,,
cut,15,6,0.99834209680557251,,,
cut,15,7,0.99860787391662598,,,
cut,15,8,0.99885895848274231,,,
cut,15,9,0.99909123778343201,,,
cut,15,10,0.99929097294807434,,,
cut,15,11,0.99948486685752869,,,
cut,15,12,0.99966764450073242,,,
cut,15,13,0.99983808398246765,,,
cut,15,14,1.0000141859054565,,,
cut,15,15,1.0001880526542664,,,
cut,15,16,1.0003563165664673,,,
cut,15,17,1.0005330443382263,,,
cut,15,18,1.0006979703903198,,,
cut,15,19,1.000876784324646,,,
cut,15,20,1.001065194606781,,,
cut,15,21,1.0012681484222412,,,
cut,15,22,1.0014892220497131,,,
cut,15,23,1.001729428768158,,,
cut,15,24,1.0020257830619812,,,
cut,15,25,1.0023725032806396,,,
cut,15,26,1.0028219223022461,,,
cut,15,27,1.0034564733505249,,,
cut,15,28,1.0044714212417603,,,
score,15,0,,0,0,0
score,15,1,,0.0078429032035246919,0.010534269391560594,-0.011029293332152735
score,15,2,,0.010588897692540988,0.0012913985098779693,-0.0086471327951148681
score,15,3,,0.0086815237878978338,-0.00073926106864257584,-0.0053778095208829131
score,15,4,,0.0091734371781576705,-0.0022802428716980254,-0.0050115339702760161
score,15,5,,0.011224849112168632,-0.0048741605333940952,-0.0050612562060452972
score,15,6,,0.018010590429628826,-0.010435079625938178,-0.007324775814161172
score,15,7,,0.019459038730743266,-0.011972193585129383,-0.007480778342355201
score,15,8,,0.0093590662928424821,0.00033475583540639196,-0.0090445720084645752
score,15,9,,0.0093590662928424821,0.00033475583540639196,-0.0090445720084645752
score,15,10,,0.010467355147024498,0.00025835930946141049,-0.010029328163116445
score,15,11,,0.010467355147024498,0.00025835930946141049,-0.010029328163116445
score,15,12,,0.0081960699343009737,0.0029793635956766457,-0.010477680969899691
score,15,13,,0.010776082438000047,0.00079721337092402832,-0.010882991037231428
score,15,14,,0.0045313212819547213,0.0059841646833751838,-0.010044554922044438
score,15,15,,-0.0013419717484450173,0.0097972786484171112,-0.0082423333687395607
score,15,16,,-0.0013414339594881373,0.0094401669600064925,-0.0079102820899138414
score,15,17,,-0.0021930568168835019,0.0081038028354324006,-0.0058892807466565467
score,15,18,,-0.0047067280445578698,0.007648770407254527,-0.0031478019791702063
score,15,19,,-0.0049109041526410836,0.0077784622266763694,-0.00308518389365031
score,15,20,,-0.0069911277066970349,0.0069899175523398735,-0.00043228423801204883
score,15,21,,-0.0080046367628373166,0.0065666127997142248,0.00086960551410124212
score,15,22,,-0.0087204143441970954,0.0068985534142346847,0.0012002260186752039
score,15,23,,-0.0095588663082322705,0.0055046121803711719,0.0032059847489520621
score,15,24,,-0.0096344239255205643,0.0042904345046374205,0.0043667248004529858
score,15,25,,-0.010097307447309436,-0.00091434290138366168,0.0095405556219681324
score,15,26,,-0.010493119178414981,-0.013118877209039113,0.020781735631411748
score,15,27,,-0.012529801176979348,-0.014046638897368867,0.023333687631989581
score,15,28,,-0.012529801176979348,-0.014046638897368867,0.023333687631989581
score,15,29,,-0.017089244880841892,-0.013003919143380541,0.026663568103939127
score,15,30,,-0.0278784879229402,-0.01036465261847591,0.034797154638249762
score,15,31,,0,0,0
cut,16,0,0.99183884263038635,,,
cut,16,1,0.99352437257766724,,,
cut,16,2,0.99467355012893677,,,
cut,16,3,0.99545586109161377,,,
cut,16,4,0.99610331654548645,,,
cut,16,5,0.99666145443916321,,,
cut,16,6,0.99715727567672729,,,
cut,16,7,0.99762305617332458,,,
cut,16,8,0.9980258047580719,,,
cut,16,9,0.99839437007904053,,,
cut,16,10,0.99872618913650513,,,
cut,16,11,0.99903514981269836,,,
cut,16,12,0.99934050440788269,,,
cut,16,13,0.99964198470115662,,,
cut,16,14,0.99991938471794128,,,
cut,16,15,1.0001935958862305,,,
cut,16,16,1.0004732608795166,,,
cut,16,17,1.0007555484771729,,,
cut,16,18,1.0010471940040588,,,
cut,16,19,1.0013508200645447,,,
cut,16,20,1.001665472984314,,,
cut,16,21,1.0020366311073303,,,
cut,16,22,1.0024266839027405,,,
cut,16,23,1.0028578639030457,,,
cut,16,24,1.0033389925956726,,,
cut,16,25,1.0039146542549133,,,
cut,16,26,1.0046711564064026,,,
cut,16,27,1.0056988000869751,,,
cut,16,28,1.00741046667099,,,
score,16,0,,0,0,0
score,16,1,,-0.11437080069760114,0.15843228821637739,0.0079593379767037842
score,16,2,,-0.054769468224782306,0.065676536991961465,0.0075609743652952904
score,16,3,,-0.010233636025273317,-7.9219036416688839e-05,0.0097500097853494283
score,16,4,,-0.007883652084865439,-0.0032339473846295743,0.0096802493865781169
score,16,5,,-0.0063514781988215042,-0.0043649227826182092,0.0090447545780778134
score,16,6,,0.0065442698223519506,-0.013168416816818981,0.0036044987639372553
score,16,7,,0.01574339187280465,-0.020578382609136078,0.00080224143198134065
score,16,8,,0.01574339187280465,-0.020578382609136078,0.00080224143198134065
score,16,9,,0.016559089185384648,-0.017927695734491118,-0.0023827229435900094
score,16,10,,0.019570495346008025,-0.017220651497794972,-0.0058773912342540164
score,16,11,,0.013510588389484853,-0.0054801872323133882,-0.011285286251255956
score,16,12,,0.01491707686853223,-0.0055581881342022799,-0.0125363891495283
score,16,13,,0.018537893224799463,-0.0065341532784854725,-0.015023564998010767
score,16,14,,0.016150809550590641,-0.0047362334103911536,-0.014494374644682586
score,16,15,,0.012776723876463352,-0.0010904227394203372,-0.014833592810725361
score,16,16,,0.013899892329049682,-0.0016905838571204563,-0.015299165761324892
score,16,17,,0.01910625221965884,-0.0042459183401947409,-0.017631988278440383
score,16,18,,0.021912596556307885,-0.0058807493763876947,-0.018622096602080428
score,16,19,,0.024328183825017616,-0.0088989967519055892,-0.017956015530047397
score,16,20,,0.025146101124238797,-0.0090579755775289459,-0.018535810367093418
score,16,21,,0.02639445665958998,-0.010472518822534882,-0.018329349333614069
score,16,22,,0.028066730675050177,-0.015376389262506087,-0.015274849004314875
score,16,23,,0.024782372746932124,-0.017377563933064517,-0.010307894813344425
score,16,24,,0.025991082175402479,-0.018425539421926276,-0.010419548020851885
score,16,25,,0.024859992455678583,-0.022151721799580571,-0.0059530260717135831
score,16,26,,0.017933053725912806,-0.027714959042578001,0.0054035546774844553
score,16,27,,0.011044450817152773,-0.029448880067761057,0.012950396409793173
score,16,28,,0.011044450817152773,-0.029448880067761057,0.012950396409793173
score,16,29,,-0.052483150671315218,-0.003812584398953686,0.04877479597566383
score,16,30,,-0.17812025582171381,0.10012142540727424,0.095357896043520296
score,16,31,,0,0,0
cut,17,0,17.5,,,
cut,17,1,27.5,,,
cut,17,2,37.5,,,
cut,17,3,47.5,,,
cut,17,4,57.5,,,
cut,17,5,67.5,,,
cut,17,6,77.5,,,
cut,17,7,87.5,,,
cut,17,8,97.5,,,
cut,17,9,107.5,,,
cut,17,10,117.5,,,
cut,17,11,127.5,,,
cut,17,12,137.5,,,
cut,17,13,147.5,,,
cut,17,14,157.5,,,
cut,17,15,162.5,,,
cut,17,16,167.5,,,
cut,17,17,177.5,,,
cut,17,18,182.5,,,
cut,17,19,192.5,,,
cut,17,20,202.5,,,
cut,17,21,212.5,,,
cut,17,22,227.5,,,
cut,17,23,242.5,,,
cut,17,24,257.5,,,
cut,17,25,272.5,,,
cut,17,26,287.5,,,
cut,17,27,302.5,,,
cut,17,28,317.5,,,
score,17,0,,0,0,0
score,17,1,,-0.016456526966361171,-0.06089676725410044,0.075866682682974612
score,17,2,,0.015701633368403269,-0.077400049635707124,0.055106979092757795
score,17,3,,0.025409285577145193,-0.076537415574391393,0.045030775180607358
score,17,4,,0.025409285577145193,-0.076537415574391393,0.045030775180607358
score,17,5,,0.013310063197622674,-0.052107241481664651,0.034408564350661551
score,17,6,,0.0084992218191975669,-0.041297745890844756,0.030002590886662336
score,17,7,,-0.0066959830449866932,-0.014042787990285388,0.019348824630536665
score,17,8,,-0.011084904882418671,-0.0058142389518500287,0.015997519489011985
score,17,9,,-0.011164983742862606,-0.0036920857781038937,0.014291202311453168
score,17,10,,-0.011925749929945712,0.0047586367811115922,0.007474806709739705
score,17,11,,-0.012491256872062028,0.0082469362976086841,0.0048832232379100882
score,17,12,,-0.010680389025229798,0.0095614932135347618,0.0020567829769973403
score,17,13,,-0.0086215768782688818,0.01568283928546731,-0.0053946828682206668
score,17,14,,-0.007047749824966058,0.014506789599449005,-0.005772461408799081
score,17,15,,-0.0049131000659073483,0.012234854384518634,-0.0056502608482883812
score,17,16,,-0.0032533984834774944,0.011169278214092714,-0.0061863453547967538
score,17,17,,-0.00053284485398997496,0.0068024250258604119,-0.004617899645469872
score,17,18,,0.0032089566351230711,0.0040879126472004469,-0.0055241498388588113
score,17,19,,0.0032089566351230711,0.0040879126472004469,-0.0055241498388588113
score,17,20,,0.0054089448348808916,0.0030056179148605965,-0.0065102907910820906
score,17,21,,0.0035563894671918677,0.0087713216194539329,-0.010350226743228035
score,17,22,,0.007335351628052246,0.014695260580527919,-0.019530640106162272
score,17,23,,0.0091210538214037563,0.01499920989838825,-0.021460044836430287
score,17,24,,0.010483511331658852,0.014359412735075655,-0.022074882020986779
score,17,25,,0.010013265468750318,0.014918695976230878,-0.02219987545090054
score,17,26,,0.0092332215392807258,0.016209404498223581,-0.022780132741202309
score,17,27,,0.0062677731634351854,0.020795844363207253,-0.024697257857683508
score,17,28,,0.0015241001782186426,0.029279717343851441,-0.028973136940593506
score,17,29,,-0.021304500148039064,0.062486590591886965,-0.042651037778535107
score,17,30,,-0.02686045448568402,0.068259621748280888,-0.043631365078794046
score,17,31,,0,0,0
score,18,0,,0,0,0
score,18,1,,0,0,0
score,18,2,,0,0,0
cut,19,0,0.5,,,
score,19,0,,0,0,0
score,19,1,,-0.0045729974548718707,0.023516959275551468,-0.015119921489180956
score,19,2,,0.047102227458610646,-0.24222649932853396,0.15573636070604174
score,19,3,,0,0,0
score,20,0,,0,0,0
score,20,1,,0,0,0
score,20,2,,0,0,0
cut,21,0,-0.0022926541278138757,,,
cut,21,1,-0.0017132120556198061,,,
cut,21,2,-0.0013681311975233257,,,
cut,21,3,-0.001133329700678587,,,
cut,21,4,-0.00095296849031001329,,,
cut,21,5,-0.00080861223977990448,,,
cut,21,6,-0.0006845931347925216,,,
cut,21,7,-0.00057447145809419453,,,
cut,21,8,-0.00046903315524104983,,,
cut,21,9,-0.00037436175625771284,,,
cut,21,10,-0.00028611136076506227,,,
cut,21,11,-0.00020686721836682409,,,
cut,21,12,-0.00013058895274298266,,,
cut,21,13,-5.5325363064184785e-05,,,
cut,21,14,1.900384813779965e-05,,,
cut,21,15,9.2703154223272577e-05,,,
cut,21,16,0.00016991311713354662,,,
cut,21,17,0.00025233262567780912,,,
cut,21,18,0.00033125275513157248,,,
cut,21,19,0.00040951801929622889,,,
cut,21,20,0.00049629219574853778,,,
cut,21,21,0.00058671884471550584,,,
cut,21,22,0.00069230375811457634,,,
cut,21,23,0.0008047680021263659,,,
cut,21,24,0.0009311969333793968,,,
cut,21,25,0.0010880112531594932,,,
cut,21,26,0.0012947253417223692,,,
cut,21,27,0.0015824552974663675,,,
cut,21,28,0.0021173855056986213,,,
score,21,0,,0,0,0
score,21,1,,0.0079240295158959605,-0.015296195015766368,0.0066639834111560685
score,21,2,,0.0027682085585142048,-0.011379882893809498,0.0076830624681060713
score,21,3,,0.0027148190573546838,-0.010559962204953225,0.0071255850670081207
score,21,4,,0.0021806235961096434,-0.0084162734741528612,0.0057923420470828097
score,21,5,,0.0031378362797484243,-0.0090190587000268992,0.0053531421221203268
score,21,6,,-0.0061308765923544497,0.0063021633153819701,-0.00019486804391006542
score,21,7,,-0.0039496593982533612,0.0056925763296296616,-0.0018415034509414259
score,21,8,,-0.0031962919061990637,0.0049688324646410039,-0.0019290714677335978
score,21,9,,-0.0042592501834356382,0.006824634952933277,-0.0026378972154627598
score,21,10,,-0.0016080511645133807,0.0046393293142830729,-0.0031546538240860953
score,21,11,,-0.0023701273245518633,0.0057374015243842804,-0.0034506819789937838
score,21,12,,-0.0032231193474714652,0.0062211803893823699,-0.0031076208978169035
score,21,13,,-0.003241164504869744,0.00622993382977911,-0.0030994169519989378
score,21,14,,-0.0025179684553241943,0.0057889366100205512,-0.0033538452937035275
score,21,15,,-0.0025179684553241943,0.0057889366100205512,-0.0033538452937035275
score,21,16,,-0.0030536501032443954,0.0058750897999566981,-0.0029451434363387072
score,21,17,,-0.0035721563537184087,0.0049953265232548782,-0.0016575223675055651
score,21,18,,-0.0033221236889723824,0.0031510795294284986,-0.00013704329749591711
score,21,19,,-0.0023605263164522368,0.0020593698634249393,-3.3888117677719279e-06
score,21,20,,-0.00091768387216123438,0.00088934719645669029,-0.00022874582737728984
score,21,21,,-0.00052196227790304243,0.0018312879852101752,-0.0014472798044437073
score,21,22,,-0.00032209495529349495,0.0017396068241040626,-0.0015466024485823314
score,21,23,,0.0015708273445816446,-0.00084710413795294963,-0.0007558261294345395
score,21,24,,0.0034440598955182678,-0.0060724282098959057,0.0025026831701340769
score,21,25,,0.0069303681215542355,-0.0070568860964108863,0.00040727273537505509
score,21,26,,0.0071472259553822309,-0.0072005806374747551,0.00040411849614171015
score,21,27,,0.0062266135465411905,-0.0029713829072411432,-0.0021533136280253579
score,21,28,,0.0045728443393498299,-0.0012882955234153114,-0.001947233324102919
score,21,29,,-0.00076560461355618765,0.00068580425825591105,0.0015051116989316291
score,21,30,,-0.00076560461355618765,0.00068580425825591105,0.0015051116989316291
score,21,31,,0,0,0
cut,22,0,-0.0040997928008437157,,,
cut,22,1,-0.0030728623969480395,,,
cut,22,2,-0.0024799638194963336,,,
cut,22,3,-0.0020311854314059019,,,
cut,22,4,-0.0017225059564225376,,,
cut,22,5,-0.0014503323473036289,,,
cut,22,6,-0.0012159469188190997,,,
cut,22,7,-0.001023156160954386,,,
cut,22,8,-0.00085518535342998803,,,
cut,22,9,-0.00068735337117686868,,,
cut,22,10,-0.00052661041263490915,,,
cut,22,11,-0.00038629608752671629,,,
cut,22,12,-0.00023931790929054841,,,
cut,22,13,-0.00010245076555293053,,,
cut,22,14,2.7271724320598878e-05,,,
cut,22,15,0.00016142991080414504,,,
cut,22,16,0.00028988794656470418,,,
cut,22,17,0.00042397472134325653,,,
cut,22,18,0.0005590662476606667,,,
cut,22,19,0.0007032884459476918,,,
cut,22,20,0.00085193270933814347,,,
cut,22,21,0.0010115987388417125,,,
cut,22,22,0.0011810186551883817,,,
cut,22,23,0.0013895928859710693,,,
cut,22,24,0.0016287239268422127,,,
cut,22,25,0.001915879372972995,,,
cut,22,26,0.0022793181706219912,,,
cut,22,27,0.0027995960554108024,,,
cut,22,28,0.0037343341391533613,,,
score,22,0,,0,0,0
score,22,1,,0.019355730644621746,-0.01876472913557891,-0.0016230449553952077
score,22,2,,0.014210335236714083,-0.015990821814039498,0.0013771519627806914
score,22,3,,0.012004152831630404,-0.01693001649995423,0.0042485460695427923
score,22,4,,0.0080253701525091793,-0.012107639827074971,0.0042569620148205558
score,22,5,,0.0089740582436436418,-0.012270595390487599,0.0034592149080017709
score,22,6,,0.0052491359122452804,-0.0079198349074141479,0.0029005005384004317
score,22,7,,0.0032862665859651214,-0.003910308643279117,0.0011544904663167558
score,22,8,,0.0004631815168303363,0.002157096009000747,-0.0020127435976090317
score,22,9,,-0.0037550471057392703,0.0079769184600948576,-0.0035415723941562504
score,22,10,,-0.00076085985267719384,0.007346654392559375,-0.0057897407892309842
score,22,11,,-0.0030174827531992306,0.010723710458858112,-0.0068466797661111637
score,22,12,,-0.0060954696190710783,0.01676032537527522,-0.0097354197065807283
score,22,13,,-0.005049076340660299,0.017816208446340891,-0.011672586111133382
score,22,14,,-0.005049076340660299,0.017816208446340891,-0.011672586111133382
score,22,15,,-0.0045403217768450457,0.016423742405461701,-0.01084435156329672
score,22,16,,-0.0048374085095509254,0.015933024810652195,-0.010118012598649711
score,22,17,,-0.0048374085095509254,0.015933024810652195,-0.010118012598649711
score,22,18,,-0.0048248087163863824,0.014567100994609419,-0.0088610921204006887
score,22,19,,-0.0045494304662116016,0.013085694356771094,-0.0077340067880956771
score,22,20,,-0.0057592659030272653,0.0083723826593647254,-0.0022160683817024516
score,22,21,,-0.0064393382078718094,0.0069793822823089116,-0.00033011191385210338
score,22,22,,-0.0066208539925467214,0.0052927701756277472,0.0014014677349735174
score,22,23,,-0.0067007342046864673,0.0045609681044390228,0.0021332911433362849
score,22,24,,-0.0057417426483321304,-0.00038650130894299145,0.0058893547924526377
score,22,25,,-0.0041172661808274325,-0.0074531121000451861,0.010801015603177913
score,22,26,,-0.0031995951164065541,-0.0098621217202986555,0.012007277051982774
score,22,27,,-0.0018119614682626053,-0.014517402679981188,0.014873756289161497
score,22,28,,0.0018350454667087394,-0.017318504993902702,0.013773170542863733
score,22,29,,0.0018350454667087394,-0.017318504993902702,0.013773170542863733
score,22,30,,0.012454155017888135,-0.026949668303539984,0.011041182986318841
score,22,31,,0,0,0
cut,23,0,0.00058617946342565119,,,
cut,23,1,0.00068196674692444503,,,
cut,23,2,0.00076210967381484807,,,
cut,23,3,0.0008301496272906661,,,
cut,23,4,0.0008914371719583869,,,
cut,23,5,0.00094691861886531115,,,
cut,23,6,0.00099954695906490088,,,
cut,23,7,0.0010527117410674691,,,
