record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,21,33,-33.76,112.32,-146.08,0.768894,-1.02303,0.454545,7.488,-8.115556,0.922673,81.89,16.372433,23,0.969697,4,-0.41226,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,19,52,74.48,265.29,-190.81,1.390336,1.432308,0.5,10.203462,-7.338846,1.390336,52.55,8.900524,24,0.807692,4,1.417317,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,15,4,16.99,58.36,-41.37,1.410684,4.2475,0.5,29.18,-20.685,1.410684,27.16,4.991271,1,0.5,1,0.625552,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,05,2,12.19,26.24,-14.05,1.867616,6.095,0.5,26.24,-14.05,1.867616,14.05,2.669884,1,0.5,1,0.867616,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,22,17,-38.95,162.8,-201.75,0.806939,-2.291176,0.294118,32.56,-16.8125,1.936654,62.72,11.974722,5,0.823529,3,-0.621014,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,03,1,-12.25,0,-12.25,0.0,-12.25,0.0,,-12.25,,12.25,2.45,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,01,6,171.55,227.97,-56.42,4.040588,28.591667,0.666667,56.9925,-28.21,2.020294,56.42,9.711512,3,0.5,2,3.040588,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,23,2,16.85,31.71,-14.86,2.133917,8.425,0.5,31.71,-14.86,2.133917,14.86,2.794757,1,0.5,1,1.133917,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,06,1,-16.4,0,-16.4,0.0,-16.4,0.0,,-16.4,,16.4,3.28,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,10,1,41.64,41.64,0,inf,41.64,1.0,41.64,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,04,2,18.72,44.34,-25.62,1.730679,9.36,0.5,44.34,-25.62,1.730679,25.62,4.706617,1,0.5,1,0.730679,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,17,5,14.01,14.89,-0.88,16.920455,2.802,0.8,3.7225,-0.88,4.230114,0.88,0.17091,1,0.2,1,15.920455,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,22,2,-24.3,0,-24.3,0.0,-12.15,0.0,,-12.15,,24.3,4.86,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,19,2,-8.94,0,-8.94,0.0,-4.47,0.0,,-4.47,,8.94,1.788,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,16,6,-22.05,9.75,-31.8,0.306604,-3.675,0.333333,4.875,-7.95,0.613208,29.89,5.885712,3,0.666667,3,-0.737705,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,close_hour_report,18,2,1.99,1.99,0,inf,0.995,1.0,0.995,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,295,238.87,1479.59,-1240.72,1.192525,0.809729,0.525424,9.545742,-8.862286,1.07712,105.61,17.337273,52,0.891525,7,2.261812,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,53,-120.64,238.47,-359.11,0.664058,-2.276226,0.339623,13.248333,-10.260286,1.291225,166.02,30.459591,33,0.924528,8,-0.726659,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_00_06_report_time,8,153.24,211.92,-58.68,3.611452,19.155,0.625,42.384,-19.56,2.166871,47.03,7.906461,3,0.5,2,3.258346,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_07_12_report_time,1,30.41,30.41,0,inf,30.41,1.0,30.41,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,227,0.96,1091.81,-1090.85,1.00088,0.004229,0.475771,10.109352,-9.166807,1.102822,180.86,27.935498,78,0.929515,6,0.005308,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,23,0.48,122.34,-121.86,1.003939,0.02087,0.565217,9.410769,-12.186,0.772261,57.4,10.288951,14,0.695652,3,0.008362,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_00_06_report_time,5,97.07,106.86,-9.79,10.91522,19.414,0.8,26.715,-9.79,2.728805,9.79,1.882692,1,0.2,1,9.91522,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_07_12_report_time,2,66.03,66.03,0,inf,33.015,1.0,33.015,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,398,399.9,2270.12,-1870.22,1.213825,1.004774,0.517588,11.02,-9.740729,1.131332,123.42,16.424976,60,0.871859,7,3.240156,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_00_06_report_time,14,120.93,257.75,-136.82,1.883862,8.637857,0.428571,42.958333,-17.1025,2.511816,78.06,13.500285,5,0.642857,4,1.549193,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,54,-37.55,292.18,-329.73,0.886119,-0.69537,0.407407,13.280909,-10.304063,1.2889,132.76,23.480722,36,0.907407,7,-0.282841,minor_negative_slice(작은 음수 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_07_12_report_time,1,35.34,35.34,0,inf,35.34,1.0,35.34,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-11.58,22.91,-34.49,0.664251,-0.772,0.533333,2.86375,-4.927143,0.581219,23.11,4.517819,5,0.666667,3,-0.501082,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,2,-18.88,0,-18.88,0.0,-9.44,0.0,,-9.44,,18.88,3.776,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,2,-24.3,0,-24.3,0.0,-12.15,0.0,,-12.15,,24.3,4.86,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,391,447.12,2624.17,-2177.05,1.205379,1.143529,0.516624,12.990941,-11.518783,1.127805,151.6,17.31304,58,0.87468,7,2.94934,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_00_06_report_time,14,141.31,298.55,-157.24,1.89869,10.093571,0.428571,49.758333,-19.655,2.531587,86.87,14.887746,5,0.642857,4,1.626684,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,52,-55.86,306.83,-362.69,0.845984,-1.074231,0.403846,14.610952,-11.699677,1.248834,154.01,27.968256,35,0.942308,7,-0.362704,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_07_12_report_time,1,41.64,41.64,0,inf,41.64,1.0,41.64,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_12_s262_lih_202604_coverage_rejoin_202604,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,2,-24.3,0,-24.3,0.0,-12.15,0.0,,-12.15,,24.3,4.86,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,391,447.12,2624.17,-2177.05,1.205379,1.143529,0.516624,12.990941,-11.518783,1.127805,151.6,17.31304,58,0.87468,7,2.94934,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_00_06_report_time,14,141.31,298.55,-157.24,1.89869,10.093571,0.428571,49.758333,-19.655,2.531587,86.87,14.887746,5,0.642857,4,1.626684,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,52,-55.86,306.83,-362.69,0.845984,-1.074231,0.403846,14.610952,-11.699677,1.248834,154.01,27.968256,35,0.942308,7,-0.362704,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_validation_is__run267ec_13_s264_aia_validation_coverage_rejoin_validation_is,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_07_12_report_time,1,41.64,41.64,0,inf,41.64,1.0,41.64,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_13_20_report_time,15,-14.99,26.63,-41.62,0.639837,-0.999333,0.533333,3.32875,-5.945714,0.559857,27.95,5.448768,5,0.666667,3,-0.536315,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_14_s264_aia_202604_coverage_rejoin_202604,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,s264_aia_202604_coverage_rejoin,coverage_rejoin_final_month,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,session_report,session_21_23_report_time,2,-24.3,0,-24.3,0.0,-12.15,0.0,,-12.15,,24.3,4.86,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,218,95.77,1396.86,-1301.09,1.073608,0.439312,0.417431,15.35011,-10.244803,1.498331,116.72,18.188618,69,0.940367,7,0.820511,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h1_validation_post_2024__run267ec_01_s258_stc_2025h1_period_survival_gate_2025h1,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h1_period_survival_gate,period_survival_gate_2025h1,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,139,206.11,563.53,-357.42,1.576661,1.482806,0.633094,6.40375,-7.008235,0.913746,54.32,8.083093,57,0.784173,5,3.794367,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,185,157.08,1179.0,-1021.92,1.153711,0.849081,0.454054,14.035714,-10.11802,1.3872,138.58,18.20403,31,0.881081,8,1.133497,measured_slice(측정 구간)
mt5_tier_a_adjacent_2025_h2_oos_followthrough__run267ec_02_s258_stc_2025h2_period_survival_gate_2025h2,s258_short_tight_control,s258_stc,stress_challenger,s258_stc_2025h2_period_survival_gate,period_survival_gate_2025h2,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,72,7.46,208.04,-200.58,1.037192,0.103611,0.597222,4.83814,-6.916552,0.699502,74.79,13.529061,35,0.833333,4,0.099746,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,303,200.49,2127.48,-1926.99,1.104043,0.661683,0.432343,16.240305,-11.20343,1.449583,130.96,20.027527,66,0.930693,7,1.530925,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_06_s264_aih_validation_anchor_integrity_validation_is,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_validation_anchor_integrity,validation_anchor_integrity,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,164,318.13,727.91,-409.78,1.776343,1.939817,0.634146,6.999135,-6.829667,1.024814,49.93,6.728185,49,0.75,5,6.37152,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,7,11.36,14.07,-2.71,5.191882,1.622857,0.714286,2.814,-1.355,2.076753,1.95,0.385627,1,0.285714,1,5.825641,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_07_s264_aih_202604_counter_shock_rebuild_202604,s264_allow_inner_high_quarter,s264_aih,challenger_core,s264_aih_202604_counter_shock_rebuild,final_month_counter_shock_rebuild,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,10,-41.82,8.84,-50.66,0.174497,-4.182,0.3,2.946667,-7.237143,0.407159,41.82,8.364,10,1.0,4,-1.0,minor_negative_slice(작은 음수 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,7,13.08,16.4,-3.32,4.939759,1.868571,0.714286,3.28,-1.66,1.975904,2.44,0.481414,1,0.285714,1,5.360656,measured_slice(측정 구간)
mt5_tier_a_oos_final_month_2026_04__run267ec_08_s264_lc_202604_counter_shock_control_202604,s264_lowrank_control,s264_lc,defensive_control,s264_lc_202604_counter_shock_control,paired_final_month_control,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,10,-52.37,10.23,-62.6,0.163419,-5.237,0.3,3.41,-8.942857,0.38131,52.37,10.474,10,1.0,4,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,sell,297,205.61,2435.28,-2229.67,1.092215,0.69229,0.430976,19.025625,-13.193314,1.442066,127.66,21.906017,66,0.929293,7,1.610606,measured_slice(측정 구간)
mt5_tier_a_validation_is__run267ec_11_s262_lih_validation_coverage_rejoin_validation_is,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,s262_lih_validation_coverage_rejoin,coverage_rejoin_validation,Tier A materialized for seventh follow-up/prune; true Tier B fallback and actual routed total remain unclaimed.,tier_a_only,direction,buy,161,368.6,835.91,-467.31,1.78877,2.289441,0.63354,8.195196,-7.920508,1.034681,60.66,7.642755,49,0.73913,5,6.076492,measured_slice(측정 구간)
