record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,13,,0.0090328914098784675,0.0023540081915421024,-0.0085443714585561846
score,3,14,,0.011905310947444417,-0.0014238235592899501,-0.007514546704519013
score,3,15,,0.012424267238088905,-0.0029017106116930895,-0.0065945026008913821
score,3,16,,0.011683450530203827,-0.0018245617477968719,-0.0069100414657757431
score,3,17,,0.018735346534782329,-0.015832605504156119,2.3243759748249604e-05
score,3,18,,0.017574855804205362,-0.013610237182626998,-0.00088786126421906936
score,3,19,,0.017574855804205362,-0.013610237182626998,-0.00088786126421906936
score,3,20,,0.017290790423185449,-0.006213655631928057,-0.0068998474568044222
score,3,21,,0.017560694631621371,-0.0048082908753113085,-0.008327584292692071
score,3,22,,0.017618731186764394,-0.0037846405956033112,-0.0092202458468442564
score,3,23,,0.01726127614105142,-0.0032186302069573324,-0.0093461832330363863
score,3,24,,0.015831124071376306,-0.0019753403303958998,-0.0089918283020034503
score,3,25,,0.015409430527425194,-0.0067611382077876446,-0.0045697012386802464
score,3,26,,0.015648757726650718,-0.015561334548087873,0.0027170390665109036
score,3,27,,0.0083869271214928286,-0.026301785723628995,0.017580596498769564
score,3,28,,-0.0022662531031263306,-0.042526327591849815,0.03883136583019995
score,3,29,,-0.0073321931104089726,-0.061290205416338429,0.056450668204941351
score,3,30,,0.011482922083557346,-0.15334594723927444,0.10032626988122512
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.03225541353584168,0.06803342607885382,-0.037077648230979116
score,4,2,,-0.027303191149061844,0.038689566487500299,-0.012321420692198996
score,4,3,,-0.027303191149061844,0.038689566487500299,-0.012321420692198996
score,4,4,,-0.02678888463740639,0.039195878771331516,-0.013285934739751454
score,4,5,,-0.023804468709826016,0.036360618264100059,-0.013211931672495812
score,4,6,,-0.014007430753331685,0.030217485354747626,-0.01602398529290093
score,4,7,,-0.011742925278417478,0.029786039839848379,-0.017635898395662455
score,4,8,,-0.0074845099582390093,0.027302658852588983,-0.019035440853994844
score,4,9,,-0.0018402669143550543,0.022852345299462614,-0.019797894331543688
score,4,10,,0.0013408851759964208,0.020885288200298724,-0.020764676793171837
score,4,11,,0.0056664930200920052,0.011818438653701741,-0.015962511198993889
score,4,12,,0.0077202300988223295,0.0051947527532869037,-0.011476025826106221
score,4,13,,0.0077202300988223295,0.0051947527532869037,-0.011476025826106221
score,4,14,,0.0084643346419709473,0.0041679309143175872,-0.011186126161658637
score,4,15,,0.0067945295107344622,0.0049533344503937086,-0.010398205868469335
score,4,16,,0.009372843550467384,-0.0034439165694659722,-0.0048304793410961612
score,4,17,,0.0078170729477187277,-0.0037040857397636208,-0.0031715313320081935
score,4,18,,0.0071355660509518134,-0.0031325405992796303,-0.0030635209709890601
score,4,19,,0.0087091103515442875,-0.0090726512124751201,0.0011494500189357332
score,4,20,,0.008063369691719436,-0.010602378031923832,0.0032412338317775917
score,4,21,,0.008034455960961558,-0.012420621239571111,0.0048766287105088306
score,4,22,,0.010571332610029139,-0.02264702047282444,0.012164619155995843
score,4,23,,0.0139798713862883,-0.032374692722647744,0.018391648289089315
score,4,24,,0.011262648045709003,-0.030536219492015987,0.019416886627757462
score,4,25,,0.0063767508600193314,-0.026847213118035118,0.021023356085487211
score,4,26,,0.008680473218889196,-0.031308447049376679,0.022743792649114206
score,4,27,,0.010391580825297324,-0.036578794038566405,0.02564527317275208
score,4,28,,0.0090531529655713486,-0.052647407228497506,0.040045129592697501
score,4,29,,0.0090531529655713486,-0.052647407228497506,0.040045129592697501
score,4,30,,0.0063833465731331909,-0.055488260279229644,0.044348248223413322
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,-0.0017269469740243859,0.0094643519591428235,-0.0077833107959563675
score,5,2,,0.0020697102462560869,0.0085142380571915817,-0.010072304992716673
score,5,3,,-1.1066538539695889e-05,0.0070521052146588284,-0.006700629970383426
score,5,4,,0.0026269812414858296,-0.0001845016472721719,-0.0019306009936603007
score,5,5,,0.0026269812414858296,-0.0001845016472721719,-0.0019306009936603007
score,5,6,,0.0013235372295483387,0.00074050472078646026,-0.0017326198618161316
score,5,7,,0.0024343412058442037,-0.0025572729965017645,0.00048673043055925784
score,5,8,,0.0009204884839216094,-0.00083618234133711904,9.6278204186305656e-05
score,5,9,,-0.0045765677084878978,0.0027425623974270956,0.001459780362476637
score,5,10,,-0.0055797664561724617,0.0029347852744861631,0.0021785189414767455
score,5,11,,-0.0060047279866260869,0.0016950461666420994,0.0037561800218652297
score,5,12,,-0.0074307722451959967,0.006958679068060262,-6.0833245740278975e-05
score,5,13,,-0.0070740510665001583,0.0080545942884495975,-0.0014400412648153801
score,5,14,,-0.0064279669488151127,0.011657377305277427,-0.0054359762455217144
score,5,15,,-0.0061461108292725853,0.014811195723216116,-0.0086357218049572717
score,5,16,,-0.0038703037847767348,0.0076121050002570566,-0.0038873483606354552
score,5,17,,-0.0040015123297469611,0.0089165633071303062,-0.0049545500184656173
score,5,18,,-0.0051665815205051814,0.01244478024683375,-0.0070529151536774257
score,5,19,,-0.0011925380095785679,0.0012662612098614519,-0.00012424536684416902
score,5,20,,-0.002972625583425037,0.0026557836591221008,0.00029063973021972191
score,5,21,,-0.0028820769271085999,0.00092679498178590842,0.0017413230653891079
score,5,22,,-0.0012007332753888188,-0.004854851278112084,0.0052688720924085244
score,5,23,,-0.00062845418015636245,-0.0068587392387917875,0.0064621588352523941
score,5,24,,0.0035307944507879437,-0.013020526358899817,0.0080954961915800754
score,5,25,,0.009130448358319148,-0.018768198799326861,0.0085645446914631856
score,5,26,,0.0098579968385898113,-0.016966304887157346,0.0064429854985265152
score,5,27,,0.0098003061990005209,-0.013852424956270185,0.0042433229310393263
score,5,28,,0.0077684704472656095,-0.011340551155115775,0.004204804817542547
score,5,29,,0.0051451479892787449,-0.0071904540559134013,0.0035485485646635628
score,5,30,,0.0096424161285145991,-0.011813707758590097,0.0048928479586579331
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.032383272797495442,0.13100616907382157,-0.10977941362181756
score,6,2,,-0.026727649849338848,0.094192692364927097,-0.073714029977451426
score,6,3,,-0.025018101499566681,0.088109159442916543,-0.068254477111969136
score,6,4,,-0.018511674177563026,0.075988386394374732,-0.060420779371195034
score,6,5,,-0.014370795300651971,0.05620526165323983,-0.042348586263871509
score,6,6,,-0.0080404105870243315,0.042449263970947657,-0.033714568424468232
score,6,7,,-0.0045991395316100194,0.035912863381377669,-0.02989688541720872
score,6,8,,-0.0045380260558241835,0.035403051313233985,-0.029417998919347158
score,6,9,,-0.0013903117423706532,0.025959929960433264,-0.02281332310703308
score,6,10,,0.0012955147245159943,0.021697704893309504,-0.02093402581473729
score,6,11,,0.0090688090059438883,0.0079677712663546243,-0.014616586093698872
score,6,12,,0.01231453719199437,0.0018259234932222622,-0.011529961661560749
score,6,13,,0.016717601609764578,-0.0075138414255323024,-0.0064768025493775437
score,6,14,,0.016302840304814693,-0.0078595548987860208,-0.0057718256123040611
score,6,15,,0.018301224100230044,-0.013267380517449905,-0.0024527363792646258
score,6,16,,0.018043056293131639,-0.012804422716169116,-0.0026422741490796475
score,6,17,,0.019928779200656908,-0.018854894309995818,0.0013438113247037017
score,6,18,,0.024769201110067716,-0.029195969617608886,0.006783351906722297
score,6,19,,0.023856603623245813,-0.02833699931424127,0.006872785009177154
score,6,20,,0.023856603623245813,-0.02833699931424127,0.006872785009177154
score,6,21,,0.021330076644070446,-0.031338632413782819,0.011964676700018967
score,6,22,,0.022157618623738919,-0.035884434280832725,0.015175624005442558
score,6,23,,0.0091519423539567837,-0.032384566125357339,0.024592112250300446
score,6,24,,0.0087205834405676766,-0.043247273837802969,0.035631918874908679
score,6,25,,0.011095907702337949,-0.052615517828388303,0.042000969606555826
score,6,26,,0.0094241470685231237,-0.050506935900814259,0.042014349647980696
score,6,27,,0.0089819915113398107,-0.050794742487280026,0.042642367173173872
score,6,28,,0.0072585531455375144,-0.049835132622947684,0.043634994314224677
score,6,29,,-0.0025842756878828271,-0.049866716082849871,0.053262702512301606
score,6,30,,-0.1442611687050365,-0.073947044663209699,0.20173002662313089
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.011129145005521339,-0.028171914261295047,0.016209866757521736
score,7,2,,0.0047578830026982662,-0.020018507953122322,0.014873258960183931
score,7,3,,0.0092276282385623729,-0.017267009244241946,0.0081623978021867147
score,7,4,,0.017014977977897517,-0.018449962836619295,0.001460902608105745
score,7,5,,0.0078083552379204554,-0.0088661869667646075,0.0011547945756783761
score,7,6,,0.010055546863889627,-0.00812021960131761,-0.0016581021807421045
score,7,7,,0.011298442287616978,-0.0079381504279821755,-0.0030155118844686548
score,7,8,,0.014420830110121316,-0.0067837209691023297,-0.0070838160585223707
score,7,9,,0.015964224748018285,-0.0053348642460559776,-0.0098523091868070664
score,7,10,,0.014932702280962778,-0.0027229547424305342,-0.011225713231772157
score,7,11,,0.014111249971538701,-0.0024770436618733512,-0.010674297073071867
score,7,12,,0.010764527899323842,-0.0010258831262574721,-0.0088778632503083259
score,7,13,,0.009056726446202687,-0.00089844429737737791,-0.0074123259299022776
score,7,14,,0.0053498288618144324,0.00078457027446887781,-0.0055657188822249752
score,7,15,,0.0013414603852643563,0.0023316891294427175,-0.0033175946683179688
score,7,16,,0.0010353964221752449,0.0024699204560490037,-0.0031653839019662503
score,7,17,,-0.0046826932626280885,0.0059283508256065733,-0.0011859449883907119
score,7,18,,-0.0049912422242237324,0.0054007791827554085,-0.00041115478632968772
score,7,19,,-0.0051760049064137224,0.0052358757275961908,-9.1913903102112894e-05
score,7,20,,-0.0088867053600211847,0.0060839314231531539,0.0024771064184384039
score,7,21,,-0.0098123293788312943,0.0062078467727097715,0.0031901956587752716
score,7,22,,-0.011211930116676316,0.0074581425729669795,0.0032705452566906528
score,7,23,,-0.012464219135351472,0.0085822280456820613,0.0033366695511484897
score,7,24,,-0.012464219135351472,0.0085822280456820613,0.0033366695511484897
score,7,25,,-0.013455278368344887,0.0094529919899116084,0.0034070213115493454
score,7,26,,-0.014974061119274826,0.01080156544779701,0.0035191637504111517
score,7,27,,-0.017639843270780976,0.013397416403469078,0.003533113822788789
score,7,28,,-0.018152488152340874,0.013468649454666665,0.0039221032302478457
score,7,29,,-0.015092546969711471,0.011760992001809701,0.0027493885444393718
score,7,30,,-0.0092816754566294648,0.010177161400195166,-0.0010974607334675586
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0007714825307413867,0.007977299044194152,-0.007622135185846088
score,8,2,,0.0062868338478825336,-0.065007244684497617,0.062113003950282401
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.064119434494321781,0.16548427026059292,-0.1162939581928476
score,9,2,,-0.066261394500971085,0.13774015266786588,-0.080949993037469595
score,9,3,,-0.052738201246574669,0.098458627718654573,-0.049708782472834147
score,9,4,,-0.049343843387966914,0.093141873065278324,-0.046650839357352959
score,9,5,,-0.040752853034408697,0.085848906234449601,-0.045919885276305215
score,9,6,,-0.03723158161304127,0.081474095160278731,-0.04423717104103439
score,9,7,,-0.029226301499903708,0.069042180281604068,-0.038015269088615716
score,9,8,,-0.020315570964310206,0.048860404035530387,-0.02461465295150829
score,9,9,,-0.020995847362527863,0.045637096317974878,-0.020649589934801031
score,9,10,,-0.015698298944865227,0.030738124729457646,-0.01049982528249432
score,9,11,,-0.016158314123426856,0.027666126585618782,-0.0070044503161697386
score,9,12,,-0.016158314123426856,0.027666126585618782,-0.0070044503161697386
score,9,13,,-0.010970334333070687,0.014221263952495813,0.0013337794244694611
score,9,14,,-0.0081074289210909777,0.0066701449799798918,0.0059600838155352276
score,9,15,,-0.0058665043421034365,-0.00065948867289610576,0.010822944052327326
score,9,16,,-0.0058665043421034365,-0.00065948867289610576,0.010822944052327326
score,9,17,,-0.0046453718836053587,-0.0032915672358971486,0.012084456993247781
score,9,18,,0.0024464330479040505,-0.016044384020895166,0.01736718266351894
score,9,19,,0.011370463739160178,-0.031178804298599518,0.023491002833797129
score,9,20,,0.011945966886746292,-0.031063167528250939,0.022863329821943508
score,9,21,,0.013321903324218365,-0.032940156009230122,0.023148917509341876
score,9,22,,0.015618324843354174,-0.036735681543007478,0.024175031849578255
score,9,23,,0.030192527870725173,-0.064543996914178572,0.035943305628048317
score,9,24,,0.034374786266425879,-0.068934050036695588,0.035514307902879599
score,9,25,,0.040516246671602182,-0.076412213845380425,0.035992164142967811
score,9,26,,0.061921808516698686,-0.088345803557876176,0.026714486287731532
score,9,27,,0.069461900545727179,-0.090647762877401908,0.02129545562927064
score,9,28,,0.071487381786631762,-0.10077425676682551,0.026859659574743924
score,9,29,,0.05292994614960099,-0.12589676894315119,0.061853635932943588
score,9,30,,0.049002270689658629,-0.16483312036159051,0.095508688343105386
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.033088863864546417,0.047809038554687572,-0.015975946819865354
score,10,2,,-0.02622275172652181,0.035142719569858809,-0.0097303396068055097
score,10,3,,-0.017433343969541784,0.024254181373221259,-0.0071971975452176061
score,10,4,,-0.011988861785096165,0.011494458932126105,0.00019037946208885596
score,10,5,,-0.0096304220759808375,0.0075239747275276233,0.0019030941676657356
score,10,6,,-0.0089295934088518929,0.0068177844689368073,0.0019563309261858139
score,10,7,,-0.0075386309173640217,0.0044428337492783323,0.0029833309592171386
score,10,8,,-0.0076172288091624126,0.0045057454019600549,0.0029937840657390763
score,10,9,,-0.0048935816749286929,0.0016009575632048682,0.0032803124033709366
score,10,10,,-0.0016704244868094541,-0.00059817110768595227,0.0024476776212793692
score,10,11,,-0.0018676420897460015,0.00030032079520767897,0.0017773928589953775
score,10,12,,-0.0023886270544855766,0.0012757498365212694,0.0013293086249397755
score,10,13,,-0.0017059440619964193,0.00071245780739407781,0.001239846051609646
score,10,14,,-0.001614307000440162,0.00083654810725836137,0.001040179206772434
score,10,15,,-0.0016268616865999382,0.0018038011442518204,0.00015260580325601595
score,10,16,,0.00052192854907140169,0.00083198673164582417,-0.00089842801038734902
score,10,17,,0.0012753104966201773,0.00043577065677828999,-0.0012234544202892174
score,10,18,,0.0019317064548409276,8.0704700184839489e-05,-0.0014998946937604162
score,10,19,,0.0026718359018465211,-0.00077096936002111355,-0.0013953743861149365
score,10,20,,0.0046360191150061729,-0.0023036800535608305,-0.0017960607720044406
score,10,21,,0.0046360191150061729,-0.0023036800535608305,-0.0017960607720044406
score,10,22,,0.0049306865928809953,-0.0024220718603612823,-0.001962585383306575
score,10,23,,0.0054290310172726806,-0.0028447181830691488,-0.0020473909573491249
score,10,24,,0.011068211803774524,-0.011048515794620153,0.00029685442053828588
score,10,25,,0.011705656552674,-0.011878430383014971,0.0004190173054440039
score,10,26,,0.015798548684055697,-0.017219441045641944,0.0014423211292050944
score,10,27,,0.017265880319918336,-0.019565336389694425,0.0021030253320023853
score,10,28,,0.018017002982707319,-0.022908483604896477,0.0046122766015159848
score,10,29,,0.019474132129096142,-0.027805316360448428,0.0072402418534388314
score,10,30,,0.018916009779837532,-0.028285385999571245,0.0081411470650380232
score,10,31,,0,0,0
cut,11,0,-37.484024047851562,,,
cut,11,1,-28.770014762878418,,,
cut,11,2,-23.877015113830566,,,
cut,11,3,-19.996259689331055,,,
cut,11,4,-16.957881927490234,,,
cut,11,5,-14.530767917633057,,,
cut,11,6,-12.384937763214111,,,
cut,11,7,-10.265347003936768,,,
cut,11,8,-8.507631778717041,,,
cut,11,9,-6.9161500930786133,,,
cut,11,10,-5.4947843551635742,,,
cut,11,11,-4.0053815841674805,,,
cut,11,12,-2.6200911998748779,,,
cut,11,13,-1.3309749960899353,,,
cut,11,14,-0.11287073791027069,,,
cut,11,15,1.1481171250343323,,,
cut,11,16,2.3779228925704956,,,
cut,11,17,3.6153030395507812,,,
cut,11,18,4.8956344127655029,,,
cut,11,19,6.1551153659820557,,,
cut,11,20,7.5812194347381592,,,
cut,11,21,9.0297684669494629,,,
cut,11,22,10.716091156005859,,,
cut,11,23,12.583792209625244,,,
cut,11,24,14.752827167510986,,,
cut,11,25,17.453332901000977,,,
cut,11,26,20.79179859161377,,,
cut,11,27,25.076760292053223,,,
cut,11,28,32.065525054931641,,,
score,11,0,,0,0,0
score,11,1,,-0.030769485943924459,0.030952399895042212,0.011342474355156177
score,11,2,,-0.017341869582662792,0.011697094185778051,0.010009744756825784
score,11,3,,-0.020929312038674621,0.015421432563192075,0.010396011052387133
score,11,4,,-0.007521254202420901,0.0018015184243868909,0.0073433385830672807
score,11,5,,-0.0011926588597236272,-0.00012025559643361657,0.0020167331995768704
score,11,6,,0.0055910720725004239,-0.0012390422023752041,-0.0038563757560652811
score,11,7,,0.010473424256347445,-0.0055541008772773317,-0.0049685506761982636
score,11,8,,0.016676276518210211,-0.012253238562686002,-0.0052317416643297655
score,11,9,,0.017823123806854257,-0.013790251562839653,-0.0049872992768326477
score,11,10,,0.019013720978290332,-0.015228279750943048,-0.0048413368114749436
score,11,11,,0.02079088124632673,-0.01696822724289318,-0.0049626466257473049
score,11,12,,0.014122316316380499,-0.011644630731813512,-0.0040106990758485821
score,11,13,,0.015111706907703941,-0.013731862302472708,-0.0030181698645744687
score,11,14,,0.015606312331398952,-0.014178684029846306,-0.0030642617726723562
score,11,15,,0.010821957898991662,-0.012611674066207532,-0.00014593417642251756
score,11,16,,0.010781851447298747,-0.012901594426907543,0.00015879136403402821
score,11,17,,0.011148974752632093,-0.014132830068354529,0.00096912914243000409
score,11,18,,0.0097084636020587454,-0.013667511376494718,0.0018453503781311761
score,11,19,,0.0097084636020587454,-0.013667511376494718,0.0018453503781311761
score,11,20,,0.0086523973310291737,-0.011750209840517098,0.0010260931609844194
score,11,21,,0.0077609104702395498,-0.010256983955168757,0.00045002231379849967
score,11,22,,0.0076912162878648264,-0.008520434988181301,-0.0010774283898857882
score,11,23,,0.0052924556834457806,-0.0047851892976591981,-0.0023493858720185575
score,11,24,,0.0029127486178801834,-0.0029634264640956334,-0.0018874252969041687
score,11,25,,7.1093723588256308e-05,-0.0049566975819506105,0.0026430031008493216
