record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-41.7,0,-41.7,0.0,-41.7,0.0,,-41.7,,41.7,8.34,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,69.78,69.78,0,inf,69.78,1.0,69.78,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,84,621.67,1812.03,-1190.36,1.522254,7.400833,0.571429,37.750625,-33.065556,1.14169,313.18,28.558515,40,0.761905,3,1.985025,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,77,128.28,562.65,-434.37,1.295324,1.665974,0.506494,14.426923,-11.430789,1.262111,139.67,23.776045,34,0.87013,5,0.918451,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,178,517.81,1799.42,-1281.61,1.404031,2.909045,0.595506,16.97566,-17.800139,0.953681,184.42,21.373851,59,0.741573,5,2.807776,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,23,40.7,153.46,-112.76,1.360944,1.769565,0.478261,13.950909,-9.396667,1.484666,74.9,14.98,19,0.869565,6,0.543391,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,37,245.65,420.59,-174.94,2.404196,6.639189,0.621622,18.286522,-12.495714,1.463423,68.83,8.450791,6,0.567568,3,3.568938,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,27,63.6,232.84,-169.24,1.375798,2.355556,0.481481,17.910769,-12.088571,1.481628,92.1,14.046058,16,0.777778,5,0.690554,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,55.52,55.52,0,inf,55.52,1.0,55.52,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,5,110.79,187.26,-76.47,2.448803,22.158,0.6,62.42,-38.235,1.632536,39.89,6.165307,1,0.4,1,2.777388,measured_slice(측정 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-101.93,0,-101.93,0.0,-50.965,0.0,,-50.965,,101.93,20.386,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,23,1,86.03,86.03,0,inf,86.03,1.0,86.03,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,09,1,-41.7,0,-41.7,0.0,-41.7,0.0,,-41.7,,41.7,8.34,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_aih_state_phase_repl_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,02,1,69.78,69.78,0,inf,69.78,1.0,69.78,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,16,85,577.83,1623.04,-1045.21,1.552836,6.798,0.564706,33.813333,-28.248919,1.196978,235.06,25.110995,38,0.788235,4,2.458223,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,18,84,87.15,553.4,-466.25,1.186917,1.0375,0.488095,13.497561,-10.843023,1.244815,106.07,20.854059,71,0.964286,3,0.821627,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,20,28,160.7,281.13,-120.43,2.334385,5.739286,0.464286,21.625385,-8.028667,2.693521,31.66,4.783706,9,0.75,3,5.075805,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,17,192,335.42,1761.5,-1426.08,1.235204,1.746979,0.536458,17.101942,-16.023371,1.067312,203.57,24.783599,93,0.817708,7,1.647689,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,19,26,-39.75,94.2,-133.95,0.703247,-1.528846,0.423077,8.563636,-8.93,0.958974,91.18,18.236,26,1.0,7,-0.435951,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,21,46,270.53,486.84,-216.31,2.250659,5.881087,0.673913,15.704516,-14.420667,1.089028,88.9,10.344065,7,0.586957,4,3.043082,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,03,1,55.52,55.52,0,inf,55.52,1.0,55.52,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,22,5,78.58,147.81,-69.23,2.135057,15.716,0.6,49.27,-34.615,1.423371,35.5,5.994952,1,0.4,1,2.213521,measured_slice(측정 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,12,2,-96.83,0,-96.83,0.0,-48.415,0.0,,-48.415,,96.83,19.366,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,23,2,48.89,78.86,-29.97,2.631298,24.445,0.5,78.86,-29.97,2.631298,29.97,5.177418,1,0.5,1,1.631298,thin_slice(얇은 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-36.38,0,-36.38,0.0,-36.38,0.0,,-36.38,,36.38,7.276,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,80.95,80.95,0,inf,80.95,1.0,80.95,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,85,577.83,1623.04,-1045.21,1.552836,6.798,0.564706,33.813333,-28.248919,1.196978,235.06,25.110995,38,0.788235,4,2.458223,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,84,87.15,553.4,-466.25,1.186917,1.0375,0.488095,13.497561,-10.843023,1.244815,106.07,20.854059,71,0.964286,3,0.821627,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,28,160.7,281.13,-120.43,2.334385,5.739286,0.464286,21.625385,-8.028667,2.693521,31.66,4.783706,9,0.75,3,5.075805,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,192,335.42,1761.5,-1426.08,1.235204,1.746979,0.536458,17.101942,-16.023371,1.067312,203.57,24.783599,93,0.817708,7,1.647689,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,26,-39.75,94.2,-133.95,0.703247,-1.528846,0.423077,8.563636,-8.93,0.958974,91.18,18.236,26,1.0,7,-0.435951,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,46,270.53,486.84,-216.31,2.250659,5.881087,0.673913,15.704516,-14.420667,1.089028,88.9,10.344065,7,0.586957,4,3.043082,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,55.52,55.52,0,inf,55.52,1.0,55.52,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,5,78.58,147.81,-69.23,2.135057,15.716,0.6,49.27,-34.615,1.423371,35.5,5.994952,1,0.4,1,2.213521,measured_slice(측정 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-96.83,0,-96.83,0.0,-48.415,0.0,,-48.415,,96.83,19.366,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,23,2,48.89,78.86,-29.97,2.631298,24.445,0.5,78.86,-29.97,2.631298,29.97,5.177418,1,0.5,1,1.631298,thin_slice(얇은 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,09,1,-36.38,0,-36.38,0.0,-36.38,0.0,,-36.38,,36.38,7.276,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s264_lc_state_phase_repl_historical_2024,s264_lowrank_control,s264_lc,defensive_control,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,02,1,80.95,80.95,0,inf,80.95,1.0,80.95,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,16,86,329.13,1412.34,-1083.21,1.303847,3.827093,0.534884,30.703043,-27.08025,1.13378,308.51,29.440821,38,0.790698,5,1.066837,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,18,79,132.42,485.66,-353.24,1.374873,1.676203,0.506329,12.1415,-9.057436,1.340501,101.27,16.942149,36,0.886076,4,1.307594,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,20,27,136.88,258.18,-121.3,2.128442,5.06963,0.518519,18.441429,-9.330769,1.97641,50.96,7.4087,8,0.592593,4,2.686028,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,17,189,446.15,1614.43,-1168.28,1.381886,2.360582,0.571429,14.948426,-14.42321,1.036415,183.17,22.291319,92,0.793651,5,2.435715,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,19,28,-8.56,134.19,-142.75,0.940035,-0.305714,0.428571,11.1825,-8.921875,1.25338,87.02,17.404,28,1.0,6,-0.098368,minor_negative_slice(소폭 음수 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,21,42,192.49,405.13,-212.64,1.905239,4.583095,0.619048,15.581923,-13.29,1.172455,62.87,8.323184,10,0.666667,3,3.061715,measured_slice(측정 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,03,1,51.76,51.76,0,inf,51.76,1.0,51.76,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,22,5,-3.42,70.01,-73.43,0.953425,-0.684,0.4,35.005,-24.476667,1.430138,73.43,12.88223,3,0.6,3,-0.046575,minor_negative_slice(소폭 음수 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,12,2,-87.84,0,-87.84,0.0,-43.92,0.0,,-43.92,,87.84,17.568,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,23,1,78.86,78.86,0,inf,78.86,1.0,78.86,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,09,1,-36.38,0,-36.38,0.0,-36.38,0.0,,-36.38,,36.38,7.276,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_ta_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,02,1,72.57,72.57,0,inf,72.57,1.0,72.57,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,16,86,329.13,1412.34,-1083.21,1.303847,3.827093,0.534884,30.703043,-27.08025,1.13378,308.51,29.440821,38,0.790698,5,1.066837,measured_slice(측정 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,18,79,132.42,485.66,-353.24,1.374873,1.676203,0.506329,12.1415,-9.057436,1.340501,101.27,16.942149,36,0.886076,4,1.307594,measured_slice(측정 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,20,27,136.88,258.18,-121.3,2.128442,5.06963,0.518519,18.441429,-9.330769,1.97641,50.96,7.4087,8,0.592593,4,2.686028,measured_slice(측정 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,17,189,446.15,1614.43,-1168.28,1.381886,2.360582,0.571429,14.948426,-14.42321,1.036415,183.17,22.291319,92,0.793651,5,2.435715,measured_slice(측정 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,19,28,-8.56,134.19,-142.75,0.940035,-0.305714,0.428571,11.1825,-8.921875,1.25338,87.02,17.404,28,1.0,6,-0.098368,minor_negative_slice(소폭 음수 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,21,42,192.49,405.13,-212.64,1.905239,4.583095,0.619048,15.581923,-13.29,1.172455,62.87,8.323184,10,0.666667,3,3.061715,measured_slice(측정 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,03,1,51.76,51.76,0,inf,51.76,1.0,51.76,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,22,5,-3.42,70.01,-73.43,0.953425,-0.684,0.4,35.005,-24.476667,1.430138,73.43,12.88223,3,0.6,3,-0.046575,minor_negative_slice(소폭 음수 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,12,2,-87.84,0,-87.84,0.0,-43.92,0.0,,-43.92,,87.84,17.568,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,23,1,78.86,78.86,0,inf,78.86,1.0,78.86,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,09,1,-36.38,0,-36.38,0.0,-36.38,0.0,,-36.38,,36.38,7.276,1,1.0,1,-1.0,thin_slice(얇은 구간)
mt5_rt_s262_lih_state_phase_repl_historical_2024,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,close_hour_report,02,1,72.57,72.57,0,inf,72.57,1.0,72.57,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_state_phase_repl_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,16,90,373.13,1551.73,-1178.6,1.316587,4.145889,0.522222,33.015532,-27.409302,1.204537,350.14,30.925085,47,0.833333,5,1.065659,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aia_state_phase_repl_historical_2024,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,state_phase_monday_replacement,state_phase_monday_replacement,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,close_hour_report,18,80,109.6,502.06,-392.46,1.279264,1.37,0.525,11.95381,-10.327895,1.157429,92.25,17.288555,47,0.9125,3,1.188076,measured_slice(측정 구간)
