record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,10,29,,-0.02293394997887439,0.018720049836972383,0.0055920011686859733
score,10,30,,-0.024559289720359454,0.019980575462002569,0.0059900239082917124
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,0.028115847969481564,0.014209016301783003,-0.040448115054219934
score,11,2,,0.011595084181927092,0.0092428039443330258,-0.019635706325795005
score,11,3,,0.011595084181927092,0.0092428039443330258,-0.019635706325795005
score,11,4,,0.0062550615538382228,0.014135100331115875,-0.018874361374590788
score,11,5,,-0.0061786459030377522,0.028602434358311161,-0.020398698592477976
score,11,6,,-0.0065381996512735695,0.029053547861917217,-0.020437745567439471
score,11,7,,-0.0092710782444798464,0.02940695997213106,-0.018151999197698946
score,11,8,,-0.0083682527750362432,0.027066730609953626,-0.016934042816117496
score,11,9,,-0.012824428013831816,0.029249556920762566,-0.014964834384101884
score,11,10,,-0.011458020480688958,0.025778433099001179,-0.013110213212899824
score,11,11,,-0.01237490877866745,0.020419836397571972,-0.0074223607115592874
score,11,12,,-0.010922751865362273,0.017101245067293491,-0.0057378345748139896
score,11,13,,-0.0098338037797532814,0.014948058361819821,-0.0047678157336197794
score,11,14,,-0.0048536680723311023,0.005924154821384143,-0.0010073521980309688
score,11,15,,-0.0035335670701862037,0.0041157985502744921,-0.00055150099426362164
score,11,16,,-0.00045592774680209083,-0.0013847715600794328,0.0017728967209922921
score,11,17,,0.0057343166864730179,-0.0088181821482238073,0.0030397021681257165
score,11,18,,0.0080116492242491219,-0.012906418212310481,0.0048015432222301042
score,11,19,,0.0092282475148408628,-0.014062899907653352,0.0047742657540442036
score,11,20,,0.010692809653088241,-0.015240675309001063,0.004547793409640009
score,11,21,,0.010692809653088241,-0.015240675309001063,0.004547793409640009
score,11,22,,0.010251535163487232,-0.017519480789079275,0.007074658174992989
score,11,23,,0.0090004042957440474,-0.019004889447050623,0.0096133921868172718
score,11,24,,0.0076502596223500955,-0.023719533046879925,0.015148110229577022
score,11,25,,0.0076162542876666989,-0.027372036239841666,0.018533940161577198
score,11,26,,0.0048885512474372847,-0.030844716852143971,0.02413494695467577
score,11,27,,0.0034499385118912911,-0.029768509703523755,0.024413105185157213
score,11,28,,-0.0029315892886119816,-0.028415101162562784,0.02875420901848617
score,11,29,,-0.014724790847978697,-0.021044788890962486,0.032272204499041071
score,11,30,,-0.030461828396548898,-0.013118726485872298,0.038576985526921855
score,11,31,,0,0,0
score,12,0,,0,0,0
score,12,1,,0,0,0
score,12,2,,0,0,0
cut,13,0,-0.62347331643104553,,,
cut,13,1,-0.52183961868286133,,,
cut,13,2,-0.45227208733558655,,,
cut,13,3,-0.39411453902721405,,,
cut,13,4,-0.34406937658786774,,,
cut,13,5,-0.30170930922031403,,,
cut,13,6,-0.26075141131877899,,,
cut,13,7,-0.22162440419197083,,,
cut,13,8,-0.18703003972768784,,,
cut,13,9,-0.15180241316556931,,,
cut,13,10,-0.12047675997018814,,,
cut,13,11,-0.091367550194263458,,,
cut,13,12,-0.063056372106075287,,,
cut,13,13,-0.034350641071796417,,,
cut,13,14,-0.0036773929605260491,,,
cut,13,15,0.026611865498125553,,,
cut,13,16,0.058105189353227615,,,
cut,13,17,0.089983426034450531,,,
cut,13,18,0.12371764332056046,,,
cut,13,19,0.15602586418390274,,,
cut,13,20,0.18959832191467285,,,
cut,13,21,0.22463048994541168,,,
cut,13,22,0.26212888956069946,,,
cut,13,23,0.3022027313709259,,,
cut,13,24,0.34582769870758057,,,
cut,13,25,0.39506632089614868,,,
cut,13,26,0.4520881325006485,,,
cut,13,27,0.52853676676750183,,,
cut,13,28,0.64241978526115417,,,
score,13,0,,0,0,0
score,13,1,,0.071848654040235591,-0.046357500890413975,-0.028819869328335277
score,13,2,,0.061586495890428229,-0.040334916916577333,-0.023246182844158171
score,13,3,,0.024693558405116917,-0.024593093152702521,-4.5805468230450316e-05
score,13,4,,0.014703229670763743,-0.01822358424534334,0.00368698683095031
score,13,5,,0.01155508622947096,-0.01766869109256387,0.006302085264467786
score,13,6,,0.0099409156675181135,-0.017154701982923262,0.0074280531473276757
score,13,7,,0.0065188365120330584,-0.010020090925163715,0.0040005252223193248
score,13,8,,0.0068993252338800121,-0.0097257448390353999,0.0033726799517411069
score,13,9,,0.0063470081571496938,-0.0090112040078476532,0.003258211573495812
score,13,10,,0.0062053445708902064,-0.0084918337290442788,0.002921456641276095
score,13,11,,0.0042296225939178513,-0.0045364074541549169,0.0010940694496861174
score,13,12,,0.0042296225939178513,-0.0045364074541549169,0.0010940694496861174
score,13,13,,0.0056740418276255162,-0.0044348919028491364,-0.00035375412037681655
score,13,14,,0.0059886207064709981,-0.00092777300453375077,-0.0038959848735019321
score,13,15,,0.0069005123522753817,-2.2760957406451027e-05,-0.005588984848636909
score,13,16,,0.0068827038967927585,0.00067861900721603234,-0.0062265107978639678
score,13,17,,0.0043214826965770848,0.0022183314824485117,-0.0053149837074260168
score,13,18,,0.002360295184160234,0.0035418206963300511,-0.0047565480298146804
score,13,19,,-0.0030524856016912656,0.0065772159003799563,-0.0026835023600658607
score,13,20,,-0.0060369265926945529,0.0079741294727053661,-0.0012879495455076525
score,13,21,,-0.007894758479649263,0.0096953403631122384,-0.001223058944042676
score,13,22,,-0.011242933486663631,0.010218896887760892,0.0012919815660651863
score,13,23,,-0.012458281469642995,0.010868799059648181,0.0017690229555677108
score,13,24,,-0.015355527761909408,0.013018356122126649,0.0023231222576625844
score,13,25,,-0.023686402460324423,0.017773511494475494,0.0052703532004570557
score,13,26,,-0.026972182141750949,0.020549557528203158,0.0055554018370313355
score,13,27,,-0.029773891023139994,0.023191925919544325,0.0055422969276104567
score,13,28,,-0.033658432244358182,0.026171911527105012,0.0061419318135027363
score,13,29,,-0.038027746118490691,0.029294476627375061,0.0069923573930855531
score,13,30,,-0.052862785922759566,0.034355717055407776,0.015451985291748706
score,13,31,,0,0,0
cut,14,0,-37.484024047851562,,,
cut,14,1,-28.770014762878418,,,
cut,14,2,-23.877015113830566,,,
cut,14,3,-19.996259689331055,,,
cut,14,4,-16.957881927490234,,,
cut,14,5,-14.530767917633057,,,
cut,14,6,-12.384937763214111,,,
cut,14,7,-10.265347003936768,,,
cut,14,8,-8.507631778717041,,,
cut,14,9,-6.9161500930786133,,,
cut,14,10,-5.4947843551635742,,,
cut,14,11,-4.0053815841674805,,,
cut,14,12,-2.6200911998748779,,,
cut,14,13,-1.3309749960899353,,,
cut,14,14,-0.11287073791027069,,,
cut,14,15,1.1481171250343323,,,
cut,14,16,2.3779228925704956,,,
cut,14,17,3.6153030395507812,,,
cut,14,18,4.8956344127655029,,,
cut,14,19,6.1551153659820557,,,
cut,14,20,7.5812194347381592,,,
cut,14,21,9.0297684669494629,,,
cut,14,22,10.716091156005859,,,
cut,14,23,12.583792209625244,,,
cut,14,24,14.752827167510986,,,
cut,14,25,17.453332901000977,,,
cut,14,26,20.79179859161377,,,
cut,14,27,25.076760292053223,,,
cut,14,28,32.065525054931641,,,
score,14,0,,0,0,0
score,14,1,,0.0055723075912886225,-0.0012803589966216054,-0.0026242632539385411
score,14,2,,0.0017836914494038167,-0.0036195016426664711,0.0028749875130992227
score,14,3,,-0.00031681412859032481,-0.0033661665656522996,0.0044846039365960743
score,14,4,,-0.0036765164734016875,0.0016003445956335634,0.0029285912930325504
score,14,5,,-0.0013530452353495415,-0.00076744505292897919,0.0025617137664768058
score,14,6,,0.0028157951408482687,-0.003585776910614083,0.00082904164074196684
score,14,7,,0.0067031065913338468,-0.0058283959392001917,-0.0011798747654253557
score,14,8,,0.0071073094933420903,-0.0063745326516821861,-0.0010898011314466876
score,14,9,,0.008107994824590679,-0.0089658285922858769,0.00023404997398435688
score,14,10,,0.0085854073723528376,-0.0094572817467578583,0.00021662182202223919
score,14,11,,0.0094571389868012175,-0.010126212666320984,-7.8942594525703656e-06
score,14,12,,0.0044189964627423164,-0.0046138621652508397,-0.00055951943807125892
score,14,13,,0.0057000927225390619,-0.0066294280190771441,9.0253220398933036e-05
score,14,14,,0.0065491495384445916,-0.0074356093940370098,4.4839287137320074e-05
score,14,15,,0.0067998519033241368,-0.0080026191165782912,0.00034076792173376653
score,14,16,,0.005758211841044341,-0.0078276202461288504,0.0011399577724457673
score,14,17,,0.0055962171923018902,-0.010519438211009619,0.003818800884631093
score,14,18,,0.0035749847214374491,-0.010079996220397201,0.0052609165314199246
score,14,19,,0.0035478964951191788,-0.0099940186997427675,0.0052062472269667585
score,14,20,,0.0011870402750721154,-0.0090998189511671858,0.0065430814591408998
score,14,21,,-0.0010529394140422763,-0.006874788558594129,0.0065449054599909379
score,14,22,,0.0005055605379009207,-0.0050204051537648458,0.0034321850855602572
score,14,23,,-0.00010529016265423791,-0.0038319825105277397,0.0028901837332241387
score,14,24,,-0.00010529016265423791,-0.0038319825105277397,0.0028901837332241387
score,14,25,,-0.00048302320780502944,-0.0029719792007618403,0.0024559136110347268
score,14,26,,-0.00054147131092700676,-0.0030346739719373968,0.002562304402392817
score,14,27,,-0.0030342718237080257,-0.0011304751064597719,0.0030962654266630126
score,14,28,,-0.0094034027987045174,0.0053755857806202581,0.0031274673285908638
score,14,29,,-0.035519469352627092,0.069812398211157631,-0.027252526963410774
score,14,30,,-0.038186771429834822,0.077486900871022016,-0.030860260635867234
score,14,31,,0,0,0
cut,15,0,-63.223287582397461,,,
cut,15,1,-48.197912216186523,,,
cut,15,2,-39.450294494628906,,,
cut,15,3,-33.428224563598633,,,
cut,15,4,-28.675723075866699,,,
cut,15,5,-24.464147567749023,,,
cut,15,6,-20.935291290283203,,,
cut,15,7,-17.679141998291016,,,
cut,15,8,-14.797126293182373,,,
cut,15,9,-12.196370601654053,,,
cut,15,10,-9.7114591598510742,,,
cut,15,11,-7.3274855613708496,,,
cut,15,12,-5.1142511367797852,,,
cut,15,13,-3.0844047069549561,,,
cut,15,14,-0.9775138795375824,,,
cut,15,15,1.2082069516181946,,,
cut,15,16,3.3289250135421753,,,
cut,15,17,5.5121347904205322,,,
cut,15,18,7.643010139465332,,,
cut,15,19,9.8508219718933105,,,
cut,15,20,12.037604808807373,,,
cut,15,21,14.895731925964355,,,
cut,15,22,17.685362815856934,,,
cut,15,23,20.801299095153809,,,
cut,15,24,24.795830726623535,,,
cut,15,25,30.19219970703125,,,
cut,15,26,36.03685188293457,,,
cut,15,27,42.677377700805664,,,
cut,15,28,53.840045928955078,,,
score,15,0,,0,0,0
score,15,1,,-0.018235358567158053,0.0072666400946169545,0.012074487811892637
score,15,2,,-0.020549717339058353,-0.00080322574717247165,0.020900752242830212
score,15,3,,-0.018952838019930709,-0.003590217703888527,0.021624051644963265
score,15,4,,-0.017698270463690147,-0.0061344319983073457,0.022584973099835495
score,15,5,,-0.016375161210612228,-0.0082875442180309952,0.02314897880051784
score,15,6,,-0.014130705047107506,-0.010033920196245509,0.022484189944878392
score,15,7,,-0.013043188442419286,-0.010217439286189236,0.02159274590615402
score,15,8,,-0.01174398144791459,-0.010547974567443828,0.02063451537105792
score,15,9,,-0.016323875512973002,-0.0054216155767496509,0.019912127280670145
score,15,10,,-0.014640079192305616,-0.0058246821462239777,0.018671817718354276
score,15,11,,-0.013632292018673352,-0.0066721726618484498,0.018488229035542598
score,15,12,,-0.016223540783311858,-0.0026571903647622996,0.017143416448769558
score,15,13,,-0.014377270299903842,-0.0020991220831607475,0.014895776855531449
score,15,14,,-0.012456772479650591,0.0026559949355760685,0.0086597214317007849
score,15,15,,-0.011359802307871493,0.0040536143962758009,0.0063379971494303133
score,15,16,,-0.012357247156561476,0.0068405983019826739,0.0046032885732177967
score,15,17,,-0.0085483781128621802,0.0086187574203741742,-0.00056274246063782798
score,15,18,,-0.0071270426474763669,0.013845548883757443,-0.0068076225164560109
score,15,19,,0.0035438148935231038,0.015185135852105154,-0.017798997289758322
score,15,20,,0.021779261980800161,0.012184069506212527,-0.031519416444138297
score,15,21,,0.025171483064784585,0.010723662958348115,-0.033197847690539607
score,15,22,,0.029572868023637098,0.0091216930065037352,-0.035625336682922948
score,15,23,,0.030028992602887789,0.0082339192614821616,-0.035203713181109896
score,15,24,,0.032337207586706711,0.0015841224560293769,-0.030994266373490911
score,15,25,,0.030966057436768883,-0.0021127424436863237,-0.026254313028295773
score,15,26,,0.030997230188355721,-0.0051075275499690371,-0.023524298208363961
score,15,27,,0.025578470589360431,-0.0069540461126171805,-0.017177462633558023
score,15,28,,0.01202819848702545,-0.0064490554045007536,-0.0057941203357865147
score,15,29,,0.010876967377096489,-0.0042555269307747506,-0.0067042199357789465
score,15,30,,0.004934789225008754,-0.0031519580307151126,-0.0026265680171120831
score,15,31,,0,0,0
cut,16,0,-115.53897857666016,,,
cut,16,1,-86.359092712402344,,,
cut,16,2,-70.070259094238281,,,
cut,16,3,-61.155248641967773,,,
cut,16,4,-52.356576919555664,,,
cut,16,5,-45.288942337036133,,,
cut,16,6,-38.220785140991211,,,
cut,16,7,-31.39622974395752,,,
cut,16,8,-24.995858192443848,,,
cut,16,9,-19.943665504455566,,,
cut,16,10,-15.448262691497803,,,
cut,16,11,-10.771897315979004,,,
cut,16,12,-6.7359433174133301,,,
cut,16,13,-2.911141037940979,,,
cut,16,14,0.6455707848072052,,,
cut,16,15,4.092820405960083,,,
cut,16,16,7.5741751194000244,,,
cut,16,17,11.126373291015625,,,
cut,16,18,15.222140789031982,,,
cut,16,19,19.539135932922363,,,
cut,16,20,23.87579345703125,,,
cut,16,21,28.436698913574219,,,
cut,16,22,33.510343551635742,,,
cut,16,23,39.860553741455078,,,
cut,16,24,46.831396102905273,,,
cut,16,25,53.886489868164062,,,
cut,16,26,64.886970520019531,,,
cut,16,27,79.989250183105469,,,
cut,16,28,104.51305389404297,,,
score,16,0,,0,0,0
score,16,1,,0.071222348992987655,-0.027031248680205545,-0.043898066867012885
score,16,2,,0.054899592953391217,-0.020935643663332063,-0.032763216336387534
score,16,3,,0.04301265745448285,-0.019097177178314089,-0.022434522905026306
score,16,4,,0.030639484132915742,-0.014107294080564239,-0.015311417467455433
score,16,5,,0.028788505017723016,-0.012533784439307144,-0.014977699540451739
score,16,6,,0.026027252293706726,-0.0093254189974677545,-0.015286457570470747
score,16,7,,0.021336385754495542,-0.0044864964065389444,-0.015401077167524315
score,16,8,,0.019662322873940052,-0.00038898962313174321,-0.017585293721902377
score,16,9,,0.019157149100991942,0.00094693813380121081,-0.01832228805026986
score,16,10,,0.01427046382467185,0.0038651168887675518,-0.0164173425319721
score,16,11,,-0.0015782340346451045,0.010223225286211829,-0.0073821205904128044
score,16,12,,-0.0065644847056040498,0.011081956764741278,-0.0034747257475450603
score,16,13,,-0.0065644847056040498,0.011081956764741278,-0.0034747257475450603
score,16,14,,-0.007134498966982615,0.011944268325503486,-0.0037433088017382317
score,16,15,,-0.0095609404079649192,0.014591604548896192,-0.0039557684956572237
score,16,16,,-0.010740166957254665,0.014891353589938356,-0.0031454644032620238
score,16,17,,-0.011304115070809168,0.015246235797759527,-0.0029575558313747192
score,16,18,,-0.015709541063327385,0.018039585908256477,-0.0015538695150650996
score,16,19,,-0.015832180875202828,0.018374334262034178,-0.0017585285707236505
score,16,20,,-0.010849675839841779,0.015559097441168568,-0.0036401034776776379
score,16,21,,-0.0061610095146934669,0.012038126766850817,-0.0045834296136699031
score,16,22,,-0.0036125978310360437,0.009327847719441484,-0.0043192509318936388
score,16,23,,0.0054539743867028333,0.0017608880687675489,-0.0053591685169782303
score,16,24,,0.0042032156007152134,-0.0024088275248537955,-0.00020905316950752456
score,16,25,,0.0029802176939429954,-0.005061044442626058,0.0033629948288621445
score,16,26,,-8.5557235961357435e-06,-0.0052608704624290507,0.0061763405185800181
score,16,27,,-0.043296678035483038,-0.0134975427822737,0.05097113207542333
score,16,28,,-0.056900684165015369,-0.017493166085766326,0.066482036251112847
score,16,29,,-0.056900684165015369,-0.017493166085766326,0.066482036251112847
score,16,30,,-0.078795719329172467,0.0001659239620047158,0.068341493131666195
score,16,31,,0,0,0
cut,17,0,0.9909406304359436,,,
cut,17,1,0.99267590045928955,,,
cut,17,2,0.99405413866043091,,,
cut,17,3,0.99504318833351135,,,
cut,17,4,0.99582681059837341,,,
cut,17,5,0.99653449654579163,,,
cut,17,6,0.99711725115776062,,,
cut,17,7,0.99759918451309204,,,
cut,17,8,0.99800458550453186,,,
cut,17,9,0.99839362502098083,,,
cut,17,10,0.99874541163444519,,,
cut,17,11,0.99906232953071594,,,
cut,17,12,0.9993603527545929,,,
cut,17,13,0.99963721632957458,,,
cut,17,14,0.99993199110031128,,,
cut,17,15,1.000189483165741,,,
cut,17,16,1.0004646778106689,,,
cut,17,17,1.0007568597793579,,,
cut,17,18,1.0010553002357483,,,
cut,17,19,1.0013644099235535,,,
cut,17,20,1.0017325878143311,,,
cut,17,21,1.0021019577980042,,,
cut,17,22,1.0025538802146912,,,
cut,17,23,1.0030186176300049,,,
cut,17,24,1.0035732984542847,,,
cut,17,25,1.0042308568954468,,,
cut,17,26,1.0051328539848328,,,
cut,17,27,1.0064707398414612,,,
cut,17,28,1.0089347362518311,,,
score,17,0,,0,0,0
score,17,1,,0.16190272246388776,-0.052219484186905758,-0.11753618245845728
score,17,2,,0.16190272246388776,-0.052219484186905758,-0.11753618245845728
score,17,3,,0.031620288309345712,-0.040737698052428481,0.0076444106809625849
score,17,4,,0.016670029902429623,-0.02622611619618483,0.0091979026630875076
score,17,5,,0.0014887603877339597,-0.013609327854885023,0.011817206135291891
score,17,6,,0.00044676967537724964,-0.011800366012414477,0.011182216149580296
score,17,7,,-0.0029513518030300791,-0.0049207219836544169,0.0081161835915016366
score,17,8,,-0.005595505944097268,0.0030028239485720845,0.0033583438464004208
score,17,9,,-0.0020887389624885499,0.01879362955494766,-0.014583658373222412
score,17,10,,-0.0045099787989072507,0.022222669063739275,-0.01549558673269349
score,17,11,,-0.0071422123560197833,0.024020397768348606,-0.014690081610318959
score,17,12,,-0.015452364448426476,0.027531498048135664,-0.010269627729337455
score,17,13,,-0.020276284704410258,0.02909490111431056,-0.0072745044527852114
score,17,14,,-0.022371646667267566,0.027216000038522377,-0.0035690625058257541
score,17,15,,-0.026923511043040162,0.026017087078814869,0.0017771771442255046
score,17,16,,-0.03097584184556499,0.025909518537985812,0.0056311359991565221
score,17,17,,-0.033900096834413994,0.025633480840101638,0.0085919846873287187
score,17,18,,-0.033493868976934571,0.023052578874408442,0.010650668560310935
score,17,19,,-0.029015279084884729,0.019428797577287452,0.0099426306636976342
score,17,20,,-0.025077357052242483,0.015929366366211502,0.0096313017280190618
score,17,21,,-0.02298991942968992,0.01251370553418478,0.010957798462933366
score,17,22,,-0.020756205149797476,0.0094173716818584281,0.011853954165866929
score,17,23,,-0.017548487263752608,0.0072412998692522644,0.010986620180510828
score,17,24,,-0.011399295185390814,0.001893334476700255,0.010478983287220432
score,17,25,,-0.0045503355777602702,-0.0035044131687070419,0.0093714238672396744
score,17,26,,-0.0024979835981570821,-0.010436277718114008,0.014017433663162999
score,17,27,,-0.0061338636662681273,-0.015709696763885297,0.022317990766028035
score,17,28,,-0.0048332617370742412,-0.021348680274282394,0.026491893035162754
score,17,29,,-0.013477488406515836,-0.030157061061920943,0.042258111017326051
score,17,30,,-0.010077400507356371,-0.035917231880040583,0.044577097014566046
score,17,31,,0,0,0
cut,18,0,0.99485617876052856,,,
cut,18,1,0.996010422706604,,,
cut,18,2,0.99675834178924561,,,
cut,18,3,0.99727055430412292,,,
cut,18,4,0.99769183993339539,,,
cut,18,5,0.9980316162109375,,,
cut,18,6,0.99834209680557251,,,
cut,18,7,0.99860787391662598,,,
cut,18,8,0.99885895848274231,,,
cut,18,9,0.99909123778343201,,,
cut,18,10,0.99929097294807434,,,
cut,18,11,0.99948486685752869,,,
cut,18,12,0.99966764450073242,,,
cut,18,13,0.99983808398246765,,,
cut,18,14,1.0000141859054565,,,
cut,18,15,1.0001880526542664,,,
cut,18,16,1.0003563165664673,,,
cut,18,17,1.0005330443382263,,,
cut,18,18,1.0006979703903198,,,
cut,18,19,1.000876784324646,,,
cut,18,20,1.001065194606781,,,
cut,18,21,1.0012681484222412,,,
cut,18,22,1.0014892220497131,,,
cut,18,23,1.001729428768158,,,
cut,18,24,1.0020257830619812,,,
cut,18,25,1.0023725032806396,,,
cut,18,26,1.0028219223022461,,,
cut,18,27,1.0034564733505249,,,
cut,18,28,1.0044714212417603,,,
score,18,0,,0,0,0
score,18,1,,0.047039409882209289,-0.039807684375946395,-0.011771446448097996
score,18,2,,0.015150779102985705,-0.012690373563463038,-0.0044243481523959741
score,18,3,,0.0091109059816761248,-0.010111258174097949,-0.00021837126590224659
score,18,4,,0.0072900689380885246,-0.0096147341005748017,0.0012228560407922051
score,18,5,,0.0056594825685679214,-0.0074260761013353492,0.0010508638241659525
score,18,6,,0.00075084634752842867,-0.0012417102418702279,0.0005101145057300686
score,18,7,,-0.0011035540088023992,0.00077287632194558632,0.00058919484379094686
score,18,8,,-0.0011035540088023992,0.00077287632194558632,0.00058919484379094686
score,18,9,,-0.0025625086608589876,0.0019405910261037751,0.00097597779382715543
score,18,10,,-0.003513688028055888,0.0070367796073594006,-0.0026860079100283962
score,18,11,,-0.0032945635077684097,0.0092877508924365491,-0.0049260427376962013
score,18,12,,-0.0024386106685816652,0.0096777959229136304,-0.0060897720178481971
score,18,13,,-0.0017719184435367062,0.0095429841290363658,-0.006591952715118852
score,18,14,,-0.0035641621471227953,0.011328322049770724,-0.0066162327622595997
score,18,15,,-0.0035641621471227953,0.011328322049770724,-0.0066162327622595997
score,18,16,,-0.0034605230718011324,0.01204090276694245,-0.0073760628824028002
score,18,17,,-0.0033785577546469919,0.012498265777436252,-0.0078787364047764406
score,18,18,,-0.0030567309264625752,0.01238681420114942,-0.0080694765375317681
score,18,19,,-0.0037468211061595564,0.010906102592534089,-0.006026230045351774
score,18,20,,-0.0036535813007181465,0.0098051336009962568,-0.0050631165764451454
score,18,21,,-0.007979112756867076,0.010140900837724825,-0.0013709511027141523
score,18,22,,-0.007979112756867076,0.010140900837724825,-0.0013709511027141523
score,18,23,,-0.0086309654682600601,0.0095072789488805896,-0.00021590566245757302
score,18,24,,-0.0074100090305721632,0.005338710529906119,0.0025202019183979316
score,18,25,,-0.0071534265757760111,0.0040188565378647999,0.0034446605414492179
score,18,26,,-0.0024826209732789731,-0.008030888136450226,0.009975437168761505
score,18,27,,-0.0020350353130083412,-0.011039495438322264,0.01207166203570899
score,18,28,,-0.0019909839135192806,-0.011476211432076992,0.012383636496271225
score,18,29,,0.0013120847418517094,-0.022465195373293799,0.019482588946071175
score,18,30,,-0.00042831282697544909,-0.02453114968579044,0.022451464295051647
score,18,31,,0,0,0
cut,19,0,0.99183884263038635,,,
cut,19,1,0.99352437257766724,,,
cut,19,2,0.99467355012893677,,,
cut,19,3,0.99545586109161377,,,
cut,19,4,0.99610331654548645,,,
cut,19,5,0.99666145443916321,,,
cut,19,6,0.99715727567672729,,,
cut,19,7,0.99762305617332458,,,
cut,19,8,0.9980258047580719,,,
cut,19,9,0.99839437007904053,,,
cut,19,10,0.99872618913650513,,,
cut,19,11,0.99903514981269836,,,
cut,19,12,0.99934050440788269,,,
cut,19,13,0.99964198470115662,,,
cut,19,14,0.99991938471794128,,,
cut,19,15,1.0001935958862305,,,
cut,19,16,1.0004732608795166,,,
cut,19,17,1.0007555484771729,,,
cut,19,18,1.0010471940040588,,,
cut,19,19,1.0013508200645447,,,
cut,19,20,1.001665472984314,,,
cut,19,21,1.0020366311073303,,,
cut,19,22,1.0024266839027405,,,
cut,19,23,1.0028578639030457,,,
cut,19,24,1.0033389925956726,,,
cut,19,25,1.0039146542549133,,,
cut,19,26,1.0046711564064026,,,
cut,19,27,1.0056988000869751,,,
cut,19,28,1.00741046667099,,,
score,19,0,,0,0,0
score,19,1,,0.0096268522489614938,-0.010440699666571698,0.0029381863972515968
score,19,2,,0.013071321482884285,-0.01947934587314222,0.0059143555191555246
score,19,3,,0.010641247613299678,-0.019636882294323504,0.0076513735117694813
score,19,4,,0.0098873125219498294,-0.021438376219281303,0.0098270908546982168
score,19,5,,0.0055348864952993425,-0.015865434487309288,0.0091316516319788574
score,19,6,,0.00089913910464023558,-0.0082850211792948568,0.0066608070448043195
score,19,7,,0.00016089378828583901,-0.0071698348412101813,0.0064184165205491868
score,19,8,,-0.00065292649834367109,-0.0052133636573233541,0.0055186735665899607
score,19,9,,-0.00066219461942261569,-0.0031751344082353362,0.0037418247391152572
score,19,10,,-0.0020388409713148503,0.00029128440208247495,0.0019726791973045258
score,19,11,,-0.0017187994025961149,0.0029182743034472094,-0.0006955027793223294
score,19,12,,-0.0064469894888898654,0.010760548518213713,-0.0038138414465172369
score,19,13,,-0.0049460861115669117,0.010741658189527343,-0.0052075803127956512
score,19,14,,-0.0046390301001861403,0.010593662823600547,-0.0053577328137208334
score,19,15,,-0.0038452003358345542,0.011240960793934759,-0.0066959468708387617
score,19,16,,-0.0027572939910966749,0.011194071864529608,-0.0076569121277134701
score,19,17,,-0.0052045327786540271,0.013587414571954275,-0.007677772216640396
score,19,18,,-0.0019183073227635231,0.014398253106795631,-0.011440415354332543
score,19,19,,-0.0034741359786691251,0.014650400505481422,-0.010239480407097129
score,19,20,,-0.0010650283560761113,0.013894111270225612,-0.011700784528009798
score,19,21,,0.0015272003163011015,0.0091562123223499301,-0.0095702206908702629
score,19,22,,0.0015272003163011015,0.0091562123223499301,-0.0095702206908702629
score,19,23,,0.0027548615301707978,0.0076857428293097265,-0.009322554980950427
score,19,24,,0.0048423818461645497,0.0044618309072370927,-0.0082242961038426488
score,19,25,,0.0049754938749407372,0.0023418843315587429,-0.0064356750769840581
score,19,26,,0.0020338126822454328,-3.5708390283431513e-05,-0.0018072158825732138
score,19,27,,0.0013421091880090694,-0.00026948301551352302,-0.0010124990873992446
score,19,28,,-0.0033702659988601139,-0.0098598285420076291,0.011345578129210292
score,19,29,,-0.010454859696311873,-0.013797719022604075,0.020950607879358152
score,19,30,,-0.015648599174040281,-0.012352563294155955,0.024324678271962469
score,19,31,,0,0,0
cut,20,0,17.5,,,
cut,20,1,27.5,,,
cut,20,2,37.5,,,
cut,20,3,47.5,,,
cut,20,4,57.5,,,
cut,20,5,67.5,,,
cut,20,6,77.5,,,
cut,20,7,87.5,,,
cut,20,8,97.5,,,
cut,20,9,107.5,,,
cut,20,10,117.5,,,
cut,20,11,127.5,,,
cut,20,12,137.5,,,
cut,20,13,147.5,,,
cut,20,14,157.5,,,
cut,20,15,162.5,,,
cut,20,16,167.5,,,
cut,20,17,177.5,,,
cut,20,18,182.5,,,
cut,20,19,192.5,,,
cut,20,20,202.5,,,
cut,20,21,212.5,,,
