record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,4,20,,0.005280491557899389,-0.0058844474374176049,0.0019090122180025365
score,4,21,,0.005280491557899389,-0.0058844474374176049,0.0019090122180025365
score,4,22,,0.009427830338338156,-0.017402187277001574,0.0090619142714417587
score,4,23,,0.011601926697363478,-0.025101883679012421,0.014091426456684999
score,4,24,,0.010598061302945249,-0.031211835581304775,0.020424437363777918
score,4,25,,0.010955093695173604,-0.0384665858935146,0.026814413784128056
score,4,26,,0.011114236956854954,-0.038514867460237641,0.02670257736441663
score,4,27,,0.0096237383645105031,-0.036366755612627213,0.026475593479408151
score,4,28,,0.0094464434798923903,-0.048791380621544804,0.036443649799593796
score,4,29,,0.015187031469937664,-0.095446354472018338,0.067012541371186216
score,4,30,,0.01667705765552617,-0.10629052587132452,0.073951119398297696
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.0066477479959982004,-0.0054047963345144352,-0.0012235253045058301
score,5,2,,0.01209508452662547,-0.0065118461274472159,-0.0047900161361289096
score,5,3,,0.012515515521788281,-0.013026137686803956,0.0016820540558488647
score,5,4,,0.011607022059208943,-0.015880380409602896,0.0052750325278182898
score,5,5,,0.0096195407896571064,-0.014308896714352868,0.0053829014329693971
score,5,6,,0.0078654922225181029,-0.012882920931495427,0.005467898948431903
score,5,7,,0.0099188014299488505,-0.018581876440501462,0.0092075969955159181
score,5,8,,0.0072026031744706343,-0.015812229441259925,0.008833235233688369
score,5,9,,0.0058878740897342456,-0.014008574945969519,0.0082140457990875805
score,5,10,,-0.0011567344987110928,-0.0063915944864513571,0.0070187579427888509
score,5,11,,-0.0095437082737938952,0.0065803376104513183,0.0018874101055989232
score,5,12,,-0.009803351165268372,0.012726694895794043,-0.0038307842998791751
score,5,13,,-0.0097792008308925215,0.01403140180733569,-0.0051003827806042588
score,5,14,,-0.0093702638317526912,0.01537986995752875,-0.0067496855772969187
score,5,15,,-0.0093702638317526912,0.01537986995752875,-0.0067496855772969187
score,5,16,,-0.0033115107734789221,0.0054768550520268855,-0.0028383683494498475
score,5,17,,-0.0030208460569077869,0.0084530467777211623,-0.0058110951311546224
score,5,18,,-0.0027943157937176419,0.0091874872489516018,-0.0066767456208682054
score,5,19,,-0.0034812310498364895,0.010712139254981412,-0.00740009597422377
score,5,20,,-0.0061707532962914993,0.011344674490930233,-0.0054730044437508556
score,5,21,,-0.0054406602023364063,0.0083039024603473333,-0.0034123034796789699
score,5,22,,-0.0014230410019942599,0.00068220331398206879,-2.4648908737267454e-05
score,5,23,,-0.00071252812111919782,0.00093045112877386971,-0.00088413704708798532
score,5,24,,0.0022612525808182213,-0.0056433757815693222,0.0021496424933449385
score,5,25,,0.0024001037077380004,-0.0047828714162073786,0.0013125405639151432
score,5,26,,0.004441930772167358,-0.0037334562436457017,-0.001379516212679415
score,5,27,,0.0050580136881689629,-0.0057153350689618122,3.1693767446093609e-05
score,5,28,,-0.0011050479619993897,0.0017354484615181688,-3.381340728500948e-05
score,5,29,,-0.0093758607388279413,0.007744267821507363,0.0041095490212374013
score,5,30,,-0.01164008818055237,0.013993323933393429,0.0017993826979268586
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.026915984088923421,0.11130920920535683,-0.090039285235121627
score,6,2,,-0.032971548030280524,0.10132969085789448,-0.073070270488702391
score,6,3,,-0.032540549471201947,0.097891618518528109,-0.069515546870969822
score,6,4,,-0.02299220632518113,0.077722082257146857,-0.05527518673199782
score,6,5,,-0.02299220632518113,0.077722082257146857,-0.05527518673199782
score,6,6,,-0.022085468123789833,0.073361451670912833,-0.051348300612899342
score,6,7,,-0.020886059352707053,0.070237718562939824,-0.049079443838181157
score,6,8,,-0.010585527446678081,0.04688643056144378,-0.035395033827706868
score,6,9,,-0.0027257992271189249,0.02873046214145538,-0.024545269202658745
score,6,10,,0.0037304113895318468,0.017496794261685822,-0.01898847752804423
score,6,11,,0.011627178160337644,0.0041834097860918452,-0.013321893042193118
score,6,12,,0.01852451985921371,-0.0076570047906884299,-0.0080359809701771694
score,6,13,,0.026640792865931181,-0.024279961179545513,0.00065430492758542793
score,6,14,,0.026363767442649632,-0.027204725168857885,0.0036892030342092013
score,6,15,,0.023631366670211051,-0.029418231425245356,0.0082546634949411009
score,6,16,,0.023418737449243981,-0.030687434019885003,0.0096199548360260748
score,6,17,,0.02196018573384079,-0.029934586197138596,0.010271252415937172
score,6,18,,0.020842353508217053,-0.029884449969587834,0.011252506374203469
score,6,19,,0.019693118251135115,-0.030139956935435898,0.012533815058550172
score,6,20,,0.018771008107170032,-0.028732669737353563,0.012180679815091258
score,6,21,,0.021670466436928049,-0.035343856431178718,0.015461249397506444
score,6,22,,0.016281328842310958,-0.033883142382882481,0.019263159338838078
score,6,23,,0.014303602809007877,-0.040433031813640351,0.027011105579839254
score,6,24,,0.012201052720355935,-0.03984768321210181,0.028507824549368593
score,6,25,,0.0117222386234072,-0.043629650595386059,0.032073058904514368
score,6,26,,0.011915131610237498,-0.045836213671833728,0.033640435921489797
score,6,27,,0.011915131610237498,-0.045836213671833728,0.033640435921489797
score,6,28,,0.01386984509935418,-0.056390863747369152,0.039998080393853067
score,6,29,,0.0043559973643045183,-0.058217755572405473,0.050542815087633176
score,6,30,,-0.13860505345610394,-0.069382513122201533,0.19504318834227402
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,-0.0011550952403681189,-0.019101833238868736,0.020172192535620893
score,7,2,,-0.00012058418421579835,-0.022176612231984645,0.021519332619975771
score,7,3,,0.0090493748335341434,-0.019079766099243521,0.0098476779489499542
score,7,4,,0.015994442765787067,-0.019528119827127675,0.0034016293145542453
score,7,5,,0.0090964056040907602,-0.012083496500943978,0.0028591152939497241
score,7,6,,0.011500592761627272,-0.010670925980676949,-0.00067453361726927427
score,7,7,,0.012688463491752539,-0.009122430613050141,-0.0031911523452571263
score,7,8,,0.017311762956811971,-0.0088478857738000759,-0.0078289063359407371
score,7,9,,0.018096786638519973,-0.0084714336707706998,-0.008905533218744769
score,7,10,,0.018087699462250424,-0.0073871875894206355,-0.0098687312751692194
score,7,11,,0.012497105294450986,-0.0033047887782867822,-0.0084141034691244451
score,7,12,,0.011582965991257368,-0.0026590886592852696,-0.0081529810694229432
score,7,13,,0.010387903595380166,-0.0018463360283911996,-0.0077946149000431512
score,7,14,,0.0033446225199828469,0.0030828246273542506,-0.005928895732732694
score,7,15,,-0.0015571976281482181,0.0063449892425824347,-0.0044806032457384501
score,7,16,,-0.001974535264957532,0.006782349281002454,-0.0045054409859603215
score,7,17,,-0.0022491838019791689,0.0069496905149626746,-0.0044112261805570718
score,7,18,,-0.0059954224534518605,0.0088171345634692165,-0.0027310844856348218
score,7,19,,-0.0061928739279977071,0.0087314157271519578,-0.0024750008956022453
score,7,20,,-0.0059162982951426876,0.0073745094044678225,-0.0014627842800638707
score,7,21,,-0.0063180930876605389,0.0068992867903232393,-0.00065804769908377127
score,7,22,,-0.008050100207713318,0.0070500093063616594,0.00075891777205086271
score,7,23,,-0.0084161892831989948,0.0077260178431174092,0.00045874340947862718
score,7,24,,-0.0090016843318932779,0.0085629285825632329,0.0002063966948835812
score,7,25,,-0.014547754549641143,0.010593759262578689,0.003307861128346795
score,7,26,,-0.018885082652966369,0.012331825240129062,0.0055803683827842839
score,7,27,,-0.018885082652966369,0.012331825240129062,0.0055803683827842839
score,7,28,,-0.01850127933373534,0.012255290082132025,0.005309860724233598
score,7,29,,-0.012347121773877008,0.0099921843572473041,0.0018399641328110685
score,7,30,,-0.0095232375130633231,0.0084962452604367984,0.00059840695530973312
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0022669474310926334,0.0093947521211896461,-0.007680812730474159
score,8,2,,0.018473421332648426,-0.076558111524835354,0.062591168988347337
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.090372614862697459,0.21562337670124787,-0.14559411158039068
score,9,2,,-0.072049764513579362,0.13376597369821958,-0.071219675850836522
score,9,3,,-0.069013411930222007,0.12557919297549494,-0.06422420581922951
score,9,4,,-0.059013207569749149,0.108858593063062,-0.054992576769264383
score,9,5,,-0.04798293350054425,0.098821468863397627,-0.0533581481630594
score,9,6,,-0.042072526757517215,0.08928409145667951,-0.048562160375045203
score,9,7,,-0.03105615223691853,0.072542230831030105,-0.040161142451191283
score,9,8,,-0.013885054165542022,0.039062545478945616,-0.021781088895628922
score,9,9,,-0.012283033909533159,0.033423797420394363,-0.017356599640188333
score,9,10,,-0.011403024014470627,0.029261165398749619,-0.01387413367671749
score,9,11,,-0.0076002396564861831,0.0079240446095824642,0.004120185347188993
score,9,12,,-0.0051660589580362661,-0.00013223126974883873,0.0098594651953927605
score,9,13,,-0.0051660589580362661,-0.00013223126974883873,0.0098594651953927605
score,9,14,,-0.0037921028950493457,-0.0038600295665198589,0.012172833461022905
score,9,15,,-0.0040430171466464011,-0.0047129841796786044,0.013195346340065984
score,9,16,,-0.0024549169004630866,-0.0083315727926845419,0.015073220657299874
score,9,17,,0.0050411510749386497,-0.024559910918790416,0.023127215132080679
score,9,18,,0.0073169110742981281,-0.027671160049047936,0.023791467104907198
score,9,19,,0.010969180329343211,-0.032545886771626266,0.024750468103911152
score,9,20,,0.014372685751309179,-0.036201475199883627,0.024728397262337439
score,9,21,,0.02559012229050505,-0.053455217737435431,0.030389580074049922
score,9,22,,0.02559012229050505,-0.053455217737435431,0.030389580074049922
score,9,23,,0.030688032178972726,-0.061187040991008648,0.03244840142932065
score,9,24,,0.032245810224105172,-0.06256336426452018,0.032064070696978482
score,9,25,,0.044155081903785871,-0.07502819544054154,0.032217155680911755
score,9,26,,0.050590610331762105,-0.085971703524249488,0.035790821728625799
score,9,27,,0.058923794073663049,-0.090833673341880306,0.031403832287458022
score,9,28,,0.062518736013729231,-0.10320954350653691,0.038349052559930194
score,9,29,,0.054759319264141335,-0.11532687895048468,0.053807943157547299
score,9,30,,0.054759319264141335,-0.11532687895048468,0.053807943157547299
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.019420129137895009,0.043970462436942345,-0.024758512791140282
score,10,2,,-0.015542555483133899,0.030794695108159627,-0.015393429093925675
score,10,3,,-0.013265799458009838,0.023751107565379001,-0.010664167264283984
score,10,4,,-0.011689505856080066,0.018309726342274974,-0.0068186133826673712
score,10,5,,-0.0095356300411342156,0.01225914473161957,-0.0029184851192097685
score,10,6,,-0.0091510834754749693,0.011101001486669794,-0.0021507435836241851
score,10,7,,-0.0084541544967712563,0.0080481439625817979,0.00014374663310882528
score,10,8,,-0.007642223398151903,0.0058165503301927943,0.0015429692624198375
score,10,9,,-0.0065512771055022435,0.0041852021704632597,0.0021098081151672255
score,10,10,,-0.0051166236802237686,0.0027883198383453532,0.0021355572350776715
score,10,11,,-0.0038958458025266894,0.0018384655312082541,0.0019307657263454661
score,10,12,,-0.0022629963107656933,-0.00045143738067552057,0.0026177430386671243
score,10,13,,-0.0024046055778283787,-0.00076215388410124393,0.0030363411332302147
score,10,14,,-0.0022170345231056158,-0.00089604603521067493,0.0029908918170807471
score,10,15,,-0.0020538755118496999,-0.0011651435000526087,0.0030918339034667064
score,10,16,,-0.0019527058931759962,-0.0010456802298187489,0.002889532280587605
score,10,17,,-0.001650599696199212,-0.0011992359857546106,0.0027544114924851707
score,10,18,,0.0004375513780088877,-0.0032539649743549381,0.0027341135772318884
score,10,19,,0.0011784602506684293,-0.0059059628537060233,0.0045225336944506823
score,10,20,,0.0017099769247107023,-0.0061873653173970282,0.0042885343204911563
score,10,21,,0.0086660782405790417,-0.014088564844490352,0.0053277921253482869
score,10,22,,0.0087959597107145782,-0.012791329874138162,0.0040588832997331117
score,10,23,,0.0090639990099863135,-0.011250965572742811,0.0024766620511912432
score,10,24,,0.00901186262549508,-0.011208979230067249,0.0024882152275457954
score,10,25,,0.0096972777173785843,-0.011845831161563458,0.0024012459485317941
score,10,26,,0.01043916549681617,-0.012085507727450887,0.0019121517071372224
score,10,27,,0.012141517779387158,-0.011990738332065662,0.00024453932061188155
score,10,28,,0.016871994733393382,-0.019039772085532695,0.0027737804174657308
score,10,29,,0.017414348780396903,-0.018885450728376094,0.0021365613335557385
score,10,30,,0.017414348780396903,-0.018885450728376094,0.0021365613335557385
score,10,31,,0,0,0
cut,11,0,-37.484024047851562,,,
cut,11,1,-28.770014762878418,,,
cut,11,2,-23.877015113830566,,,
cut,11,3,-19.996259689331055,,,
cut,11,4,-16.957881927490234,,,
cut,11,5,-14.530767917633057,,,
cut,11,6,-12.384937763214111,,,
cut,11,7,-10.265347003936768,,,
cut,11,8,-8.507631778717041,,,
cut,11,9,-6.9161500930786133,,,
cut,11,10,-5.4947843551635742,,,
cut,11,11,-4.0053815841674805,,,
cut,11,12,-2.6200911998748779,,,
cut,11,13,-1.3309749960899353,,,
cut,11,14,-0.11287073791027069,,,
cut,11,15,1.1481171250343323,,,
cut,11,16,2.3779228925704956,,,
cut,11,17,3.6153030395507812,,,
cut,11,18,4.8956344127655029,,,
cut,11,19,6.1551153659820557,,,
cut,11,20,7.5812194347381592,,,
cut,11,21,9.0297684669494629,,,
cut,11,22,10.716091156005859,,,
cut,11,23,12.583792209625244,,,
cut,11,24,14.752827167510986,,,
cut,11,25,17.453332901000977,,,
cut,11,26,20.79179859161377,,,
cut,11,27,25.076760292053223,,,
cut,11,28,32.065525054931641,,,
score,11,0,,0,0,0
score,11,1,,-0.033322259577662307,0.035003815677364429,0.0095517969906272395
score,11,2,,-0.021058425382099285,0.018980959628161518,0.0073495260043567687
score,11,3,,-0.016995980558485137,0.012734050491959232,0.0078749724662033789
score,11,4,,-0.0033490818532635963,-0.0019357592896308779,0.0055101662298027102
score,11,5,,-0.0087189128550996062,0.0053974325773055443,0.0039411725023327576
score,11,6,,0.0024477951608177784,0.00053402690171033438,-0.0032957042161953498
score,11,7,,0.0022592075270125469,0.0014397715910534053,-0.0039029141762010472
score,11,8,,0.0061432087187609889,-0.0033161789545010823,-0.0035815300029557219
score,11,9,,0.0099218025850115413,-0.007759747357033827,-0.003319098162345293
score,11,10,,0.013914574210801865,-0.011510750031983343,-0.0037810693270825535
score,11,11,,0.013914574210801865,-0.011510750031983343,-0.0037810693270825535
score,11,12,,0.015513217357783805,-0.012621677042427124,-0.0042621897784206253
score,11,13,,0.016908679481811167,-0.013454784637387836,-0.0047937295882284703
score,11,14,,0.016908679481811167,-0.013454784637387836,-0.0047937295882284703
score,11,15,,0.017282363872282925,-0.014199870322284133,-0.0044491297168551035
score,11,16,,0.016683760012628595,-0.014387743041337215,-0.0037261198314632489
score,11,17,,0.013872792962264071,-0.014344317061832418,-0.0011886156452867781
score,11,18,,0.010319506082852418,-0.012694690365897229,0.00052316605256378388
score,11,19,,0.0097441835325374187,-0.012781934742142991,0.0011344300373290362
score,11,20,,0.0086271200357936947,-0.01208137543513575,0.0015343273899914055
score,11,21,,0.0098358380966530427,-0.010129893554331229,-0.0013318579092677406
score,11,22,,0.01137907187629539,-0.0085269427382430561,-0.0041638903441458342
score,11,23,,0.011024434455927866,-0.0079032084758010514,-0.0044116184679085539
score,11,24,,0.0067203644772344624,-0.0061352920521322695,-0.0021686886460540022
score,11,25,,0.0035998621426253747,-0.007352961217284645,0.0017049122615451697
