record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,4,14,-1.7905489802360535,,,
cut,4,15,-0.63321563601493835,,,
cut,4,16,0.53212994337081909,,,
cut,4,17,1.667741596698761,,,
cut,4,18,2.9238390922546387,,,
cut,4,19,4.1728150844573975,,,
cut,4,20,5.566892147064209,,,
cut,4,21,7.0182952880859375,,,
cut,4,22,8.6109356880187988,,,
cut,4,23,10.285000324249268,,,
cut,4,24,12.134471416473389,,,
cut,4,25,14.175271034240723,,,
cut,4,26,16.720712661743164,,,
cut,4,27,19.912334442138672,,,
cut,4,28,25.157783508300781,,,
score,4,0,,0,0,0
score,4,1,,-0.04910217911976715,0.11503805139602727,-0.036014927557094303
score,4,2,,-0.013755646295404647,0.037763191440745296,-0.019760038496845687
score,4,3,,-0.0091611324937431043,0.029490367331396785,-0.018311324961469241
score,4,4,,-0.012895673715302454,0.030938378603597293,-0.016711231249067423
score,4,5,,-0.014568304072667645,0.03392777915548028,-0.017715932059419005
score,4,6,,-0.0083617251717829338,0.030154819247798406,-0.020592529079760478
score,4,7,,-0.0075581886118973648,0.029821292881102857,-0.021125759925852441
score,4,8,,-0.0075347628273195015,0.026845566247975912,-0.018835458358116942
score,4,9,,-0.0045352551673510065,0.021795346670160053,-0.017173130727374714
score,4,10,,-0.0073732876138033147,0.020338296562643327,-0.013346843835690554
score,4,11,,-0.0043676254173786785,0.014028086097204658,-0.010390413778064355
score,4,12,,-0.0052543609835330671,0.012678521637169359,-0.0083013263142465051
score,4,13,,0.0035070684409586731,-0.0017254766012011519,-0.0030540064571366174
score,4,14,,0.0057715429338197569,-0.0060458597813325835,-0.0011254441247320101
score,4,15,,0.0098575031277385265,-0.012181704963995149,0.0008580091808320457
score,4,16,,0.013613857748311085,-0.018405218515085076,0.0032772537839111156
score,4,17,,0.015609327924748973,-0.021333901871105006,0.0042219896111703485
score,4,18,,0.016570223643040012,-0.022659691508249633,0.0045993613540830794
score,4,19,,0.020673524100867598,-0.027552913553495702,0.0055176486485846747
score,4,20,,0.02155089219604446,-0.028082841771256577,0.0052313393856756761
score,4,21,,0.022052875374329275,-0.030065515259345366,0.0066689617815692418
score,4,22,,0.020232073686793341,-0.031625700406728317,0.0097388523496810212
score,4,23,,0.014897682385294634,-0.032763992393218387,0.015668602919208088
score,4,24,,0.012488636322482221,-0.034176100244418972,0.019191738932800167
score,4,25,,0.0097372862626004444,-0.033809413579900548,0.02124294331420461
score,4,26,,0.0051248789362671136,-0.031614630988305109,0.023253190904987127
score,4,27,,0.00061866878224970442,-0.028782932117290327,0.024622063787294403
score,4,28,,-0.005307444958285815,-0.023101381793766182,0.024732650427786808
score,4,29,,-0.010526287774572601,-0.017541329298326341,0.024359200902796245
score,4,30,,-0.031960546662821332,-0.0013317157812834832,0.029219550655113263
score,4,31,,0,0,0
score,5,0,,0,0,0
score,5,1,,0,0,0
score,5,2,,0,0,0
cut,6,0,-0.62347331643104553,,,
cut,6,1,-0.52183961868286133,,,
cut,6,2,-0.45227208733558655,,,
cut,6,3,-0.39411453902721405,,,
cut,6,4,-0.34406937658786774,,,
cut,6,5,-0.30170930922031403,,,
cut,6,6,-0.26075141131877899,,,
cut,6,7,-0.22162440419197083,,,
cut,6,8,-0.18703003972768784,,,
cut,6,9,-0.15180241316556931,,,
cut,6,10,-0.12047675997018814,,,
cut,6,11,-0.091367550194263458,,,
cut,6,12,-0.063056372106075287,,,
cut,6,13,-0.034350641071796417,,,
cut,6,14,-0.0036773929605260491,,,
cut,6,15,0.026611865498125553,,,
cut,6,16,0.058105189353227615,,,
cut,6,17,0.089983426034450531,,,
cut,6,18,0.12371764332056046,,,
cut,6,19,0.15602586418390274,,,
cut,6,20,0.18959832191467285,,,
cut,6,21,0.22463048994541168,,,
cut,6,22,0.26212888956069946,,,
cut,6,23,0.3022027313709259,,,
cut,6,24,0.34582769870758057,,,
cut,6,25,0.39506632089614868,,,
cut,6,26,0.4520881325006485,,,
cut,6,27,0.52853676676750183,,,
cut,6,28,0.64241978526115417,,,
score,6,0,,0,0,0
score,6,1,,0.031024321864799812,-0.030067429960797441,-0.00048466784105596569
score,6,2,,0.029041657502694107,-0.032039591213029281,0.002720105862353041
score,6,3,,0.012565903860434506,-0.021368344545395674,0.0093045482919055893
score,6,4,,0.0062259307678360389,-0.016910049042234383,0.01145382264775022
score,6,5,,0.0082013360771054037,-0.019304664657651838,0.011519457119058048
score,6,6,,0.012182418810666685,-0.021058972154981748,0.0091599777487349002
score,6,7,,0.018387293340241952,-0.023164208184058808,0.0050375893679195137
score,6,8,,0.019266238344677604,-0.023441418176040913,0.0044507367554138932
score,6,9,,0.019753564870463949,-0.022972186249566883,0.0035628363048977362
score,6,10,,0.013862329788376421,-0.016274170043950001,0.0028733210063358926
score,6,11,,0.01348010982647329,-0.014005336025265876,0.0011457696410297311
score,6,12,,0.014643540872611199,-0.01327480719508195,-0.00060041523696027267
score,6,13,,0.01458685011877449,-0.010433945728159633,-0.0031891265146683674
score,6,14,,0.0094021953699447661,-0.0033219825178145085,-0.0051154099890040492
score,6,15,,0.0089361392849964076,0.00073856667998968941,-0.0084932011554691121
score,6,16,,0.0089361392849964076,0.00073856667998968941,-0.0084932011554691121
score,6,17,,0.0081819346689967452,0.0016685979551102185,-0.0086810866830940581
score,6,18,,0.0065193513224199567,0.0035343882508127563,-0.0089330587924042349
score,6,19,,0.0056612802253396891,0.0045465825552584768,-0.0091183268148207729
score,6,20,,0.0015091201284046238,0.0065183998572236976,-0.0071856146818918944
score,6,21,,-0.0018588726799115079,0.008452914749521194,-0.005987181616803638
score,6,22,,-0.0047488087440611965,0.0095265024853773052,-0.004438719409274732
score,6,23,,-0.0077467907315397991,0.01160234840812473,-0.0037588616027645584
score,6,24,,-0.015603650633202107,0.016075918612915362,-0.0009756507195433316
score,6,25,,-0.020732073334704313,0.018751999903817901,0.0010484604184457884
score,6,26,,-0.02514413941456526,0.02227843495726177,0.0015700991470324855
score,6,27,,-0.040792004630051032,0.036810605143320164,0.0015669883940363524
score,6,28,,-0.040792004630051032,0.036810605143320164,0.0015669883940363524
score,6,29,,-0.049546857417076068,0.04339664736563785,0.0030153221639407889
score,6,30,,-0.055464123498425957,0.046249791855150664,0.0054562038394289462
score,6,31,,0,0,0
cut,7,0,-37.484024047851562,,,
cut,7,1,-28.770014762878418,,,
cut,7,2,-23.877015113830566,,,
cut,7,3,-19.996259689331055,,,
cut,7,4,-16.957881927490234,,,
cut,7,5,-14.530767917633057,,,
cut,7,6,-12.384937763214111,,,
cut,7,7,-10.265347003936768,,,
cut,7,8,-8.507631778717041,,,
cut,7,9,-6.9161500930786133,,,
cut,7,10,-5.4947843551635742,,,
cut,7,11,-4.0053815841674805,,,
cut,7,12,-2.6200911998748779,,,
cut,7,13,-1.3309749960899353,,,
cut,7,14,-0.11287073791027069,,,
cut,7,15,1.1481171250343323,,,
cut,7,16,2.3779228925704956,,,
cut,7,17,3.6153030395507812,,,
cut,7,18,4.8956344127655029,,,
cut,7,19,6.1551153659820557,,,
cut,7,20,7.5812194347381592,,,
cut,7,21,9.0297684669494629,,,
cut,7,22,10.716091156005859,,,
cut,7,23,12.583792209625244,,,
cut,7,24,14.752827167510986,,,
cut,7,25,17.453332901000977,,,
cut,7,26,20.79179859161377,,,
cut,7,27,25.076760292053223,,,
cut,7,28,32.065525054931641,,,
score,7,0,,0,0,0
score,7,1,,-0.018690645992793797,-0.00099071683540765169,0.023651312433835215
score,7,2,,-0.0080626850663373679,-0.01123513529687315,0.019694193636755928
score,7,3,,-0.0048940407707234821,-0.013170365623108886,0.017626050876932538
score,7,4,,-0.0025277399707196446,-0.014748128934139232,0.01652767702502575
score,7,5,,-0.00073815590235906951,-0.014733000549286309,0.01476432756729424
score,7,6,,0.0094466155219708973,-0.014514973761436005,0.004733209676163707
score,7,7,,0.015720037631594727,-0.013519831651497855,-0.0021854587511019709
score,7,8,,0.014146693731907497,-0.0070622842840240294,-0.006717126340832295
score,7,9,,0.011067471855907056,-0.0028049814130059747,-0.0077579966357197612
score,7,10,,0.011960045126183887,-0.0027034412024513114,-0.0086908422953161438
score,7,11,,0.014286849862313034,-0.0024320677567687583,-0.011128709183674619
score,7,12,,0.0099046823867128316,0.0025468871867882423,-0.011798986698482833
score,7,13,,0.0094890083780521696,0.0045526327116690865,-0.013291758327414856
score,7,14,,0.0091535922134640575,0.0061739364298285223,-0.014500952311765663
score,7,15,,0.0054019793241269713,0.00924613696362807,-0.013947311441081878
score,7,16,,0.0051984673475690083,0.0096003033057657627,-0.014094505084975034
score,7,17,,0.0036142402326792915,0.0088737513100509528,-0.011989988971027302
score,7,18,,0.0030456031277579453,0.0091880874549022627,-0.011774521485419204
score,7,19,,0.001377975241592336,0.0083088010661497812,-0.0094429807835347962
score,7,20,,0.001377975241592336,0.0083088010661497812,-0.0094429807835347962
score,7,21,,-0.0021889450309051143,0.0093209650222366262,-0.0070975915942208898
score,7,22,,-0.0015898443784638141,0.0088118208787074607,-0.007150392389006114
score,7,23,,-0.0025707772232398834,0.006017729772583945,-0.0036641642061800597
score,7,24,,-0.0028958630190505188,0.0045734792504327493,-0.002043930282634845
score,7,25,,-0.0028749314763350758,9.5113303712224934e-05,0.0019830598124400876
score,7,26,,-0.0028749314763350758,9.5113303712224934e-05,0.0019830598124400876
score,7,27,,-0.0064071904216590064,-0.0043492228238201144,0.0092501265072098531
score,7,28,,-0.014529278183212979,-0.00074724331879407976,0.013194521376688138
score,7,29,,-0.020978919142899427,0.0027737636310113875,0.016087636161344752
score,7,30,,-0.03333982168270281,0.0045366230028656791,0.027180520106825017
score,7,31,,0,0,0
cut,8,0,-63.223287582397461,,,
cut,8,1,-48.197912216186523,,,
cut,8,2,-39.450294494628906,,,
cut,8,3,-33.428224563598633,,,
cut,8,4,-28.675723075866699,,,
cut,8,5,-24.464147567749023,,,
cut,8,6,-20.935291290283203,,,
cut,8,7,-17.679141998291016,,,
cut,8,8,-14.797126293182373,,,
cut,8,9,-12.196370601654053,,,
cut,8,10,-9.7114591598510742,,,
cut,8,11,-7.3274855613708496,,,
cut,8,12,-5.1142511367797852,,,
cut,8,13,-3.0844047069549561,,,
cut,8,14,-0.9775138795375824,,,
cut,8,15,1.2082069516181946,,,
cut,8,16,3.3289250135421753,,,
cut,8,17,5.5121347904205322,,,
cut,8,18,7.643010139465332,,,
cut,8,19,9.8508219718933105,,,
cut,8,20,12.037604808807373,,,
cut,8,21,14.895731925964355,,,
cut,8,22,17.685362815856934,,,
cut,8,23,20.801299095153809,,,
cut,8,24,24.795830726623535,,,
cut,8,25,30.19219970703125,,,
cut,8,26,36.03685188293457,,,
cut,8,27,42.677377700805664,,,
cut,8,28,53.840045928955078,,,
score,8,0,,0,0,0
score,8,1,,-0.054804257838367954,0.033393005179283765,0.030875868098896916
score,8,2,,-0.040520507241733256,0.0048939120310110291,0.038468923942626958
score,8,3,,-0.01015061427312138,-0.023078398496561382,0.031145350714888036
score,8,4,,-0.0058058276306287024,-0.021676662705025121,0.025143944150601796
score,8,5,,-0.0053667597738674098,-0.019104195713799205,0.022228574526568151
score,8,6,,-0.0030354017178173113,-0.018554403002054347,0.019455776477970435
score,8,7,,-0.0010692403394196946,-0.015145276129323875,0.014348044092292575
score,8,8,,-0.0038226955814387601,-0.010054054964793649,0.012168001846497856
score,8,9,,-0.0028711654571434079,-0.009517749495017434,0.010775027373823898
score,8,10,,-0.0036572477707667002,-0.0052510911461414265,0.0075504616653771853
score,8,11,,-0.0035875518999427215,-0.0046229101529769575,0.0069114943880816239
score,8,12,,-0.0035865378697408704,-0.0012849437675090491,0.003859233513649086
score,8,13,,-0.0035865378697408704,-0.0012849437675090491,0.003859233513649086
score,8,14,,-0.0034512662004499207,0.00064467119442463707,0.0019125618899191222
score,8,15,,-0.0028939518790514871,0.0075872610008758242,-0.0051098399019698327
score,8,16,,-0.0028939518790514871,0.0075872610008758242,-0.0051098399019698327
score,8,17,,0.00043304331775387674,0.0092487014979843202,-0.0096942282789932634
score,8,18,,0.0030420000940756873,0.014729803306105476,-0.017180310492528914
score,8,19,,0.0092787716198166718,0.016711118450461641,-0.024635320595765824
score,8,20,,0.016149642812768095,0.0138206536638077,-0.028053392138161767
score,8,21,,0.019882789919085639,0.011493795414001596,-0.029184127323397306
score,8,22,,0.023903845118463794,0.0087774356613958739,-0.030194189909261735
score,8,23,,0.024584233920576386,0.0049463374685337702,-0.027208261500847535
score,8,24,,0.024944017653930867,0.0035157352857282456,-0.026212064458101123
score,8,25,,0.024655541198547827,-0.000231538976260751,-0.022410264580415767
score,8,26,,0.024655541198547827,-0.000231538976260751,-0.022410264580415767
score,8,27,,0.019576310559488042,-0.0034838797625415738,-0.01517694080611922
score,8,28,,0.017565828428802902,-0.0042996816819585301,-0.012718460078307816
score,8,29,,0.013795766482134696,-0.0056091921236967384,-0.0083214417221867953
score,8,30,,-0.071265947733044996,0.0060414607570322349,0.054845254188546806
score,8,31,,0,0,0
cut,9,0,-115.53897857666016,,,
cut,9,1,-86.359092712402344,,,
cut,9,2,-70.070259094238281,,,
cut,9,3,-61.155248641967773,,,
cut,9,4,-52.356576919555664,,,
cut,9,5,-45.288942337036133,,,
cut,9,6,-38.220785140991211,,,
cut,9,7,-31.39622974395752,,,
cut,9,8,-24.995858192443848,,,
cut,9,9,-19.943665504455566,,,
cut,9,10,-15.448262691497803,,,
cut,9,11,-10.771897315979004,,,
cut,9,12,-6.7359433174133301,,,
cut,9,13,-2.911141037940979,,,
cut,9,14,0.6455707848072052,,,
cut,9,15,4.092820405960083,,,
cut,9,16,7.5741751194000244,,,
cut,9,17,11.126373291015625,,,
cut,9,18,15.222140789031982,,,
cut,9,19,19.539135932922363,,,
cut,9,20,23.87579345703125,,,
cut,9,21,28.436698913574219,,,
cut,9,22,33.510343551635742,,,
cut,9,23,39.860553741455078,,,
cut,9,24,46.831396102905273,,,
cut,9,25,53.886489868164062,,,
cut,9,26,64.886970520019531,,,
cut,9,27,79.989250183105469,,,
cut,9,28,104.51305389404297,,,
score,9,0,,0,0,0
score,9,1,,0.044124229125168703,-0.023875356509052335,-0.018486165735416119
score,9,2,,0.04301154340848494,-0.024908738316402043,-0.016437175835924894
score,9,3,,0.029986117232713744,-0.025564210206228562,-0.0031706046033034949
score,9,4,,0.028484696846410668,-0.029381981828251136,0.0016848461814398066
score,9,5,,0.033699037902160556,-0.029437468152326444,-0.0033622292765356876
score,9,6,,0.034555484444103494,-0.02870599001920298,-0.0048523013604482666
score,9,7,,0.029983084114974308,-0.02173181033489802,-0.0070819959536816968
score,9,8,,0.027107071182845104,-0.014581044910468528,-0.011178860217949638
score,9,9,,0.019658571174174438,-0.0061795352401163408,-0.012177422246893971
score,9,10,,0.018136021461407914,-0.0050561429011724739,-0.011782255777739574
score,9,11,,0.013139987284899303,-0.0024093168361719627,-0.0095686283139941371
score,9,12,,0.0051361160921117874,0.0005362236812488663,-0.0048941935910241201
score,9,13,,0.00059233694178637344,0.0044179030710949762,-0.0043104098157519186
score,9,14,,-0.0033542633681071963,0.010372247718337639,-0.0062416186076517752
score,9,15,,-0.0077970759809314893,0.014832130354422728,-0.0063480113296581885
score,9,16,,-0.0088454907621865857,0.015651667495754914,-0.0061609912944788417
score,9,17,,-0.014528410337931636,0.019341747389903123,-0.0044520323860903609
score,9,18,,-0.014538779612289412,0.019410358823658616,-0.0045075829674828104
score,9,19,,-0.015669826191147714,0.020324046147033911,-0.0043257783077480464
score,9,20,,-0.014538576273108676,0.019525725668767101,-0.0045886463675043187
score,9,21,,-0.010442084621625372,0.013904940266958767,-0.0029773432847509025
score,9,22,,-0.0095703843252848541,0.012881511198012644,-0.0027957045851089118
score,9,23,,-0.0069473557350133632,0.0076284148853398284,-0.00021750836775589712
score,9,24,,-0.0077946951480606149,0.0069343636707172073,0.0011687238645419788
score,9,25,,-0.011274809493035923,0.0060939333539017969,0.005151441668926518
score,9,26,,-0.014958985010632161,0.006469302781811675,0.0079679135819007308
score,9,27,,-0.029906260893788082,0.00518922992748083,0.021966156362122666
score,9,28,,-0.037078980117022153,0.0041187067734312762,0.029099448109800866
score,9,29,,-0.0561789699096936,0.0084033685308321678,0.041502613597889704
score,9,30,,-0.06406589474487874,0.015770953882714645,0.041291312829032201
score,9,31,,0,0,0
cut,10,0,0.9909406304359436,,,
cut,10,1,0.99267590045928955,,,
cut,10,2,0.99405413866043091,,,
cut,10,3,0.99504318833351135,,,
cut,10,4,0.99582681059837341,,,
cut,10,5,0.99653449654579163,,,
cut,10,6,0.99711725115776062,,,
cut,10,7,0.99759918451309204,,,
cut,10,8,0.99800458550453186,,,
cut,10,9,0.99839362502098083,,,
cut,10,10,0.99874541163444519,,,
cut,10,11,0.99906232953071594,,,
cut,10,12,0.9993603527545929,,,
cut,10,13,0.99963721632957458,,,
cut,10,14,0.99993199110031128,,,
cut,10,15,1.000189483165741,,,
cut,10,16,1.0004646778106689,,,
cut,10,17,1.0007568597793579,,,
cut,10,18,1.0010553002357483,,,
cut,10,19,1.0013644099235535,,,
cut,10,20,1.0017325878143311,,,
cut,10,21,1.0021019577980042,,,
cut,10,22,1.0025538802146912,,,
cut,10,23,1.0030186176300049,,,
cut,10,24,1.0035732984542847,,,
cut,10,25,1.0042308568954468,,,
cut,10,26,1.0051328539848328,,,
cut,10,27,1.0064707398414612,,,
cut,10,28,1.0089347362518311,,,
score,10,0,,0,0,0
score,10,1,,0.041549785668837817,-0.023647500824545753,-0.018083964780050955
score,10,2,,0.036972233591562501,-0.031140389067256618,-0.0070160377611026507
score,10,3,,0.028574661152768653,-0.032520989069693945,0.0026946558830736878
score,10,4,,0.022196165314962664,-0.025973852374165052,0.0029659859824963811
score,10,5,,0.015672484096087829,-0.016368441003633639,0.00044600392691591169
score,10,6,,0.014453112028788,-0.010158600101701531,-0.0040185159110005635
score,10,7,,0.012057340458381836,-0.0031413784222077022,-0.0081942662681144321
score,10,8,,0.010950359924188328,0.0047856338175828557,-0.014409478893333005
score,10,9,,0.0077443790392225965,0.01434821418541125,-0.020334955950906907
score,10,10,,0.0046255110221198135,0.019297898857276195,-0.022073787578306581
score,10,11,,-0.00070678777176920275,0.022695448351658189,-0.020346725739137379
score,10,12,,-0.0014961742956513542,0.022586839469202914,-0.019517066725115353
score,10,13,,-0.0014961742956513542,0.022586839469202914,-0.019517066725115353
score,10,14,,-0.0027057985967533604,0.021949774963709347,-0.017800463851733898
score,10,15,,-0.0049314516361466821,0.02076623014671292,-0.014671347748230567
score,10,16,,-0.012813509516052446,0.020723681060451572,-0.007422492580846313
score,10,17,,-0.018110667382084479,0.019336955265877042,-0.0013092061423823969
score,10,18,,-0.01891508557863051,0.017633353092178936,0.0010461340850624874
score,10,19,,-0.01891508557863051,0.017633353092178936,0.0010461340850624874
score,10,20,,-0.01795493717172986,0.015785484189534956,0.0019319827968956914
score,10,21,,-0.014853443190280004,0.011735009018998099,0.0029553889955666332
score,10,22,,-0.013984962853086761,0.01063150308663673,0.0032062218836736807
score,10,23,,-0.011949057642624685,0.005869963302948201,0.0058845621123654844
score,10,24,,-0.0099300264350578142,0.0013975896502157977,0.0083259327495546574
score,10,25,,-0.003317625813026239,-0.0075703561297169424,0.010838736181225989
score,10,26,,-0.0052868100568641465,-0.013701956647426683,0.018328839588971531
score,10,27,,-0.0084541936833521861,-0.01704771990477191,0.024366193413092391
score,10,28,,-0.0077990238431282187,-0.025411974257142565,0.03149178412029241
score,10,29,,-0.011976366090266904,-0.029671852189233284,0.039112137841419661
score,10,30,,-0.0091766956612025774,-0.033305780647219257,0.039956657587802633
score,10,31,,0,0,0
cut,11,0,0.99485617876052856,,,
cut,11,1,0.996010422706604,,,
cut,11,2,0.99675834178924561,,,
cut,11,3,0.99727055430412292,,,
cut,11,4,0.99769183993339539,,,
cut,11,5,0.9980316162109375,,,
cut,11,6,0.99834209680557251,,,
cut,11,7,0.99860787391662598,,,
cut,11,8,0.99885895848274231,,,
cut,11,9,0.99909123778343201,,,
cut,11,10,0.99929097294807434,,,
cut,11,11,0.99948486685752869,,,
cut,11,12,0.99966764450073242,,,
cut,11,13,0.99983808398246765,,,
cut,11,14,1.0000141859054565,,,
cut,11,15,1.0001880526542664,,,
cut,11,16,1.0003563165664673,,,
cut,11,17,1.0005330443382263,,,
cut,11,18,1.0006979703903198,,,
cut,11,19,1.000876784324646,,,
cut,11,20,1.001065194606781,,,
cut,11,21,1.0012681484222412,,,
cut,11,22,1.0014892220497131,,,
cut,11,23,1.001729428768158,,,
cut,11,24,1.0020257830619812,,,
cut,11,25,1.0023725032806396,,,
cut,11,26,1.0028219223022461,,,
cut,11,27,1.0034564733505249,,,
cut,11,28,1.0044714212417603,,,
score,11,0,,0,0,0
score,11,1,,-0.00027400022984170474,-0.0068992411010936356,0.0086397800532906077
score,11,2,,0.0012081326874100848,-0.0034907598300143831,0.0031649665160852956
score,11,3,,0.0057703662004090451,-0.0079542350112502599,0.0015308161526012328
score,11,4,,0.0057703662004090451,-0.0079542350112502599,0.0015308161526012328
score,11,5,,0.0075565979641364746,-0.008232824907580082,-3.1186924118906936e-05
score,11,6,,0.006977058356398517,-0.0043600972320181749,-0.0030223649460584256
score,11,7,,0.006572076052731737,-0.0018959761880745758,-0.0047101790710541115
score,11,8,,0.005665171640154538,0.0016140047143587246,-0.006828249130092323
score,11,9,,0.005665171640154538,0.0016140047143587246,-0.006828249130092323
score,11,10,,0.0062103834484969868,0.0051073188479534544,-0.010449207398079859
score,11,11,,0.0056456448501907191,0.0096206133707211709,-0.014029332827334259
score,11,12,,0.0063521731314878536,0.011074427486675701,-0.016006723607034597
score,11,13,,0.0064126756410928616,0.012807690580198218,-0.017666956134072227
score,11,14,,0.0015512117985927165,0.016955036502252562,-0.017107368213546293
score,11,15,,-0.00041933423833504554,0.018664810906201392,-0.016906535677512883
score,11,16,,-0.0064977653108216592,0.022596403542434768,-0.015039225628095915
score,11,17,,-0.0057984693563689202,0.02105532457141784,-0.014226833397511573
score,11,18,,-0.0068761543346561316,0.020696976754624855,-0.012895095657069765
score,11,19,,-0.0061742419848967887,0.01888490347995771,-0.011815021051461552
score,11,20,,-0.0064181185995068691,0.017181458073440532,-0.0099548770593751862
score,11,21,,-0.0067663614030297591,0.016865238859661139,-0.0093513865885109099
score,11,22,,-0.0063670139750070832,0.01329508694456772,-0.0063638768372285392
score,11,23,,-0.0066640807003053582,0.0059034950554839039,0.00087320495055784797
score,11,24,,-0.0032771566699874937,-0.0042508113965630144,0.0072866332465116711
score,11,25,,-0.0013050720239124584,-0.013515474358060175,0.013967305018239135
score,11,26,,0.0010833081811155256,-0.026652674014737535,0.023612749979519124
score,11,27,,0.00031191928633759802,-0.02762810543541758,0.025089307111179654
