record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,6,12,,0.0060067510440285771,0.0063458698793825387,-0.010375564652833324
score,6,13,,0.016163082670030811,-0.012614341985845079,-0.0012799211362271524
score,6,14,,0.015602858127420457,-0.013506931641797268,7.4790586855886539e-05
score,6,15,,0.015602858127420457,-0.013506931641797268,7.4790586855886539e-05
score,6,16,,0.015229180968586001,-0.01475174397526503,0.0015646997863372402
score,6,17,,0.013968369763182935,-0.013839354162832995,0.0018893461001924421
score,6,18,,0.01475467135010726,-0.016216609250900772,0.003338941214394116
score,6,19,,0.01406284750661942,-0.015692594009725374,0.0035153464612975639
score,6,20,,0.012476217753429896,-0.013854326942182804,0.0033971904665999631
score,6,21,,0.01262188832015739,-0.016741856404833642,0.0057769185722059187
score,6,22,,0.011270210237010398,-0.016468480619994157,0.0067983345689618781
score,6,23,,0.012328183676744721,-0.028005155489727939,0.016566264760666125
score,6,24,,0.010390329373468033,-0.027640782328164318,0.018074824088513394
score,6,25,,0.0080945732983515248,-0.028525977188605653,0.020923777804186666
score,6,26,,0.015681489423697778,-0.043025214015003359,0.027450164890713238
score,6,27,,0.014873962034751324,-0.041685884705502524,0.027249745526807714
score,6,28,,0.012020859351210699,-0.042336118038963123,0.03048728545178362
score,6,29,,0.018923459227490516,-0.059778806022964918,0.040474397616296391
score,6,30,,-0.12615143000899517,-0.076526622348694368,0.19377923454104548
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.0057456277210677044,-0.0079155739366532675,0.0023387184002499417
score,7,2,,0.0054935378460632817,-0.0073302422618964358,0.0021333182274474042
score,7,3,,0.0069587584153767328,-0.0067085828497110136,0.00018406124510157197
score,7,4,,0.011454303553958914,-0.0081990820687176929,-0.0030032601051991131
score,7,5,,0.010226529567453371,-0.0072219524096309301,-0.0026961544570888963
score,7,6,,0.010226529567453371,-0.0072219524096309301,-0.0026961544570888963
score,7,7,,0.010226529567453371,-0.0072219524096309301,-0.0026961544570888963
score,7,8,,0.010288582822861467,-0.0031466527457336539,-0.0065944206637192516
score,7,9,,0.011156167487514463,-0.0018054608282750228,-0.00862860657529552
score,7,10,,0.011699845772716955,-0.0014120819193179585,-0.0094980112772552906
score,7,11,,0.007333799439085663,0.00069838314550608115,-0.0074467895103258993
score,7,12,,0.0031964730041579344,0.00052633652544615032,-0.0034381297322256072
score,7,13,,0.0021194009214372399,0.00073066286621381539,-0.002628976846289665
score,7,14,,0.00060080920204480612,0.0010790891017898158,-0.0015469759991778899
score,7,15,,-9.8516422269189901e-05,0.0011840531520317392,-0.001002113394710191
score,7,16,,-0.0003148134617086334,0.0019605766533128733,-0.0015270462776781335
score,7,17,,-0.001317241551114044,0.0024795690095940218,-0.0010961093016247652
score,7,18,,-0.00055971474903093006,0.0021121641075863176,-0.0014380069663739489
score,7,19,,-0.0009057302236751783,0.0016150369449098581,-0.00066442879131894082
score,7,20,,-0.0049627171833896942,0.0024703545291065716,0.0022707892900222038
score,7,21,,-0.0054498273056246774,0.0021791297568027838,0.0029721305432739951
score,7,22,,-0.0063545830029099141,0.0026212969027653715,0.0033595280725641913
score,7,23,,-0.0067350335094880764,0.0030874601475123936,0.0032627387163074286
score,7,24,,-0.0079020440829544979,0.0041241655987395839,0.003328527592473104
score,7,25,,-0.011883883909786917,0.0050637267737274295,0.0059695198869099599
score,7,26,,-0.016055320564726559,0.0056180308331632671,0.0092289695522206599
score,7,27,,-0.016055320564726559,0.0056180308331632671,0.0092289695522206599
score,7,28,,-0.014664221119806177,0.0048178289761511804,0.0087482046149617854
score,7,29,,-0.0075319395511659285,0.0040658727744325492,0.0033362353108515918
score,7,30,,-0.0059475268706288015,0.0061474179959476426,0.00023503639448093977
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,0.00043768786569320074,0.0085439671200851271,-0.0091733522452473633
score,8,2,,-0.0035667312987672601,-0.069625039512077547,0.074753917419943139
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.069296651406841145,0.20404524161908674,-0.15238335023843619
score,9,2,,-0.069121115239610495,0.12976845798011427,-0.065048939104374315
score,9,3,,-0.069121115239610495,0.12976845798011427,-0.065048939104374315
score,9,4,,-0.057655081552691417,0.10709811447078718,-0.051572510500904251
score,9,5,,-0.05381373690775109,0.10354718498483181,-0.050924148959413676
score,9,6,,-0.033050812082633441,0.073609972241452298,-0.0379298584914248
score,9,7,,-0.033050812082633441,0.073609972241452298,-0.0379298584914248
score,9,8,,-0.027890760661764529,0.063303506989275823,-0.031831210197720866
score,9,9,,-0.027903923011690954,0.05997152626471567,-0.02835012298315636
score,9,10,,-0.019157004392896339,0.037762406125075497,-0.014386939976748302
score,9,11,,-0.017296458557954284,0.029699776147057072,-0.0079694197959329586
score,9,12,,-0.016459347914601349,0.026666560270038529,-0.0057328214568480047
score,9,13,,-0.011113955956846912,0.015393686022436973,0.00034690702125312993
score,9,14,,-0.009198115099322203,0.011309595130423601,0.0025140540467348178
score,9,15,,-0.0080901491457990825,0.0035089281631747946,0.0088318611092237063
score,9,16,,0.0014543834466138076,-0.015807629564117062,0.01827175306939996
score,9,17,,0.011468803990546339,-0.03425871957251523,0.026552017278802395
score,9,18,,0.0163818075137643,-0.042874339745214381,0.029696094342959466
score,9,19,,0.021723405984621313,-0.049523213505696294,0.030737892834018517
score,9,20,,0.024000811271668605,-0.050131576179679498,0.029154534275937775
score,9,21,,0.028069411326431391,-0.057571030556576371,0.031982023901663069
score,9,22,,0.032927014591171727,-0.065972217505906233,0.034623053525937718
score,9,23,,0.035236978113645449,-0.070305876944341816,0.036114983213871778
score,9,24,,0.035995464054652003,-0.070169845752270865,0.035303274554652445
score,9,25,,0.042524800363572493,-0.072813502174038439,0.031275433544111282
score,9,26,,0.048179691394477801,-0.076483037668915427,0.028918078486979831
score,9,27,,0.052417156919363217,-0.078008102764316509,0.026039867520175328
score,9,28,,0.062790559954664996,-0.11494872700039099,0.0463322709565578
score,9,29,,0.062790559954664996,-0.11494872700039099,0.0463322709565578
score,9,30,,0.046400303069551084,-0.15558956523324297,0.086304985098618892
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.033609878607976748,0.037753666366415382,-0.005690580551705765
score,10,2,,-0.026790752390716079,0.027675179164651287,-0.0019457835037781533
score,10,3,,-0.026168663609945828,0.025708374115280656,-0.00060233611624117074
score,10,4,,-0.022998563369034369,0.019783615393272624,0.0022723408193344933
score,10,5,,-0.020612854063804253,0.016195769448652093,0.003612365075940694
score,10,6,,-0.017965133236873987,0.014163296316296096,0.0031921069778565714
score,10,7,,-0.014302959506597084,0.010794097639948059,0.0031391545234250966
score,10,8,,-0.010966532408373728,0.0088761852643963225,0.0019729516311452642
score,10,9,,-0.010966532408373728,0.0088761852643963225,0.0019729516311452642
score,10,10,,-0.0044132443790718045,0.0039458585411022038,0.00071440917518570985
score,10,11,,-0.0042423313403359168,0.0055840854338725108,-0.00098264494158990107
score,10,12,,-0.0042423313403359168,0.0055840854338725108,-0.00098264494158990107
score,10,13,,-0.0044828587934053693,0.0059971906513258079,-0.0011518491949560079
score,10,14,,-0.0020567410774046039,0.0024219428972013174,2.5204041237534137e-05
score,10,15,,-0.00023055738574651323,0.00066573697070677429,1.221013385801497e-05
score,10,16,,0.0011778663384396594,-0.00065129032904620598,-3.3215845651824024e-05
score,10,17,,0.0020554183057965043,-0.0013286104582110969,-0.00021182503511660286
score,10,18,,0.0023756695292383332,-0.0016791937691140754,-0.00018427869104056129
score,10,19,,0.0018459277352136001,-0.001734993107790621,0.00035220511577285926
score,10,20,,0.0032210344294085493,-0.003248058780196449,0.0004747257768073699
score,10,21,,0.0043117681830061464,-0.0042611960898091585,0.00039016546215075879
score,10,22,,0.0043117681830061464,-0.0042611960898091585,0.00039016546215075879
score,10,23,,0.0045252759229884899,-0.004085855932321871,3.6345786426271345e-05
score,10,24,,0.0077152039835628504,-0.0073191327516731403,-7.7439281120311385e-05
score,10,25,,0.013898471114722987,-0.014930131590366966,0.0012860994103636595
score,10,26,,0.022120742386346683,-0.022501947205027371,0.00065248855105014497
score,10,27,,0.030427863918820672,-0.027874427951516147,-0.0021729084798390234
score,10,28,,0.030427863918820672,-0.027874427951516147,-0.0021729084798390234
score,10,29,,0.037705274109083059,-0.037100592502628843,-0.0012734304010215722
score,10,30,,0.037991798827712767,-0.03524138979845215,-0.0030062039008580997
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.048451144935228549,0.10636676479802212,-0.032056365383501345
score,11,2,,-0.021296809667051424,0.040834031960461876,-0.016161879593905845
score,11,3,,-0.021296809667051424,0.040834031960461876,-0.016161879593905845
score,11,4,,-0.016078985921983976,0.03442410128820534,-0.01634861938501939
score,11,5,,-0.010270978357806916,0.031622748295602951,-0.019774628634705083
score,11,6,,-0.0067791928178412173,0.029184460589014399,-0.021133240967182502
score,11,7,,-0.011291008042839602,0.032209945972139366,-0.019907133781211311
score,11,8,,-0.0085604369810202436,0.028583700695101678,-0.019333104639606059
score,11,9,,-0.0068375435591597035,0.025923119988010775,-0.018602212375584473
score,11,10,,-0.0053824684751521638,0.023276382844791523,-0.017592348852141046
score,11,11,,-0.0033373873148814254,0.017963707517857776,-0.01465045152124312
score,11,12,,-0.0021552789398144026,0.012562257191949085,-0.010754978005169984
score,11,13,,0.0047448371533700797,9.044856277994973e-05,-0.0056787363457051418
score,11,14,,0.0068802965510518883,-0.0049564244382889304,-0.0029593651058374294
score,11,15,,0.0081088236124172257,-0.011058626802749837,0.0016520811701096823
score,11,16,,0.013755131203486806,-0.020299509316853301,0.0050867039657669869
score,11,17,,0.014601270454356248,-0.02176447192978042,0.0056765655499762709
score,11,18,,0.014601270454356248,-0.02176447192978042,0.0056765655499762709
score,11,19,,0.01613724315503225,-0.023298645515057132,0.005719999325408215
score,11,20,,0.016112742945818888,-0.02634518396135092,0.0087003835805909199
score,11,21,,0.017673294201674516,-0.028971268718903952,0.0097988226993998631
score,11,22,,0.017361836437217042,-0.030031056356255532,0.011072090162848183
score,11,23,,0.016898249771331076,-0.030138940966809604,0.011579059170314973
score,11,24,,0.015285736388114642,-0.030482947753958902,0.013295274504931041
score,11,25,,0.010949494496714755,-0.032024520253544464,0.018461243232430799
