record_view,tier_scope,candidate_id,candidate_alias,candidate_role,source_test_id,state_profile,source_followup_profile,second_followup_profile,pressure_group,materialization_boundary,tier_pair_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-77.41,0,-77.41,0.0,-25.803333,0.0,,-25.803333,,77.41,15.482,3,1.0,3,-1.0,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,243,907.51,2309.41,-1401.9,1.647343,3.734609,0.580247,16.378794,-13.744118,1.191695,260.07,16.267075,33,0.720165,7,3.489484,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,27,231.11,312.21,-81.1,3.849692,8.55963,0.740741,15.6105,-11.585714,1.347392,47.75,6.130755,3,0.296296,2,4.84,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,2,96.68,96.68,0,inf,48.34,1.0,48.34,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-81.58,0,-81.58,0.0,-27.193333,0.0,,-27.193333,,81.58,16.316,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,254,816.08,2235.64,-1419.56,1.574882,3.212913,0.586614,15.004295,-13.519619,1.109816,204.5,17.912506,59,0.779528,6,3.990611,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,28,219.56,331.76,-112.2,2.956863,7.841429,0.678571,17.461053,-12.466667,1.400619,51.68,6.700897,5,0.464286,2,4.248452,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,2,92.59,92.59,0,inf,46.295,1.0,46.295,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-90.63,0,-90.63,0.0,-30.21,0.0,,-30.21,,90.63,18.126,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,248,739.56,1999.12,-1259.56,1.587157,2.982097,0.576613,13.97986,-11.99581,1.165395,203.33,14.650824,54,0.790323,6,3.63724,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,29,198.9,299.64,-100.74,2.97439,6.858621,0.689655,14.982,-11.193333,1.338475,47.68,6.386456,4,0.448276,2,4.17156,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,2,87.68,87.68,0,inf,43.84,1.0,43.84,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-76.2,0,-76.2,0.0,-25.4,0.0,,-25.4,,76.2,15.24,3,1.0,3,-1.0,minor_negative_slice(작은 음수 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,243,784.05,2201.62,-1417.57,1.553094,3.226543,0.572016,15.838993,-13.630481,1.162027,244.14,18.837404,65,0.781893,7,3.211477,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,30,253.14,329.94,-76.8,4.296094,8.438,0.766667,14.345217,-10.971429,1.307507,45.6,5.708992,3,0.266667,1,5.551316,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,2,96.93,96.93,0,inf,48.465,1.0,48.465,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-81.92,0,-81.92,0.0,-27.306667,0.0,,-27.306667,,81.92,16.384,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,252,863.32,2383.45,-1520.13,1.567925,3.425873,0.587302,16.104392,-14.616635,1.101785,230.09,17.620588,60,0.742063,7,3.752097,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,27,182.18,298.36,-116.18,2.568084,6.747407,0.703704,15.703158,-14.5225,1.081299,52.48,7.143441,4,0.444444,2,3.471418,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,1,42.16,42.16,0,inf,42.16,1.0,42.16,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-80.5,0,-80.5,0.0,-26.833333,0.0,,-26.833333,,80.5,16.1,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,229,674.44,2129.79,-1455.35,1.463421,2.945153,0.580786,16.013459,-15.159896,1.056304,285.14,20.301742,36,0.737991,7,2.365294,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,23,197.51,259.14,-61.63,4.20477,8.587391,0.73913,15.243529,-10.271667,1.484037,24.86,4.246814,4,0.347826,1,7.944891,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,1,38.1,38.1,0,inf,38.1,1.0,38.1,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,2,-31.85,0,-31.85,0.0,-15.925,0.0,,-15.925,,31.85,6.37,2,1.0,2,-1.0,thin_slice(얇은 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_13_20_report_time,265,970.71,2692.15,-1721.44,1.563894,3.663057,0.569811,17.828808,-15.100351,1.180688,258.25,15.693173,31,0.754717,7,3.7588,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_21_23_report_time,24,208.41,335.78,-127.37,2.636257,8.68375,0.708333,19.751765,-18.195714,1.085517,49.18,7.214151,5,0.416667,2,4.237698,measured_slice(측정 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_00_06_report_time,1,43.77,43.77,0,inf,43.77,1.0,43.77,,,0.0,0.0,0,0.0,0,,thin_slice(얇은 구간)
mt5_ta_s258_stc_trend_strength_disagreem_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,rep_trend_strength_adx,trend_strength_disagreement,stress_challenger_trend_prune_pressure_v2,stress_challenger_trend_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,session_report,session_07_12_report_time,3,-89.44,0,-89.44,0.0,-29.813333,0.0,,-29.813333,,89.44,17.888,3,1.0,3,-1.0,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,141,761.02,1476.65,-715.63,2.063427,5.397305,0.602837,17.372353,-12.779107,1.359434,121.73,9.043296,18,0.680851,4,6.251705,measured_slice(측정 구간)
mt5_ta_s264_aih_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,range_expansion_pressure,core_range_resilience_pressure_v2,core_range_volatility_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,140,61.04,730.24,-669.2,1.091213,0.436,0.528571,9.868108,-10.139394,0.973244,129.96,21.564398,88,0.828571,5,0.469683,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,134,1036.57,1861.7,-825.13,2.256251,7.735597,0.649254,21.398851,-17.555957,1.218894,177.07,10.541952,15,0.589552,3,5.854013,measured_slice(측정 구간)
mt5_ta_s264_aih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,rep_volatility_atr,volatility_regime_expansion,core_volatility_resilience_pressure_v2,core_volatility_range_interaction_v3,core_challenger_second_pressure,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,141,117.15,856.6,-739.45,1.158429,0.830851,0.539007,11.271053,-11.376154,0.990761,142.18,19.530479,63,0.801418,6,0.823956,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,136,941.59,1739.79,-798.2,2.179642,6.923456,0.639706,19.997586,-16.289796,1.227614,144.27,9.451341,15,0.669118,3,6.526582,measured_slice(측정 구간)
mt5_ta_s264_aia_range_expansion_pressure_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,range_expansion_pressure,oos_anchor_dd_resilience_pressure_v2,oos_anchor_range_dd_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,151,96.01,920.2,-824.19,1.11649,0.635828,0.549669,11.086747,-12.120441,0.914715,120.6,18.998409,69,0.821192,6,0.796103,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,141,843.08,1600.81,-757.73,2.112639,5.979291,0.624113,18.191023,-14.296792,1.272385,115.41,12.755207,18,0.716312,6,7.305086,measured_slice(측정 구간)
mt5_ta_s264_aia_return_shock_absorption_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,rep_volatility_atr,return_shock_absorption,oos_anchor_shock_resilience_pressure_v2,oos_anchor_shock_range_conservative_v3,oos_anchor_adapter_watch_gate,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,141,106.86,785.63,-678.77,1.157432,0.757872,0.546099,10.202987,-10.605781,0.962021,118.49,17.577197,65,0.808511,5,0.901848,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,129,951.68,1721.98,-770.3,2.235467,7.377364,0.658915,20.258588,-17.506818,1.157183,163.74,10.453736,15,0.612403,3,5.812141,measured_slice(측정 구간)
mt5_ta_s264_lc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,volatility_regime_expansion,defensive_control_volatility_audit_v1,defensive_control_repeat_audit_v2,defensive_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,149,100.52,906.51,-805.99,1.124716,0.674631,0.530201,11.47481,-11.514143,0.996584,139.6,20.65285,74,0.818792,5,0.720057,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,133,906.8,1739.99,-833.19,2.088347,6.818045,0.661654,19.772614,-18.515333,1.067905,153.85,10.19367,13,0.609023,3,5.894053,measured_slice(측정 구간)
mt5_ta_s262_lih_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_volatility_atr,volatility_regime_expansion,validation_control_volatility_audit_v1,validation_control_repeat_audit_v2,validation_control_repeat_audit,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,150,100.36,983.98,-883.62,1.113578,0.669067,0.533333,12.29975,-12.623143,0.974381,147.91,23.362449,70,0.82,6,0.678521,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,sell,110,808.28,1451.38,-643.1,2.25685,7.348,0.681818,19.351733,-18.374286,1.053196,138.96,10.613305,13,0.581818,3,5.816638,measured_slice(측정 구간)
mt5_ta_s258_stc_volatility_regime_expans_aw_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_volatility_bandwidth,volatility_regime_expansion,stress_challenger_volatility_prune_pressure_v2,stress_challenger_volatility_strict_prune_v3,stress_challenger_prune_or_rescue,pool_wide_state_feature_engineering_second_followup_pressure_not_retrained_Tier_A_only,Tier_B_and_actual_routed_total_blocked_until_true_fallback_manifest_exists,tier_only_total,direction,buy,145,69.92,975.65,-905.73,1.077197,0.482207,0.524138,12.8375,-13.126522,0.977982,161.69,22.100573,65,0.841379,6,0.432432,measured_slice(측정 구간)
