run_id,attempt_name,split,model_id,threshold_id,runtime_trade_shape,entry_timestamp,exit_timestamp,held_m5,side,entry_score,threshold,entry_open,exit_open,net_profit,adx_14,exit_reason,claim_boundary
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-06T16:45:00Z,2025-01-06T17:30:00Z,8,long,0.009486556053,-0.000562137088,21547.5,21635.5,8.5,21.804323196411,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-06T17:35:00Z,2025-01-06T18:40:00Z,8,long,0.03765925765,-0.000562137088,21617.0,21629.25,0.925,28.64747428894,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-06T18:50:00Z,2025-01-06T19:45:00Z,8,long,0.000935435295,-0.000562137088,21614.12,21546.75,-7.037,26.063646316528,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-06T20:15:00Z,2025-01-06T20:55:00Z,8,long,0.000579357147,-0.000562137088,21537.0,21497.0,-4.3,35.024711608887,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-07T16:35:00Z,2025-01-07T17:15:00Z,8,long,0.000595778227,-0.000562137088,21512.13,21342.26,-17.287,19.331893920898,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-07T18:00:00Z,2025-01-07T18:40:00Z,8,long,0.001652270555,-0.000562137088,21310.51,21304.51,-0.9,37.676567077637,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T16:35:00Z,2025-01-08T17:15:00Z,8,long,0.001462161541,-0.000562137088,21136.03,21008.91,-13.012,23.131139755249,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T17:20:00Z,2025-01-08T18:00:00Z,8,long,0.009997487068,-0.000562137088,21053.66,21121.91,6.525,18.381269454956,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T18:25:00Z,2025-01-08T19:05:00Z,8,long,-4.0978193e-05,-0.000562137088,21126.91,21110.91,-1.9,13.055636405945,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T20:05:00Z,2025-01-08T20:45:00Z,8,long,0.003584355116,-0.000562137088,21084.91,21141.78,5.387,21.686315536499,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T20:50:00Z,2025-01-08T21:30:00Z,8,long,0.005231767893,-0.000562137088,21107.53,21182.28,7.175,20.240013122559,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-08T21:50:00Z,2025-01-10T17:00:00Z,8,long,0.001348853111,-0.000562137088,21105.66,20825.86,-28.28,17.21170425415,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-10T18:25:00Z,2025-01-10T19:05:00Z,8,long,0.000420570374,-0.000562137088,20733.48,20664.36,-7.212,35.015087127686,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-13T17:10:00Z,2025-01-13T17:50:00Z,8,long,-0.000433593988,-0.000562137088,20583.83,20660.95,7.412,18.243091583252,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-13T18:00:00Z,2025-01-13T18:40:00Z,8,long,0.000653296709,-0.000562137088,20580.83,20548.7,-3.513,16.713205337524,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-13T18:45:00Z,2025-01-13T19:30:00Z,8,long,0.004147469997,-0.000562137088,20599.7,20630.2,2.75,12.119049072266,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-13T20:00:00Z,2025-01-13T20:50:00Z,8,long,0.007152020931,-0.000562137088,20672.45,20690.45,1.5,14.433280944824,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-13T21:50:00Z,2025-01-14T17:00:00Z,8,long,0.002968996763,-0.000562137088,20659.33,20767.39,10.506,19.051261901855,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-14T17:05:00Z,2025-01-14T17:45:00Z,8,long,0.064220637083,-0.000562137088,20801.77,20801.02,-0.375,30.653371810913,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-14T17:55:00Z,2025-01-14T18:35:00Z,8,long,0.023491591215,-0.000562137088,20772.52,20704.89,-7.063,23.532091140747,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-14T20:10:00Z,2025-01-14T20:55:00Z,8,long,0.004944682121,-0.000562137088,20670.52,20788.14,11.462,25.351322174072,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-14T21:00:00Z,2025-01-14T21:45:00Z,8,long,0.0093742311,-0.000562137088,20783.89,20769.64,-1.725,25.378652572632,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-15T17:50:00Z,2025-01-15T18:30:00Z,8,long,0.028658360243,-0.000562137088,21142.48,21121.73,-2.375,37.685844421387,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-15T19:10:00Z,2025-01-15T19:50:00Z,8,long,0.003563702106,-0.000562137088,21101.1,21150.6,4.65,24.196338653564,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-15T19:55:00Z,2025-01-15T20:45:00Z,8,long,0.023959040642,-0.000562137088,21135.85,21172.1,3.325,17.445322036743,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-16T17:30:00Z,2025-01-16T18:20:00Z,8,long,0.029726803303,-0.000562137088,21169.7,21219.57,4.687,27.945650100708,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-16T18:30:00Z,2025-01-16T19:10:00Z,8,long,0.00478219986,-0.000562137088,21200.95,21197.32,-0.663,22.755046844482,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-16T19:15:00Z,2025-01-16T19:55:00Z,8,long,0.00527369976,-0.000562137088,21194.32,21184.32,-1.3,22.438810348511,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-16T21:35:00Z,2025-01-17T16:50:00Z,8,long,0.001165628433,-0.000562137088,21136.7,21335.41,19.571,32.2405128479,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-17T17:25:00Z,2025-01-17T18:40:00Z,8,long,0.03848606348,-0.000562137088,21318.41,21416.03,9.462,38.071857452393,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-17T18:50:00Z,2025-01-17T19:40:00Z,8,long,0.024542510509,-0.000562137088,21389.78,21419.03,2.625,20.808481216431,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-17T21:20:00Z,2025-01-21T17:00:00Z,8,long,0.018263846636,-0.000562137088,21412.16,21443.6,2.844,15.331700325012,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-21T17:25:00Z,2025-01-21T18:25:00Z,8,long,0.000954180956,-0.000562137088,21413.72,21442.72,2.6,30.530965805054,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-21T18:35:00Z,2025-01-21T20:15:00Z,8,long,0.001212477684,-0.000562137088,21452.47,21567.97,11.25,25.544588088989,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-22T16:40:00Z,2025-01-22T17:40:00Z,8,long,0.013191282749,-0.000562137088,21773.67,21851.42,7.475,32.648281097412,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-22T17:55:00Z,2025-01-22T19:25:00Z,8,long,0.016796320677,-0.000562137088,21829.67,21882.67,5.0,37.528865814209,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-22T20:20:00Z,2025-01-22T21:35:00Z,8,long,0.03707498312,-0.000562137088,21842.92,21831.17,-1.475,19.590444564819,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-24T17:00:00Z,2025-01-24T19:00:00Z,8,long,0.003502547741,-0.000562137088,21881.08,21806.33,-7.775,19.548542022705,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-24T19:55:00Z,2025-01-24T21:00:00Z,8,long,0.003216922283,-0.000562137088,21785.33,21691.33,-9.7,28.14981842041,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-27T16:40:00Z,2025-01-27T17:20:00Z,8,long,0.004703730345,-0.000562137088,21118.49,21070.87,-5.062,22.767484664917,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-27T17:25:00Z,2025-01-27T18:05:00Z,8,long,0.05424708128,-0.000562137088,21149.74,21134.49,-1.825,32.887119293213,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-28T16:55:00Z,2025-01-28T17:35:00Z,8,long,0.006792753935,-0.000562137088,21103.09,21264.84,15.875,30.234128952026,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-28T17:40:00Z,2025-01-28T18:20:00Z,8,long,0.02409401536,-0.000562137088,21279.96,21278.21,-0.475,29.376878738403,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-28T18:25:00Z,2025-01-28T19:05:00Z,8,long,0.008829623461,-0.000562137088,21260.21,21334.59,7.138,29.428865432739,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-28T19:15:00Z,2025-01-28T20:10:00Z,8,long,0.04335963726,-0.000562137088,21373.21,21402.71,2.65,22.570928573608,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-28T20:25:00Z,2025-01-28T21:10:00Z,8,long,0.017234504223,-0.000562137088,21400.71,21356.21,-4.75,29.960422515869,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-29T17:10:00Z,2025-01-29T17:50:00Z,8,long,0.004500508308,-0.000562137088,21396.92,21348.67,-5.125,38.43677520752,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
run364R_package_drawdown_side_balance_overlay_runtime_probe_without_db_v1,run364R_h12_rf5_adx34_block_high_side_filter_maxhold8,validation,h12_move5__rf5_l80_n64,long_only_margin__density_16_0__maxhold_8__adx34_block_high,mt5_native_maxhold8_plus_adx_side_filter,2025-01-29T19:15:00Z,2025-01-29T20:10:00Z,8,long,-8.6516142e-05,-0.000562137088,21357.55,21300.92,-5.963,34.998310089111,close_max_hold,research_development_runtime_probe_package_only_common_files_synced_no_mt5_execution_no_forward_pass_no_live_readiness_no_operating_promotion_no_runtime_authority_no_goal_claim
