source_scope,runtime_source,artifact_slug,candidate_id,view_id,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,max_drawdown,claim_boundary
score_proxy_raw_forward,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,raw_forward,adx,high_adx,133,36.34,328.16,291.82,1.1245288191,0.2732330827,0.5488721805,59.625,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,high_adx,35,45.76,143.495,97.735,1.4682048396,1.3074285714,0.5714285714,51.275,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,mid_adx,19,74.15,94.4,20.25,4.6617283951,3.9026315789,0.7368421053,8.9,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,low_adx,17,26.99,105.0,78.01,1.3459812845,1.5876470588,0.5882352941,71.61,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,adx,adx_gt25,34,-8.21,139.11,147.32,0.9442709747,-0.2414705882,0.5,53.5,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,adx,adx_lt20,21,76.82,128.64,51.82,2.4824392127,3.6580952381,0.6666666667,29.18,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,adx,adx_20_25,15,-25.37,66.21,91.58,0.7229744486,-1.6913333333,0.5333333333,60.85,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,adx,adx_gt25,33,65.67,153.85,88.18,1.7447266954,1.99,0.5151515152,37.14,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,adx,adx_20_25,19,-20.69,67.63,88.32,0.7657382246,-1.0889473684,0.5789473684,59.26,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,adx,adx_lt20,18,120.68,135.18,14.5,9.3227586207,6.7044444444,0.7222222222,9.73,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,adx,adx_gt25,33,39.58,142.45,102.87,1.3847574609,1.1993939394,0.5454545455,29.37,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,adx,adx_lt20,20,76.53,132.28,55.75,2.372735426,3.8265,0.7,29.18,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,old_session_parity,adx,adx_20_25,18,0.08,74.17,74.09,1.0010797678,0.0044444444,0.6111111111,43.36,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,adx,adx_gt25,32,31.88,113.36,81.48,1.3912616593,0.99625,0.53125,37.14,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,adx,adx_20_25,18,-1.26,81.84,83.1,0.9848375451,-0.07,0.6666666667,52.18,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,m48_plain,macro48_no_equity_breadth_or_top3__l2_plain_c025,old_session_parity,adx,adx_lt20,19,142.8,155.29,12.49,12.4331465172,7.5157894737,0.7894736842,9.73,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,adx,adx_gt25,32,-28.52,132.83,161.35,0.8232414007,-0.89125,0.5,46.97,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,adx,adx_lt20,18,97.89,125.96,28.07,4.487353046,5.4383333333,0.7222222222,17.12,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_bal,us100_technical42_no_external__l2_balanced_c025,old_session_parity,adx,adx_20_25,20,-65.38,57.12,122.5,0.4662857143,-3.269,0.5,66.6,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,adx_gt25,35,31.61,134.42,102.81,1.3074603638,0.9031428571,0.5714285714,54.28,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,adx_20_25,21,44.53,107.77,63.24,1.7041429475,2.1204761905,0.7619047619,50.8,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
session_mt5_reference,mt5_session_reference_not_raw_forward,u42_plain,us100_technical42_no_external__l2_plain_c025,old_session_parity,adx,adx_lt20,16,44.64,102.79,58.15,1.7676698194,2.79,0.625,35.2,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,vix,high_vix,22,6.125,69.875,63.75,1.0960784314,0.2784090909,0.4090909091,47.6,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,vix,low_vix,21,32.91,93.195,60.285,1.545906942,1.5671428571,0.5714285714,36.625,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,raw_forward,vix,neutral_vix,27,127.65,180.925,53.275,3.3960581886,4.7277777778,0.7407407407,21.74,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,vix,high_vix,21,17.575,69.875,52.3,1.336042065,0.8369047619,0.4285714286,36.15,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,vix,low_vix,19,33.365,91.435,58.07,1.57456518,1.7560526316,0.5789473684,34.41,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_bal,core56_no_top3_weight_features__l2_balanced_c025,old_session_parity,vix,neutral_vix,25,109.6,162.875,53.275,3.0572501173,4.384,0.72,21.74,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,vix,high_vix,23,14.775,74.125,59.35,1.248946925,0.6423913043,0.5217391304,50.175,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,vix,low_vix,29,76.565,142.76,66.195,2.1566583579,2.6401724138,0.6206896552,39.91,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,raw_forward,vix,neutral_vix,24,117.32,153.71,36.39,4.2239626271,4.8883333333,0.75,13.65,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,vix,high_vix,21,19.85,67.75,47.9,1.4144050104,0.9452380952,0.5238095238,38.725,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,vix,low_vix,27,77.43,141.0,63.57,2.2180273714,2.8677777778,0.6296296296,37.285,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_old_session_parity,score_proxy_not_mt5,c56_plain,core56_no_top3_weight_features__l2_plain_c025,old_session_parity,vix,neutral_vix,23,105.12,141.51,36.39,3.8887056884,4.5704347826,0.7391304348,16.665,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
score_proxy_raw_forward,score_proxy_not_mt5,m48_bal,macro48_no_equity_breadth_or_top3__l2_balanced_c025,raw_forward,vix,low_vix,87,54.395,233.315,178.92,1.3040185558,0.6252298851,0.5287356322,34.1,research_development_only_regime_source_attribution_no_forward_threshold_tuning_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve
