record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,5,25,,0.00024838706967707068,0.0035366963000847892,-0.0042054238579595556
score,5,26,,0.004185098821664548,-0.00026039471566075478,-0.0042654850419806276
score,5,27,,0.0027861636103129481,0.0024743865882789094,-0.0051265694815232632
score,5,28,,0.0012558344099711377,0.0039119900864963558,-0.0048270648034631674
score,5,29,,-0.00028907911516153848,0.0030880477001155333,-0.0026852092127733897
score,5,30,,-0.0064798194860913464,0.022689093897762375,-0.010970135606356641
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.024323613059094768,0.1152734007961598,-0.10108162465598371
score,6,2,,-0.024635145432742867,0.10884828093109669,-0.093347173081217386
score,6,3,,-0.021618677142738178,0.095629788646179228,-0.08094727803832448
score,6,4,,-0.014738253020049125,0.079901636695636657,-0.070116891963205252
score,6,5,,-0.0062467598276254171,0.047374454689694194,-0.041910977357506096
score,6,6,,-0.0040688511041855379,0.04163978024862424,-0.037637491843765844
score,6,7,,-0.0012651328698852628,0.035932058623874087,-0.034125337436370112
score,6,8,,0.0075133735503726201,0.016639794341431754,-0.022442860854730823
score,6,9,,0.0078853415974284163,0.015399840146887004,-0.021501538692655059
score,6,10,,0.0089113136296015173,0.01438523496928986,-0.021394548828735233
score,6,11,,0.015683211340279272,0.0028683933737503114,-0.016035619202680301
score,6,12,,0.01949700966225594,-0.0038854612103449634,-0.012890004117554811
score,6,13,,0.020739323618915506,-0.007292911455328799,-0.010716466272776544
score,6,14,,0.020365524342408736,-0.0077787498998748454,-0.0099157184578474254
score,6,15,,0.017897567855158183,-0.007246637509475966,-0.0081756384583104909
score,6,16,,0.016851004384235816,-0.0069799652882062907,-0.0074701637390933578
score,6,17,,0.016152104550532856,-0.0073246586907226791,-0.0065184285392917863
score,6,18,,0.023428736169798615,-0.025578653745413939,0.0038356642092444823
score,6,19,,0.019750165562816203,-0.023006499530848105,0.0049750633319433444
score,6,20,,0.017422061931491806,-0.021175606013553075,0.0055889598175678495
score,6,21,,0.021643223021734079,-0.031487719787136992,0.011787440389475063
score,6,22,,0.020631726061214214,-0.038405316008407298,0.019494536222563939
score,6,23,,0.01540646050046638,-0.042627432648648531,0.029192493393409954
score,6,24,,0.008528492082148665,-0.040920616886870195,0.03430448108697598
score,6,25,,0.0070246265218224047,-0.040378027044636916,0.035297990099094567
score,6,26,,0.0064006641155548083,-0.041472714232315827,0.03672411843535138
score,6,27,,0.007373710297726291,-0.048315016355733723,0.041451394088171195
score,6,28,,0.0051428927051938404,-0.056390286800852549,0.04963443117950507
score,6,29,,-0.0046961382330840537,-0.073087758154499111,0.072697689465961904
score,6,30,,-0.2024432939901665,-0.050411835901954721,0.25091125244715634
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.002409705724473331,-0.021043558011435762,0.018393566828214854
score,7,2,,0.005998205116315115,-0.021141947105099968,0.014850278461510125
score,7,3,,0.011150447683039022,-0.019899374058087817,0.0086414922087257109
score,7,4,,0.0076124965741157791,-0.015011192363955712,0.0071482847167611422
score,7,5,,0.0093977242032588434,-0.015728435787561848,0.006019661476472443
score,7,6,,0.013101961007249644,-0.014052365816808592,0.00098657503308178639
score,7,7,,0.01700241369598492,-0.011590146862483535,-0.0049273375702459602
score,7,8,,0.018521429584815497,-0.010766020630845141,-0.0071059847536754711
score,7,9,,0.019490711611889509,-0.0099988093944946843,-0.0087048653987282978
score,7,10,,0.014833877908461272,-0.0046777446973358203,-0.0092888997082412814
score,7,11,,0.015196328455713495,-0.0039452864987173254,-0.010290751523434958
score,7,12,,0.01488575081079443,-0.0035598326007732395,-0.010351725035654263
score,7,13,,0.014066663375030999,-0.0017903967658475343,-0.011210591786141842
score,7,14,,0.0081301566707098032,0.0016508389405923449,-0.0089139261142496869
score,7,15,,-0.0017488948303540106,0.0076687439920612895,-0.0054948130722004508
score,7,16,,-0.0026620651585332247,0.0092219808583022082,-0.0060997785403695669
score,7,17,,-0.0022362306294962412,0.0091044988186664028,-0.0063761272583655821
score,7,18,,-0.0015870994258184441,0.008722517798418981,-0.0066052282634404521
score,7,19,,-0.0014032846025744301,0.0077607718336987061,-0.005874997237651715
score,7,20,,-0.0035530107074249031,0.0080951493920216975,-0.0042304290637327092
score,7,21,,-0.007848519685896482,0.0092631683782859152,-0.0014331933538395021
score,7,22,,-0.014427994651927555,0.011780016531308272,0.0021642390641491384
score,7,23,,-0.014427994651927555,0.011780016531308272,0.0021642390641491384
score,7,24,,-0.015110091647304967,0.012428437670912239,0.0021617623460337748
score,7,25,,-0.016568952610326305,0.013162180500924164,0.002760894093300709
score,7,26,,-0.021343918234691495,0.014095398395583032,0.0061622116172736227
score,7,27,,-0.021465293588736188,0.010166602633067593,0.0098870624998572826
score,7,28,,-0.020927074700373978,0.0087428156862215042,0.010684747032810124
score,7,29,,-0.014240436814719842,0.0053481075882362518,0.0078368244456121349
score,7,30,,-0.01225564283373862,0.0042571766507339438,0.0070126785340221057
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0046743393307358081,0.0099960064347147538,-0.0060028670535450836
score,8,2,,0.038091328772821419,-0.081457750620775093,0.048917540284806341
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.069002720717985466,0.19148911344665059,-0.14177543222026734
score,9,2,,-0.061859231774925499,0.13055851983405359,-0.07498263291380533
score,9,3,,-0.058837483540025375,0.12006570304407266,-0.065412000862210121
score,9,4,,-0.048951115581832551,0.10225927628366342,-0.053874853683554935
score,9,5,,-0.036522081525148326,0.091747277157726917,-0.052822294593905576
score,9,6,,-0.031623924542397021,0.083261942909064163,-0.048181337239598269
score,9,7,,-0.031623924542397021,0.083261942909064163,-0.048181337239598269
score,9,8,,-0.028222962932911516,0.071925888407237945,-0.03918788735054609
score,9,9,,-0.028419158121040677,0.070098335815499582,-0.037102684289723305
score,9,10,,-0.020155302818116165,0.047056257958911968,-0.022095482506589922
score,9,11,,-0.020369318526505503,0.040734863646894978,-0.015541359840653725
score,9,12,,-0.021259530433206105,0.036567849312085079,-0.010619738906330946
score,9,13,,-0.019911986140028325,0.032362841050738826,-0.007752693264468551
score,9,14,,-0.015984024587808097,0.018598828052328865,0.0018512208879237989
score,9,15,,-0.010142817039471397,0.0046933297881133415,0.0097648896846949523
score,9,16,,-0.0081823802215984943,0.00030598185367016265,0.012052550854882363
score,9,17,,-0.0044556957442608708,-0.0098421835253361539,0.017954402843534462
score,9,18,,-0.00075322824029282198,-0.016017887374512724,0.020131198219468006
score,9,19,,0.019990886093497515,-0.049989786793645165,0.032660324120032502
score,9,20,,0.022229061885542491,-0.05320726798808275,0.033352810795095361
score,9,21,,0.031875080349049734,-0.069237422373676069,0.039157960235053094
score,9,22,,0.037354674289756064,-0.076693037553575427,0.041032936502096724
score,9,23,,0.037132111911836706,-0.075953333896578143,0.040658953280833014
score,9,24,,0.043996339005467691,-0.090728790863476891,0.046646233289906858
score,9,25,,0.043996339005467691,-0.090728790863476891,0.046646233289906858
score,9,26,,0.060671685230308706,-0.094088200800219998,0.034988884085882174
score,9,27,,0.064140209997268119,-0.095413898573170827,0.032670148839837987
score,9,28,,0.065466373314656476,-0.1101513010144838,0.041896341872114856
score,9,29,,0.045932458373869819,-0.14277276455265553,0.079802347441225191
score,9,30,,0.043626022760594484,-0.1504939296842378,0.086484842883480878
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.024269056226359741,0.058499333604064382,-0.034609234261939889
score,10,2,,-0.019082319362108111,0.045783795442706055,-0.026844598695926626
score,10,3,,-0.01504314645382037,0.02613597967481034,-0.011404770516523687
score,10,4,,-0.012035363625555994,0.016294440518799674,-0.0045279974504644355
score,10,5,,-0.0098538703614887303,0.012031596778164183,-0.0023609199655409687
score,10,6,,-0.0075567414642475766,0.0083427248593359871,-0.00088355924158731018
score,10,7,,-0.0076852694082971459,0.0069379634594609312,0.00057808235219026344
score,10,8,,-0.0067469998730588475,0.0051123584372988404,0.0014777856212090685
score,10,9,,-0.0067469998730588475,0.0051123584372988404,0.0014777856212090685
score,10,10,,-0.0031959967027427767,0.001629275160984846,0.0015490920710348505
score,10,11,,-0.0035533380978768725,0.0024998743609744266,0.001050106966526116
score,10,12,,0.00080705824039369468,-0.0030717125176929812,0.0023599747200170611
score,10,13,,0.00080705824039369468,-0.0030717125176929812,0.0023599747200170611
score,10,14,,0.0006284622041538274,-0.0027982200048206609,0.0022672859449500309
score,10,15,,0.00092703075593056881,-0.0035557376540744333,0.0027134010043875401
score,10,16,,0.0027059348319543176,-0.0061665573330352422,0.003546083615399799
score,10,17,,0.0028766560090931065,-0.0062370611675127193,0.0034550664923684192
score,10,18,,0.0045339840403840828,-0.0073748894641627741,0.0029867315850394833
score,10,19,,0.004884162430053093,-0.0085807639353810156,0.0037878102942018703
score,10,20,,0.0060456254043521705,-0.0099918005720537172,0.0040188762632493939
score,10,21,,0.00577565513874914,-0.0095201821216941325,0.0038431868913519907
score,10,22,,0.0067659919305596006,-0.011373728717721181,0.0047252246543258089
score,10,23,,0.0065488789655696877,-0.011583526297116684,0.005116527094350504
score,10,24,,0.0073169493044733924,-0.014048601293282767,0.0065889332174280104
score,10,25,,0.0080769815904640496,-0.015446654960986232,0.0071111189483856032
score,10,26,,0.011740176321282422,-0.01642633475023729,0.0045727087426035385
score,10,27,,0.012547741219905246,-0.015868105199357524,0.0033458311688893752
score,10,28,,0.010891511716586562,-0.013923197428950207,0.0034741024214426132
score,10,29,,0.011411072390437057,-0.015187213909458219,0.0040983373862895052
score,10,30,,0.010522679313046072,-0.014260767756272271,0.0041901466194669409
score,10,31,,0,0,0
cut,11,0,12.095870018005371,,,
cut,11,1,13.733035087585449,,,
cut,11,2,14.870629787445068,,,
cut,11,3,15.927413940429688,,,
cut,11,4,16.86882495880127,,,
cut,11,5,17.748754501342773,,,
cut,11,6,18.550086975097656,,,
cut,11,7,19.415984153747559,,,
cut,11,8,20.255419731140137,,,
cut,11,9,21.080310821533203,,,
cut,11,10,21.902093887329102,,,
cut,11,11,22.661046028137207,,,
cut,11,12,23.494884490966797,,,
cut,11,13,24.30982494354248,,,
cut,11,14,25.176734924316406,,,
cut,11,15,26.09676456451416,,,
cut,11,16,27.050048828125,,,
cut,11,17,28.14915657043457,,,
cut,11,18,29.316162109375,,,
cut,11,19,30.537898063659668,,,
cut,11,20,31.772321701049805,,,
cut,11,21,33.199947357177734,,,
cut,11,22,34.764858245849609,,,
cut,11,23,36.434902191162109,,,
cut,11,24,38.429468154907227,,,
cut,11,25,40.946100234985352,,,
cut,11,26,43.873319625854492,,,
cut,11,27,47.39445686340332,,,
cut,11,28,53.310613632202148,,,
score,11,0,,0,0,0
score,11,1,,-0.027304937848321484,0.021948242922993601,-0.0011642510452318637
score,11,2,,-0.0057744588853728242,0.018477452500036129,-0.01688845360870412
score,11,3,,0.016477623093496853,-0.0034652054519934807,-0.013942395976307309
score,11,4,,0.024117976272734376,-0.0084043847260406798,-0.015706790021306857
score,11,5,,0.037045931599984996,-0.019189091945967431,-0.016885975400604242
score,11,6,,0.039454402684467829,-0.021128213401826527,-0.017117247068686177
score,11,7,,0.039454402684467829,-0.021128213401826527,-0.017117247068686177
score,11,8,,0.039454402684467829,-0.021128213401826527,-0.017117247068686177
score,11,9,,0.042517907557274727,-0.025017166280694329,-0.016201700605571065
score,11,10,,0.040537959988007195,-0.025415562281147296,-0.014022473575521169
score,11,11,,0.040537959988007195,-0.025415562281147296,-0.014022473575521169
score,11,12,,0.038395478704698713,-0.025305613785322239,-0.012181337505647847
score,11,13,,0.036911678403015312,-0.024773516824507923,-0.011332472449574846
score,11,14,,0.035650990479918314,-0.024476658431058833,-0.010462169748949056
score,11,15,,0.034114286958964207,-0.023688954898086884,-0.0097932879861114697
score,11,16,,0.03259469827356954,-0.022466813488777184,-0.0095361732356693697
score,11,17,,0.027052937598242767,-0.0177019877594933,-0.0088475156101511746
score,11,18,,0.019002780666158556,-0.011123479985820275,-0.0074981950722290674
score,11,19,,0.016141107844057451,-0.009199169548036467,-0.0066281243527968195
score,11,20,,0.016141107844057451,-0.009199169548036467,-0.0066281243527968195
score,11,21,,0.01020422117125214,-0.0059848670216091256,-0.0040483702853778272
score,11,22,,-0.003993380532885696,-0.0019794476670630412,0.0055236070333553253
score,11,23,,-0.013212468073286302,-0.00038166437899082417,0.012702910101776399
score,11,24,,-0.013212468073286302,-0.00038166437899082417,0.012702910101776399
score,11,25,,-0.054870162213075634,0.027853694207507135,0.026074959675757809
score,11,26,,-0.066412781128089321,0.035744569874266136,0.029938757760622329
score,11,27,,-0.088649732219481164,0.052741637185587872,0.035905921969290773
score,11,28,,-0.09952188519680466,0.06008315859049506,0.039820396116091589
