candidate_id,candidate_alias,candidate_role,diagnostic_variant_id,source_intervention,design_links,attempt_name,tier,split,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,fallback_enabled,execution_status
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_aih_lateblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_lateblk_ta_2024.set,7a6d69cdf7fa618c7b84b591d989a7ffef29c9bcaf2b797ebb0b7ab9b09b882f,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_lateblk_ta_2024.ini,7be064e1742f1c550ccca84bfe9da946c264c6854b89016feba67358d700501d,OPV2/s267c/run267C_p0/lateblk/s264_aih/telemetry/s264_aih_lateblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_aih/telemetry/s264_aih_lateblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_aih_lateblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_lateblk_rt_2024.set,5a495b2cfda4f780709ef5eaabee0bdbb4487e70896b1957b0b813467103f825,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_lateblk_rt_2024.ini,e56036a63d9c272c5a2a2aa9bc1baa5e860d7f6f3ac03ab78f928a0054b4079c,OPV2/s267c/run267C_p0/lateblk/s264_aih/telemetry/s264_aih_lateblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_aih/telemetry/s264_aih_lateblk_rt_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_lc_lateblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_lateblk_ta_2024.set,ddfd17be84167b8219216e0d69ed899309fc0fc33e67856faa7bf39e304ea25e,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_lateblk_ta_2024.ini,169f4b5b4ea5fbf7e7ae0eb1f76f9062ff171fc24d427f8eb9e8fb8989934b17,OPV2/s267c/run267C_p0/lateblk/s264_lc/telemetry/s264_lc_lateblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_lc/telemetry/s264_lc_lateblk_ta_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_lc_lateblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_lateblk_rt_2024.set,bd5954b43c58c81f97c446f44cdb8ddcf63879bdeba083406f2db790ed2ce7ac,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_lateblk_rt_2024.ini,77707b3d060452dfbe22a5bc336a808b072f4292904299daa5947c6742496110,OPV2/s267c/run267C_p0/lateblk/s264_lc/telemetry/s264_lc_lateblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_lc/telemetry/s264_lc_lateblk_rt_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s262_lih_lateblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s262_lih_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_lateblk_ta_2024.set,823f297a1484bac066256fb3684fa04ddf04563fb40a50ff1bde6a3a66c01817,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_lateblk_ta_2024.ini,ea8bd6c8c51b111991078d5480596794f76c15ef982a2c0616d43672b1b3c3d9,OPV2/s267c/run267C_p0/lateblk/s262_lih/telemetry/s262_lih_lateblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s262_lih/telemetry/s262_lih_lateblk_ta_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s262_lih_lateblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s262_lih_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_lateblk_rt_2024.set,b9335fa7221b1a89b9cde11d639fd72be0ea8f878b38baa859a684f21b44f967,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_lateblk_rt_2024.ini,0e619e83881a53789d8c886a45adffba12d5177ff081410240078ba3bfed6a5d,OPV2/s267c/run267C_p0/lateblk/s262_lih/telemetry/s262_lih_lateblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s262_lih/telemetry/s262_lih_lateblk_rt_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_aia_lateblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aia_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_lateblk_ta_2024.set,c311d497d9fba985609bd8c542c4426b47bc9a1dbefb34050dede5feacbfc0e8,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_lateblk_ta_2024.ini,e65b236e9cdfb9443557e00d18591efc5effc7e59ffce43e9f3632e23ef9400e,OPV2/s267c/run267C_p0/lateblk/s264_aia/telemetry/s264_aia_lateblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_aia/telemetry/s264_aia_lateblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s264_aia_lateblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aia_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_lateblk_rt_2024.set,f20a60bcaf3495f00131dc3f6f33693a9887f28fb9ad9ac520a84bf4eacf34c1,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_lateblk_rt_2024.ini,9a1d9aaa1bff2b60f9a28c578bff7b50be0e8c711f1c656ee1d0ea05c18fe221,OPV2/s267c/run267C_p0/lateblk/s264_aia/telemetry/s264_aia_lateblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s264_aia/telemetry/s264_aia_lateblk_rt_2024_summary.csv,false,not_executed
s258_short_tight_control,s258_stc,stress_challenger,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s258_stc_lateblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s258_stc_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_lateblk_ta_2024.set,3765334f4c0c21a6462018c25a4f7b4dd6f84bf94fd034faa307a36de833b810,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_lateblk_ta_2024.ini,1ed7ae10092524826a170b4c0d1fcc8b320af424b6e7c9845420c2305ebe89f5,OPV2/s267c/run267C_p0/lateblk/s258_stc/telemetry/s258_stc_lateblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s258_stc/telemetry/s258_stc_lateblk_ta_2024_summary.csv,false,not_executed
s258_short_tight_control,s258_stc,stress_challenger,p0_late_session_entry_block_probe,cf_remove_late_session,d07_late_session_interaction_engineering,s258_stc_lateblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s258_stc_lateblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_lateblk_rt_2024.set,3dd6ae50875ed3fb36f7f9a54d46632febeab0b13f79625d9bb55953a5cb47b3,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s258_stc_lateblk_rt_2024.ini,669276e084bcde378d5460b51e950e1b5002dbf1dfa3eddaa38f3635839c3fa7,OPV2/s267c/run267C_p0/lateblk/s258_stc/telemetry/s258_stc_lateblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/lateblk/s258_stc/telemetry/s258_stc_lateblk_rt_2024_summary.csv,false,not_executed
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_aih_vollowblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aih_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_vollowblk_ta_2024.set,c64d05f0b6e19f5216e7da539c5193761ab35bbfb6fbdd76c9bffafa19314bb0,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_vollowblk_ta_2024.ini,b97ea5b024fc2570e096b2bc507c78e753ef35f818ee4bcb40c3b186df9b7a6c,OPV2/s267c/run267C_p0/vollowblk/s264_aih/telemetry/s264_aih_vollowblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_aih/telemetry/s264_aih_vollowblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_high_quarter,s264_aih,challenger_core,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_aih_vollowblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aih_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_vollowblk_rt_2024.set,9639ccb6408aa5266fbf6e6929945df5a82df5d349b2882c3889fc0612b1ae24,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aih_vollowblk_rt_2024.ini,b4038d5b66ad80d6bc6953c77e2467eb4f95063367a6e96e980250a9fa4c07e2,OPV2/s267c/run267C_p0/vollowblk/s264_aih/telemetry/s264_aih_vollowblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_aih/telemetry/s264_aih_vollowblk_rt_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_lc_vollowblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_vollowblk_ta_2024.set,97c5e8b7ff412fc0bf637c3718765b3cf1c345c0e4c6af111f3d212160cb987a,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_vollowblk_ta_2024.ini,db4bec96eeacc1d67d362f3dd29814954a072c46eff248ecd730a36de8ba301d,OPV2/s267c/run267C_p0/vollowblk/s264_lc/telemetry/s264_lc_vollowblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_lc/telemetry/s264_lc_vollowblk_ta_2024_summary.csv,false,not_executed
s264_lowrank_control,s264_lc,defensive_control,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_lc_vollowblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_vollowblk_rt_2024.set,853e09cb77334e823e30c45e673f7eda17a4dd64ba1c59761f5edd6d26d3331a,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_lc_vollowblk_rt_2024.ini,63e0ded444a9bcd1d2c88ab6a3064207bfbba90c563da214bf0862bf693eb081,OPV2/s267c/run267C_p0/vollowblk/s264_lc/telemetry/s264_lc_vollowblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_lc/telemetry/s264_lc_vollowblk_rt_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s262_lih_vollowblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s262_lih_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_vollowblk_ta_2024.set,2f9604554562fac32b2301d5a30bcfb45237ce6484e0885daea92272e4b4a4dc,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_vollowblk_ta_2024.ini,9c8564a6ed96658678f1f9ff53dccb1e61852587cdbad01f3affa842460e1d75,OPV2/s267c/run267C_p0/vollowblk/s262_lih/telemetry/s262_lih_vollowblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s262_lih/telemetry/s262_lih_vollowblk_ta_2024_summary.csv,false,not_executed
s262_lowrank_inner_half_filter,s262_lih,validation_heavy,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s262_lih_vollowblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s262_lih_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_vollowblk_rt_2024.set,bd2c5c9101b8492d05dec6256df569ddba33430e3d3feb395941ef9bd3ce20b4,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s262_lih_vollowblk_rt_2024.ini,2e0b14f082be3278d1c0aa203f870d7d4cad08d95e29d6ce091d1025a2eaeb33,OPV2/s267c/run267C_p0/vollowblk/s262_lih/telemetry/s262_lih_vollowblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s262_lih/telemetry/s262_lih_vollowblk_rt_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_aia_vollowblk_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_aia_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_vollowblk_ta_2024.set,a8b3be2233fdb2e8834536585c1615d647114edd5073c31262e275db42273437,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_vollowblk_ta_2024.ini,4a5ff02ba892737a490a3d9a9c3d29bc487169039cd7ce933a4d68e3033a11a8,OPV2/s267c/run267C_p0/vollowblk/s264_aia/telemetry/s264_aia_vollowblk_ta_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_aia/telemetry/s264_aia_vollowblk_ta_2024_summary.csv,false,not_executed
s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,p0_vol_low_entry_block_probe,cf_remove_vol_low,d01_vol_low_volatility_bandwidth_ablation;d02_vol_low_atr_to_historical_vol_replacement,s264_aia_vollowblk_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_aia_vollowblk,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_vollowblk_rt_2024.set,d177a31d90ff391aa81f92bd1aced93b5abdf44fdefd8a0dad5b47a5b13ef961,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267C/p0_mt5_variants/mt5/s264_aia_vollowblk_rt_2024.ini,3d7b0cd9148b1433708bd1c7ecfc2adaf406a4d4475cbaad80d0d621145c03b4,OPV2/s267c/run267C_p0/vollowblk/s264_aia/telemetry/s264_aia_vollowblk_rt_2024_telemetry.csv,OPV2/s267c/run267C_p0/vollowblk/s264_aia/telemetry/s264_aia_vollowblk_rt_2024_summary.csv,false,not_executed
