record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,target_period,period_id,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,min_closed_balance,slice_read
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,weekday,Wednesday,42,301.38,521.98,-220.6,2.366183,7.175714,0.619048,20.076154,-13.7875,1.456113,63.25,10.890339,13,0.714286,4,4.764901,470.1,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,weekday,Thursday,58,273.31,517.32,-244.01,2.120077,4.712241,0.672414,13.264615,-12.842632,1.032858,92.78,11.339803,7,0.568966,3,2.945786,498.22,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,weekday,Friday,58,154.14,464.17,-310.03,1.497178,2.657586,0.655172,12.215,-15.5015,0.787988,82.27,11.912139,9,0.637931,3,1.873587,473.37,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,weekday,Monday,33,61.99,278.49,-216.5,1.286328,1.878485,0.484848,17.405625,-12.735294,1.366723,90.26,16.828877,20,0.848485,4,0.686794,446.08,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,weekday,Tuesday,30,207.71,300.85,-93.14,3.230084,6.923667,0.633333,15.834211,-8.467273,1.870048,43.05,5.734189,2,0.4,2,4.824855,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,weekday,Thursday,67,150.77,334.03,-183.26,1.822711,2.250299,0.597015,8.35075,-6.787407,1.23033,78.99,15.798,35,0.791045,6,1.908723,421.01,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,weekday,Friday,76,-30.44,252.77,-283.21,0.892518,-0.400526,0.473684,7.021389,-7.08025,0.991687,64.62,12.924,76,1.0,6,-0.471062,435.38,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,weekday,Monday,79,134.26,413.17,-278.91,1.481374,1.699494,0.531646,9.837381,-7.538108,1.30502,111.35,14.934081,18,0.721519,4,1.205748,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,weekday,Tuesday,79,-14.02,382.18,-396.2,0.964614,-0.177468,0.531646,9.099524,-10.708108,0.849779,103.06,18.179252,42,0.886076,10,-0.136037,463.85,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,weekday,Wednesday,71,-127.18,193.52,-320.7,0.60343,-1.791268,0.521127,5.23027,-9.432353,0.554503,163.7,31.068514,56,0.915493,7,-0.776909,363.2,negative_fragile_slice(손실 취약 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,weekday,Wednesday,45,34.5,269.79,-235.29,1.146628,0.766667,0.533333,11.24125,-11.204286,1.003299,119.66,19.523895,24,0.822222,5,0.288317,493.23,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,weekday,Monday,28,-63.28,119.36,-182.64,0.653526,-2.26,0.392857,10.850909,-10.743529,1.009995,101.83,20.030292,27,0.964286,4,-0.621428,406.55,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,weekday,Friday,61,27.39,330.37,-302.98,1.090402,0.449016,0.393443,13.765417,-8.188649,1.681036,80.58,13.253943,16,0.852459,5,0.339911,474.36,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,weekday,Tuesday,38,-14.56,203.78,-218.34,0.933315,-0.383158,0.526316,10.189,-12.13,0.839984,99.19,17.209431,35,0.921053,3,-0.146789,477.18,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h2_bn_adjacent_2025_h2_oos_followthrough,run267bn_03_s264_aih_anti_overconstraint_prune_2025h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H2,adjacent_2025_h2_oos_followthrough,tier_only_total,weekday,Thursday,47,71.74,251.8,-180.06,1.398423,1.526383,0.574468,9.325926,-9.003,1.035869,63.44,10.3891,14,0.723404,3,1.130832,485.29,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,18,31,207.85,234.79,-26.94,8.715293,6.704839,0.83871,9.030385,-5.388,1.676018,15.17,3.022334,5,0.290323,2,13.701384,486.76,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,16,44,19.93,488.63,-468.7,1.042522,0.452955,0.522727,21.244783,-22.319048,0.951868,183.9,26.128469,26,0.727273,6,0.108374,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,17,75,188.37,589.2,-400.83,1.46995,2.5116,0.533333,14.73,-11.452286,1.286206,61.05,11.917543,46,0.826667,4,3.085504,451.22,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,19,21,21.81,105.18,-83.37,1.261605,1.038571,0.47619,10.518,-7.579091,1.387765,49.78,9.745879,16,0.857143,3,0.438128,461.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,20,26,168.17,229.94,-61.77,3.722519,6.468077,0.769231,11.497,-10.295,1.116756,32.09,4.83014,4,0.384615,2,5.240573,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,21,17,132.43,146.37,-13.94,10.5,7.79,0.823529,10.455,-4.646667,2.25,7.01,1.323075,2,0.176471,2,18.891583,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,23,1,-12.3,0,-12.3,0.0,-12.3,0.0,,-12.3,,12.3,2.46,1,1.0,1,-1.0,487.7,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,06,1,-16.43,0,-16.43,0.0,-16.43,0.0,,-16.43,,16.43,3.286,1,1.0,1,-1.0,483.57,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,22,3,146.49,146.49,0,inf,48.83,1.0,48.83,,,0.0,0.0,0,0.0,0,,500.0,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,10,1,69.17,69.17,0,inf,69.17,1.0,69.17,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2023h2_bn_adjacent_2023_h2_train_pre_2024,run267bn_01_s264_aih_anti_overconstraint_prune_2023h2,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2023H2,adjacent_2023_h2_train_pre_2024,tier_only_total,close_hour_report,12,1,73.04,73.04,0,inf,73.04,1.0,73.04,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,16,64,-185.24,311.17,-496.41,0.626841,-2.894375,0.359375,13.52913,-12.107561,1.117412,204.57,39.391139,55,0.984375,8,-0.905509,314.76,deep_negative_or_dd_slice(깊은 손실 또는 손실폭 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,17,115,270.87,544.55,-273.68,1.989733,2.355391,0.669565,7.072078,-7.202105,0.981946,53.95,7.205054,26,0.669565,3,5.02076,494.64,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,18,54,44.46,167.22,-122.76,1.36217,0.823333,0.5,6.193333,-4.546667,1.36217,29.0,5.587992,13,0.796296,6,1.533103,483.98,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,20,47,-57.45,145.42,-202.87,0.716814,-1.22234,0.531915,5.8168,-9.221364,0.630796,70.75,13.783363,32,0.914894,4,-0.812014,442.55,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,21,34,-16.21,83.25,-99.46,0.83702,-0.476765,0.529412,4.625,-6.21625,0.744018,33.34,6.601065,23,0.970588,3,-0.486203,471.73,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,02,2,-31.27,0,-31.27,0.0,-15.635,0.0,,-15.635,,31.27,6.254,2,1.0,2,-1.0,468.73,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,19,45,36.17,178.97,-142.8,1.253291,0.803778,0.488889,8.135,-6.208696,1.310259,41.81,8.324871,34,0.888889,4,0.865104,460.42,measured_slice(측정 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,05,1,23.12,23.12,0,inf,23.12,1.0,23.12,,,0.0,0.0,0,0.0,0,,500.0,thin_slice(얇은 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,22,6,-19.81,50.47,-70.28,0.718127,-3.301667,0.333333,25.235,-17.57,1.436255,33.83,6.693311,4,0.833333,2,-0.585575,471.6,minor_negative_slice(작은 손실 구간)
mt5_ta_s264_aih_anti_overconstraint_prune_2025h1_bn_adjacent_2025_h1_validation_post_2024,run267bn_02_s264_aih_anti_overconstraint_prune_2025h1,Tier A,s264_allow_inner_high_quarter,s264_aih,core_challenger,anti_overconstraint_prune,2025H1,adjacent_2025_h1_validation_post_2024,tier_only_total,close_hour_report,03,1,-15.8,0,-15.8,0.0,-15.8,0.0,,-15.8,,15.8,3.16,1,1.0,1,-1.0,484.2,thin_slice(얇은 구간)
