candidate_id,train_rank,lane,side,rule_definition,shock_feature,context_feature,context_family,shock_polarity,f20_duplicate_pressure,train_trade_count,train_trades_per_day,train_net_profit,train_profit_factor,train_expectancy,train_win_rate,train_dd_risk,train_underwater_ratio,train_max_loss_streak,train_equity_trend_r2,train_joint_axis_distance,train_density_pass,train_pf_pass,train_dd_pass,train_smoothness_pass,validation_trade_count,validation_trades_per_day,validation_net_profit,validation_profit_factor,validation_expectancy,validation_win_rate,validation_dd_risk,validation_underwater_ratio,validation_max_loss_streak,validation_equity_trend_r2,validation_joint_axis_distance,validation_density_pass,validation_pf_pass,validation_dd_pass,validation_smoothness_pass,oos_trade_count,oos_trades_per_day,oos_net_profit,oos_profit_factor,oos_expectancy,oos_win_rate,oos_dd_risk,oos_underwater_ratio,oos_max_loss_streak,oos_equity_trend_r2,oos_joint_axis_distance,oos_density_pass,oos_pf_pass,oos_dd_pass,oos_smoothness_pass,scout_clue_flag,seed_surface_flag,handoff_candidate_flag,forward_read_score
f22b_0215,102,shock_continuation,long(롱),log_return_1 >= q80 & minutes_from_cash_open <= q20 [shock_continuation],log_return_1,minutes_from_cash_open,session_age,positive,False,1663,2.9022687609075044,0.338699282254243,1.1130939431789244,0.0002036676381564901,0.5381840048105833,23.078464680648636,0.9549007817197835,16,0.4618495756317965,2.942718787033495,False,False,False,False,551,3.010928961748634,0.15289119604928705,1.1553846496189384,0.0002774794846629529,0.5825771324863884,22.87838513231877,0.8856624319419237,15,0.500195311500464,2.8314206002713376,False,False,False,False,413,3.1526717557251906,0.1019063369953307,1.1370677578983077,0.00024674657868118814,0.5617433414043583,13.427907628751523,0.9225181598062954,12,0.04300864314032942,2.089501815280645,False,False,False,False,True,False,False,1.7417756768483343
f22b_0167,77,shock_continuation,long(롱),close_prev_close_ratio >= q80 & mega8_pos_breadth_1 >= q70 [shock_continuation],close_prev_close_ratio,mega8_pos_breadth_1,breadth,positive,False,5425,9.467713787085515,0.44382249005753704,1.0531980662941467,8.181059724562895e-05,0.5310599078341014,29.66134186307111,0.9743778801843318,20,0.4449296148584144,3.2277868725567007,True,False,False,False,1721,9.404371584699453,0.3963097024392258,1.1255028449729954,0.00023027873471192668,0.5380592678675189,35.05004069530961,0.9302730970366067,15,0.6662729430271968,3.6110527163486976,True,False,False,False,1186,9.053435114503817,0.16517054429540012,1.1017369207458123,0.00013926690075497482,0.53035413153457,17.29513452602014,0.9342327150084317,17,0.47383477731789125,1.9358240641898508,True,False,False,False,False,False,False,3.809120202554263
f22b_0225,78,shock_continuation,long(롱),log_return_1 >= q80 & mega8_pos_breadth_1 >= q70 [shock_continuation],log_return_1,mega8_pos_breadth_1,breadth,positive,False,5423,9.464223385689355,0.44155416175048035,1.052926176783455,8.14224897198009e-05,0.5308869629356445,29.66134186307111,0.974368430757883,20,0.44346252044480305,3.2285787575562694,True,False,False,False,1720,9.398907103825136,0.3955176983561288,1.1252520341423569,0.00022995215020705164,0.5377906976744186,35.05004069530961,0.9302325581395349,15,0.6655706888622449,3.611475893634563,True,False,False,False,1186,9.053435114503817,0.16517054429540012,1.1017369207458123,0.00013926690075497482,0.53035413153457,17.29513452602014,0.9342327150084317,17,0.47383477731789125,1.9358240641898508,True,False,False,False,False,False,False,3.8082713654266875
f22b_0169,75,shock_continuation,long(롱),close_prev_close_ratio >= q80 & mega8_pos_breadth_1 >= q80 [shock_continuation],close_prev_close_ratio,mega8_pos_breadth_1,breadth,positive,False,4693,8.190226876090751,0.42806083089759506,1.060211802118943,9.121262111604412e-05,0.5322821223098232,29.763998453949625,0.9722991689750693,20,0.36445775344213116,3.2698225813253132,True,False,False,False,1456,7.956284153005464,0.3562859948546313,1.1342321552664336,0.000244701919543016,0.540521978021978,28.609389812328722,0.9258241758241759,11,0.7538060303255012,2.921231069074059,True,False,False,False,966,7.374045801526718,0.06017211124200842,1.0434962435452872,6.228997022982239e-05,0.520703933747412,16.001420640290732,0.9627329192546584,17,0.01787452803423388,2.0535802183056204,True,False,False,False,False,False,False,3.37052663757719
f22b_0227,76,shock_continuation,long(롱),log_return_1 >= q80 & mega8_pos_breadth_1 >= q80 [shock_continuation],log_return_1,mega8_pos_breadth_1,breadth,positive,False,4691,8.18673647469459,0.42579250259053836,1.0598927350020593,9.076796047549315e-05,0.532082711575357,29.763998453949625,0.9722873587721168,20,0.36290430325587675,3.270675852876241,True,False,False,False,1455,7.950819672131147,0.35549399077153443,1.1339337646010994,0.00024432576685328827,0.5402061855670103,28.609389812328722,0.9264604810996564,11,0.7531890932684083,2.921944223456384,True,False,False,False,966,7.374045801526718,0.06017211124200842,1.0434962435452872,6.228997022982239e-05,0.520703933747412,16.001420640290732,0.9627329192546584,17,0.01787452803423388,2.0535802183056204,True,False,False,False,False,False,False,3.369639928730819
f22b_0051,36,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & mega8_pos_breadth_1 >= q70 [shock_continuation],return_1_over_atr_14,mega8_pos_breadth_1,breadth,positive,False,5349,9.335078534031414,0.5478050658035127,1.0738076910485161,0.00010241261278809362,0.5395401009534493,23.419940269867546,0.9571882594877548,14,0.6859274532403451,2.477157544273831,True,False,False,False,1674,9.147540983606557,-0.06308606939396777,0.9755980340562,-3.7685824010733435e-05,0.5173237753882916,33.168403011819834,0.9994026284348865,12,0.008053628593980596,4.825148334082291,True,False,False,False,1188,9.068702290076336,0.10604411234099254,1.0722198374665486,8.926272082575129e-05,0.5277777777777778,16.859222453038303,0.9427609427609428,16,0.2726725413601881,2.0013521072008955,True,False,False,False,False,False,False,3.3371101498922284
f22b_0405,56,shock_continuation,long(롱),close_prev_close_ratio >= q70 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],close_prev_close_ratio,us100_minus_mega8_equal_return_1,breadth,positive,False,5108,8.914485165794066,0.41284834207818666,1.0537001347735546,8.082387276393631e-05,0.5340642129992169,21.70737555117398,0.9655442443226312,18,0.7275886938625388,2.300967485437662,True,False,False,False,1497,8.180327868852459,0.3865602647428809,1.154931966799089,0.0002582232897414034,0.5497661990647963,24.892787362423274,0.8984635938543755,12,0.8023938991209475,2.505044115472826,True,False,False,False,917,7.0,-0.03125216896253695,0.9771180875308252,-3.408088218379166e-05,0.5278080697928026,15.084009910203033,0.9890948745910578,12,0.2709170019006116,2.8930219899655913,True,False,False,False,False,False,False,3.3150473071741446
f22b_0347,55,shock_continuation,long(롱),log_return_1 >= q70 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],log_return_1,us100_minus_mega8_equal_return_1,breadth,positive,False,5108,8.914485165794066,0.41284834207818666,1.0537001347735546,8.082387276393631e-05,0.5340642129992169,21.70737555117398,0.9655442443226312,18,0.7275886938625388,2.300967485437662,True,False,False,False,1496,8.174863387978142,0.386969305078633,1.155121339584593,0.00025866932157662633,0.5501336898395722,24.892787362423274,0.8977272727272727,12,0.8020720478549065,2.5047629176425956,True,False,False,False,916,6.99236641221374,-0.03364130604508389,0.9753688321218573,-3.672631664310468e-05,0.527292576419214,15.286643694697677,0.9890829694323144,12,0.2879692454586154,2.9064811291970036,True,False,False,False,False,False,False,3.306046016972354
f22b_0289,52,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],return_1_over_atr_14,us100_minus_mega8_equal_return_1,breadth,positive,False,5044,8.802792321116929,0.4162324687339543,1.0568967034845296,8.252031497501077e-05,0.535289452815226,21.889019729266156,0.9597541633624108,18,0.7241144256833899,2.3164915031399103,True,False,False,False,1487,8.12568306010929,0.21730500552335288,1.093338749442467,0.0001461365201905534,0.543375924680565,28.694841099464018,0.9314055144586416,16,0.5416699587024218,3.048195735315467,True,False,False,False,928,7.083969465648855,-0.05538916483856731,0.9575267225688903,-5.96866000415596e-05,0.5280172413793104,16.562450472270484,0.9816810344827587,9,0.5251110229314335,2.9229381911407,True,False,False,False,False,False,False,2.8588141778318943
f22b_0265,88,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & minutes_from_cash_open <= q30 [shock_continuation],return_1_over_atr_14,minutes_from_cash_open,session_age,positive,False,3081,5.37696335078534,0.37182474839674556,1.074007204172852,0.00012068313807099823,0.5322947095098994,24.907753564253767,0.964297306069458,19,0.4119496622292861,2.752328194067028,True,False,False,False,1078,5.890710382513661,0.1983323661296469,1.1261978139362254,0.00018398178676219562,0.5602968460111317,23.638197191298772,0.9072356215213359,17,0.6645076288983087,2.4599484088421266,True,False,False,False,764,5.8320610687022905,-0.010704113477043559,0.9915276264342582,-1.4010619734350207e-05,0.5405759162303665,21.801748374311657,0.9895287958115183,15,0.04531704162115906,3.659306313599698,True,False,False,False,False,False,False,2.815283595072901
f22b_0053,41,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & mega8_pos_breadth_1 >= q80 [shock_continuation],return_1_over_atr_14,mega8_pos_breadth_1,breadth,positive,False,4573,7.980802792321117,0.4467410849949992,1.0702647003648917,9.769103105073239e-05,0.5381587579269627,23.245211023762714,0.9617319046577739,13,0.48402305674347934,2.554357733755258,True,False,False,False,1363,7.448087431693989,-0.032202607942448835,0.9853859957665234,-2.362627141779078e-05,0.5282465150403521,29.794285725849555,0.9992663242846662,12,0.00015772386450581385,4.486334444890766,True,False,False,False,948,7.236641221374046,0.05813071292270036,1.04741209579494,6.131931742900882e-05,0.5179324894514767,15.2240563652692,0.9609704641350211,16,0.0005356638356787349,1.980895248764154,True,False,False,False,False,False,False,2.8129210432213902
f22b_0315,107,shock_continuation,long(롱),log_return_1 >= q70 & adx_14 <= q30 [shock_continuation],log_return_1,adx_14,trend_chop,positive,False,2499,4.361256544502618,0.27097082493686586,1.083484424564191,0.00010843170265580867,0.5398159263705482,23.295311737529723,0.9483793517406963,16,0.7215515101200317,2.5676101812996523,False,False,False,False,797,4.355191256830601,-0.06686027151579191,0.9488031237684401,-8.388992661956325e-05,0.5445420326223338,19.48875204519548,0.9786700125470514,16,0.20351072084027572,3.502257072537257,False,False,False,False,556,4.244274809160306,0.29041382890393586,1.4505146532696889,0.0005223270304027623,0.5575539568345323,9.864909915786413,0.7877697841726619,12,0.8317622510841055,0.9560911014229447,False,False,True,False,False,False,False,2.8046149442187125
f22b_0373,108,shock_continuation,long(롱),close_prev_close_ratio >= q70 & adx_14 <= q30 [shock_continuation],close_prev_close_ratio,adx_14,trend_chop,positive,False,2499,4.361256544502618,0.27097082493686586,1.083484424564191,0.00010843170265580867,0.5398159263705482,23.295311737529723,0.9483793517406963,16,0.7215515101200317,2.5676101812996523,False,False,False,False,798,4.360655737704918,-0.06726931185154397,0.9485060381944669,-8.429738327261149e-05,0.543859649122807,19.48875204519548,0.9786967418546366,16,0.20491881536560086,3.500691104801397,False,False,False,False,556,4.244274809160306,0.29041382890393586,1.4505146532696889,0.0005223270304027623,0.5575539568345323,9.864909915786413,0.7877697841726619,12,0.8317622510841055,0.9560911014229447,False,False,True,False,False,False,False,2.803736774006574
f22b_0311,83,shock_continuation,long(롱),log_return_1 >= q70 & adx_14 <= q20 [shock_continuation],log_return_1,adx_14,trend_chop,positive,False,1624,2.8342059336823735,0.35193703370790796,1.1805558647855119,0.0002167099961255591,0.5517241379310345,18.891046637773634,0.9144088669950738,14,0.8357065700092957,2.317401578291733,False,False,False,False,499,2.726775956284153,0.0900553487731384,1.1188775786739067,0.00018047164082793266,0.5430861723446894,14.569806156052223,0.9338677354709419,15,0.6511519950064587,2.0294087182204557,False,False,False,False,354,2.7022900763358777,0.2468635687222239,1.6438477497429325,0.0006973547139045873,0.5508474576271186,5.836942491670127,0.7372881355932204,12,0.8546767861556966,1.134793217108244,False,False,True,False,False,False,False,2.746840614520857
f22b_0369,84,shock_continuation,long(롱),close_prev_close_ratio >= q70 & adx_14 <= q20 [shock_continuation],close_prev_close_ratio,adx_14,trend_chop,positive,False,1624,2.8342059336823735,0.35193703370790796,1.1805558647855119,0.0002167099961255591,0.5517241379310345,18.891046637773634,0.9144088669950738,14,0.8357065700092957,2.317401578291733,False,False,False,False,500,2.73224043715847,0.08964630843738632,1.118273762544704,0.00017929261687477262,0.542,14.569806156052223,0.934,15,0.648150954445195,2.0300277174008388,False,False,False,False,354,2.7022900763358777,0.2468635687222239,1.6438477497429325,0.0006973547139045873,0.5508474576271186,5.836942491670127,0.7372881355932204,12,0.8546767861556966,1.134793217108244,False,False,True,False,False,False,False,2.7453582479965744
f22b_0253,92,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & adx_14 <= q20 [shock_continuation],return_1_over_atr_14,adx_14,trend_chop,positive,False,1678,2.9284467713787086,0.283490193714755,1.150113470899731,0.00016894528826862633,0.5387365911799762,13.659019923600823,0.9219308700834327,16,0.7343243596417116,1.8395788323332496,False,False,False,False,555,3.0327868852459017,-0.03141072532324318,0.9570318884812071,-5.659590148332105e-05,0.5441441441441441,11.783231615813305,0.9819819819819819,11,0.3100353309376911,2.9456258332614778,False,False,False,False,410,3.1297709923664123,0.2109862872099184,1.562997306608569,0.0005146007005119961,0.5365853658536586,4.207860214599391,0.7804878048780488,14,0.9027872229475391,1.0875124100911624,False,False,True,False,False,False,False,2.741745996753503
f22b_0033,113,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & minutes_from_cash_open <= q30 [shock_continuation],return_1_over_atr_14,minutes_from_cash_open,session_age,positive,False,2303,4.019197207678883,0.2925416858384723,1.0768936450699425,0.00012702635077658372,0.5353886235345202,26.575168744405296,0.9726443768996961,15,0.2571401772635885,3.1872075002060303,False,False,False,False,770,4.2076502732240435,0.1858808817711397,1.1607803729858788,0.0002414037425599217,0.5584415584415584,15.260627326992015,0.8935064935064935,13,0.8103421105143175,1.6915664639079329,False,False,False,False,574,4.3816793893129775,0.04654937920061347,1.0489839821467275,8.109647944357747e-05,0.5400696864111498,16.841470886306453,0.9634146341463414,12,4.641808955469976e-05,2.26683491692024,False,False,False,False,False,False,False,2.6468819495187517
f22b_0279,112,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & mega8_dispersion_5 >= q70 [shock_continuation],return_1_over_atr_14,mega8_dispersion_5,breadth,positive,False,2886,5.036649214659686,0.2636977718415649,1.0540397722122852,9.137136931447155e-05,0.5370755370755371,23.899450537442966,0.9663894663894664,17,0.5349675417587296,2.6070650337219856,True,False,False,False,1135,6.202185792349726,0.33169044157985994,1.1686190562744536,0.0002922382745197004,0.5612334801762114,30.051583499004085,0.8801762114537445,15,0.6693881675041492,3.0657034415404993,True,False,False,False,773,5.900763358778626,0.004454972432047372,1.0034830825218584,5.7632243622863795e-06,0.536869340232859,18.131093993248726,0.9857697283311773,12,0.15067484371216133,2.2371605561425003,True,False,False,False,False,False,False,2.592125464274501
f22b_0139,31,shock_continuation,long(롱),close_prev_close_ratio >= q80 & ema20_ema50_diff >= q80 [shock_continuation],close_prev_close_ratio,ema20_ema50_diff,trend_chop,positive,False,1198,2.0907504363001745,0.4847879561650349,1.290598825577716,0.00040466440414443645,0.5843071786310517,9.56805323175487,0.8923205342237062,16,0.6907799870548972,1.577243746177071,False,False,True,False,499,2.726775956284153,0.45263275087517185,1.490259561079672,0.0009070796610724887,0.5591182364729459,20.14041524850496,0.7895791583166333,14,0.704846487494711,2.3116862549236945,False,False,False,False,419,3.198473282442748,0.16339802330466482,1.3358719834764767,0.0003899714160015867,0.5966587112171837,12.224953998800803,0.8448687350835322,17,0.5518986706324314,1.596701280656288,False,False,False,False,False,False,False,2.56190665872318
f22b_0197,32,shock_continuation,long(롱),log_return_1 >= q80 & ema20_ema50_diff >= q80 [shock_continuation],log_return_1,ema20_ema50_diff,trend_chop,positive,False,1198,2.0907504363001745,0.4847879561650349,1.290598825577716,0.00040466440414443645,0.5843071786310517,9.56805323175487,0.8923205342237062,16,0.6907799870548972,1.577243746177071,False,False,True,False,499,2.726775956284153,0.45263275087517185,1.490259561079672,0.0009070796610724887,0.5591182364729459,20.14041524850496,0.7895791583166333,14,0.704846487494711,2.3116862549236945,False,False,False,False,419,3.198473282442748,0.16339802330466482,1.3358719834764767,0.0003899714160015867,0.5966587112171837,12.224953998800803,0.8448687350835322,17,0.5518986706324314,1.596701280656288,False,False,False,False,False,False,False,2.56190665872318
f22b_0395,86,shock_continuation,long(롱),close_prev_close_ratio >= q70 & mega8_dispersion_5 >= q70 [shock_continuation],close_prev_close_ratio,mega8_dispersion_5,breadth,positive,False,2976,5.193717277486911,0.41874990391755196,1.081756607458755,0.00014070897309057526,0.542002688172043,27.61097873847612,0.960013440860215,18,0.6573150332465929,2.9064338535443643,True,False,False,False,1178,6.437158469945355,0.3759978541347606,1.168726736608067,0.0003191832378053995,0.5645161290322581,34.086632122798946,0.8675721561969439,14,0.6390134955266908,3.4771512412774754,True,False,False,False,773,5.900763358778626,0.037267353386103125,1.0284276904078467,4.821132391475178e-05,0.536869340232859,18.466608442890852,0.9715394566623544,13,0.021652236806713594,2.3098962480202,True,False,False,False,False,False,False,2.4509878987486995
f22b_0420,98,shock_fade,long(롱),gap_percent <= q30 & historical_vol_5_over_20 <= q30 [shock_fade],gap_percent,historical_vol_5_over_20,volatility,negative,False,2571,4.486910994764398,0.2754498970133639,1.080757698567297,0.00010713726060418667,0.5200311162971606,15.63619286948812,0.9521586931155193,16,0.7073941033379717,1.7860023041121802,False,False,False,False,571,3.120218579234973,0.17775488301821976,1.2199827964139889,0.0003113045236746406,0.563922942206655,6.869538671329756,0.8931698774080561,8,0.7893693179761668,1.3426751376903612,False,False,True,False,722,5.511450381679389,0.003889290174162355,1.004821559106001,5.386828496069744e-06,0.518005540166205,10.173451620250207,0.9709141274238227,13,0.5092906430753328,1.2726649504288408,True,False,False,False,False,False,False,2.4437688103749315
f22b_0337,85,shock_continuation,long(롱),log_return_1 >= q70 & mega8_dispersion_5 >= q70 [shock_continuation],log_return_1,mega8_dispersion_5,breadth,positive,False,2976,5.193717277486911,0.41874990391755196,1.081756607458755,0.00014070897309057526,0.542002688172043,27.61097873847612,0.960013440860215,18,0.6573150332465929,2.9064338535443643,True,False,False,False,1178,6.437158469945355,0.3759978541347606,1.168726736608067,0.0003191832378053995,0.5645161290322581,34.086632122798946,0.8675721561969439,14,0.6390134955266908,3.4771512412774754,True,False,False,False,772,5.893129770992366,0.03487821630355614,1.0266052468170477,4.517903666263749e-05,0.5362694300518135,18.66117038200773,0.9727979274611399,13,0.026538007271192744,2.3286313788777253,True,False,False,False,False,False,False,2.4434794531992847
f22b_0173,60,shock_continuation,long(롱),close_prev_close_ratio >= q80 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],close_prev_close_ratio,us100_minus_mega8_equal_return_1,breadth,positive,False,3793,6.619546247818499,0.38489832988878464,1.0638812849285142,0.00010147596358786835,0.5325599789085157,19.52008947724582,0.9702082784075929,18,0.670656050697486,2.1048668077298727,True,False,False,False,1137,6.213114754098361,0.29748446059869316,1.1413850251929696,0.00026163980703491045,0.5523306948109059,28.153284749974596,0.9014951627088831,11,0.6266616875350418,2.9183110262292034,True,False,False,False,673,5.137404580152672,0.04718172482929517,1.0452284264498286,7.01065747834995e-05,0.5319465081723626,13.540694925325914,0.9598811292719168,10,0.024900373770211787,1.8021966192834444,True,False,False,False,False,False,False,2.3903254810094787
f22b_0231,61,shock_continuation,long(롱),log_return_1 >= q80 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],log_return_1,us100_minus_mega8_equal_return_1,breadth,positive,False,3792,6.617801047120419,0.38470147873674276,1.0638486136915781,0.00010145081190314946,0.5324367088607594,19.52008947724582,0.9702004219409283,18,0.6704440991886653,2.1049749861173113,True,False,False,False,1136,6.2076502732240435,0.29669245651559617,1.1410086105156576,0.00026117293707358816,0.5519366197183099,28.153284749974596,0.9014084507042254,11,0.62558497272604,2.918944734829814,True,False,False,False,673,5.137404580152672,0.04718172482929517,1.0452284264498286,7.01065747834995e-05,0.5319465081723626,13.540694925325914,0.9598811292719168,10,0.024900373770211787,1.8021966192834444,True,False,False,False,False,False,False,2.389537181202889
f22b_0251,23,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & ema20_ema50_spread_zscore_50 >= q70 [shock_continuation],return_1_over_atr_14,ema20_ema50_spread_zscore_50,trend_chop,positive,False,2825,4.930191972076789,0.6779171439578842,1.188126181182363,0.0002399706704275696,0.551504424778761,24.629704795019492,0.9023008849557522,16,0.8079301540299458,2.475335823412023,False,False,False,False,955,5.218579234972678,0.057011927217623444,1.0460497621024714,5.96983531074591e-05,0.5319371727748691,14.97586412092119,0.9455497382198953,12,0.6660303788775037,1.6503452427449594,True,False,False,False,697,5.320610687022901,-0.12702108123993963,0.8634262880300932,-0.00018223971483492056,0.5423242467718795,18.034743748397364,0.9583931133428981,16,0.15165188686501185,3.2847947827397386,True,False,False,False,False,False,False,2.3544038598932433
f22b_0367,22,shock_continuation,long(롱),close_prev_close_ratio >= q70 & ema20_ema50_spread_zscore_50 >= q70 [shock_continuation],close_prev_close_ratio,ema20_ema50_spread_zscore_50,trend_chop,positive,False,2823,4.9267015706806285,0.6545417879394042,1.1716574358172736,0.00023186035704548502,0.5522493800921006,22.54853993623658,0.9089620970598654,16,0.8759125080700028,2.248557276624334,False,False,False,False,912,4.983606557377049,0.10954898343417369,1.0839095050582408,0.00012011949937957641,0.5350877192982456,18.14646388252923,0.9243421052631579,12,0.7502326168289057,1.9043195940438062,False,False,False,False,670,5.114503816793893,-0.09460547914067854,0.8964544399401431,-0.00014120220767265454,0.5447761194029851,19.282236131680374,0.935820895522388,18,0.09072759615487558,3.410288377913347,True,False,False,False,False,False,False,2.3379517721202925
f22b_0309,21,shock_continuation,long(롱),log_return_1 >= q70 & ema20_ema50_spread_zscore_50 >= q70 [shock_continuation],log_return_1,ema20_ema50_spread_zscore_50,trend_chop,positive,False,2823,4.9267015706806285,0.6545417879394042,1.1716574358172736,0.00023186035704548502,0.5522493800921006,22.54853993623658,0.9089620970598654,16,0.8759125080700028,2.248557276624334,False,False,False,False,912,4.983606557377049,0.10954898343417369,1.0839095050582408,0.00012011949937957641,0.5350877192982456,18.14646388252923,0.9243421052631579,12,0.7502326168289057,1.9043195940438062,False,False,False,False,669,5.106870229007634,-0.0969946162232255,0.8938395328595052,-0.0001449844786595299,0.5440956651718983,19.47485175037935,0.9357249626307922,18,0.10522593569429166,3.4242899707296077,True,False,False,False,False,False,False,2.3191503980193993
f22b_0141,147,shock_continuation,long(롱),close_prev_close_ratio >= q80 & adx_14 <= q30 [shock_continuation],close_prev_close_ratio,adx_14,trend_chop,positive,False,1567,2.7347294938917974,0.15776572273739517,1.0711576018074365,0.00010068010385283674,0.5347798340778558,19.49418528266157,0.9604339502233568,11,0.512100484835668,2.618643888008539,False,False,False,False,527,2.879781420765027,-0.09125764897307603,0.9103403273254166,-0.00017316441930374958,0.540796963946869,16.78476524834691,1.0,13,0.41646862762252196,3.4599391945888422,False,False,False,False,366,2.7938931297709924,0.31770599369219715,1.7383353569486704,0.0008680491630934349,0.5901639344262295,6.562770876366086,0.7213114754098361,11,0.9019548685571656,1.040764168655168,False,False,True,False,False,False,False,2.2878658915604233
f22b_0199,148,shock_continuation,long(롱),log_return_1 >= q80 & adx_14 <= q30 [shock_continuation],log_return_1,adx_14,trend_chop,positive,False,1566,2.7329842931937174,0.15569424558238032,1.070223296535086,9.942161276014069e-05,0.5344827586206896,19.49418528266157,0.9604086845466155,11,0.5106702399867702,2.620092321411801,False,False,False,False,527,2.879781420765027,-0.09125764897307603,0.9103403273254166,-0.00017316441930374958,0.540796963946869,16.78476524834691,1.0,13,0.41646862762252196,3.4599391945888422,False,False,False,False,366,2.7938931297709924,0.31770599369219715,1.7383353569486704,0.0008680491630934349,0.5901639344262295,6.562770876366086,0.7213114754098361,11,0.9019548685571656,1.040764168655168,False,False,True,False,False,False,False,2.2878658915604233
f22b_0041,133,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & minutes_from_cash_open <= q20 [shock_continuation],return_1_over_atr_14,minutes_from_cash_open,session_age,positive,False,1688,2.945898778359511,0.207546921392082,1.0719225633418368,0.00012295433731758412,0.5396919431279621,23.862270529067853,0.9686018957345972,13,0.2646981243742725,3.1278427126761112,False,False,False,False,590,3.2240437158469946,0.27142811635586256,1.316696651530554,0.000460047654840445,0.5932203389830508,12.653491272551454,0.8135593220338984,11,0.9016127700992674,1.4725680066910534,False,False,False,False,427,3.2595419847328246,0.014120461860313682,1.0182389091273916,3.306899733094539e-05,0.5339578454332553,16.13084202922054,0.9648711943793911,11,0.09596823772396722,2.3930626819067338,False,False,False,False,False,False,False,2.279616772953849
f22b_0249,35,shock_continuation,long(롱),return_1_over_atr_14 >= q70 & ema20_ema50_spread_zscore_50 >= q80 [shock_continuation],return_1_over_atr_14,ema20_ema50_spread_zscore_50,trend_chop,positive,False,1947,3.397905759162304,0.5369105548188657,1.212663835740569,0.00027576299682530343,0.556753980482794,19.119033581631108,0.9029275808936826,14,0.8051819389045485,2.219975827355476,False,False,False,False,651,3.557377049180328,0.009244485255195417,1.0106404716151747,1.4200438180023683e-05,0.511520737327189,14.023683669706289,0.9646697388632872,11,0.4990591689049821,1.9450974778082133,False,False,False,False,484,3.6946564885496183,0.06877826462898234,1.1241066828458588,0.00014210385253921973,0.5805785123966942,7.3764337629983245,0.878099173553719,9,0.5357713079821246,1.3930629003743644,False,False,True,False,False,False,False,2.271618162048223
f22b_0057,53,shock_continuation,long(롱),return_1_over_atr_14 >= q80 & us100_minus_mega8_equal_return_1 <= q30 [shock_continuation],return_1_over_atr_14,us100_minus_mega8_equal_return_1,breadth,positive,False,3671,6.406631762652705,0.3759358447593651,1.0696237420828802,0.00010240693128830431,0.537455734132389,17.594604350751485,0.958321983110869,11,0.7555264479440424,1.8659065548587803,True,False,False,False,1087,5.939890710382514,0.08936954714988529,1.049270086350075,8.221669471010607e-05,0.5400183992640294,26.98486434527412,0.9549218031278749,13,0.33289032534158075,3.003765556356207,True,False,False,False,684,5.221374045801527,0.020241947167106297,1.0208584920464632,2.9593490010389323e-05,0.5321637426900585,11.581732028726943,0.9809941520467836,9,0.07265395039422258,1.596497047593115,True,False,False,False,False,False,False,2.2379157540148933
f22b_0381,82,shock_continuation,long(롱),close_prev_close_ratio >= q70 & minutes_from_cash_open <= q30 [shock_continuation],close_prev_close_ratio,minutes_from_cash_open,session_age,positive,False,3145,5.488656195462478,0.4172359581041054,1.0797037724062657,0.000132666441368555,0.5332273449920508,27.58917331169115,0.9659777424483307,18,0.4085272007518647,3.0199181887293918,True,False,False,False,1039,5.6775956284153,0.11217764068354585,1.06596133449252,0.00010796693039802296,0.563041385948027,32.25358417132259,0.9393647738209817,17,0.22517520028718918,3.563763057976206,True,False,False,False,754,5.755725190839694,0.022168040276342144,1.017646414718541,2.9400583920878175e-05,0.5411140583554377,22.255181858839034,0.9840848806366048,17,0.0110179991633485,2.7045750751875985,True,False,False,False,False,False,False,2.2060140790661085
f22b_0323,81,shock_continuation,long(롱),log_return_1 >= q70 & minutes_from_cash_open <= q30 [shock_continuation],log_return_1,minutes_from_cash_open,session_age,positive,False,3145,5.488656195462478,0.4172359581041054,1.0797037724062657,0.000132666441368555,0.5332273449920508,27.58917331169115,0.9659777424483307,18,0.4085272007518647,3.0199181887293918,True,False,False,False,1039,5.6775956284153,0.11217764068354585,1.06596133449252,0.00010796693039802296,0.563041385948027,32.25358417132259,0.9393647738209817,17,0.22517520028718918,3.563763057976206,True,False,False,False,753,5.748091603053435,0.01977890319379519,1.0157445910456986,2.6266803710219375e-05,0.5405046480743692,22.44070318065525,0.9840637450199203,17,0.013903623746094272,2.722770077115898,True,False,False,False,False,False,False,2.201891380123223
