timestamp,source_tier,route_role,label,future_log_return_12,regime_key,cost_bucket,variant_id,split,side,strength,pred_long_utility,pred_short_utility,actual_realized_utility
2025-10-02 18:45:00+00:00,Tier A,tier_a_primary,flat,0.0010067124385386705,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00038058745886016964,-0.001721398996407496,-0.00038058745886016964,-0.0028960508222232186
2025-10-02 21:20:00+00:00,Tier A,tier_a_primary,flat,0.0004067476838827133,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,oos,1,-0.0005882745082244764,-0.0005882745082244764,-0.0011452952396556124,0.00023193833650489475
2025-10-03 16:35:00+00:00,Tier A,tier_a_primary,short,-0.0020621982403099537,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,5.2242056997469765e-05,-0.0026375875491055044,5.2242056997469765e-05,0.00219128387272564
2025-10-03 16:40:00+00:00,Tier A,tier_a_primary,short,-0.002015636069700122,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.0005188037558943473,-0.0021809970942173853,-0.0005188037558943473,0.002968028744593888
2025-10-03 16:45:00+00:00,Tier A,tier_a_primary,flat,-0.0009579115430824459,vol_low|cost_high|trend_high|session_first_30m,cost_high,v01_worst_tier_path_utility,oos,-1,0.0006384592679505655,-0.0036585174126707192,0.0006384592679505655,0.0005134597434339825
2025-10-03 16:50:00+00:00,Tier A,tier_a_primary,short,-0.00206170161254704,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,1.8263079497602428e-05,-0.0028696847425300955,1.8263079497602428e-05,0.002545556655275063
2025-10-03 16:55:00+00:00,Tier A,tier_a_primary,flat,-0.0006920733139850199,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0004375042181278587,-0.0031940717257785836,0.0004375042181278587,0.0016311427928584002
2025-10-03 17:00:00+00:00,Tier A,tier_a_primary,flat,0.0003761874686460942,vol_low|cost_mid|trend_high|session_first_30m,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0001514516110068451,-0.003055598330236992,0.0001514516110068451,-0.0006672167464408375
2025-10-03 17:05:00+00:00,Tier A,tier_a_primary,flat,0.0008737622993066907,vol_low|cost_high|trend_high|session_mid,cost_high,v01_worst_tier_path_utility,oos,-1,0.00025641600540892936,-0.002427667346811481,0.00025641600540892936,-0.002269814946296285
2025-10-03 17:10:00+00:00,Tier A,tier_a_primary,long,0.0014364294474944472,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,0.0001545973711405311,-0.0025053683833322605,0.0001545973711405311,-0.0032274006827393968
2025-10-03 17:20:00+00:00,Tier A,tier_a_primary,long,0.0022591864690184593,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.0002470500585632677,-0.0019946810194544874,-0.0002470500585632677,-0.004201708922620784
2025-10-03 17:25:00+00:00,Tier A,tier_a_primary,long,0.0025141872465610504,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.00024180427965567707,-0.0019189868364776414,-0.00024180427965567707,-0.004616055263668277
2025-10-03 17:35:00+00:00,Tier A,tier_a_primary,long,0.001410444499924779,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.00033794080983529334,-0.0016401014362368014,-0.00033794080983529334,-0.003078492795065013
2025-10-03 17:40:00+00:00,Tier A,tier_a_primary,flat,0.00043154743616469204,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,oos,-1,-0.0005458507057669666,-0.0014907858840352655,-0.0005458507057669666,-0.0016131446803763112
2025-10-03 17:45:00+00:00,Tier A,tier_a_primary,flat,0.00036609717062674463,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,oos,-1,-0.0004657907094929854,-0.0015664086870380899,-0.0004657907094929854,-0.0014579805830509328
2025-01-06 19:25:00+00:00,Tier B,tier_b_fallback,short,-0.00226662654376964,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0006028946554911601,-0.001751599389520983,-0.0006028946554911601,0.002979614745035056
2025-01-07 21:30:00+00:00,Tier B,tier_b_fallback,short,-0.006109900919911197,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00035055973680139774,-0.0022348957377131174,-0.00035055973680139774,0.007955722956305252
2025-01-14 21:20:00+00:00,Tier B,tier_b_fallback,short,-0.00936929719269809,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0004630328470965296,-0.0004630328470965296,-0.0019955814860622796,-0.01780274610811115
2025-01-16 22:00:00+00:00,Tier B,tier_b_fallback,short,-0.005999612400742509,vol_mid|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0004720921793832679,-0.0017778461937442253,-0.0004720921793832679,0.006887005027453715
2025-01-17 18:15:00+00:00,Tier B,tier_b_fallback,flat,0.00046177460611576833,vol_mid|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00039921125596930696,-0.0020827118651698803,-0.00039921125596930696,-0.0020731829700048705
2025-01-17 18:20:00+00:00,Tier B,tier_b_fallback,flat,0.0007127532415947488,vol_mid|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005316777991859799,-0.0021196017094016755,-0.0005316777991859799,-0.002424286374581629
2025-01-17 19:25:00+00:00,Tier B,tier_b_fallback,long,0.0021807176833160994,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005553037375715239,-0.001801960250577997,-0.0005553037375715239,-0.004253616314343962
2025-01-17 20:45:00+00:00,Tier B,tier_b_fallback,flat,-0.00011664920052528434,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0004973213166227577,-0.0020083429901403796,-0.0004973213166227577,-0.00023958284064212423
2025-01-17 21:15:00+00:00,Tier B,tier_b_fallback,flat,-0.0012373765836634527,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005314342977604948,-0.0017442742400796518,-0.0005314342977604948,0.0011072136933414902
2025-01-17 21:55:00+00:00,Tier B,tier_b_fallback,flat,0.00039122370885141545,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00043206035094844105,-0.0017329606073294061,-0.00043206035094844105,-0.0010762222310961207
2025-01-21 21:15:00+00:00,Tier B,tier_b_fallback,flat,-0.0009453408560093435,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00040655723983072764,-0.0016953474183853763,-0.00040655723983072764,0.0014679643571996399
2025-01-21 21:20:00+00:00,Tier B,tier_b_fallback,flat,0.00023216432509399798,vol_low|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.000409283006089893,-0.002072336137735399,-0.000409283006089893,-0.0012385765778761893
2025-01-21 21:25:00+00:00,Tier B,tier_b_fallback,flat,0.00022056507002746003,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0003632452235251002,-0.001804804668299089,-0.0003632452235251002,-0.0012157180168883884
2025-01-21 21:45:00+00:00,Tier B,tier_b_fallback,flat,0.0001625603160409021,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00043654024257094057,-0.002001549218564602,-0.00043654024257094057,-0.0016577917301816717
2025-01-21 21:50:00+00:00,Tier B,tier_b_fallback,flat,-4.041570573469204e-05,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005178790594638414,-0.001846544068931916,-0.0005178790594638414,-0.0014903132538132873
2025-01-21 21:55:00+00:00,Tier B,tier_b_fallback,flat,0.0005689247870036214,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00018030819005870674,-0.001977271412714765,-0.00018030819005870674,-0.002174554657040429
2025-01-22 18:25:00+00:00,Tier B,tier_b_fallback,long,0.001451973440918866,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0002703128503667132,-0.0018394309869472119,-0.0002703128503667132,-0.003652486195730232
2025-01-22 18:35:00+00:00,Tier B,tier_b_fallback,flat,0.0006916971702929986,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0003537077740556648,-0.0016283421747340125,-0.0003537077740556648,-0.002342935253718933
2025-01-22 19:40:00+00:00,Tier B,tier_b_fallback,short,-0.0016579166785386204,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005808795055691443,-0.0013305949203771374,-0.0005808795055691443,0.0021956087385766754
2025-01-22 19:45:00+00:00,Tier B,tier_b_fallback,flat,-0.0003032765555476315,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005361028196837231,-0.0018183628398491419,-0.0005361028196837231,-0.00030546307353763883
2025-01-22 19:50:00+00:00,Tier B,tier_b_fallback,flat,-0.0006402072295022682,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005546949958368031,-0.001598973551904029,-0.0005546949958368031,0.0006903535289007793
2025-01-22 19:55:00+00:00,Tier B,tier_b_fallback,flat,-0.0010172687374030444,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0006047418532087309,-0.0013524430680925369,-0.0006047418532087309,0.0017369833184910002
2025-01-22 20:05:00+00:00,Tier B,tier_b_fallback,flat,-0.001040902050398096,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005893517775330667,-0.001486602394428219,-0.0005893517775330667,0.0010848745956970496
2025-01-22 20:10:00+00:00,Tier B,tier_b_fallback,short,-0.001452621138081294,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.000559229752509139,-0.0015463287444277224,-0.000559229752509139,0.0018404821936562007
2025-01-22 20:15:00+00:00,Tier B,tier_b_fallback,flat,-0.00018305027710004747,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005656418819467467,-0.0018080367248840404,-0.0005656418819467467,-0.0002143633378503626
2025-01-23 17:05:00+00:00,Tier B,tier_b_fallback,long,0.002680503496164283,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,0.00025445676010663683,-0.002571022858430214,0.00025445676010663683,-0.00514008421648931
2025-01-23 17:50:00+00:00,Tier B,tier_b_fallback,flat,0.001205843040632769,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005768889198625568,-0.0016741602390974073,-0.0005768889198625568,-0.002432399800335261
2025-01-23 18:20:00+00:00,Tier B,tier_b_fallback,flat,0.0008098982692049115,vol_low|cost_mid|trend_mid|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005734993205003627,-0.0019002468886247259,-0.0005734993205003627,-0.002519114894618758
2025-01-23 21:40:00+00:00,Tier B,tier_b_fallback,flat,0.0006886221082005458,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005486445775917986,-0.0005486445775917986,-0.0010824073890746504,0.00037243998008362213
2025-01-24 20:10:00+00:00,Tier B,tier_b_fallback,short,-0.0033044057376907516,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0005226860369686036,-0.0019727119873661145,-0.0005226860369686036,0.0032497151223736184
2025-01-24 20:25:00+00:00,Tier B,tier_b_fallback,short,-0.0035665296116372956,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005512901178519568,-0.0017080021962101574,-0.0005512901178519568,0.0048711153634641595
2025-01-24 20:30:00+00:00,Tier B,tier_b_fallback,short,-0.0030840311801962135,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005832162120160407,-0.001680541325196684,-0.0005832162120160407,0.003753337475020051
2025-01-24 20:35:00+00:00,Tier B,tier_b_fallback,short,-0.00261902477818105,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,-0.0003942890271225231,-0.0020000801716883064,-0.0003942890271225231,0.0032887186894750486
2025-01-24 20:45:00+00:00,Tier B,tier_b_fallback,short,-0.0017617635637172978,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00015268838233007298,-0.0021541591923798873,-0.00015268838233007298,0.002016729725635108
2025-01-24 21:05:00+00:00,Tier B,tier_b_fallback,flat,0.0011060632744976672,vol_low|cost_mid|trend_high|session_mid,cost_mid,v01_worst_tier_path_utility,validation,-1,8.978210310872344e-05,-0.002611839341781914,8.978210310872344e-05,-0.002412539346045268
2025-01-24 21:10:00+00:00,Tier B,tier_b_fallback,flat,0.0009567523347792487,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0001765316418619184,-0.0022637119650811464,-0.0001765316418619184,-0.0025767669762432307
2025-01-24 21:25:00+00:00,Tier B,tier_b_fallback,flat,0.0005645888641140252,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-6.111375036970713e-05,-0.002087881597438674,-6.111375036970713e-05,-0.0017410923013780918
2025-01-24 21:35:00+00:00,Tier B,tier_b_fallback,flat,0.00028811529236368326,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00039143359070272594,-0.0017627557313544843,-0.00039143359070272594,-0.0014896095201063157
2025-01-24 21:40:00+00:00,Tier B,tier_b_fallback,flat,5.761044326831269e-05,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00032858770039068987,-0.0016603709671138348,-0.00032858770039068987,-0.000969286666533577
2025-01-24 21:50:00+00:00,Tier B,tier_b_fallback,flat,-0.00023593361158842014,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0005427372540801167,-0.0012776809716131907,-0.0005427372540801167,-0.0003469664447031546
2025-01-31 18:15:00+00:00,Tier B,tier_b_fallback,short,-0.001882474493978403,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005450261706508651,-0.0005450261706508651,-0.0015828691507359855,-0.00505687545292153
2025-02-04 21:30:00+00:00,Tier B,tier_b_fallback,short,-0.0014125478234963244,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0006008155360517689,-0.0006008155360517689,-0.0015374592529888982,-0.003196252128452014
2025-02-04 21:40:00+00:00,Tier B,tier_b_fallback,flat,-0.0002904082812325962,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00046247728049530925,-0.00046247728049530925,-0.0016542496011447921,-0.002202956859922254
2025-02-04 21:45:00+00:00,Tier B,tier_b_fallback,flat,-0.00040656215094725195,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00047010018040405084,-0.00047010018040405084,-0.0015818690516235187,-0.002394942017835939
2025-02-04 21:55:00+00:00,Tier B,tier_b_fallback,flat,0.0011380370323815627,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005096313813211341,-0.0005096313813211341,-0.0015464737010953387,-0.0003595017225997615
2025-02-10 21:40:00+00:00,Tier B,tier_b_fallback,flat,-0.0007934783400002044,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00047232339384873116,-0.00047232339384873116,-0.001461720687155227,-0.0016895180856228778
2025-02-11 17:55:00+00:00,Tier B,tier_b_fallback,short,-0.003148316649986976,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0001765834423161426,-0.0001765834423161426,-0.001913022955197124,-0.0057019676107865494
2025-02-11 18:15:00+00:00,Tier B,tier_b_fallback,short,-0.0048973262782514,vol_low|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0003394907513783185,-0.0003394907513783185,-0.0017589085489998584,-0.009235591058585632
2025-02-11 20:00:00+00:00,Tier B,tier_b_fallback,long,0.0017593368904340954,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.00027284540542894787,-0.0018932132364251615,-0.00027284540542894787,-0.004266915221762789
2025-02-11 21:30:00+00:00,Tier B,tier_b_fallback,flat,0.0004379884505614913,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005779243567680531,-0.0005779243567680531,-0.0013848464256211303,0.0007138309159755453
2025-02-11 21:45:00+00:00,Tier B,tier_b_fallback,short,-0.0022011773541943266,vol_low|cost_mid|trend_low|session_mid,cost_mid,v01_worst_tier_path_utility,validation,1,-0.0005017539098736057,-0.0005017539098736057,-0.0015630623705231547,-0.004700344782878013
2025-02-11 21:50:00+00:00,Tier B,tier_b_fallback,short,-0.0022591773665956378,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00034893863550996217,-0.00034893863550996217,-0.001701093052627358,-0.00457917612998923
2025-02-11 21:55:00+00:00,Tier B,tier_b_fallback,short,-0.002362874344005641,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.00012713268434172355,-0.00012713268434172355,-0.001679779935025243,-0.00473269212433559
2025-02-13 18:15:00+00:00,Tier B,tier_b_fallback,short,-0.002910876557409502,vol_high|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,1,-0.0005106914957676643,-0.0005106914957676643,-0.0020082611226383343,-0.006495762098068631
2025-02-13 18:50:00+00:00,Tier B,tier_b_fallback,flat,-0.0003138265277690652,vol_mid|cost_low|trend_high|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0004912092504682824,-0.0017427091666468728,-0.0004912092504682824,0.0009333488160261588
2025-02-13 19:45:00+00:00,Tier B,tier_b_fallback,flat,-0.001023385381070305,vol_low|cost_low|trend_mid|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-8.7664928799656e-05,-0.0020278992475732303,-8.7664928799656e-05,0.0013131567138469588
2025-02-13 20:10:00+00:00,Tier B,tier_b_fallback,long,0.00310740057546167,vol_low|cost_low|trend_low|session_mid,cost_low,v01_worst_tier_path_utility,validation,-1,-0.0002472552883201718,-0.0020243878501161145,-0.0002472552883201718,-0.005568415026859403
