record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,13,,0.0064839813910373394,0.016656504385219498,-0.020298759604241524
score,3,14,,0.0073170563229819005,0.015318637964052249,-0.01979581623428928
score,3,15,,0.0093789689501595462,0.010120825509848963,-0.016738339774557024
score,3,16,,0.0087560787791008295,0.010040429098731367,-0.016097721405957357
score,3,17,,0.015330372211228221,-0.0044375510083034704,-0.0083857800511425128
score,3,18,,0.020869205333155776,-0.018717397815974708,-6.2537188928669571e-06
score,3,19,,0.019764137886297963,-0.020900734692882648,0.0029896136138357738
score,3,20,,0.017359165990113536,-0.02102064199835612,0.0053141099510774659
score,3,21,,0.017724591150074978,-0.024848728902232393,0.008368248022709043
score,3,22,,0.016985739506132847,-0.034875541199507941,0.017883565944630885
score,3,23,,0.014112952871489434,-0.034955867445854744,0.020607121234308651
score,3,24,,0.016630066262465021,-0.051800886060606982,0.03366687055797573
score,3,25,,0.015912624274902126,-0.053414591899104732,0.035677323194031919
score,3,26,,0.013433375341037758,-0.050996612416891927,0.036124652023902561
score,3,27,,0.010494597565661012,-0.050126658574433304,0.038215266881107567
score,3,28,,0.0062744513576279267,-0.058864483599474896,0.048884114872440071
score,3,29,,0.0024400208751562402,-0.092969855819689071,0.07832175584293033
score,3,30,,0.0027927076498009615,-0.12283255309629698,0.10194810724324256
score,3,31,,0,0,0
cut,4,0,0.92091071605682373,,,
cut,4,1,0.96608132123947144,,,
cut,4,2,0.99551403522491455,,,
cut,4,3,1.0182520747184753,,,
cut,4,4,1.0393686294555664,,,
cut,4,5,1.0613402128219604,,,
cut,4,6,1.0798667073249817,,,
cut,4,7,1.0995410084724426,,,
cut,4,8,1.1207160949707031,,,
cut,4,9,1.1411902904510498,,,
cut,4,10,1.1632435917854309,,,
cut,4,11,1.1884024739265442,,,
cut,4,12,1.2158356904983521,,,
cut,4,13,1.2420656085014343,,,
cut,4,14,1.2696001529693604,,,
cut,4,15,1.3003091216087341,,,
cut,4,16,1.3291193842887878,,,
cut,4,17,1.3575268387794495,,,
cut,4,18,1.3830714821815491,,,
cut,4,19,1.4096577763557434,,,
cut,4,20,1.4349581003189087,,,
cut,4,21,1.461380660533905,,,
cut,4,22,1.4858039617538452,,,
cut,4,23,1.5111489295959473,,,
cut,4,24,1.536905825138092,,,
cut,4,25,1.5681326985359192,,,
cut,4,26,1.599811851978302,,,
cut,4,27,1.6369975805282593,,,
cut,4,28,1.6951662302017212,,,
score,4,0,,0,0,0
score,4,1,,0.0036049929527230636,0.011337554477380702,-0.014474461211441513
score,4,2,,0.0066638494086838675,0.011940877788868117,-0.017795337718792117
score,4,3,,0.0029436148078856961,0.0018817207485488778,-0.0039277775812380606
score,4,4,,0.0034913067848918104,-0.0077090241774442252,0.0047243994047007293
score,4,5,,0.0034913067848918104,-0.0077090241774442252,0.0047243994047007293
score,4,6,,0.0022778789510531135,-0.0071221133674423441,0.0052034621449086917
score,4,7,,-0.00013208485139885856,-0.0061794733197987981,0.0063949296243274887
score,4,8,,-0.0015689940505392039,-0.0048942244623780351,0.0063908975742347739
score,4,9,,-0.0052105169330473626,-0.0012380314001648246,0.0060194393233244624
score,4,10,,-0.0096355464919315216,0.0032786578301457633,0.0055379786880769971
score,4,11,,-0.0096355464919315216,0.0032786578301457633,0.0055379786880769971
score,4,12,,-0.010731686350635223,0.0098364681928272465,0.00018003007597388362
score,4,13,,-0.010392717254944965,0.010904544537633452,-0.0011489901784172212
score,4,14,,-0.010318860124920897,0.012588265415873707,-0.002822358004071125
score,4,15,,-0.010563502488952362,0.018216977048522258,-0.007869012565261551
score,4,16,,-0.0082062766717400509,0.012807405938203216,-0.0048750567728701351
score,4,17,,-0.0084023530914658917,0.015182622198040984,-0.006858795132701585
score,4,18,,-0.0072757984517012623,0.012287639916890974,-0.0050824826476550539
score,4,19,,-0.0077996090657350371,0.012274999933943253,-0.0045764788464741713
score,4,20,,-0.0099253750871577048,0.013290573169966591,-0.0034971344116414439
score,4,21,,-0.0085288020124663303,0.008591631937128948,-0.00050022208297013742
score,4,22,,0.00038950366506175537,-0.0097166063017275709,0.0080983894324055412
score,4,23,,0.0011559320063302555,-0.0098310462448175737,0.0074889780762160321
score,4,24,,0.008971133886039576,-0.019322790441160663,0.0086960983706365364
score,4,25,,0.010511486586336291,-0.017827953018840315,0.0060474297784178042
score,4,26,,0.017789170905616714,-0.024445738940911548,0.0057165362247396882
score,4,27,,0.016609333396664712,-0.017851556130984065,0.0015557533356369729
score,4,28,,0.01492464616674879,-0.015343466540732324,0.0011698386255098445
score,4,29,,0.013331199364052448,-0.011936761835266664,4.2195093073342949e-05
score,4,30,,0.012146156302238906,0.0034379390857012864,-0.01009031037130502
score,4,31,,0,0,0
cut,5,0,0.0022795088589191437,,,
cut,5,1,0.002698840806260705,,,
cut,5,2,0.0030146276112645864,,,
cut,5,3,0.00331124197691679,,,
cut,5,4,0.0035768712405115366,,,
cut,5,5,0.0038154942449182272,,,
cut,5,6,0.0040576655883342028,,,
cut,5,7,0.0043173281010240316,,,
cut,5,8,0.0045839974191039801,,,
cut,5,9,0.004839329281821847,,,
cut,5,10,0.0050934711471199989,,,
cut,5,11,0.0053785641212016344,,,
cut,5,12,0.0056580530945211649,,,
cut,5,13,0.00594564457423985,,,
cut,5,14,0.0062346633058041334,,,
cut,5,15,0.0065484656952321529,,,
cut,5,16,0.0069061713293194771,,,
cut,5,17,0.0072776381857693195,,,
cut,5,18,0.0076505420729517937,,,
cut,5,19,0.0080736461095511913,,,
cut,5,20,0.0085170459933578968,,,
cut,5,21,0.0090170558542013168,,,
cut,5,22,0.0096068726852536201,,,
cut,5,23,0.010269089136272669,,,
cut,5,24,0.011085085105150938,,,
cut,5,25,0.01205189386382699,,,
cut,5,26,0.013298199977725744,,,
cut,5,27,0.015368250198662281,,,
cut,5,28,0.018888573162257671,,,
score,5,0,,0,0,0
score,5,1,,-0.030133274438379352,0.1116264477314554,-0.0901993635282414
score,5,2,,-0.029861292038417715,0.096847377030892093,-0.073920622636231254
score,5,3,,-0.029233880606565385,0.087547604204762708,-0.063835220456124941
score,5,4,,-0.019027641696507457,0.066203866894823715,-0.049180314741222163
score,5,5,,-0.01081032359999972,0.041155400915127524,-0.029413872194950078
score,5,6,,-0.01081032359999972,0.041155400915127524,-0.029413872194950078
score,5,7,,-0.00389051930564965,0.028246944717610103,-0.02286216395767026
score,5,8,,-0.0021585026833442545,0.024409849991907175,-0.02041467983491509
score,5,9,,-0.0021585026833442545,0.024409849991907175,-0.02041467983491509
score,5,10,,-0.00074488993233953033,0.023247027501314927,-0.020506111761157464
score,5,11,,0.0052973472841863021,0.014579557605428629,-0.01743543002181884
score,5,12,,0.012448726027125639,0.002917662321842015,-0.012768370875593061
score,5,13,,0.013266503579077818,0.00089535902445907678,-0.011554547059032038
score,5,14,,0.012747013346823311,0.0010679670520443235,-0.011249214586340445
score,5,15,,0.01172495091235976,0.00039367935441497531,-0.0096763731543528034
score,5,16,,0.021775942176664374,-0.020252340066835774,0.00055783154212773328
score,5,17,,0.023166682523053501,-0.023688527670833737,0.0024641413199417471
score,5,18,,0.022291242610292226,-0.022291336445174281,0.0020306581000491966
score,5,19,,0.021335416456830115,-0.02119132214144534,0.0019455547655356066
score,5,20,,0.021335416456830115,-0.02119132214144534,0.0019455547655356066
score,5,21,,0.019037267745921824,-0.019181191625107171,0.0023821762885716902
score,5,22,,0.020950419746884955,-0.027351235796104208,0.0081493250063894261
score,5,23,,0.021016983315649877,-0.043809128069995151,0.023897841306025323
score,5,24,,0.016243107607599075,-0.043583610104729838,0.028210633414951076
score,5,25,,0.011358057757739707,-0.042446069560489283,0.031888330146383995
score,5,26,,0.012297898081899726,-0.046427235035310321,0.034353430710767935
score,5,27,,0.012297898081899726,-0.046427235035310321,0.034353430710767935
score,5,28,,0.009637624847792077,-0.045693189833270989,0.036373956993992387
score,5,29,,0.00037670004763114002,-0.058906406351379441,0.057919133848873094
score,5,30,,-0.149622817921228,-0.082119055373914798,0.21609151281835468
score,5,31,,0,0,0
cut,6,0,-0.089463215321302414,,,
cut,6,1,-0.0053861637134104967,,,
cut,6,2,0.049939531832933426,,,
cut,6,3,0.092184882611036301,,,
cut,6,4,0.13090209662914276,,,
cut,6,5,0.16626878082752228,,,
cut,6,6,0.19955357164144516,,,
cut,6,7,0.23341753333806992,,,
cut,6,8,0.26803502440452576,,,
cut,6,9,0.30370137095451355,,,
cut,6,10,0.34094645082950592,,,
cut,6,11,0.38138648867607117,,,
cut,6,12,0.42091329395771027,,,
cut,6,13,0.46372213959693909,,,
cut,6,14,0.50498983263969421,,,
cut,6,15,0.54669398069381714,,,
cut,6,16,0.58682599663734436,,,
cut,6,17,0.62664875388145447,,,
cut,6,18,0.66347140073776245,,,
cut,6,19,0.70016688108444214,,,
cut,6,20,0.73512202501296997,,,
cut,6,21,0.76566451787948608,,,
cut,6,22,0.79684802889823914,,,
cut,6,23,0.82871636748313904,,,
cut,6,24,0.86238846182823181,,,
cut,6,25,0.89692986011505127,,,
cut,6,26,0.93543580174446106,,,
cut,6,27,0.98874044418334961,,,
cut,6,28,1.0651252865791321,,,
score,6,0,,0,0,0
score,6,1,,0.0082920076089164057,-0.042328016943743288,0.031441977079910727
score,6,2,,0.010295453501355,-0.042312289626144528,0.029435330663763009
score,6,3,,0.0076040168043323237,-0.026935685798369944,0.018021325535205766
score,6,4,,0.0076040168043323237,-0.026935685798369944,0.018021325535205766
score,6,5,,0.0027797705167516558,-0.020113471950202105,0.016118966509524473
score,6,6,,0.005284815423051252,-0.015578977405429796,0.0097166139035223843
score,6,7,,0.0043236455049036129,-0.0098637193927621804,0.0054053299553863624
score,6,8,,0.011679729919500583,-0.0060934663885077213,-0.004950897418648504
score,6,9,,0.012196213398773548,-0.0053035664872086337,-0.0061381281625034314
score,6,10,,0.0062390480984223246,0.0017575197426214146,-0.0072578559057940705
score,6,11,,0.0058818146783420535,0.0023632637473798178,-0.0074733015457546601
score,6,12,,0.0053322417220046407,0.0031574349326047115,-0.0076864762146172973
score,6,13,,0.0051221856266657475,0.0036609260818411204,-0.0079531413686837853
score,6,14,,0.0051219758555825778,0.0037083856987655942,-0.0079962697407027234
score,6,15,,0.00074193834621686739,0.0065501864404476622,-0.0066314071932200621
score,6,16,,0.00074193834621686739,0.0065501864404476622,-0.0066314071932200621
score,6,17,,0.0005830054923750415,0.0067478227037592198,-0.0066683218156213886
score,6,18,,0.0009557973406276424,0.0063236927780586094,-0.0066084325106479493
score,6,19,,-8.6116710268879858e-05,0.006195155374116532,-0.0055474123336009063
score,6,20,,-0.00015103332863149546,0.0061360050725931901,-0.0054344586319975616
score,6,21,,-0.003291056274729066,0.0071878739056142928,-0.0035837938073370185
score,6,22,,-0.0062239585291269401,0.0099504766857157582,-0.0035451490720197973
score,6,23,,-0.0086199857902806085,0.013606171023917882,-0.0048085972718785739
score,6,24,,-0.0094871072733765695,0.014837467864638266,-0.0051755116681024274
score,6,25,,-0.011321607823312095,0.015547567951702326,-0.0042031086477632316
score,6,26,,-0.014139766970242749,0.018019917935219461,-0.0039729872542457589
score,6,27,,-0.013623054684158465,0.016650767492214509,-0.0031575392990844959
score,6,28,,-0.013623054684158465,0.016650767492214509,-0.0031575392990844959
score,6,29,,-0.011077469729218309,0.015439913717405435,-0.0043500941136829238
score,6,30,,-0.0091544868265036276,0.014510276408197196,-0.0052915410836540727
score,6,31,,0,0,0
cut,7,0,0.5,,,
score,7,0,,0,0,0
score,7,1,,-0.0016921436346365468,0.010097540421265762,-0.0087954001173617281
score,7,2,,0.013789328278747666,-0.082285154065342911,0.071673974406603336
score,7,3,,0,0,0
cut,8,0,0.11573778837919235,,,
cut,8,1,0.13428172469139099,,,
cut,8,2,0.1466810405254364,,,
cut,8,3,0.15732522308826447,,,
cut,8,4,0.16752584278583527,,,
cut,8,5,0.17667488753795624,,,
cut,8,6,0.18543644994497299,,,
cut,8,7,0.19391041249036789,,,
cut,8,8,0.20243857800960541,,,
cut,8,9,0.21062268316745758,,,
cut,8,10,0.21950586885213852,,,
cut,8,11,0.22749526053667068,,,
cut,8,12,0.23565249145030975,,,
cut,8,13,0.24509747326374054,,,
cut,8,14,0.25446836650371552,,,
cut,8,15,0.26396119594573975,,,
cut,8,16,0.27339528501033783,,,
cut,8,17,0.28355112671852112,,,
cut,8,18,0.29484991729259491,,,
cut,8,19,0.30733641982078552,,,
cut,8,20,0.32130907475948334,,,
cut,8,21,0.33624818921089172,,,
cut,8,22,0.35189360380172729,,,
cut,8,23,0.37119120359420776,,,
cut,8,24,0.39481359720230103,,,
cut,8,25,0.42094326019287109,,,
cut,8,26,0.45710699260234833,,,
cut,8,27,0.5062580406665802,,,
cut,8,28,0.5994078516960144,,,
score,8,0,,0,0,0
score,8,1,,-0.068515900869949187,0.20093683684698607,-0.15404744802722162
score,8,2,,-0.065120039220779663,0.1301952574397241,-0.071686523210160863
score,8,3,,-0.062858367734403384,0.12309514093962146,-0.065567707301186828
score,8,4,,-0.061002682013932746,0.1196956374363745,-0.063289036378612176
score,8,5,,-0.045504366747409437,0.098998107447314854,-0.055044659849103866
score,8,6,,-0.031265954329292509,0.078488185047283304,-0.045864089325696189
score,8,7,,-0.027653769951210928,0.071282822701373344,-0.041315343196654315
score,8,8,,-0.022023081771573205,0.057844751959232624,-0.032424960888896799
score,8,9,,-0.018466741161089009,0.042692480711779085,-0.02001106350116575
score,8,10,,-0.017883693140560573,0.038044098713179618,-0.01578153908925569
score,8,11,,-0.012108922793362004,0.021977127965798763,-0.0054287442092023049
score,8,12,,-0.0076778843008151881,0.012014770656001095,0.00026848547223054823
score,8,13,,-0.0066096484917155147,0.0089927884023791715,0.0022328427506952461
score,8,14,,-0.00074305880872157734,-0.0038087976913827992,0.009157946985298638
score,8,15,,0.0079020960310244165,-0.027677837376261595,0.023920215934181505
score,8,16,,0.007818270019394967,-0.028509587114270936,0.024758555565782769
score,8,17,,0.0078867720522384083,-0.029281107448936132,0.025388263940328115
score,8,18,,0.0078867720522384083,-0.029281107448936132,0.025388263940328115
score,8,19,,0.015900304751844129,-0.037094830975560572,0.02485949915436602
score,8,20,,0.015900304751844129,-0.037094830975560572,0.02485949915436602
score,8,21,,0.018485895775098002,-0.04126789166838795,0.026030909128594973
score,8,22,,0.018485895775098002,-0.04126789166838795,0.026030909128594973
score,8,23,,0.017627486630235001,-0.039721200425417512,0.025605606776267848
score,8,24,,0.025893739764012921,-0.057142947257592266,0.033216252547591321
score,8,25,,0.039054095379905104,-0.072180160215609288,0.034782200289403244
score,8,26,,0.054666863406777934,-0.08010847872629577,0.027865003098838242
score,8,27,,0.061155388833973874,-0.091413028131849344,0.030622441979730963
score,8,28,,0.06383187935472498,-0.1052096863306609,0.038853053107458145
score,8,29,,0.048463276809601163,-0.12810184622106061,0.069833819920819815
score,8,30,,0.0366122731707159,-0.15543674794024817,0.097019105826343058
score,8,31,,0,0,0
cut,9,0,0.33818687498569489,,,
cut,9,1,0.41470518708229065,,,
cut,9,2,0.46602211892604828,,,
cut,9,3,0.50960087776184082,,,
cut,9,4,0.54712480306625366,,,
cut,9,5,0.58075505495071411,,,
cut,9,6,0.61213335394859314,,,
cut,9,7,0.64255747199058533,,,
cut,9,8,0.67197751998901367,,,
cut,9,9,0.70062577724456787,,,
cut,9,10,0.73040208220481873,,,
cut,9,11,0.75897225737571716,,,
cut,9,12,0.78923302888870239,,,
cut,9,13,0.81725472211837769,,,
cut,9,14,0.84610289335250854,,,
cut,9,15,0.87554994225502014,,,
cut,9,16,0.90596878528594971,,,
cut,9,17,0.93529504537582397,,,
cut,9,18,0.96874028444290161,,,
cut,9,19,1.0035405158996582,,,
cut,9,20,1.0401588082313538,,,
cut,9,21,1.0768803358078003,,,
cut,9,22,1.1223649382591248,,,
cut,9,23,1.1717683672904968,,,
cut,9,24,1.2280311584472656,,,
cut,9,25,1.2885215282440186,,,
cut,9,26,1.3621480464935303,,,
cut,9,27,1.4686336517333984,,,
cut,9,28,1.6080487370491028,,,
score,9,0,,0,0,0
score,9,1,,-0.019221128393569972,0.022472287368753223,-0.0036693123013481271
score,9,2,,-0.019221128393569972,0.022472287368753223,-0.0036693123013481271
score,9,3,,-0.019221128393569972,0.022472287368753223,-0.0036693123013481271
score,9,4,,-0.01627319854410644,0.014581122788767841,0.0013191810482558542
score,9,5,,-0.01627319854410644,0.014581122788767841,0.0013191810482558542
score,9,6,,-0.015937676159055364,0.013405437657374526,0.0021474588343574456
score,9,7,,-0.016573566741205678,0.011308915565781254,0.0047176818812046063
score,9,8,,-0.016557837764228221,0.010277421106643292,0.0056860236257848164
score,9,9,,-0.016041293846959015,0.01002413491536829,0.0054646632988652128
score,9,10,,-0.010639857866373333,0.0059364592479474463,0.0044144533424521938
score,9,11,,-0.010283076305571157,0.0079636390941982445,0.0021691278351729064
score,9,12,,-0.0097227368959210934,0.009609146276179573,0.00010578669706908525
score,9,13,,-0.0073025225926347699,0.0084774852157170188,-0.0010194295701024183
score,9,14,,-0.0069873497308196369,0.008889738063817253,-0.0016883378352202663
score,9,15,,-0.0019321917302195348,0.004185974078054237,-0.0018584105029325422
score,9,16,,-0.0009469122350188586,0.0047363980268837445,-0.0032672072171876579
score,9,17,,-0.00053978274725091917,0.004547098470207565,-0.0034657768793008538
score,9,18,,0.00039702549972609803,0.0036190833886831941,-0.0034711719118655309
score,9,19,,0.00019103187539991844,0.0035155900133327007,-0.0031876500060058553
score,9,20,,0.0093524026918535771,-0.0072932872012914885,-0.0015179477886009282
score,9,21,,0.012009202330901685,-0.010370757760402683,-0.0011192245107941609
score,9,22,,0.012886845578660284,-0.011713904184590642,-0.0007076721426707242
score,9,23,,0.014877478396094698,-0.014279418623645412,-0.0002300998177264958
score,9,24,,0.015343777431871916,-0.016090784227979358,0.00092334271154284023
score,9,25,,0.016695452996267776,-0.018198578146602536,0.0014901493301892465
score,9,26,,0.023427374430947289,-0.024215745456385218,0.00071860545246026065
score,9,27,,0.02536619532712573,-0.024678489520958139,-0.00071399277055338021
score,9,28,,0.022942807555578492,-0.021859926836299951,-0.00076846583233956128
score,9,29,,0.025021786511189106,-0.026499527775771286,0.001197570169683442
score,9,30,,0.025202674694690237,-0.027921353397302975,0.0023576329362303495
score,9,31,,0,0,0
cut,10,0,12.095870018005371,,,
cut,10,1,13.733035087585449,,,
cut,10,2,14.870629787445068,,,
cut,10,3,15.927413940429688,,,
cut,10,4,16.86882495880127,,,
cut,10,5,17.748754501342773,,,
cut,10,6,18.550086975097656,,,
cut,10,7,19.415984153747559,,,
cut,10,8,20.255419731140137,,,
cut,10,9,21.080310821533203,,,
cut,10,10,21.902093887329102,,,
cut,10,11,22.661046028137207,,,
cut,10,12,23.494884490966797,,,
cut,10,13,24.30982494354248,,,
cut,10,14,25.176734924316406,,,
cut,10,15,26.09676456451416,,,
cut,10,16,27.050048828125,,,
cut,10,17,28.14915657043457,,,
cut,10,18,29.316162109375,,,
cut,10,19,30.537898063659668,,,
cut,10,20,31.772321701049805,,,
cut,10,21,33.199947357177734,,,
cut,10,22,34.764858245849609,,,
cut,10,23,36.434902191162109,,,
cut,10,24,38.429468154907227,,,
cut,10,25,40.946100234985352,,,
cut,10,26,43.873319625854492,,,
cut,10,27,47.39445686340332,,,
cut,10,28,53.310613632202148,,,
score,10,0,,0,0,0
score,10,1,,-0.050354079414577604,0.03457606280895309,0.0072267864044859584
score,10,2,,-0.035697042491391474,0.034662116838568777,-0.005900318605668621
score,10,3,,-0.00058103059252924861,0.0039256328762096596,-0.0048059137340420973
score,10,4,,-0.00058103059252924861,0.0039256328762096596,-0.0048059137340420973
score,10,5,,0.010313090875892578,-0.0013034719244097021,-0.0092697787595765989
score,10,6,,0.015268675738578347,-0.0040445743558364926,-0.010970282807460971
score,10,7,,0.019200928619220632,-0.0057816806821373683,-0.012797934867996682
score,10,8,,0.021089513182585614,-0.0063941633549035402,-0.013901332597052115
score,10,9,,0.021987432561293214,-0.0065822929437718003,-0.014532829539948888
score,10,10,,0.023342524820962839,-0.0070480466303572799,-0.015311598305074271
score,10,11,,0.025885075405985978,-0.013100769912711738,-0.011865045457065043
score,10,12,,0.026451576147522683,-0.015250805233383052,-0.010306905063598798
score,10,13,,0.025161938594380602,-0.019873058840697955,-0.004691682187686284
score,10,14,,0.023161576943011686,-0.021069828294460705,-0.0017252139109595241
score,10,15,,0.022709399094695919,-0.023436300961575861,0.00095849445202240687
score,10,16,,0.020567855185618815,-0.020527083260597767,0.00021739104438195953
score,10,17,,0.019043009080771167,-0.018838003346920221,5.6833800914255818e-05
score,10,18,,0.016570684334676365,-0.01624801800859826,-5.3621939194921548e-05
score,10,19,,0.014448993507035754,-0.016133370434875751,0.0019746294347049312
score,10,20,,0.010925621351421513,-0.013048250811453454,0.0024233529147690627
score,10,21,,0.0065838859969502943,-0.0088784347227613691,0.002658692716878317
score,10,22,,0.0040453813560333484,-0.0074818386341424471,0.0037537100473419762
score,10,23,,0.0011038948586940024,-0.0057523538035468055,0.0049311629284006543
score,10,24,,-0.0017033265344731283,-0.0050391422618432484,0.0068625223186189622
score,10,25,,-0.020780316025996972,0.0077573605904915502,0.013271557665708913
score,10,26,,-0.028272049259078502,0.013758844438405811,0.015018069528974356
score,10,27,,-0.031252482143034041,0.016676080897595601,0.015210075940181663
score,10,28,,-0.043155473325408339,0.028261360124706928,0.01636926549421925
score,10,29,,-0.052483807465262308,0.041002831072614557,0.014346224814765048
score,10,30,,-0.062881974449741515,0.051190911129108299,0.015628826796006651
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.024990920079818013,0.049526604440122871,-0.020400131818256954
score,11,2,,-0.026885914978689536,0.047808375702265732,-0.017096859763875153
score,11,3,,-0.024645870490477343,0.044721506328943256,-0.017021635049414272
score,11,4,,-0.022727068126310816,0.042203258527604093,-0.0169083301291558
score,11,5,,-0.02080292628000965,0.042748516804344987,-0.019253696280686908
score,11,6,,-0.017047595764290067,0.040749858352749004,-0.021174267030018519
score,11,7,,-0.014825195625500673,0.038516818824728356,-0.021375886185681561
score,11,8,,-0.014825195625500673,0.038516818824728356,-0.021375886185681561
score,11,9,,-0.0076007904382424706,0.029009137196453455,-0.019739464808663447
score,11,10,,-0.0060940292525325261,0.022900498567730285,-0.015700722059996411
score,11,11,,0.00018646663104078477,0.010012622011399437,-0.0098362015286577974
score,11,12,,0.0036069702651964847,0.0038438855580406523,-0.0073789776035580994
score,11,13,,0.0085091619699012473,-0.0058336751330610014,-0.0029849293135112572
score,11,14,,0.011257106021221002,-0.010413632129743312,-0.0012904588086318611
score,11,15,,0.010950386250637181,-0.012992765553626785,0.0013928362697821195
score,11,16,,0.014349722781556403,-0.017415808715938272,0.0024065121494524239
score,11,17,,0.017100240404832941,-0.02203943547508307,0.0042285316401110343
score,11,18,,0.013972934501518588,-0.021079532080206149,0.0062074303283247492
score,11,19,,0.015647627971601283,-0.022397828633243418,0.0059265346680186515
score,11,20,,0.017868544900653982,-0.02330990462514753,0.0047847599364491226
score,11,21,,0.018828831214032664,-0.02404825765042334,0.0046131284560566206
score,11,22,,0.018227284694791603,-0.025183912412376084,0.0062311243936533194
score,11,23,,0.015529847679055235,-0.02647392894734215,0.0098683233711953696
score,11,24,,0.013791874631104496,-0.02809719651318909,0.012926910651941964
score,11,25,,0.010327866033985984,-0.032970349017149694,0.020357569990773729
score,11,26,,0.0097404746612548554,-0.033160040220143697,0.021028645296705471
score,11,27,,0.0085131372815818,-0.033123007056674827,0.022064695293248837
