bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_lowrank_control,stage267_adx_atr_soft_score
2024.01.03 21:05:00,0,0,0,0
2024.01.03 21:10:00,0,0,0,0.0648568117377
2024.01.03 21:15:00,0,0,0,0.143895607962
2024.01.03 21:20:00,0,0,0,0.21574909218
2024.01.03 21:25:00,0,0,0,0.32402196592
2024.01.03 21:30:00,0,1,0,0.140563409948
2024.01.03 21:35:00,0,0,0,0.121018049409
2024.01.03 21:40:00,0,0,0,0.120589125586
2024.01.03 21:45:00,0,0,0,0.106431083088
2024.01.03 21:50:00,-1,0,0,0.119833204334
2024.01.03 22:00:00,0,0,0,0.129314088301
2024.01.04 16:40:00,0,0,0,0
2024.01.04 16:45:00,0,1,0,0
2024.01.04 16:50:00,0,0,0,0
2024.01.04 16:55:00,0,1,0,0
2024.01.04 17:00:00,0,1,0,0
2024.01.04 17:05:00,0,0,0,0
2024.01.04 17:10:00,0,1,0,0
2024.01.04 17:15:00,0,1,0,0
2024.01.04 17:20:00,0,1,0,0
2024.01.04 17:25:00,1,0,0,0
2024.01.04 17:30:00,0,0,0,0
2024.01.04 17:35:00,0,0,0,0
2024.01.04 17:40:00,0,0,0,0
2024.01.04 17:45:00,0,0,0,0
2024.01.04 17:50:00,0,0,0,0
2024.01.04 17:55:00,0,0,0,0
2024.01.04 18:00:00,0,0,0,0
2024.01.04 18:05:00,0,0,0,0.0140002996107
2024.01.04 18:15:00,0,0,0,0.0620276781122
2024.01.04 18:35:00,0,0,0,0.388715412088
2024.01.04 18:40:00,0,0,0,0.396706776994
2024.01.04 18:45:00,0,0,0,0.448318151328
2024.01.04 18:50:00,0,0,0,0.39888767312
2024.01.04 18:55:00,0,0,0,0.296047866869
2024.01.04 19:00:00,0,0,0,0.35544264622
2024.01.04 19:05:00,0,0,0,0.384802745037
2024.01.04 19:15:00,0,0,0,0.511181326646
2024.01.04 19:20:00,0,0,0,0.58735895116
2024.01.04 19:25:00,0,0,0,0.678339008565
2024.01.04 19:30:00,0,0,0,0.728513969649
2024.01.04 19:35:00,0,0,0,0.756035057801
2024.01.04 19:40:00,0,0,0,0.789589835441
2024.01.04 19:45:00,0,0,0,0.826569754577
2024.01.04 19:50:00,0,0,0,0.770565991106
2024.01.04 19:55:00,0,0,0,0.675611678534
2024.01.04 20:00:00,0,0,0,0.655131199847
2024.01.04 20:05:00,0,0,0,0.655008188883
2024.01.04 20:10:00,0,0,0,0.646490478516
2024.01.04 20:15:00,0,0,0,0.578103637695
2024.01.04 20:20:00,0,0,0,0.541626485189
2024.01.04 20:25:00,0,0,0,0.528937276204
2024.01.04 20:30:00,0,0,0,0.59014561971
2024.01.04 20:40:00,0,0,0,0.911929575602
2024.01.04 20:45:00,0,0,0,0.915031941732
2024.01.04 20:50:00,0,0,0,0.747196960449
2024.01.04 20:55:00,0,0,0,0.699740600586
2024.01.04 21:00:00,0,0,0,0.720512390137
2024.01.04 21:05:00,0,0,0,0.80735727946
2024.01.04 21:10:00,0,0,0,0.91051864624
2024.01.04 21:15:00,0,0,0,0.888656616211
2024.01.04 21:20:00,0,0,0,0.784715270996
2024.01.04 21:25:00,0,0,0,0.614541371663
2024.01.04 21:30:00,0,0,0,0.44816716512
2024.01.04 21:35:00,0,0,0,0.258450317383
2024.01.04 21:40:00,0,0,0,0.115802256266
2024.01.04 21:45:00,0,0,0,0
2024.01.04 21:50:00,0,0,0,0
2024.01.04 21:55:00,0,0,0,0
2024.01.04 22:00:00,0,0,0,0
2024.01.05 16:40:00,0,1,0,0
2024.01.05 16:45:00,0,0,0,0
2024.01.05 16:50:00,0,1,0,0
2024.01.05 16:55:00,0,1,0,0
2024.01.05 17:00:00,0,1,0,0
2024.01.05 17:05:00,0,1,0,0
2024.01.05 17:10:00,0,1,0,0
2024.01.05 17:15:00,0,1,0,0
2024.01.05 17:20:00,0,0,0,0
2024.01.05 17:25:00,1,1,0,0
2024.01.05 17:30:00,0,0,0,0
2024.01.05 17:35:00,0,0,0,0
2024.01.05 17:40:00,0,0,0,0
2024.01.05 17:45:00,0,0,0,0
2024.01.05 17:50:00,0,0,0,0
2024.01.05 17:55:00,-1,0,0,0
2024.01.05 18:10:00,0,0,0,0
2024.01.05 18:15:00,0,0,0,0
2024.01.05 18:20:00,0,0,0,0
2024.01.05 18:25:00,0,0,0,0.0527718466778
2024.01.05 18:30:00,0,1,0,0.138559163975
2024.01.05 18:35:00,0,0,0,0.296462356179
2024.01.05 18:40:00,0,0,0,0.530107622355
2024.01.05 18:45:00,0,1,0,0.527656323578
2024.01.05 18:50:00,0,1,0,0.526705452841
2024.01.05 18:55:00,0,0,0,0.490906681413
2024.01.05 19:00:00,0,0,0,0.499273139035
2024.01.05 19:05:00,0,0,0,0.514424690376
2024.01.05 19:10:00,0,2,0,0.464060557293
2024.01.05 19:15:00,-1,2,1,0.594804068386
2024.01.05 19:20:00,0,1,0,0.617432730691
2024.01.05 19:25:00,0,0,0,0.593357314265
2024.01.05 19:30:00,0,0,0,0.488519815945
2024.01.05 19:35:00,0,0,0,0.408581575841
2024.01.05 19:40:00,0,0,0,0.392183735741
2024.01.05 19:45:00,0,0,0,0.463089921424
2024.01.05 19:50:00,0,0,0,0.484634141801
2024.01.05 19:55:00,0,0,0,0.491656748454
2024.01.05 20:00:00,0,0,0,0.48674621582
2024.01.05 20:05:00,0,0,0,0.333720906576
2024.01.05 20:10:00,0,0,0,0.191625722249
2024.01.05 20:15:00,0,0,0,0.0284934997559
2024.01.05 20:20:00,0,0,0,0
2024.01.05 20:25:00,0,0,0,0
2024.01.05 20:30:00,0,0,0,0
2024.01.05 20:35:00,0,0,0,0.0610783894857
2024.01.05 20:40:00,0,0,0,0.302844746908
2024.01.05 20:45:00,0,0,0,0.527341969808
2024.01.05 20:50:00,0,0,0,0.734644826253
2024.01.05 20:55:00,0,0,0,0.916869099935
2024.01.05 21:00:00,0,0,0,0.883236694336
2024.01.05 21:05:00,0,0,0,0.697620646159
2024.01.05 21:10:00,0,0,0,0.560496520996
2024.01.05 21:15:00,0,0,0,0.495452880859
2024.01.05 21:20:00,0,0,0,0.410986328125
2024.01.05 21:25:00,0,0,0,0.332553354899
2024.01.05 21:30:00,0,0,0,0.259722646077
2024.01.05 21:40:00,0,0,0,0.131364313761
2024.01.05 21:45:00,0,0,0,0.200049591064
2024.01.05 21:50:00,0,0,0,0.309957885742
2024.01.05 21:55:00,0,0,0,0.567467753092
2024.01.05 22:00:00,0,0,0,0.818116760254
2024.01.08 16:45:00,0,1,0,0
2024.01.08 16:50:00,0,0,0,0
2024.01.08 16:55:00,0,0,0,0
2024.01.08 17:00:00,0,2,0,0
2024.01.08 17:05:00,0,2,0,0
2024.01.08 17:10:00,0,0,0,0
2024.01.08 17:15:00,0,0,0,0
2024.01.08 17:20:00,1,0,0,0
2024.01.08 17:25:00,0,0,0,0
2024.01.08 17:30:00,0,0,0,0
2024.01.08 17:35:00,0,0,0,0
2024.01.08 17:40:00,0,0,0,0
2024.01.08 17:45:00,0,0,0,0
2024.01.08 17:55:00,0,0,0,0
2024.01.08 18:10:00,0,0,0,0
2024.01.08 18:15:00,0,0,0,0
2024.01.08 18:25:00,0,0,0,0
2024.01.08 18:40:00,0,0,0,0
2024.01.08 18:50:00,0,0,0,0
2024.01.08 19:05:00,0,0,0,0
2024.01.08 19:20:00,0,0,0,0
2024.01.08 19:25:00,0,0,0,0
2024.01.08 19:45:00,0,0,0,0
2024.01.08 20:00:00,0,0,0,0
2024.01.08 20:05:00,0,0,0,0
2024.01.08 20:15:00,0,0,0,0
2024.01.08 20:35:00,0,0,0,0
2024.01.08 21:00:00,0,0,0,0
2024.01.08 21:05:00,0,0,0,0
2024.01.08 21:15:00,0,0,0,0
2024.01.08 21:25:00,0,0,0,0
2024.01.08 21:55:00,0,0,0,0
2024.01.08 22:00:00,0,0,0,0
2024.01.09 16:40:00,0,0,0,0
2024.01.09 16:45:00,0,0,0,0
2024.01.09 16:50:00,0,0,0,0
2024.01.09 16:55:00,0,0,0,0
2024.01.09 17:00:00,0,0,0,0
2024.01.09 17:05:00,0,0,0,0
2024.01.09 17:10:00,1,0,0,0
2024.01.09 17:15:00,0,0,0,0
2024.01.09 17:20:00,0,0,0,0
2024.01.09 17:30:00,0,1,0,0
2024.01.09 17:35:00,0,0,0,0
2024.01.09 17:40:00,0,0,0,0
2024.01.09 17:45:00,0,0,0,0
2024.01.09 17:50:00,0,0,0,0
2024.01.09 18:00:00,0,0,0,0
2024.01.09 18:05:00,0,0,0,0
2024.01.09 18:10:00,0,0,0,0
2024.01.09 18:15:00,0,0,0,0
2024.01.09 18:20:00,0,0,0,0.0115300428605
2024.01.09 18:25:00,0,0,0,0.0655113356827
2024.01.09 18:35:00,0,0,0,0.066966833084
2024.01.09 18:40:00,0,0,0,0.00898723599122
2024.01.09 18:45:00,0,0,0,0
2024.01.09 18:55:00,0,0,0,0
2024.01.09 19:05:00,0,0,0,0
2024.01.09 19:10:00,0,0,0,0
2024.01.09 19:20:00,0,0,0,0
2024.01.09 19:25:00,0,0,0,0
2024.01.09 19:30:00,0,0,0,0
2024.01.09 19:35:00,0,0,0,0
2024.01.09 19:45:00,0,0,0,0
2024.01.09 19:50:00,0,0,0,0
2024.01.09 19:55:00,0,0,0,0
2024.01.09 20:00:00,0,0,0,0
2024.01.09 20:05:00,0,0,0,0
2024.01.09 20:10:00,0,0,0,0
2024.01.09 20:15:00,0,0,0,0
2024.01.09 20:20:00,0,0,0,0
2024.01.09 20:25:00,0,0,0,0
2024.01.09 20:35:00,0,0,0,0
2024.01.09 20:40:00,0,0,0,0
2024.01.09 20:50:00,0,0,0,0
2024.01.09 20:55:00,0,0,0,0
2024.01.09 21:15:00,0,0,0,0.311936099462
2024.01.09 21:25:00,0,0,0,0.738701931072
2024.01.09 21:30:00,0,0,0,0.817002442292
2024.01.09 21:35:00,0,0,0,0.932268445274
2024.01.09 21:45:00,0,0,0,0.774584801579
2024.01.09 21:50:00,0,0,0,0.695274927479
2024.01.09 21:55:00,0,0,0,0.616815153687
2024.01.09 22:00:00,0,0,0,0.518634033203
2024.01.10 16:40:00,0,1,0,0.193210455099
2024.01.10 16:45:00,-1,0,0,0.151533594438
2024.01.10 16:50:00,0,0,0,0.147539354259
2024.01.10 16:55:00,0,0,0,0
2024.01.10 17:00:00,0,0,0,0
2024.01.10 17:05:00,0,0,0,0
2024.01.10 17:10:00,0,0,0,0
2024.01.10 17:15:00,0,0,0,0
2024.01.10 17:20:00,0,0,0,0
2024.01.10 17:30:00,0,0,0,0
2024.01.10 17:50:00,0,0,0,0
2024.01.10 18:15:00,0,0,0,0.153634639068
2024.01.10 18:20:00,0,0,0,0.242593366378
2024.01.10 18:25:00,0,0,0,0.290266502194
2024.01.10 18:35:00,0,0,0,0.233522174487
2024.01.10 18:55:00,0,0,0,0.067598253615
2024.01.10 19:00:00,0,0,0,0
2024.01.10 19:05:00,0,0,0,0
2024.01.10 19:20:00,0,0,0,0
2024.01.10 19:30:00,0,0,0,0
2024.01.10 20:00:00,0,0,0,0.306657409668
2024.01.10 20:05:00,0,0,0,0.572569274902
2024.01.10 20:10:00,0,0,0,0.76188761232
2024.01.10 20:15:00,0,0,0,0.697368262443
2024.01.10 20:25:00,0,0,0,0.730054820018
2024.01.10 20:30:00,0,0,0,0.821836179404
2024.01.10 20:40:00,0,0,0,0.927348467028
2024.01.10 20:50:00,0,0,0,0.799702453613
2024.01.10 20:55:00,0,0,0,0.671946461995
2024.01.10 21:10:00,0,0,0,0.202911376953
2024.01.10 21:15:00,0,0,0,0
2024.01.10 21:20:00,0,0,0,0
2024.01.10 21:25:00,0,0,0,0
2024.01.10 21:30:00,0,0,0,0
2024.01.10 21:35:00,0,0,0,0
2024.01.10 21:40:00,0,0,0,0
2024.01.10 21:45:00,0,0,0,0
2024.01.10 21:50:00,0,0,0,0
2024.01.10 21:55:00,0,0,0,0
2024.01.11 16:40:00,0,0,0,0
2024.01.11 16:45:00,0,0,0,0
2024.01.11 16:50:00,0,0,0,0
2024.01.11 16:55:00,0,0,0,0
2024.01.11 17:00:00,0,0,0,0
2024.01.11 17:05:00,0,1,0,0
2024.01.11 17:10:00,0,1,0,0
2024.01.11 17:15:00,0,2,0,0
2024.01.11 17:20:00,0,0,0,0
2024.01.11 17:25:00,0,0,0,0
2024.01.11 17:30:00,0,0,0,0
2024.01.11 17:35:00,0,1,0,0
2024.01.11 17:40:00,0,0,0,0
2024.01.11 17:45:00,0,0,0,0
2024.01.11 17:50:00,-1,1,0,0
2024.01.11 17:55:00,0,1,0,0
2024.01.11 18:00:00,0,1,0,0
2024.01.11 18:05:00,0,1,0,0
2024.01.11 18:10:00,0,0,0,0
2024.01.11 18:15:00,0,0,0,0
2024.01.11 18:20:00,0,0,0,0
2024.01.11 18:25:00,0,0,0,0
2024.01.11 18:30:00,0,0,0,0
2024.01.11 18:40:00,0,0,0,0
2024.01.11 18:45:00,0,0,0,0
2024.01.11 18:50:00,0,0,0,0
2024.01.11 18:55:00,0,0,0,0
2024.01.11 19:00:00,0,0,0,0
2024.01.11 19:05:00,0,0,0,0
2024.01.11 19:10:00,0,0,0,0
2024.01.11 19:15:00,0,0,0,0
2024.01.11 19:20:00,0,0,0,0
2024.01.11 19:25:00,0,0,0,0
2024.01.11 19:30:00,0,0,0,0
2024.01.11 19:35:00,0,0,0,0
2024.01.11 19:40:00,0,0,0,0
2024.01.11 19:45:00,0,0,0,0.116903895691
2024.01.11 19:50:00,0,0,0,0.340457175123
2024.01.11 19:55:00,0,0,0,0.443086923218
2024.01.11 20:00:00,0,0,0,0.562783050537
2024.01.11 20:05:00,0,0,0,0.546925015551
2024.01.11 20:10:00,0,0,0,0.551746143849
2024.01.11 20:15:00,0,0,0,0.528171284993
2024.01.11 20:20:00,0,0,0,0.433347066243
2024.01.11 20:25:00,0,0,0,0.343439992269
2024.01.11 20:30:00,0,0,0,0.24799041748
2024.01.11 20:35:00,0,0,0,0.15577138265
2024.01.11 20:40:00,0,0,0,0.0489814758301
2024.01.11 20:55:00,0,0,0,0
2024.01.11 21:00:00,0,0,0,0
2024.01.11 21:10:00,0,0,0,0
2024.01.11 21:30:00,0,0,0,0
2024.01.11 21:35:00,0,0,0,0
2024.01.11 21:40:00,0,0,0,0
2024.01.11 21:55:00,0,0,0,0
2024.01.11 22:00:00,0,0,0,0
2024.01.12 16:40:00,0,0,0,0
2024.01.12 16:55:00,0,0,0,0
2024.01.12 17:00:00,-1,2,0,0
2024.01.12 17:05:00,0,0,0,0
2024.01.12 17:10:00,1,0,0,0
2024.01.12 17:15:00,0,0,0,0
2024.01.12 17:20:00,0,0,0,0
2024.01.12 17:25:00,0,0,0,0
2024.01.12 17:30:00,0,0,0,0
2024.01.12 17:35:00,0,0,0,0
2024.01.12 17:40:00,0,0,0,0
2024.01.12 17:45:00,0,1,0,0
2024.01.12 17:50:00,-1,0,0,0
2024.01.12 17:55:00,0,0,0,0
2024.01.12 18:00:00,0,0,0,0
2024.01.12 18:05:00,0,1,0,0
2024.01.12 18:10:00,0,1,0,0
2024.01.12 18:15:00,0,0,0,0
2024.01.12 18:20:00,0,0,0,0.000633794440463
2024.01.12 18:25:00,0,0,0,0.0385726221337
2024.01.12 18:30:00,0,0,0,0.0559676504842
2024.01.12 18:35:00,0,0,0,0.0403052474181
2024.01.12 18:40:00,1,0,0,0.0317944525973
2024.01.12 18:45:00,0,0,0,0.0675057316521
2024.01.12 18:50:00,0,0,0,0.0905087932848
2024.01.12 18:55:00,0,0,0,0.122493146069
2024.01.12 19:05:00,0,0,0,0.273958980831
2024.01.12 19:10:00,0,0,0,0.347383873798
2024.01.12 19:15:00,0,0,0,0.330795007211
2024.01.12 19:20:00,0,0,0,0.257744534377
2024.01.12 19:25:00,0,0,0,0.121160868034
2024.01.12 19:30:00,0,0,0,0.0662773132324
2024.01.12 19:35:00,0,0,0,0
2024.01.12 19:40:00,0,0,0,0
2024.01.12 19:45:00,0,0,0,0
2024.01.12 19:50:00,0,0,0,0
2024.01.12 19:55:00,0,0,0,0
2024.01.12 20:00:00,0,0,0,0
2024.01.12 20:05:00,0,0,0,0
2024.01.12 20:10:00,0,0,0,0
2024.01.12 20:25:00,0,0,0,0
2024.01.12 20:30:00,0,0,0,0
2024.01.12 20:35:00,0,0,0,0
2024.01.12 20:40:00,0,0,0,0
2024.01.12 20:55:00,0,0,0,0
2024.01.12 21:25:00,0,0,0,0
2024.01.12 21:35:00,0,0,0,0
2024.01.12 21:40:00,0,0,0,0
2024.01.12 21:45:00,0,0,0,0.111582183838
2024.01.12 21:50:00,0,0,0,0.254795328776
2024.01.12 21:55:00,0,0,0,0.29001566569
2024.01.16 16:40:00,-1,1,1,0.0217202733616
2024.01.16 16:45:00,0,1,0,0
2024.01.16 16:50:00,0,1,0,0
2024.01.16 16:55:00,0,1,0,0
2024.01.16 17:00:00,0,0,0,0
2024.01.16 17:05:00,0,0,0,0
2024.01.16 17:10:00,1,0,0,0
2024.01.16 17:15:00,0,1,0,0
2024.01.16 17:20:00,0,1,0,0
2024.01.16 17:25:00,0,0,0,0
2024.01.16 17:30:00,0,1,0,0
2024.01.16 17:35:00,0,1,0,0
2024.01.16 17:40:00,0,1,0,0
2024.01.16 17:45:00,0,1,0,0
2024.01.16 17:50:00,0,0,0,0
2024.01.16 17:55:00,0,0,0,0
2024.01.16 18:05:00,-1,1,1,0
2024.01.16 18:10:00,0,0,0,0
2024.01.16 18:15:00,0,0,0,0
2024.01.16 18:20:00,0,0,0,0
2024.01.16 18:25:00,0,0,0,0
2024.01.16 18:30:00,0,0,0,0
2024.01.16 18:35:00,0,0,0,0
2024.01.16 18:40:00,0,0,0,0
2024.01.16 18:45:00,0,0,0,0
2024.01.16 18:50:00,0,0,0,0
2024.01.16 18:55:00,0,0,0,0
2024.01.16 19:00:00,0,1,0,0
2024.01.16 19:05:00,0,1,0,0.000752371485544
2024.01.16 19:10:00,0,1,0,0.056514246638
2024.01.16 19:15:00,-1,1,1,0.125949171697
2024.01.16 19:20:00,0,0,0,0.229708844188
2024.01.16 19:25:00,0,0,0,0.357589291429
2024.01.16 19:30:00,0,0,0,0.414509175829
2024.01.16 19:35:00,0,0,0,0.47621467892
2024.01.16 19:40:00,0,0,0,0.506458564134
2024.01.16 19:45:00,0,0,0,0.588488465815
2024.01.16 19:50:00,0,0,0,0.5695822686
2024.01.16 19:55:00,0,0,0,0.545587286962
2024.01.16 20:00:00,0,0,0,0.481578318435
2024.01.16 20:05:00,0,0,0,0.418944109636
2024.01.16 20:15:00,0,0,0,0.403909556071
2024.01.16 20:20:00,0,0,0,0.652723693848
2024.01.16 20:25:00,0,0,0,0.867921702067
2024.01.16 20:30:00,0,0,0,0.932251230876
2024.01.16 20:40:00,0,0,0,0.653745778402
2024.01.16 20:45:00,0,0,0,0.576295216878
2024.01.16 20:55:00,0,0,0,0.606399027507
2024.01.16 21:05:00,0,0,0,0.715002441406
2024.01.16 21:10:00,0,0,0,0.769644927979
2024.01.16 21:15:00,0,0,0,0.902423604329
2024.01.16 21:20:00,0,0,0,0.913051859538
2024.01.16 21:25:00,0,0,0,0.781317901611
2024.01.16 21:30:00,0,0,0,0.805022176107
2024.01.16 21:35:00,0,0,0,0.827033233643
2024.01.16 21:50:00,0,0,0,0.842268625895
2024.01.17 16:40:00,-1,3,0,0
2024.01.17 16:45:00,0,3,0,0
2024.01.17 16:50:00,0,3,0,0
2024.01.17 16:55:00,0,3,0,0
2024.01.17 17:00:00,0,2,0,0
2024.01.17 17:05:00,0,1,0,0
2024.01.17 17:10:00,0,0,0,0
2024.01.17 17:15:00,0,0,0,0
2024.01.17 17:20:00,0,0,0,0
2024.01.17 17:25:00,0,0,0,0
2024.01.17 17:30:00,0,0,0,0
2024.01.17 17:35:00,0,0,0,0
2024.01.17 17:40:00,0,0,0,0
2024.01.17 17:45:00,0,0,0,0
2024.01.17 17:50:00,-1,0,0,0
2024.01.17 17:55:00,0,0,0,0
2024.01.17 18:00:00,0,0,0,0
2024.01.17 18:05:00,0,0,0,0
2024.01.17 18:10:00,0,0,0,0
2024.01.17 18:15:00,0,0,0,0
2024.01.17 18:20:00,0,0,0,0.0315794471106
2024.01.17 18:25:00,0,0,0,0.0379404284776
2024.01.17 18:30:00,0,0,0,0.0671537035194
2024.01.17 18:35:00,0,0,0,0.117728687611
2024.01.17 18:40:00,0,0,0,0.148065009229
2024.01.17 18:45:00,0,0,0,0.172434429364
2024.01.17 18:50:00,0,0,0,0.218580116648
2024.01.17 18:55:00,0,0,0,0.360033555806
2024.01.17 19:00:00,0,0,0,0.569357906585
2024.01.17 19:05:00,0,0,0,0.723773394346
2024.01.17 19:10:00,0,0,0,0.940168507894
2024.01.17 19:15:00,0,0,0,0.967138348616
2024.01.17 19:20:00,0,0,0,0.974870808919
2024.01.17 19:25:00,0,0,0,0.730568486506
2024.01.17 19:30:00,0,0,0,0.617894522836
2024.01.17 19:35:00,0,0,0,0.495040384928
2024.01.17 19:40:00,0,0,0,0.371677907308
2024.01.17 19:45:00,0,0,0,0.344700622559
2024.01.17 19:50:00,0,0,0,0.285113016764
2024.01.17 19:55:00,0,0,0,0.125280507406
2024.01.17 20:00:00,0,0,0,0.0703936258952
2024.01.17 20:05:00,0,0,0,0.0880157470703
2024.01.17 20:10:00,0,0,0,0.0482920328776
2024.01.17 20:15:00,0,0,0,0
2024.01.17 20:20:00,0,0,0,0
2024.01.17 20:25:00,0,0,0,0.0746699015299
2024.01.17 20:30:00,0,0,0,0.177912648519
2024.01.17 20:35:00,0,0,0,0.354976654053
2024.01.17 20:40:00,0,0,0,0.522373199463
2024.01.17 20:45:00,0,0,0,0.719757588704
2024.01.17 20:50:00,0,0,0,0.942033131917
2024.01.17 20:55:00,0,0,0,0.934525044759
2024.01.17 21:00:00,0,0,0,0.863998921712
2024.01.17 21:05:00,0,0,0,0.882312011719
2024.01.17 21:10:00,0,0,0,0.893376922607
2024.01.17 21:15:00,0,0,0,0.919633483887
2024.01.17 21:20:00,0,0,0,0.94403330485
2024.01.17 21:25:00,0,0,0,0.887188975016
2024.01.17 21:30:00,0,0,0,0.849868520101
2024.01.17 21:35:00,0,0,0,0.885403442383
2024.01.17 21:45:00,0,0,0,0.892173512777
2024.01.17 21:50:00,0,0,0,0.72133585612
2024.01.17 21:55:00,0,0,0,0.562701161702
2024.01.18 16:40:00,0,0,0,0
2024.01.18 16:45:00,0,0,0,0
2024.01.18 16:50:00,0,0,0,0
2024.01.18 16:55:00,0,0,0,0
2024.01.18 17:00:00,0,0,0,0
2024.01.18 17:05:00,0,0,0,0
2024.01.18 17:10:00,1,0,0,0
