record_view,attempt_name,tier_scope,candidate_id,candidate_alias,candidate_role,variant_id,profile_label,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_end,closed_balance_min,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-10,37,-22.36,193.87,-216.23,0.896592,-0.604324,0.432432,12.116875,-10.296667,1.176776,477.64,477.64,133.36,21.826514,29,0.864865,4,-0.167666,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-11,29,4.78,162.75,-157.97,1.030259,0.164828,0.517241,10.85,-11.283571,0.961575,504.78,457.16,57.47,10.350852,15,0.896552,3,0.083174,measured_slice(측정 구간)
mt5_ta_run267bs_05_s258_stc_dir_asym_historical_2024_tier_a_train_era_stress,run267bs_05_s258_stc_dir_asym_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_05_s258_stc_dir_asym,directional_asymmetry,tier_only_total,month,2024-12,30,-61.69,115.77,-177.46,0.652372,-2.056333,0.433333,8.905385,-10.438824,0.853102,438.31,400.47,99.53,19.906,30,1.0,6,-0.619813,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-01,24,84.53,138.69,-54.16,2.560746,3.522083,0.625,9.246,-6.017778,1.536448,584.53,500.0,18.21,3.187523,9,0.625,3,4.641955,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-02,27,187.77,313.64,-125.87,2.491777,6.954444,0.592593,19.6025,-11.442727,1.713097,687.77,500.0,66.26,8.934977,8,0.592593,5,2.833836,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-03,21,-44.35,93.13,-137.48,0.677408,-2.111905,0.428571,10.347778,-11.456667,0.90321,455.65,445.39,64.15,12.589787,16,0.952381,3,-0.691348,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,32,-50.93,176.88,-227.81,0.776437,-1.591562,0.4375,12.634286,-12.656111,0.998276,449.07,449.07,130.54,22.522041,27,0.84375,6,-0.390149,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-05,19,52.94,148.74,-95.8,1.55261,2.786316,0.631579,12.395,-13.685714,0.905689,552.94,500.0,42.65,7.430831,5,0.578947,2,1.241266,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-06,16,-45.1,96.73,-141.83,0.682014,-2.81875,0.4375,13.818571,-15.758889,0.876875,454.9,442.55,60.76,12.072083,8,0.875,3,-0.742265,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-07,36,-110.37,119.87,-230.24,0.520631,-3.065833,0.416667,7.991333,-10.96381,0.728883,389.63,364.76,144.14,28.323836,33,0.944444,5,-0.765714,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-08,44,1.08,223.03,-221.95,1.004866,0.024545,0.5,10.137727,-10.088636,1.004866,501.08,465.0,68.3,12.477621,21,0.886364,3,0.015813,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-09,42,55.64,199.56,-143.92,1.386604,1.324762,0.595238,7.9824,-8.465882,0.94289,555.64,483.7,62.14,11.384288,22,0.880952,4,0.895397,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-10,35,-26.92,147.99,-174.91,0.846092,-0.769143,0.428571,9.866,-8.7455,1.128123,473.08,473.08,98.3,17.203962,28,0.885714,4,-0.273856,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-11,28,36.8,173.29,-136.49,1.269617,1.314286,0.535714,11.552667,-10.499231,1.100335,536.8,461.45,45.58,8.989606,14,0.857143,3,0.807372,measured_slice(측정 구간)
mt5_ta_run267bs_06_s264_aih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_06_s264_aih_impulse_repl_ta24,Tier A,s264_allow_inner_high_quarter,s264_aih,challenger_core,run267bs_06_s264_aih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-12,29,-47.63,131.85,-179.48,0.734622,-1.642414,0.413793,10.9875,-10.557647,1.040715,452.37,400.86,99.14,19.828,29,1.0,6,-0.480432,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-01,24,84.53,138.69,-54.16,2.560746,3.522083,0.625,9.246,-6.017778,1.536448,584.53,500.0,18.21,3.187523,9,0.625,3,4.641955,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-02,26,173.64,297.55,-123.91,2.40134,6.678462,0.576923,19.836667,-11.264545,1.760982,673.64,500.0,64.8,8.92267,8,0.615385,5,2.67963,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-03,21,-42.9,91.5,-134.4,0.680804,-2.042857,0.428571,10.166667,-11.2,0.907738,457.1,447.22,62.32,12.230639,16,0.952381,3,-0.688383,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,31,-57.16,166.04,-223.2,0.743907,-1.843871,0.419355,12.772308,-12.4,1.030025,442.84,442.84,136.65,23.58108,26,0.83871,6,-0.418295,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-05,19,51.43,144.95,-93.52,1.549936,2.706842,0.631579,12.079167,-13.36,0.904129,551.43,500.0,41.4,7.23321,5,0.578947,2,1.242271,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-06,16,-43.31,93.49,-136.8,0.683406,-2.706875,0.4375,13.355714,-15.2,0.878665,456.69,444.9,57.98,11.52959,8,0.875,3,-0.746982,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-07,36,-107.43,116.85,-224.28,0.521001,-2.984167,0.416667,7.79,-10.68,0.729401,392.57,368.7,139.85,27.499754,33,0.944444,5,-0.76818,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-08,44,0.51,217.03,-216.52,1.002355,0.011591,0.5,9.865,-9.841818,1.002355,500.51,466.46,66.66,12.20164,21,0.886364,3,0.007651,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-09,41,51.47,191.36,-139.89,1.367932,1.255366,0.585366,7.973333,-8.228824,0.968952,551.47,483.67,60.81,11.168454,21,0.878049,4,0.846407,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-10,35,-25.23,143.55,-168.78,0.850515,-0.720857,0.428571,9.57,-8.439,1.134021,474.77,474.77,94.67,16.625105,28,0.885714,4,-0.266505,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-11,28,34.45,166.28,-131.83,1.261321,1.230357,0.535714,11.085333,-10.140769,1.093145,534.45,461.57,45.15,8.910246,14,0.857143,3,0.763012,measured_slice(측정 구간)
mt5_ta_run267bs_07_s264_lc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_07_s264_lc_impulse_repl_ta24,Tier A,s264_lowrank_control,s264_lc,defensive_control,run267bs_07_s264_lc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-12,29,-48.62,125.47,-174.09,0.720719,-1.676552,0.413793,10.455833,-10.240588,1.021019,451.38,403.6,96.4,19.28,29,1.0,6,-0.504357,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-01,24,84.53,138.69,-54.16,2.560746,3.522083,0.625,9.246,-6.017778,1.536448,584.53,500.0,18.21,3.187523,9,0.625,3,4.641955,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-02,26,173.64,297.55,-123.91,2.40134,6.678462,0.576923,19.836667,-11.264545,1.760982,673.64,500.0,64.8,8.92267,8,0.615385,5,2.67963,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-03,21,-42.9,91.5,-134.4,0.680804,-2.042857,0.428571,10.166667,-11.2,0.907738,457.1,447.22,62.32,12.230639,16,0.952381,3,-0.688383,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,31,-57.16,166.04,-223.2,0.743907,-1.843871,0.419355,12.772308,-12.4,1.030025,442.84,442.84,136.65,23.58108,26,0.83871,6,-0.418295,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-05,19,51.43,144.95,-93.52,1.549936,2.706842,0.631579,12.079167,-13.36,0.904129,551.43,500.0,41.4,7.23321,5,0.578947,2,1.242271,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-06,16,-43.31,93.49,-136.8,0.683406,-2.706875,0.4375,13.355714,-15.2,0.878665,456.69,444.9,57.98,11.52959,8,0.875,3,-0.746982,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-07,37,-119.67,114.48,-234.15,0.488917,-3.234324,0.405405,7.632,-10.643182,0.717079,380.33,357.37,151.18,29.727657,34,0.945946,6,-0.791573,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-08,44,2.16,212.74,-210.58,1.010257,0.049091,0.5,9.67,-9.571818,1.010257,502.16,468.51,65.69,12.013973,21,0.886364,3,0.032882,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-09,41,50.61,188.08,-137.47,1.368153,1.23439,0.585366,7.836667,-8.086471,0.969108,550.61,484.35,58.91,10.843795,21,0.878049,4,0.859107,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-10,36,-37.32,141.25,-178.57,0.791006,-1.036667,0.416667,9.416667,-8.503333,1.107409,462.68,462.68,106.29,18.681126,29,0.888889,4,-0.351115,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-11,28,32.99,160.0,-127.01,1.259743,1.178214,0.535714,10.666667,-9.77,1.091778,532.99,463.96,42.76,8.438585,14,0.857143,3,0.771515,measured_slice(측정 구간)
mt5_ta_run267bs_08_s262_lih_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_08_s262_lih_impulse_repl_ta24,Tier A,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,run267bs_08_s262_lih_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-12,29,-43.58,122.58,-166.16,0.737723,-1.502759,0.413793,10.215,-9.774118,1.045107,456.42,408.24,91.76,18.352,29,1.0,6,-0.474935,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-01,25,79.44,138.38,-58.94,2.347811,3.1776,0.6,9.225333,-5.894,1.565208,579.44,500.0,18.21,3.217314,9,0.64,3,4.362438,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-02,27,186.86,312.21,-125.35,2.490706,6.920741,0.592593,19.513125,-11.395455,1.71236,686.86,500.0,65.77,8.882676,8,0.592593,5,2.841113,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-03,21,-43.02,93.13,-136.15,0.684025,-2.048571,0.428571,10.347778,-11.345833,0.912033,456.98,446.72,62.86,12.335649,16,0.952381,3,-0.684378,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,32,-49.13,176.82,-225.95,0.782563,-1.535313,0.4375,12.63,-12.552778,1.006152,450.87,450.87,128.68,22.203434,27,0.84375,6,-0.3818,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-05,19,52.63,148.3,-95.67,1.55012,2.77,0.631579,12.358333,-13.667143,0.904237,552.63,500.0,42.96,7.484842,5,0.578947,2,1.225093,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-06,16,-43.82,96.62,-140.44,0.687981,-2.73875,0.4375,13.802857,-15.604444,0.884547,456.18,443.83,60.0,11.908779,8,0.875,3,-0.730333,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-07,36,-109.65,119.87,-229.52,0.522264,-3.045833,0.416667,7.991333,-10.929524,0.731169,390.35,365.24,143.69,28.233745,33,0.944444,5,-0.763101,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-08,44,1.08,223.03,-221.95,1.004866,0.024545,0.5,10.137727,-10.088636,1.004866,501.08,465.0,68.3,12.477621,21,0.886364,3,0.015813,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-09,42,55.64,199.56,-143.92,1.386604,1.324762,0.595238,7.9824,-8.465882,0.94289,555.64,483.7,62.14,11.384288,22,0.880952,4,0.895397,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-10,35,-26.29,147.99,-174.28,0.849151,-0.751143,0.428571,9.866,-8.714,1.132201,473.71,473.71,97.67,17.093703,28,0.885714,4,-0.269172,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-11,28,36.8,173.29,-136.49,1.269617,1.314286,0.535714,11.552667,-10.499231,1.100335,536.8,461.45,45.58,8.989606,14,0.857143,3,0.807372,measured_slice(측정 구간)
mt5_ta_run267bs_09_s264_aia_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_09_s264_aia_impulse_repl_ta24,Tier A,s264_allow_inner_all_oos_anchor,s264_aia,oos_anchor,run267bs_09_s264_aia_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-12,29,-47.63,131.85,-179.48,0.734622,-1.642414,0.413793,10.9875,-10.557647,1.040715,452.37,400.86,99.14,19.828,29,1.0,6,-0.480432,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-01,27,102.51,161.45,-58.94,2.739226,3.796667,0.62963,9.497059,-5.894,1.61131,602.51,500.0,18.21,3.217314,9,0.592593,3,5.629325,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-02,28,208.66,339.32,-130.66,2.596969,7.452143,0.607143,19.96,-11.878182,1.680392,708.66,500.0,52.83,7.057739,8,0.607143,3,3.94965,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-03,22,-2.98,144.23,-147.21,0.979757,-0.135455,0.454545,14.423,-12.2675,1.175708,497.02,463.18,46.67,9.153673,6,0.863636,3,-0.063853,minor_negative_slice(작은 음수 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-04,36,-84.7,204.09,-288.79,0.706707,-2.352778,0.416667,13.606,-13.751905,0.98939,415.3,415.3,173.19,29.429557,31,0.861111,6,-0.489058,negative_fragile_slice(음수 취약 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-05,20,111.02,214.69,-103.67,2.070898,5.551,0.65,16.514615,-14.81,1.115099,611.02,500.0,45.51,7.858746,5,0.55,2,2.439464,measured_slice(측정 구간)
mt5_ta_run267bs_10_s258_stc_impulse_repl_historical_2024_tier_a_train_era_stress,run267bs_10_s258_stc_impulse_repl_ta24,Tier A,s258_short_tight_control,s258_stc,stress_challenger,run267bs_10_s258_stc_impulse_repl,aggressive_impulse_replacement,tier_only_total,month,2024-06,18,-65.98,109.44,-175.42,0.623874,-3.665556,0.388889,15.634286,-15.947273,0.980374,434.02,419.99,83.09,16.51626,17,0.944444,4,-0.794079,negative_fragile_slice(음수 취약 구간)
