record_view,tier_scope,candidate_id,candidate_alias,candidate_role,test_id,guard_rule_family,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-02,14,206.04,224.43,-18.39,12.203915,14.717143,0.857143,18.7025,-9.195,2.033986,18.39,2.538548,2,0.142857,2,11.203915,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-03,13,47.44,76.11,-28.67,2.654691,3.649231,0.538462,10.872857,-4.778333,2.27545,14.01,2.684782,5,0.615385,3,3.386153,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-04,30,81.79,213.69,-131.9,1.620091,2.726333,0.566667,12.57,-10.146154,1.238893,45.88,8.2692,9,0.666667,4,1.782694,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-05,14,67.52,123.59,-56.07,2.204209,4.822857,0.642857,13.732222,-11.214,1.224561,24.3,4.738505,3,0.571429,2,2.778601,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-06,9,-11.94,88.95,-100.89,0.881653,-1.326667,0.333333,29.65,-16.815,1.763307,41.2,7.784454,4,0.777778,2,-0.289806,negative_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-07,37,-15.32,198.71,-214.03,0.928421,-0.414054,0.567568,9.462381,-13.376875,0.707369,99.61,19.922,37,1.0,5,-0.1538,negative_deep_drawdown_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-08,47,103.93,368.35,-264.42,1.393049,2.211277,0.553191,14.167308,-12.591429,1.125155,54.19,10.22125,16,0.744681,3,1.917882,mixed_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-09,40,146.51,364.3,-217.79,1.672712,3.66275,0.6,15.179167,-13.611875,1.115141,72.66,12.586613,26,0.725,6,2.016378,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-10,29,280.46,397.99,-117.53,3.386284,9.671034,0.586207,23.411176,-9.794167,2.390318,51.86,7.353317,9,0.586207,5,5.408022,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-11,29,247.0,476.81,-229.81,2.074801,8.517241,0.586207,28.047647,-19.150833,1.464565,98.5,19.16156,14,0.827586,3,2.507614,constructive_slice
mt5_rt_s262_lih_rep_trend_strength_adx_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,rep_trend_strength_adx,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-12,24,-184.63,195.67,-380.3,0.514515,-7.692917,0.416667,19.567,-27.164286,0.720321,222.69,44.538,24,1.0,4,-0.82909,negative_deep_drawdown_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-01,15,70.82,94.72,-23.9,3.96318,4.721333,0.666667,9.472,-4.78,1.98159,21.21,3.933241,3,0.333333,3,3.338991,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-02,16,225.4,251.91,-26.51,9.502452,14.0875,0.8125,19.377692,-8.836667,2.192874,21.97,2.939642,1,0.1875,1,10.259445,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-03,14,84.5,115.84,-31.34,3.696235,6.035714,0.642857,12.871111,-6.268,2.053464,13.45,2.333894,2,0.357143,2,6.282528,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-04,29,-15.74,203.79,-219.53,0.928301,-0.542759,0.448276,15.676154,-13.720625,1.142525,115.82,19.332655,24,0.827586,4,-0.135901,negative_deep_drawdown_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-05,14,119.31,173.76,-54.45,3.191185,8.522143,0.714286,17.376,-13.6125,1.276474,28.27,5.315109,2,0.428571,2,4.220375,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-06,11,-43.08,105.64,-148.72,0.710328,-3.916364,0.272727,35.213333,-18.59,1.894208,60.77,11.738685,5,0.909091,3,-0.708902,negative_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-07,38,-30.54,215.26,-245.8,0.875753,-0.803684,0.526316,10.763,-13.655556,0.788177,76.09,14.995172,32,0.921053,5,-0.401367,negative_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-08,42,63.86,268.62,-204.76,1.311877,1.520476,0.619048,10.331538,-12.7975,0.807309,47.97,7.840413,11,0.690476,2,1.331249,mixed_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-09,34,133.2,309.14,-175.94,1.757076,3.917647,0.647059,14.051818,-14.661667,0.958405,56.85,10.107925,13,0.617647,3,2.343008,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-10,27,209.43,353.63,-144.2,2.452358,7.756667,0.555556,23.575333,-12.016667,1.961886,48.23,6.991983,7,0.62963,5,4.342318,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-11,29,311.83,504.14,-192.31,2.621497,10.752759,0.655172,26.533684,-19.231,1.379735,81.9,15.82884,10,0.689655,2,3.807448,constructive_slice
mt5_ta_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-12,28,-159.01,252.83,-411.84,0.613903,-5.678929,0.428571,21.069167,-25.74,0.818538,241.6,48.32,28,1.0,5,-0.658154,negative_deep_drawdown_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-01,15,70.82,94.72,-23.9,3.96318,4.721333,0.666667,9.472,-4.78,1.98159,21.21,3.933241,3,0.333333,3,3.338991,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-02,16,225.4,251.91,-26.51,9.502452,14.0875,0.8125,19.377692,-8.836667,2.192874,21.97,2.939642,1,0.1875,1,10.259445,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-03,14,84.5,115.84,-31.34,3.696235,6.035714,0.642857,12.871111,-6.268,2.053464,13.45,2.333894,2,0.357143,2,6.282528,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-04,29,-15.74,203.79,-219.53,0.928301,-0.542759,0.448276,15.676154,-13.720625,1.142525,115.82,19.332655,24,0.827586,4,-0.135901,negative_deep_drawdown_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-05,14,119.31,173.76,-54.45,3.191185,8.522143,0.714286,17.376,-13.6125,1.276474,28.27,5.315109,2,0.428571,2,4.220375,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-06,11,-43.08,105.64,-148.72,0.710328,-3.916364,0.272727,35.213333,-18.59,1.894208,60.77,11.738685,5,0.909091,3,-0.708902,negative_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-07,38,-30.54,215.26,-245.8,0.875753,-0.803684,0.526316,10.763,-13.655556,0.788177,76.09,14.995172,32,0.921053,5,-0.401367,negative_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-08,42,63.86,268.62,-204.76,1.311877,1.520476,0.619048,10.331538,-12.7975,0.807309,47.97,7.840413,11,0.690476,2,1.331249,mixed_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-09,34,133.2,309.14,-175.94,1.757076,3.917647,0.647059,14.051818,-14.661667,0.958405,56.85,10.107925,13,0.617647,3,2.343008,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-10,27,209.43,353.63,-144.2,2.452358,7.756667,0.555556,23.575333,-12.016667,1.961886,48.23,6.991983,7,0.62963,5,4.342318,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-11,29,311.83,504.14,-192.31,2.621497,10.752759,0.655172,26.533684,-19.231,1.379735,81.9,15.82884,10,0.689655,2,3.807448,constructive_slice
mt5_rt_s258_stc_abl_price_return_range_state_guard_historical_2024_tier_a_train_era_stress,Tier A+B,s258_short_tight_control,s258_stc,stress_challenger,abl_price_return_range,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,routed_total,month,2024-12,28,-159.01,252.83,-411.84,0.613903,-5.678929,0.428571,21.069167,-25.74,0.818538,241.6,48.32,28,1.0,5,-0.658154,negative_deep_drawdown_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-01,14,69.62,90.98,-21.36,4.259363,4.972857,0.714286,9.098,-5.34,1.703745,21.21,3.952886,4,0.357143,3,3.282414,constructive_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-02,16,246.73,269.01,-22.28,12.074057,15.420625,0.875,19.215,-11.14,1.724865,19.58,2.555102,1,0.125,1,12.601124,constructive_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-03,14,88.61,111.58,-22.97,4.85764,6.329286,0.642857,12.397778,-4.594,2.698689,11.6,2.006643,2,0.357143,2,7.638793,constructive_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-04,30,40.6,256.21,-215.61,1.188303,1.353333,0.466667,18.300714,-13.475625,1.358061,78.51,12.681107,25,0.833333,4,0.517132,mixed_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-05,14,157.7,233.19,-75.49,3.089018,11.264286,0.642857,25.91,-15.098,1.716121,30.26,5.902087,2,0.5,2,5.2115,constructive_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-06,13,-87.23,104.01,-191.24,0.543872,-6.71,0.230769,34.67,-19.124,1.812905,87.23,17.446,13,1.0,4,-1.0,negative_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-07,39,-57.8,244.75,-302.55,0.808957,-1.482051,0.512821,12.2375,-15.923684,0.768509,117.09,23.418,39,1.0,5,-0.493637,negative_deep_drawdown_slice
mt5_ta_s258_stc_abl_trend_strength_direction_state_guard_historical_2024_tier_a_train_era_stress,Tier A,s258_short_tight_control,s258_stc,stress_challenger,abl_trend_strength_direction,constructive_axis_soft_state_guard,noncalendar_state_guard_score_table_extension_not_retrained,tier_only_total,month,2024-08,44,94.89,348.64,-253.75,1.373951,2.156591,0.613636,12.912593,-14.926471,0.86508,61.45,11.468404,18,0.727273,3,1.544182,mixed_slice
