bar_time_server,stage56_context_et_event_signal,stage264_source_feature_rank_bucket,stage264_source_feature_gate_allow_inner_high_quarter,stage267n_abl_trend_strength_direction_score
2024.01.05 17:40:00,0,0,0,0.108444908234
2024.01.05 17:45:00,0,0,0,0.173500018192
2024.01.05 17:50:00,0,0,0,0.188331193451
2024.01.05 17:55:00,-1,0,0,0.194372556161
2024.01.05 18:10:00,0,0,0,0.211221349378
2024.01.05 18:15:00,0,0,0,0.220862573245
2024.01.05 18:20:00,0,0,0,0.399643818511
2024.01.05 18:25:00,0,0,0,0.573345177527
2024.01.05 18:30:00,0,1,0,0.745299013547
2024.01.05 18:35:00,0,0,0,0.864664699106
2024.01.05 18:40:00,0,0,0,0.939389017707
2024.01.05 18:45:00,0,1,0,0.832068808475
2024.01.05 18:50:00,0,1,0,0.710128445743
2024.01.05 18:55:00,0,0,0,0.720042608092
2024.01.05 19:00:00,0,0,0,0.685983483348
2024.01.05 19:05:00,0,0,0,0.64232135434
2024.01.05 19:10:00,0,2,0,0.546023499521
2024.01.05 19:15:00,-1,2,1,0.574251825475
2024.01.05 19:20:00,0,1,0,0.616350018063
2024.01.05 19:25:00,0,0,0,0.500783724342
2024.01.05 19:30:00,0,0,0,0.397709335804
2024.01.05 19:35:00,0,0,0,0.378668989693
2024.01.05 19:40:00,0,0,0,0.456177821277
2024.01.05 19:45:00,0,0,0,0.52328934885
2024.01.05 19:50:00,0,0,0,0.523692438794
2024.01.05 19:55:00,0,0,0,0.538744522626
2024.01.05 20:00:00,0,0,0,0.571479439116
2024.01.05 20:05:00,0,0,0,0.366509855699
2024.01.05 20:10:00,0,0,0,0.28384481734
2024.01.05 20:15:00,0,0,0,0.202267911012
2024.01.05 20:20:00,0,0,0,0.193480069557
2024.01.05 20:25:00,0,0,0,0.258715854472
2024.01.05 20:30:00,0,0,0,0.378602697703
2024.01.05 20:35:00,0,0,0,0.481619758901
2024.01.05 20:40:00,0,0,0,0.547864339846
2024.01.05 20:45:00,0,0,0,0.649293052448
2024.01.05 20:50:00,0,0,0,0.767547565295
2024.01.05 20:55:00,0,0,0,0.882390911083
2024.01.05 21:00:00,0,0,0,0.879921080372
2024.01.05 21:05:00,0,0,0,0.783557363361
2024.01.05 21:10:00,0,0,0,0.697957103026
2024.01.05 21:15:00,0,0,0,0.580078233961
2024.01.05 21:20:00,0,0,0,0.585798163477
2024.01.05 21:25:00,0,0,0,0.552154101039
2024.01.05 21:30:00,0,0,0,0.475522933866
2024.01.05 21:40:00,0,0,0,0.485854589793
2024.01.05 21:45:00,0,0,0,0.451018932031
2024.01.05 21:50:00,0,0,0,0.443551308438
2024.01.05 21:55:00,0,0,0,0.430160534869
2024.01.05 22:00:00,0,0,0,0.521214761534
2024.01.08 16:45:00,0,1,0,0
2024.01.08 16:50:00,0,0,0,0
2024.01.08 16:55:00,0,0,0,0
2024.01.08 17:00:00,0,2,0,0
2024.01.08 17:05:00,0,2,0,0
2024.01.08 17:10:00,0,0,0,0
2024.01.08 17:15:00,0,0,0,0
2024.01.08 17:20:00,1,0,0,0
2024.01.08 17:25:00,0,0,0,0
2024.01.08 17:30:00,0,0,0,0
2024.01.08 17:35:00,0,0,0,0
2024.01.08 17:40:00,0,0,0,0
2024.01.08 17:45:00,0,0,0,0
2024.01.08 17:55:00,0,0,0,0
2024.01.08 18:10:00,0,0,0,0.0647148814851
2024.01.08 18:15:00,0,0,0,0.236354589464
2024.01.08 18:25:00,0,0,0,0.221007776256
2024.01.08 18:40:00,0,0,0,0.207463336693
2024.01.08 18:50:00,0,0,0,0.320248212445
2024.01.08 19:05:00,0,0,0,0.20325396631
2024.01.08 19:20:00,0,0,0,0.176496481837
2024.01.08 19:25:00,0,0,0,0.216923267546
2024.01.08 19:45:00,0,0,0,0.0462823190588
2024.01.08 20:00:00,0,0,0,0.020784601033
2024.01.08 20:05:00,0,0,0,0.0673482216982
2024.01.08 20:15:00,0,0,0,0.191445525527
2024.01.08 20:35:00,0,0,0,0.187426807345
2024.01.08 21:00:00,0,0,0,0.0806353823874
2024.01.08 21:05:00,0,0,0,0.100290587405
2024.01.08 21:15:00,0,0,0,0.054187529052
2024.01.08 21:25:00,0,0,0,0.100593299618
2024.01.08 21:55:00,0,0,0,0
2024.01.08 22:00:00,0,0,0,0
2024.01.09 16:40:00,0,0,0,0.411465005807
2024.01.09 16:45:00,0,0,0,0.578532102274
2024.01.09 16:50:00,0,0,0,0.713411799119
2024.01.09 16:55:00,0,0,0,0.845465405879
2024.01.09 17:00:00,0,0,0,0.819593010177
2024.01.09 17:05:00,0,0,0,0.80795572362
2024.01.09 17:10:00,1,0,0,0.770618980084
2024.01.09 17:15:00,0,0,0,0.639246308083
2024.01.09 17:20:00,0,0,0,0.510702057272
2024.01.09 17:30:00,0,1,0,0.586813883748
2024.01.09 17:35:00,0,0,0,0.690668755881
2024.01.09 17:40:00,0,0,0,0.635467399287
2024.01.09 17:45:00,0,0,0,0.640366587529
2024.01.09 17:50:00,0,0,0,0.664388419061
2024.01.09 18:00:00,0,0,0,0.741143317985
2024.01.09 18:05:00,0,0,0,0.681412033197
2024.01.09 18:10:00,0,0,0,0.670760932272
2024.01.09 18:15:00,0,0,0,0.677108955877
2024.01.09 18:20:00,0,0,0,0.498807141341
2024.01.09 18:25:00,0,0,0,0.447102617654
2024.01.09 18:35:00,0,0,0,0.318532482185
2024.01.09 18:40:00,0,0,0,0.19864309489
2024.01.09 18:45:00,0,0,0,0.198561899044
2024.01.09 18:55:00,0,0,0,0.103201523562
2024.01.09 19:05:00,0,0,0,0.0255217924324
2024.01.09 19:10:00,0,0,0,0.0258313323699
2024.01.09 19:20:00,0,0,0,0.0926365396208
2024.01.09 19:25:00,0,0,0,0.111070802501
2024.01.09 19:30:00,0,0,0,0.133378823494
2024.01.09 19:35:00,0,0,0,0.232556026631
2024.01.09 19:45:00,0,0,0,0.20470385856
2024.01.09 19:50:00,0,0,0,0.200890393792
2024.01.09 19:55:00,0,0,0,0.123355554841
2024.01.09 20:00:00,0,0,0,0.131555313621
2024.01.09 20:05:00,0,0,0,0.0774229584982
2024.01.09 20:10:00,0,0,0,0.252912105566
2024.01.09 20:15:00,0,0,0,0.290904783247
2024.01.09 20:20:00,0,0,0,0.300866960635
2024.01.09 20:25:00,0,0,0,0.374213720975
2024.01.09 20:35:00,0,0,0,0.414497140846
2024.01.09 20:40:00,0,0,0,0.400514067327
2024.01.09 20:50:00,0,0,0,0.481611517197
2024.01.09 20:55:00,0,0,0,0.369539616682
2024.01.09 21:15:00,0,0,0,0.60626459802
2024.01.09 21:25:00,0,0,0,0.822906867121
2024.01.09 21:30:00,0,0,0,0.797542806203
2024.01.09 21:35:00,0,0,0,0.909502464754
2024.01.09 21:45:00,0,0,0,0.838675371963
2024.01.09 21:50:00,0,0,0,0.798406986624
2024.01.09 21:55:00,0,0,0,0.74753245537
2024.01.09 22:00:00,0,0,0,0.715846465841
2024.01.10 16:40:00,0,1,0,0.382995862922
2024.01.10 16:45:00,-1,0,0,0.423123481442
2024.01.10 16:50:00,0,0,0,0.527267391371
2024.01.10 16:55:00,0,0,0,0.67945341126
2024.01.10 17:00:00,0,0,0,0.730752944543
2024.01.10 17:05:00,0,0,0,0.719901644544
2024.01.10 17:10:00,0,0,0,0.707691887326
2024.01.10 17:15:00,0,0,0,0.85097879689
2024.01.10 17:20:00,0,0,0,0.898267879025
2024.01.10 17:30:00,0,0,0,0.802840581477
2024.01.10 17:50:00,0,0,0,0.814821752024
2024.01.10 18:15:00,0,0,0,0.743410077241
2024.01.10 18:20:00,0,0,0,0.842791079213
2024.01.10 18:25:00,0,0,0,0.793936934387
2024.01.10 18:35:00,0,0,0,0.651678286274
2024.01.10 18:55:00,0,0,0,0.503256694397
2024.01.10 19:00:00,0,0,0,0.462319302607
2024.01.10 19:05:00,0,0,0,0.447758261905
2024.01.10 19:20:00,0,0,0,0.433590379878
2024.01.10 19:30:00,0,0,0,0.382442966495
2024.01.10 20:00:00,0,0,0,0.41275828358
2024.01.10 20:05:00,0,0,0,0.45384300088
2024.01.10 20:10:00,0,0,0,0.615370883496
2024.01.10 20:15:00,0,0,0,0.763983510437
2024.01.10 20:25:00,0,0,0,0.794794289358
2024.01.10 20:30:00,0,0,0,0.794669699845
2024.01.10 20:40:00,0,0,0,0.791932380209
2024.01.10 20:50:00,0,0,0,0.75236960568
2024.01.10 20:55:00,0,0,0,0.641519572791
2024.01.10 21:10:00,0,0,0,0.374199157698
2024.01.10 21:15:00,0,0,0,0.131817137975
2024.01.10 21:20:00,0,0,0,0.138247757443
2024.01.10 21:25:00,0,0,0,0.0605229439578
2024.01.10 21:30:00,0,0,0,0.0664566312277
2024.01.10 21:35:00,0,0,0,0.0818066712624
2024.01.10 21:40:00,0,0,0,0.155659446253
2024.01.10 21:45:00,0,0,0,0.146316932027
2024.01.10 21:50:00,0,0,0,0.0986925573386
2024.01.10 21:55:00,0,0,0,0.0406437373919
2024.01.11 16:40:00,0,0,0,0.467889246205
2024.01.11 16:45:00,0,0,0,0.579798080441
2024.01.11 16:50:00,0,0,0,0.675363758306
2024.01.11 16:55:00,0,0,0,0.710903017616
2024.01.11 17:00:00,0,0,0,0.783144483821
2024.01.11 17:05:00,0,1,0,0.64574264203
2024.01.11 17:10:00,0,1,0,0.412088701828
2024.01.11 17:15:00,0,2,0,0.291235837186
2024.01.11 17:20:00,0,0,0,0.357985728297
2024.01.11 17:25:00,0,0,0,0.427954805477
2024.01.11 17:30:00,0,0,0,0.424799383771
2024.01.11 17:35:00,0,1,0,0.591035143019
2024.01.11 17:40:00,0,0,0,0.64026652087
2024.01.11 17:45:00,0,0,0,0.696966469476
2024.01.11 17:50:00,-1,1,0,0.638598434702
2024.01.11 17:55:00,0,1,0,0.6134840356
2024.01.11 18:00:00,0,1,0,0.644054159333
2024.01.11 18:05:00,0,1,0,0.659561594652
2024.01.11 18:10:00,0,0,0,0.637104346645
2024.01.11 18:15:00,0,0,0,0.45301233293
2024.01.11 18:20:00,0,0,0,0.384298176408
2024.01.11 18:25:00,0,0,0,0.397907503401
2024.01.11 18:30:00,0,0,0,0.314599400282
2024.01.11 18:40:00,0,0,0,0.177048787107
2024.01.11 18:45:00,0,0,0,0.116368478175
2024.01.11 18:50:00,0,0,0,0.13175934047
2024.01.11 18:55:00,0,0,0,0.175032042967
2024.01.11 19:00:00,0,0,0,0.169440533101
2024.01.11 19:05:00,0,0,0,0.245759021289
2024.01.11 19:10:00,0,0,0,0.291209391116
2024.01.11 19:15:00,0,0,0,0.352434993687
2024.01.11 19:20:00,0,0,0,0.34573784697
2024.01.11 19:25:00,0,0,0,0.376468209082
2024.01.11 19:30:00,0,0,0,0.409694572632
2024.01.11 19:35:00,0,0,0,0.407155571574
2024.01.11 19:40:00,0,0,0,0.426433275127
2024.01.11 19:45:00,0,0,0,0.512954647969
2024.01.11 19:50:00,0,0,0,0.579574754714
2024.01.11 19:55:00,0,0,0,0.532321239784
2024.01.11 20:00:00,0,0,0,0.588229478828
2024.01.11 20:05:00,0,0,0,0.566990182393
2024.01.11 20:10:00,0,0,0,0.479676419297
2024.01.11 20:15:00,0,0,0,0.473403352623
2024.01.11 20:20:00,0,0,0,0.378477478254
2024.01.11 20:25:00,0,0,0,0.361825180876
2024.01.11 20:30:00,0,0,0,0.29585102488
2024.01.11 20:35:00,0,0,0,0.223591038075
2024.01.11 20:40:00,0,0,0,0.153179082869
2024.01.11 20:55:00,0,0,0,0.112931520171
2024.01.11 21:00:00,0,0,0,0.0923468474075
2024.01.11 21:10:00,0,0,0,0.134470795098
2024.01.11 21:30:00,0,0,0,0.243651296336
2024.01.11 21:35:00,0,0,0,0.214746215971
2024.01.11 21:40:00,0,0,0,0.222227311761
2024.01.11 21:55:00,0,0,0,0.167837666302
2024.01.11 22:00:00,0,0,0,0.103559649072
2024.01.12 16:40:00,0,0,0,0.125616396715
2024.01.12 16:55:00,0,0,0,0.182748719064
2024.01.12 17:00:00,-1,2,0,0.334206886664
2024.01.12 17:05:00,0,0,0,0.396192504369
2024.01.12 17:10:00,1,0,0,0.45818268476
2024.01.12 17:15:00,0,0,0,0.590951510235
2024.01.12 17:20:00,0,0,0,0.624424001369
2024.01.12 17:25:00,0,0,0,0.688644164265
2024.01.12 17:30:00,0,0,0,0.788187488072
2024.01.12 17:35:00,0,0,0,0.935499181189
2024.01.12 17:40:00,0,0,0,0.896347511306
2024.01.12 17:45:00,0,1,0,0.833861105939
2024.01.12 17:50:00,-1,0,0,0.795482673681
2024.01.12 17:55:00,0,0,0,0.72225500382
2024.01.12 18:00:00,0,0,0,0.736793340429
2024.01.12 18:05:00,0,1,0,0.756169342092
2024.01.12 18:10:00,0,1,0,0.735974708294
2024.01.12 18:15:00,0,0,0,0.695272422892
2024.01.12 18:20:00,0,0,0,0.644941667381
2024.01.12 18:25:00,0,0,0,0.604762068165
2024.01.12 18:30:00,0,0,0,0.513256642629
2024.01.12 18:35:00,0,0,0,0.477470371729
2024.01.12 18:40:00,1,0,0,0.473767224317
2024.01.12 18:45:00,0,0,0,0.461046217588
2024.01.12 18:50:00,0,0,0,0.504334815625
2024.01.12 18:55:00,0,0,0,0.526546176585
2024.01.12 19:05:00,0,0,0,0.610057961713
2024.01.12 19:10:00,0,0,0,0.645809222418
2024.01.12 19:15:00,0,0,0,0.63761486459
2024.01.12 19:20:00,0,0,0,0.587054378381
2024.01.12 19:25:00,0,0,0,0.502105711046
2024.01.12 19:30:00,0,0,0,0.38663394213
2024.01.12 19:35:00,0,0,0,0.421136810879
2024.01.12 19:40:00,0,0,0,0.36369158134
2024.01.12 19:45:00,0,0,0,0.385044717227
2024.01.12 19:50:00,0,0,0,0.442747133524
2024.01.12 19:55:00,0,0,0,0.467659453182
2024.01.12 20:00:00,0,0,0,0.441207683851
2024.01.12 20:05:00,0,0,0,0.418291356559
2024.01.12 20:10:00,0,0,0,0.370214454367
2024.01.12 20:25:00,0,0,0,0.400918969942
2024.01.12 20:30:00,0,0,0,0.402834076985
2024.01.12 20:35:00,0,0,0,0.433887446191
2024.01.12 20:40:00,0,0,0,0.364885769759
2024.01.12 20:55:00,0,0,0,0.338671866344
2024.01.12 21:25:00,0,0,0,0.452913245775
2024.01.12 21:35:00,0,0,0,0.36517265303
2024.01.12 21:40:00,0,0,0,0.303917057775
2024.01.12 21:45:00,0,0,0,0.414686962754
2024.01.12 21:50:00,0,0,0,0.456658054988
2024.01.12 21:55:00,0,0,0,0.519234480592
2024.01.16 16:40:00,-1,1,1,0.542239874108
2024.01.16 16:45:00,0,1,0,0.627580311673
2024.01.16 16:50:00,0,1,0,0.478502303247
2024.01.16 16:55:00,0,1,0,0.439012671161
2024.01.16 17:00:00,0,0,0,0.516626331496
2024.01.16 17:05:00,0,0,0,0.488482510217
2024.01.16 17:10:00,1,0,0,0.489081111034
2024.01.16 17:15:00,0,1,0,0.450079263012
2024.01.16 17:20:00,0,1,0,0.45524607886
2024.01.16 17:25:00,0,0,0,0.490815866954
2024.01.16 17:30:00,0,1,0,0.600670662473
2024.01.16 17:35:00,0,1,0,0.518765345689
2024.01.16 17:40:00,0,1,0,0.555926222129
2024.01.16 17:45:00,0,1,0,0.440938775577
2024.01.16 17:50:00,0,0,0,0.319833062835
2024.01.16 17:55:00,0,0,0,0.156519272049
2024.01.16 18:05:00,-1,1,1,0.412645309643
2024.01.16 18:10:00,0,0,0,0.570423410508
2024.01.16 18:15:00,0,0,0,0.630749238877
2024.01.16 18:20:00,0,0,0,0.749425183131
2024.01.16 18:25:00,0,0,0,0.83287530429
2024.01.16 18:30:00,0,0,0,0.82044795238
2024.01.16 18:35:00,0,0,0,0.791087691479
2024.01.16 18:40:00,0,0,0,0.756376105499
2024.01.16 18:45:00,0,0,0,0.691057148201
2024.01.16 18:50:00,0,0,0,0.621900254039
2024.01.16 18:55:00,0,0,0,0.52760550584
2024.01.16 19:00:00,0,1,0,0.486438650897
2024.01.16 19:05:00,0,1,0,0.495279022304
2024.01.16 19:10:00,0,1,0,0.532083992312
2024.01.16 19:15:00,-1,1,1,0.658821228509
2024.01.16 19:20:00,0,0,0,0.725901633377
2024.01.16 19:25:00,0,0,0,0.783254655859
2024.01.16 19:30:00,0,0,0,0.747813307675
2024.01.16 19:35:00,0,0,0,0.604387014081
2024.01.16 19:40:00,0,0,0,0.643400599025
2024.01.16 19:45:00,0,0,0,0.619481809805
2024.01.16 19:50:00,0,0,0,0.544063775337
2024.01.16 19:55:00,0,0,0,0.512002214554
2024.01.16 20:00:00,0,0,0,0.455155946367
2024.01.16 20:05:00,0,0,0,0.412790329069
2024.01.16 20:15:00,0,0,0,0.531120740528
2024.01.16 20:20:00,0,0,0,0.804145573021
2024.01.16 20:25:00,0,0,0,0.914189104479
2024.01.16 20:30:00,0,0,0,0.936290896318
2024.01.16 20:40:00,0,0,0,0.772447362392
2024.01.16 20:45:00,0,0,0,0.714121985456
2024.01.16 20:55:00,0,0,0,0.667036570368
2024.01.16 21:05:00,0,0,0,0.747701111584
2024.01.16 21:10:00,0,0,0,0.781738009219
2024.01.16 21:15:00,0,0,0,0.788224969759
2024.01.16 21:20:00,0,0,0,0.707938312165
2024.01.16 21:25:00,0,0,0,0.661584805821
2024.01.16 21:30:00,0,0,0,0.703960621891
2024.01.16 21:35:00,0,0,0,0.735794853072
2024.01.16 21:50:00,0,0,0,0.840972234313
2024.01.17 16:40:00,-1,3,0,0.0223167000535
2024.01.17 16:45:00,0,3,0,0.0464502427688
2024.01.17 16:50:00,0,3,0,0
2024.01.17 16:55:00,0,3,0,0
2024.01.17 17:00:00,0,2,0,0.0325646419212
2024.01.17 17:05:00,0,1,0,0.0519551879586
2024.01.17 17:10:00,0,0,0,0.109602887489
2024.01.17 17:15:00,0,0,0,0.156654027107
