record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,20,26,287.5,,,
cut,20,27,302.5,,,
cut,20,28,317.5,,,
score,20,0,,0,0,0
score,20,1,,-0.0095884395293917169,-0.060651353470825974,0.066312461139086093
score,20,2,,0.010995090945247419,-0.068294905164049541,0.051106162665953879
score,20,3,,0.0022399961958183101,-0.046602029050379294,0.039967229376205275
score,20,4,,0.0028332519330440493,-0.044994096416131717,0.038208045842696936
score,20,5,,0.0024290681461981928,-0.041984214539564531,0.03626416166610192
score,20,6,,0.0011486298615079548,-0.037921185277073131,0.034210509376312495
score,20,7,,7.6027181747299525e-05,-0.033813334108386682,0.031897096888214606
score,20,8,,7.6027181747299525e-05,-0.033813334108386682,0.031897096888214606
score,20,9,,0.00072638319190773215,-0.031047652512323765,0.028983616105076996
score,20,10,,0.0022414969616022635,-0.024790286626077119,0.022150057199088587
score,20,11,,0.0037018673970807712,-0.011958571336436012,0.0091693661683795655
score,20,12,,0.0013727981502243535,-0.0020379743267478958,0.002036875955184766
score,20,13,,0.0023802158454468941,-0.002504670688364307,0.0015288192260659603
score,20,14,,0.0016345106360541417,0.0037263376574427735,-0.003611822191793802
score,20,15,,-0.00068214032644553339,0.011768045571326772,-0.0089805160400733414
score,20,16,,-0.0054952987910357048,0.023058932849142559,-0.015294855509322804
score,20,17,,-0.0043493289063408526,0.020965843126497137,-0.014405283302744324
score,20,18,,-0.0035555714055030651,0.019888349695077218,-0.014128975399649017
score,20,19,,-0.0026413388809118617,0.021436200459225882,-0.016466210104119063
score,20,20,,0.00030193184242039496,0.018508419504231276,-0.016386880879685557
score,20,21,,0.007238966096660443,0.01231611147338901,-0.016814410449469394
score,20,22,,0.01365243431043241,0.0082840532034178932,-0.018788199757243846
score,20,23,,0.01365243431043241,0.0082840532034178932,-0.018788199757243846
score,20,24,,0.01376101266850871,0.0080456387702210197,-0.018653589764224637
score,20,25,,0.01094127266580453,0.010367300493360165,-0.018385824654761136
score,20,26,,0.009064240804713828,0.013387469723893743,-0.01968109409417183
score,20,27,,0.0049391772317668881,0.020717515386700389,-0.023274046670837403
score,20,28,,-0.00051878864227104977,0.031031878413977813,-0.028886313452633736
score,20,29,,-0.028420182674468296,0.078254742988840595,-0.052361801206806953
score,20,30,,-0.043321077497329864,0.094370230052796752,-0.055807607898806635
score,20,31,,0,0,0
score,21,0,,0,0,0
score,21,1,,0,0,0
score,21,2,,0,0,0
cut,22,0,0.5,,,
score,22,0,,0,0,0
score,22,1,,-0.0056328701826861968,0.025281818062719841,-0.015474581002334739
score,22,2,,0.058018998525146762,-0.26040468132970057,0.1593893811207224
score,22,3,,0,0,0
score,23,0,,0,0,0
score,23,1,,0,0,0
score,23,2,,0,0,0
cut,24,0,-0.0022926541278138757,,,
cut,24,1,-0.0017132120556198061,,,
cut,24,2,-0.0013681311975233257,,,
cut,24,3,-0.001133329700678587,,,
cut,24,4,-0.00095296849031001329,,,
cut,24,5,-0.00080861223977990448,,,
cut,24,6,-0.0006845931347925216,,,
cut,24,7,-0.00057447145809419453,,,
cut,24,8,-0.00046903315524104983,,,
cut,24,9,-0.00037436175625771284,,,
cut,24,10,-0.00028611136076506227,,,
cut,24,11,-0.00020686721836682409,,,
cut,24,12,-0.00013058895274298266,,,
cut,24,13,-5.5325363064184785e-05,,,
cut,24,14,1.900384813779965e-05,,,
cut,24,15,9.2703154223272577e-05,,,
cut,24,16,0.00016991311713354662,,,
cut,24,17,0.00025233262567780912,,,
cut,24,18,0.00033125275513157248,,,
cut,24,19,0.00040951801929622889,,,
cut,24,20,0.00049629219574853778,,,
cut,24,21,0.00058671884471550584,,,
cut,24,22,0.00069230375811457634,,,
cut,24,23,0.0008047680021263659,,,
cut,24,24,0.0009311969333793968,,,
cut,24,25,0.0010880112531594932,,,
cut,24,26,0.0012947253417223692,,,
cut,24,27,0.0015824552974663675,,,
cut,24,28,0.0021173855056986213,,,
score,24,0,,0,0,0
score,24,1,,-0.0098568103692456867,0.0096265614411444322,0.0029493653102717786
score,24,2,,-0.0060328267064118004,0.003326141734925377,0.0033234036344332654
score,24,3,,-0.0054357545066265802,0.0020577616969454119,0.0036435801304557959
score,24,4,,-0.0019080793238604795,-0.00098476977877546461,0.0025516417651716833
score,24,5,,6.0377608999477822e-06,0.001925370333518302,-0.001762967001512245
score,24,6,,0.00135344393936645,0.00035785843761680143,-0.0017648849456383107
score,24,7,,0.0016841580814413849,0.0015284418916380062,-0.0032149246038255253
score,24,8,,0.0017674039024013902,0.0029633834312158052,-0.0046998122939378318
score,24,9,,0.0017422700438583011,0.0025577416264319789,-0.004324269129564514
score,24,10,,0.0017422700438583011,0.0025577416264319789,-0.004324269129564514
score,24,11,,0.00058180799652903219,0.0025275019835076747,-0.0032262638633026751
score,24,12,,0.00058180799652903219,0.0025275019835076747,-0.0032262638633026751
score,24,13,,0.00081716049885806373,0.0022488299497628898,-0.0031929255489200059
score,24,14,,0.0021194789010238217,0.0015398730001334199,-0.0037347268915281255
score,24,15,,0.0035635034849735578,0.0011510431619326587,-0.0047043795796794909
score,24,16,,0.00276713411587423,0.0016138812375142584,-0.0044101801264609568
score,24,17,,0.0025018479096926933,-2.4145404601265435e-06,-0.0026669653931730491
score,24,18,,0.0010910914304398539,-0.00077354025536092595,-0.00063463621042635619
score,24,19,,0.00058100060011826121,-0.0019993463846109559,0.0010155280474978734
score,24,20,,0.0015759517801456555,-0.0024842498578927694,0.00056255778888591556
score,24,21,,0.0023065463366876778,-0.0034300737405911215,0.00079998967575386549
score,24,22,,0.0016235406166266188,-0.0042359586424567663,0.0022472263966633287
score,24,23,,0.0016235406166266188,-0.0042359586424567663,0.0022472263966633287
score,24,24,,0.00033027755649990646,-0.0048900081409602343,0.0041436894937741109
score,24,25,,0.0011908735572250116,-0.0056166863713225101,0.0039898730828074715
score,24,26,,0.00092709354224320621,-0.0051101635547275322,0.0038423651288312863
score,24,27,,-0.00018523028082463914,-0.0019343315833627152,0.0023076418039579506
score,24,28,,-0.00091705021829820979,0.00055789345280546018,0.0010481384759868243
score,24,29,,-0.0048019447964740272,0.00074659017006920611,0.0044835857627092872
score,24,30,,-0.00333219323909385,-0.004113159229717233,0.0067201528752292485
score,24,31,,0,0,0
cut,25,0,-0.0040997928008437157,,,
cut,25,1,-0.0030728623969480395,,,
cut,25,2,-0.0024799638194963336,,,
cut,25,3,-0.0020311854314059019,,,
cut,25,4,-0.0017225059564225376,,,
cut,25,5,-0.0014503323473036289,,,
cut,25,6,-0.0012159469188190997,,,
cut,25,7,-0.001023156160954386,,,
cut,25,8,-0.00085518535342998803,,,
cut,25,9,-0.00068735337117686868,,,
cut,25,10,-0.00052661041263490915,,,
cut,25,11,-0.00038629608752671629,,,
cut,25,12,-0.00023931790929054841,,,
cut,25,13,-0.00010245076555293053,,,
cut,25,14,2.7271724320598878e-05,,,
cut,25,15,0.00016142991080414504,,,
cut,25,16,0.00028988794656470418,,,
cut,25,17,0.00042397472134325653,,,
cut,25,18,0.0005590662476606667,,,
cut,25,19,0.0007032884459476918,,,
cut,25,20,0.00085193270933814347,,,
cut,25,21,0.0010115987388417125,,,
cut,25,22,0.0011810186551883817,,,
cut,25,23,0.0013895928859710693,,,
cut,25,24,0.0016287239268422127,,,
cut,25,25,0.001915879372972995,,,
cut,25,26,0.0022793181706219912,,,
cut,25,27,0.0027995960554108024,,,
cut,25,28,0.0037343341391533613,,,
score,25,0,,0,0,0
score,25,1,,0.0029382416600861154,-0.00052657570113899847,-0.0030134145453906678
score,25,2,,0.0025553077551490107,-0.00023335898209760108,-0.002818969975313793
score,25,3,,-0.0035316162093699914,0.0028958149508619413,0.00045154899909088752
score,25,4,,-0.0036272796216650404,0.0025050911137479755,0.00083759580887103483
score,25,5,,-0.005722934916764187,0.0069471771825531867,-0.00075724691331802716
score,25,6,,-0.0060286352512949242,0.0068130329817114102,-0.00035801481144443652
score,25,7,,-0.0070268029436589144,0.0084629048244565536,-0.00085504493101238557
score,25,8,,-0.0065354916927773043,0.0093946941364362914,-0.0021299369740627591
score,25,9,,-0.0049593268305985067,0.010290710324169925,-0.0044147512106660876
score,25,10,,-0.0049593268305985067,0.010290710324169925,-0.0044147512106660876
score,25,11,,-0.0026215709686846448,0.0091976055728259284,-0.0056132445706428931
score,25,12,,-0.0031378396875452134,0.010665095536187297,-0.0064990497784447841
score,25,13,,-0.0027535650234862437,0.0134556295716697,-0.009498564434306269
score,25,14,,-0.0051917620484763522,0.016725427518499602,-0.010372108509797629
score,25,15,,-0.0044227562811925327,0.015460420242386268,-0.0099093056387216244
score,25,16,,-0.0043667950537824244,0.01503184222356645,-0.0095638828135120625
score,25,17,,-0.0033303760580654825,0.011030784778607812,-0.0067944718348505262
score,25,18,,-0.0037925549813814519,0.0061215908859611028,-0.0017180939253178032
score,25,19,,-0.0032590262234092962,0.0052057758401145779,-0.0013577038075782717
score,25,20,,-0.0032590262234092962,0.0052057758401145779,-0.0013577038075782717
score,25,21,,-0.0032066902729123541,0.0018952573477252555,0.0017686560361927428
score,25,22,,-0.003207488601665939,0.0018040634008613817,0.0018512231252604209
score,25,23,,-0.0027949558072364947,0.00043534917822380152,0.0027082795497960083
score,25,24,,0.0009575239125857658,-0.0060347851415778423,0.0050065994061261861
score,25,25,,0.0015802277301906254,-0.0080559433903612462,0.006173590761211478
score,25,26,,0.0074702081525821777,-0.019935253185978115,0.011158298147306995
score,25,27,,0.010810915385159332,-0.027021186750426258,0.014075266043435439
score,25,28,,0.012607179624022132,-0.028338108139376032,0.01345462595686407
score,25,29,,0.020334150666393259,-0.033611793519543229,0.010243259460603201
score,25,30,,0.028431998726618776,-0.045996016100265644,0.01369274144826749
score,25,31,,0,0,0
cut,26,0,0.00058617946342565119,,,
cut,26,1,0.00068196674692444503,,,
cut,26,2,0.00076210967381484807,,,
cut,26,3,0.0008301496272906661,,,
cut,26,4,0.0008914371719583869,,,
cut,26,5,0.00094691861886531115,,,
cut,26,6,0.00099954695906490088,,,
cut,26,7,0.0010527117410674691,,,
cut,26,8,0.0011047046282328665,,,
cut,26,9,0.0011582868755795062,,,
cut,26,10,0.0012116488651372492,,,
cut,26,11,0.0012661386281251907,,,
cut,26,12,0.001321646326687187,,,
cut,26,13,0.0013787152129225433,,,
cut,26,14,0.0014398109051398933,,,
cut,26,15,0.001507710840087384,,,
cut,26,16,0.0015750600141473114,,,
cut,26,17,0.0016490346752107143,,,
cut,26,18,0.001732516277115792,,,
cut,26,19,0.0018162755877710879,,,
cut,26,20,0.0019068389083258808,,,
cut,26,21,0.002015778562054038,,,
cut,26,22,0.0021375427022576332,,,
cut,26,23,0.0022810641676187515,,,
cut,26,24,0.0024543011095374823,,,
cut,26,25,0.0026604993036016822,,,
cut,26,26,0.0029424409149214625,,,
cut,26,27,0.0033437281381338835,,,
cut,26,28,0.0040683501865714788,,,
score,26,0,,0,0,0
score,26,1,,-0.079732503454481907,0.13441937585014252,-0.061546219986954982
score,26,2,,-0.079732503454481907,0.13441937585014252,-0.061546219986954982
score,26,3,,-0.063936508894308519,0.10870822990712105,-0.046063536342507205
score,26,4,,-0.053638779208013992,0.088839878329156824,-0.03557629135339152
score,26,5,,-0.053638779208013992,0.088839878329156824,-0.03557629135339152
score,26,6,,-0.048939480108101986,0.080685713265021858,-0.030714239802355128
score,26,7,,-0.043328223911201259,0.071782186741614629,-0.026461347022623701
score,26,8,,-0.033513126606594119,0.056986231096755893,-0.020049300317770274
score,26,9,,-0.024410260132334761,0.04282081768074765,-0.014090568447089974
score,26,10,,-0.022145395731757292,0.039671869381108976,-0.012862616256531402
score,26,11,,-0.017398672282794667,0.032526064989559449,-0.010035863844941992
score,26,12,,-0.013508344354409266,0.026748791680047977,-0.0078604970507500458
score,26,13,,-0.0075418412935299578,0.021796188959687619,-0.0084188701652121861
score,26,14,,-0.0070238031050061656,0.021731509816774817,-0.0088216931718444434
score,26,15,,-0.0034015098479403551,0.018026664903661185,-0.0086438285958221096
score,26,16,,0.012463329849373938,-0.004188245900498524,-0.0021420573323922471
score,26,17,,0.016085732572100751,-0.0080330630404750261,-0.0020004461289380888
score,26,18,,0.018227904669709957,-0.012258934830832183,-0.00024476835929411987
score,26,19,,0.021502198650177395,-0.022061763447884779,0.0054526683715935987
score,26,20,,0.021502198650177395,-0.022061763447884779,0.0054526683715935987
score,26,21,,0.030479928022975462,-0.041510301861055671,0.014243864553959779
score,26,22,,0.030498060743143922,-0.046974082632135254,0.018699343603383
score,26,23,,0.02957212530389431,-0.048743537088993129,0.020940577913701835
score,26,24,,0.031293913414123881,-0.056632911698660478,0.025541824460060415
score,26,25,,0.03490177144615203,-0.062969885088447808,0.026945826474003298
score,26,26,,0.054678848209002553,-0.11013542859857232,0.048529489426798647
score,26,27,,0.061459708628482185,-0.12411580359546999,0.05197359178197751
score,26,28,,0.062792454072370205,-0.13048884992895587,0.055204721475581128
score,26,29,,0.062792454072370205,-0.13048884992895587,0.055204721475581128
score,26,30,,0.063509429896750444,-0.14705440368611314,0.06434261906787947
score,26,31,,0,0,0
cut,27,0,-2.0393760204315186,,,
cut,27,1,-1.5733588337898254,,,
cut,27,2,-1.3330552577972412,,,
cut,27,3,-1.1402278542518616,,,
cut,27,4,-0.98400744795799255,,,
cut,27,5,-0.84356695413589478,,,
cut,27,6,-0.72214409708976746,,,
cut,27,7,-0.61061719059944153,,,
cut,27,8,-0.51167616248130798,,,
cut,27,9,-0.41106002032756805,,,
cut,27,10,-0.31993894279003143,,,
cut,27,11,-0.23239004611968994,,,
cut,27,12,-0.1479799672961235,,,
cut,27,13,-0.06523316353559494,,,
cut,27,14,0.01874164305627346,,,
cut,27,15,0.10244537517428398,,,
cut,27,16,0.18335409462451935,,,
cut,27,17,0.2674248218536377,,,
cut,27,18,0.35030294954776764,,,
cut,27,19,0.43778683245182037,,,
cut,27,20,0.53248929977416992,,,
cut,27,21,0.62333428859710693,,,
cut,27,22,0.72851550579071045,,,
cut,27,23,0.83458393812179565,,,
cut,27,24,0.96160447597503662,,,
cut,27,25,1.1082982420921326,,,
cut,27,26,1.2829187512397766,,,
cut,27,27,1.5040793418884277,,,
cut,27,28,1.8793575763702393,,,
score,27,0,,0,0,0
score,27,1,,-0.013689891447980483,0.0067235856095897821,0.0075540284197107479
score,27,2,,-0.011010603099499529,0.0016102854764400575,0.0091229004872870785
score,27,3,,-0.0092679288374213162,-0.0013153484842204186,0.0099792214247228488
score,27,4,,-0.007315641052399938,-0.0024588875940458684,0.0091405959869784482
score,27,5,,-0.0064055870188918828,-0.0025903115139001179,0.0084096766178120303
score,27,6,,-0.0021921069405723185,-0.0061591391480741251,0.0076757814779352552
score,27,7,,-0.0012350094022871565,-0.0072481061107632153,0.0077713670674506297
score,27,8,,0.0010461735947623709,-0.0066837571141426331,0.0050604510069562555
score,27,9,,0.0010461735947623709,-0.0066837571141426331,0.0050604510069562555
score,27,10,,0.0018588021612454097,-0.0076297131014837257,0.0051793228342472295
score,27,11,,0.0014902955779827795,-0.007228070879841687,0.0051356629550168339
score,27,12,,0.0024757716709476961,-0.0073072990242425183,0.0043006912139720811
score,27,13,,0.00289704603019279,-0.0072747739404246409,0.0038858820173177464
score,27,14,,0.0045910589072507045,-0.0088881406003103857,0.0038261607173822191
score,27,15,,0.0058436664013476044,-0.0092654076682905165,0.0030324304048072325
score,27,16,,0.0081570170508687596,-0.0091861794159966807,0.0008276289594690518
score,27,17,,0.0085854295104509336,-0.0091624983016622818,0.00041449772398959592
score,27,18,,0.0081274441295823008,-0.008495277457692697,0.00021458378391900454
score,27,19,,0.0055972053030679718,-0.0058398485659307562,6.4381565013736826e-05
score,27,20,,0.0055972053030679718,-0.0058398485659307562,6.4381565013736826e-05
score,27,21,,0.0049215577087524361,-0.005059828763746211,-3.941466807644105e-05
score,27,22,,0.0031993392311898431,2.1658273086732049e-05,-0.0031627488960950271
score,27,23,,-0.00018991139567510809,0.0055012308286568638,-0.005111955652207398
score,27,24,,-0.0018488925799987508,0.012099693857094888,-0.0096188675850104616
score,27,25,,-0.0019218524786562461,0.013274396315755402,-0.010623753918236944
score,27,26,,-0.0019218524786562461,0.013274396315755402,-0.010623753918236944
score,27,27,,-0.0019218524786562461,0.013274396315755402,-0.010623753918236944
score,27,28,,-0.0022592448289757263,0.014563755876094518,-0.01134954593655225
score,27,29,,-0.0039701720916279623,0.020157663715694808,-0.014647901037658097
score,27,30,,-0.00027927715993118259,0.023770030478870222,-0.020881923446423659
score,27,31,,0,0,0
cut,28,0,-1.3632319569587708,,,
cut,28,1,-1.0344761610031128,,,
cut,28,2,-0.85133376717567444,,,
cut,28,3,-0.72995445132255554,,,
cut,28,4,-0.62714838981628418,,,
cut,28,5,-0.53808301687240601,,,
cut,28,6,-0.46136660873889923,,,
cut,28,7,-0.38808436691761017,,,
cut,28,8,-0.32265785336494446,,,
cut,28,9,-0.2599959522485733,,,
cut,28,10,-0.20184902846813202,,,
cut,28,11,-0.14689985662698746,,,
cut,28,12,-0.090571373701095581,,,
cut,28,13,-0.038578759878873825,,,
cut,28,14,0.01294492045417428,,,
cut,28,15,0.066373758018016815,,,
cut,28,16,0.11983950808644295,,,
cut,28,17,0.17876848578453064,,,
cut,28,18,0.23443225026130676,,,
cut,28,19,0.29041570425033569,,,
cut,28,20,0.34793907403945923,,,
cut,28,21,0.41257657110691071,,,
cut,28,22,0.47462719678878784,,,
cut,28,23,0.54663625359535217,,,
cut,28,24,0.62796461582183838,,,
cut,28,25,0.71478763222694397,,,
cut,28,26,0.81926354765892029,,,
cut,28,27,0.97288474440574646,,,
cut,28,28,1.2348152995109558,,,
score,28,0,,0,0,0
score,28,1,,0.0049490466027612232,0.0062155587951921642,-0.0083680402020617616
score,28,2,,0.0014056628383823969,0.0071416010146525136,-0.0064898603843925743
score,28,3,,0.0033415306636129715,0.0028164530370150508,-0.0048488215329575129
score,28,4,,0.0073793988244058167,-0.0037525459063207671,-0.0032517709139856556
score,28,5,,0.0073793988244058167,-0.0037525459063207671,-0.0032517709139856556
score,28,6,,0.0059605050617656643,-0.0029105267221602353,-0.0028740634761916751
score,28,7,,0.0069937765844546819,-0.0063187173631427005,-0.0008478147732309991
score,28,8,,0.0069197230273273531,-0.0080256474959633835,0.00073765996880625266
score,28,9,,0.0072075961447639241,-0.0089218272673370937,0.0012707421436224508
score,28,10,,0.0077621629716194103,-0.010847086059334958,0.0025012334680803374
score,28,11,,0.0048390431958045309,-0.011088670440341966,0.0053331321721700898
score,28,12,,0.0040385059316857957,-0.012327626439139807,0.0072109422774813371
score,28,13,,0.0040206955865661181,-0.013395036544309973,0.0082054628481553205
score,28,14,,0.0033500855284691704,-0.012873902118032521,0.0083102427508395856
score,28,15,,0.0033500855284691704,-0.012873902118032521,0.0083102427508395856
score,28,16,,0.0033372666194790221,-0.01266125187062599,0.0081243204566723085
score,28,17,,0.0029675283646621578,-0.013791277420242463,0.0095085998624618653
score,28,18,,0.002288609889232956,-0.013709223243851688,0.010050428643908963
score,28,19,,0.0028762306643712043,-0.013449906930339737,0.0092740664588142896
score,28,20,,0.0034552094180636704,-0.010738572052525435,0.0062314910490164632
score,28,21,,0.0035228758946708651,-0.0095407961756404976,0.0050649164393847344
score,28,22,,-0.00057591127763184755,-4.4903084242898844e-05,3.3850345219495334e-05
score,28,23,,-0.00057591127763184755,-4.4903084242898844e-05,3.3850345219495334e-05
score,28,24,,-0.00057591127763184755,-4.4903084242898844e-05,3.3850345219495334e-05
score,28,25,,-0.0018738130693396486,0.001490618945961399,-0.00020714122869530598
score,28,26,,-0.0084120563984520121,0.010642112362002175,-0.002469053902604755
score,28,27,,-0.012777581287792944,0.022108719348004405,-0.0085684332453343746
score,28,28,,-0.020061690286089982,0.035469584971411082,-0.013448625200349989
score,28,29,,-0.025277282938063358,0.046403773426483198,-0.017781471181430392
score,28,30,,-0.027160942338709228,0.048727678530436219,-0.017791642666535393
score,28,31,,0,0,0
cut,29,0,0.99770870804786682,,,
cut,29,1,0.99829128384590149,,,
cut,29,2,0.99863713979721069,,,
cut,29,3,0.99886736273765564,,,
cut,29,4,0.99904868006706238,,,
cut,29,5,0.99919134378433228,,,
cut,29,6,0.99931567907333374,,,
cut,29,7,0.99942651391029358,,,
cut,29,8,0.99953308701515198,,,
cut,29,9,0.99962526559829712,,,
cut,29,10,0.99971354007720947,,,
cut,29,11,0.99979045987129211,,,
cut,29,12,0.99986922740936279,,,
cut,29,13,0.99994659423828125,,,
cut,29,14,1.0000190138816833,,,
cut,29,15,1.0000931620597839,,,
cut,29,16,1.0001714825630188,,,
cut,29,17,1.0002503991127014,,,
cut,29,18,1.0003309845924377,,,
cut,29,19,1.0004087090492249,,,
cut,29,20,1.0004951357841492,,,
cut,29,21,1.0005857348442078,,,
cut,29,22,1.0006911158561707,,,
cut,29,23,1.0008041262626648,,,
cut,29,24,1.0009318590164185,,,
cut,29,25,1.0010901689529419,,,
cut,29,26,1.0012962818145752,,,
cut,29,27,1.0015875697135925,,,
cut,29,28,1.0021214485168457,,,
score,29,0,,0,0,0
score,29,1,,0.0065894304837156477,-0.018830024224643967,0.0117148800232363
score,29,2,,0.0075283431121152804,-0.020779653838745589,0.012071636770528372
score,29,3,,0.0068317860023542586,-0.018877806193397358,0.011192353987075169
score,29,4,,0.0051254550291885206,-0.011871743850732083,0.0065270884767252334
score,29,5,,0.0058731944018879413,-0.012288351289300597,0.0061459781235761041
score,29,6,,0.0065975147893652872,-0.012771476148273685,0.0058499103893913298
score,29,7,,0.0042652571815395921,-0.0057061143764204174,0.0010250443056650498
score,29,8,,-0.0010338868599181492,0.0044154252256305929,-0.0034808081008164001
score,29,9,,-0.0010865501692973252,0.0038873173203460409,-0.002972532627553873
score,29,10,,-0.00086654442884766909,0.0037953385960890805,-0.0030963127211716796
score,29,11,,-0.00086654442884766909,0.0037953385960890805,-0.0030963127211716796
score,29,12,,-0.0025179556854965932,0.0048597846589004123,-0.0025411347881214527
score,29,13,,-0.0028866667038887329,0.0055092965419663489,-0.0028058160851334823
score,29,14,,-0.00086698474341570151,0.004615046685773623,-0.0038394468671626024
score,29,15,,-0.00026946720691639457,0.0040979799290425251,-0.0039082550564087416
score,29,16,,-9.4167080183440828e-05,0.0033955668074639265,-0.003418545083249843
score,29,17,,-0.00014580679265821376,0.0026111914485102798,-0.0026440335954918976
score,29,18,,-0.00014580679265821376,0.0026111914485102798,-0.0026440335954918976
score,29,19,,0.00076265567760153792,-7.1076882167397611e-05,-0.00093295322074358588
score,29,20,,0.00077848246739766879,-3.5233353699696559e-05,-0.00097933624131479077
score,29,21,,0.00077848246739766879,-3.5233353699696559e-05,-0.00097933624131479077
score,29,22,,0.00049064607085098715,0.00057429212641670134,-0.0012656659037764307
score,29,23,,-0.0005100531705450322,0.0024029283912069977,-0.0019777578349158861
score,29,24,,-0.00069075945079221626,0.0017427433748992483,-0.0010874446213150067
score,29,25,,0.00011644164234894067,-0.00064748036050955274,0.00036212406540005507
score,29,26,,-0.0029962557746868916,0.0054329208810788522,-0.00184456301489251
score,29,27,,-0.0059440345943996805,0.011722006404918144,-0.0042159753947059019
score,29,28,,-0.0089892695296765936,0.019016195934831687,-0.00706813848331768
score,29,29,,-0.0088752721289969017,0.010854044776873985,-0.00069017076614389522
score,29,30,,-0.0069577013385905473,0.0066232593034271352,0.00055511413427075836
score,29,31,,0,0,0
cut,30,0,-6.2736446125200018e-05,,,
cut,30,1,-4.3689777157851495e-05,,,
cut,30,2,-3.4509514080127701e-05,,,
cut,30,3,-2.6929466912406497e-05,,,
cut,30,4,-2.2664563402940985e-05,,,
cut,30,5,-2.0786434106412344e-05,,,
cut,30,6,-1.8837226889445446e-05,,,
cut,30,7,-1.6545826838409994e-05,,,
cut,30,8,-1.2886813692603027e-05,,,
cut,30,9,-1.1364879810571438e-05,,,
cut,30,10,-8.9900349848903716e-06,,,
cut,30,11,-7.4400884386705002e-06,,,
cut,30,12,-5.9257386055833194e-06,,,
cut,30,13,-1.3265731695355498e-06,,,
cut,30,14,1.3271858279040316e-06,,,
cut,30,15,5.9006979427067563e-06,,,
cut,30,16,7.5731638844445115e-06,,,
cut,30,17,8.7016715042409487e-06,,,
cut,30,18,1.0729663699748926e-05,,,
cut,30,19,1.2447099834389519e-05,,,
cut,30,20,1.5814743164810352e-05,,,
cut,30,21,1.7106513951148372e-05,,,
cut,30,22,1.9744602468563244e-05,,,
cut,30,23,2.1619144717988092e-05,,,
cut,30,24,2.4471198230457958e-05,,,
cut,30,25,3.1102292268769816e-05,,,
cut,30,26,3.7850773878744803e-05,,,
cut,30,27,4.5078732000547461e-05,,,
cut,30,28,6.2954586610430852e-05,,,
score,30,0,,0,0,0
score,30,1,,0.0034803448635930267,-0.046610224726958201,0.036811749961183179
score,30,2,,0.0079596714875056502,-0.030439936679516725,0.019472361866573511
score,30,3,,0.0083368542516026722,-0.021477557977818175,0.011601403323067194
score,30,4,,0.0054546517595033591,-0.010803938399671063,0.0048037035726739919
score,30,5,,0.0058241504157360837,-0.010328249024547894,0.0040526551832846588
score,30,6,,0.0062881130397685258,-0.0082525901636912331,0.0017235970326711862
score,30,7,,0.0062881130397685258,-0.0082525901636912331,0.0017235970326711862
score,30,8,,0.0036338656852964966,-0.0032773718280240402,-0.00017837972448533229
score,30,9,,0.00070544810603063958,0.0030090770850186395,-0.0032098504660214053
score,30,10,,0.00070544810603063958,0.0030090770850186395,-0.0032098504660214053
score,30,11,,-0.0017646742120258358,0.0052785275938553216,-0.0029822570360593169
score,30,12,,-0.0044379869226792209,0.0093195910391076463,-0.0043397323400675581
score,30,13,,-0.0054355651639533412,0.010707968944335514,-0.0046970910988963777
score,30,14,,-0.0085520012414863778,0.014433486460385524,-0.0052537588699649107
score,30,15,,-0.010069903752751477,0.01652103007011177,-0.0057879756519945728
score,30,16,,-0.0097181992736584399,0.016332035472358074,-0.0059346757297757714
score,30,17,,-0.0097181992736584399,0.016332035472358074,-0.0059346757297757714
score,30,18,,-0.0061854575971750205,0.011530969905626904,-0.0047157596331583868
score,30,19,,-0.0023840232582910889,0.0060799622059709152,-0.0031602940851053868
score,30,20,,-6.6713455504146808e-05,0.0042020442530034501,-0.0035744428511898544
score,30,21,,0.0029607280616639354,-0.0013237159073209339,-0.0012685796045819558
score,30,22,,0.0053903278740963659,-0.0073397392952381227,0.0021438483813441432
score,30,23,,0.0060253093765942831,-0.0085580145961175625,0.0026398787813383803
score,30,24,,0.0059618652955610221,-0.0093654921739691806,0.0034019944919935195
score,30,25,,0.0067677135850475224,-0.011320763527879295,0.0044085009237866532
score,30,26,,0.0064666894265289713,-0.0096457720490982501,0.0032102013533683708
score,30,27,,0.010241787581337329,-0.014406460612858907,0.0041009685330913211
score,30,28,,0.010241787581337329,-0.014406460612858907,0.0041009685330913211
score,30,29,,0.015523851759799097,-0.01271792753604124,-0.0022187677894722089
score,30,30,,0.032971320486056069,-0.039079340877057056,0.0043427013621893948
score,30,31,,0,0,0
cut,31,0,0.99770998954772949,,,
cut,31,1,0.99828824400901794,,,
cut,31,2,0.99863281846046448,,,
cut,31,3,0.99886733293533325,,,
cut,31,4,0.99904748797416687,,,
cut,31,5,0.9991919994354248,,,
cut,31,6,0.99931567907333374,,,
cut,31,7,0.9994257390499115,,,
cut,31,8,0.99953106045722961,,,
cut,31,9,0.99962559342384338,,,
cut,31,10,0.9997137188911438,,,
cut,31,11,0.99979296326637268,,,
cut,31,12,0.99986898899078369,,,
cut,31,13,0.9999440610408783,,,
cut,31,14,1.000018835067749,,,
cut,31,15,1.000092089176178,,,
cut,31,16,1.0001695156097412,,,
cut,31,17,1.0002520680427551,,,
cut,31,18,1.0003311038017273,,,
cut,31,19,1.0004091858863831,,,
cut,31,20,1.0004961490631104,,,
cut,31,21,1.0005868077278137,,,
