record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,4,12,,-0.0062401450453239624,0.0020660316688230762,0.0032821596598921333
score,4,13,,-0.0061228480496116327,0.0047919326800128911,0.00057349223724460655
score,4,14,,-0.0043916469440944015,0.0071447681265332423,-0.0032048652195645344
score,4,15,,-0.0051119991650496292,0.010026099987124259,-0.0052384528530837349
score,4,16,,-0.0059093537412536774,0.012002521680812979,-0.0063326668432050351
score,4,17,,-0.0057230179675170556,0.011540480354173212,-0.0060781200219947699
score,4,18,,-0.0033297507752001521,0.0060188093474379378,-0.0030888702875910687
score,4,19,,-0.0001534757589638079,-0.00022543305099322904,0.00012222642305286132
score,4,20,,0.0035443929255754001,-0.011702135516084381,0.0075413292120712168
score,4,21,,0.0021451782783353597,-0.0095157553694545406,0.0069273279022531511
score,4,22,,0.0043394017841989286,-0.014338223256367522,0.0093109240188587079
score,4,23,,0.0045098107534968729,-0.013942319108766615,0.0088206834572751736
score,4,24,,0.005031280731646509,-0.013684087712853812,0.0081253638065884055
score,4,25,,0.0077557051349178667,-0.0094233614666984922,0.0021131099710696099
score,4,26,,0.011252158409934661,-0.014962616813451913,0.0037779178394576757
score,4,27,,0.010232432916692701,-0.015220434749072543,0.0050046756908683531
score,4,28,,0.0048896926563274951,-0.014000960093880035,0.0090571719940877905
score,4,29,,-0.0045501231967013007,-0.0056360906208391005,0.011422434094459149
score,4,30,,-0.011435362051316303,0.015679640935103278,0.0022094824722642859
score,4,31,,0,0,0
cut,5,0,0.0022795088589191437,,,
cut,5,1,0.002698840806260705,,,
cut,5,2,0.0030146276112645864,,,
cut,5,3,0.00331124197691679,,,
cut,5,4,0.0035768712405115366,,,
cut,5,5,0.0038154942449182272,,,
cut,5,6,0.0040576655883342028,,,
cut,5,7,0.0043173281010240316,,,
cut,5,8,0.0045839974191039801,,,
cut,5,9,0.004839329281821847,,,
cut,5,10,0.0050934711471199989,,,
cut,5,11,0.0053785641212016344,,,
cut,5,12,0.0056580530945211649,,,
cut,5,13,0.00594564457423985,,,
cut,5,14,0.0062346633058041334,,,
cut,5,15,0.0065484656952321529,,,
cut,5,16,0.0069061713293194771,,,
cut,5,17,0.0072776381857693195,,,
cut,5,18,0.0076505420729517937,,,
cut,5,19,0.0080736461095511913,,,
cut,5,20,0.0085170459933578968,,,
cut,5,21,0.0090170558542013168,,,
cut,5,22,0.0096068726852536201,,,
cut,5,23,0.010269089136272669,,,
cut,5,24,0.011085085105150938,,,
cut,5,25,0.01205189386382699,,,
cut,5,26,0.013298199977725744,,,
cut,5,27,0.015368250198662281,,,
cut,5,28,0.018888573162257671,,,
score,5,0,,0,0,0
score,5,1,,-0.033469219447320446,0.11961124545656751,-0.094310005762089741
score,5,2,,-0.028915301922001362,0.096280647410909553,-0.0739901741492862
score,5,3,,-0.026401066915947388,0.083648053874772907,-0.062292480486152262
score,5,4,,-0.022534551031146356,0.0752549369246205,-0.056246425643599746
score,5,5,,-0.016666443083193955,0.05368495389946807,-0.037881478315370094
score,5,6,,-0.0034339262802002982,0.025885791171926159,-0.020844248034687068
score,5,7,,-0.0034339262802002982,0.025885791171926159,-0.020844248034687068
score,5,8,,6.1920927172842114e-05,0.01792051423829441,-0.015771680969772404
score,5,9,,6.1920927172842114e-05,0.01792051423829441,-0.015771680969772404
score,5,10,,6.1920927172842114e-05,0.01792051423829441,-0.015771680969772404
score,5,11,,0.00085346753989866148,0.017562553617674684,-0.016121910466997416
score,5,12,,0.0056014944270111429,0.01343224810211735,-0.016337476374967047
score,5,13,,0.0058561571205595691,0.012555642733088727,-0.015720721603418177
score,5,14,,0.0051217482094134429,0.0085428797130346068,-0.011239398523333851
score,5,15,,0.008400329256140121,-0.00029375080104827389,-0.005827634858974971
score,5,16,,0.014409502071887938,-0.011580342256445275,-0.00055969942961779098
score,5,17,,0.013354081088836206,-0.013428742915421843,0.0021003430243660063
score,5,18,,0.017697867955722285,-0.02197796629150079,0.0061207744296599038
score,5,19,,0.01807117414141636,-0.024869753375648895,0.0084852241788264341
score,5,20,,0.022664999388805271,-0.033650761942883856,0.012245432354799505
score,5,21,,0.022664999388805271,-0.033650761942883856,0.012245432354799505
score,5,22,,0.021138309623093952,-0.032979674166109384,0.013107852842515534
score,5,23,,0.017001118457305578,-0.030292345896709014,0.014773905375851909
score,5,24,,0.020761276128247741,-0.042971580391264592,0.023417499752202732
score,5,25,,0.017240316176428822,-0.042682524459534757,0.026543348629935903
score,5,26,,0.022883343987417155,-0.052373236367225316,0.030328979804341787
score,5,27,,0.02126869740218458,-0.052790679497653849,0.032517373916350005
score,5,28,,0.018057860767864066,-0.054979277564339818,0.037273970150452883
score,5,29,,0.0080648225906787378,-0.053276448893328519,0.045923288522711277
score,5,30,,-0.14630096731660738,-0.084167327322404228,0.21418047227334852
score,5,31,,0,0,0
cut,6,0,-0.089463215321302414,,,
cut,6,1,-0.0053861637134104967,,,
cut,6,2,0.049939531832933426,,,
cut,6,3,0.092184882611036301,,,
cut,6,4,0.13090209662914276,,,
cut,6,5,0.16626878082752228,,,
cut,6,6,0.19955357164144516,,,
cut,6,7,0.23341753333806992,,,
cut,6,8,0.26803502440452576,,,
cut,6,9,0.30370137095451355,,,
cut,6,10,0.34094645082950592,,,
cut,6,11,0.38138648867607117,,,
cut,6,12,0.42091329395771027,,,
cut,6,13,0.46372213959693909,,,
cut,6,14,0.50498983263969421,,,
cut,6,15,0.54669398069381714,,,
cut,6,16,0.58682599663734436,,,
cut,6,17,0.62664875388145447,,,
cut,6,18,0.66347140073776245,,,
cut,6,19,0.70016688108444214,,,
cut,6,20,0.73512202501296997,,,
cut,6,21,0.76566451787948608,,,
cut,6,22,0.79684802889823914,,,
cut,6,23,0.82871636748313904,,,
cut,6,24,0.86238846182823181,,,
cut,6,25,0.89692986011505127,,,
cut,6,26,0.93543580174446106,,,
cut,6,27,0.98874044418334961,,,
cut,6,28,1.0651252865791321,,,
score,6,0,,0,0,0
score,6,1,,0.0018028386023245383,-0.021678474338379224,0.019346241134726289
score,6,2,,0.0018028386023245383,-0.021678474338379224,0.019346241134726289
score,6,3,,0.0087479227185436898,-0.022084295065758552,0.01282183132682841
score,6,4,,0.011805515793355868,-0.022854856829236728,0.010454437383966536
score,6,5,,0.013807700231040483,-0.023939077302119752,0.0094333198418048349
score,6,6,,0.013941458833794784,-0.017060595844853688,0.0030865856966998694
score,6,7,,0.014796431480471967,-0.016256461093957897,0.0015753300545202045
score,6,8,,0.017083417208627365,-0.015229748521344651,-0.0015133511012820435
score,6,9,,0.011711979798728608,-0.0065851408177243272,-0.004665076670349321
score,6,10,,0.011711979798728608,-0.0065851408177243272,-0.004665076670349321
score,6,11,,0.010427906951544663,-0.0047574442461046917,-0.0051245476256646374
score,6,12,,0.0091984969930758356,-0.0036589218119726114,-0.0049838261394153961
score,6,13,,0.0018901002287755461,0.0025100481707358343,-0.0040378013628697374
score,6,14,,-0.0005984628383818788,0.0047918624588981773,-0.0038709656603582768
score,6,15,,-0.0012580724759677995,0.0052404100991159924,-0.0036834628635463856
score,6,16,,-0.0017861853134551638,0.0066262315362580855,-0.0045014048009613863
score,6,17,,-0.0025035699253440776,0.0068695815772638188,-0.0040801570378560838
score,6,18,,-0.0021561076250945633,0.0063235247062898908,-0.0038830784654246839
score,6,19,,-0.0024815079861884161,0.0060461470002318657,-0.0033297174392919061
score,6,20,,-0.0024700035062328765,0.0053764311634636915,-0.0027135772814723563
score,6,21,,-0.0044304770870591276,0.0062324136267454351,-0.001751791113347145
score,6,22,,-0.0048657671352899745,0.0067043996564196892,-0.0018051398319025979
score,6,23,,-0.0071743441669742244,0.009215032805013618,-0.0020904803096332657
score,6,24,,-0.0095811897790079627,0.01211348940700102,-0.0026714900488597113
score,6,25,,-0.011587449484639372,0.014621546372116143,-0.0032242020741391373
score,6,26,,-0.016467614487750259,0.017833783969194765,-0.0018353504824069155
score,6,27,,-0.016908264360271461,0.017560891784312149,-0.0011983597919017629
score,6,28,,-0.017052886732070296,0.017734611475443009,-0.0012274738676546096
score,6,29,,-0.013585729414519125,0.01798359616343595,-0.0044559938160866784
score,6,30,,-0.013824656850404739,0.018629143376639925,-0.0047913874596381507
score,6,31,,0,0,0
cut,7,0,0.5,,,
score,7,0,,0,0,0
score,7,1,,-0.0018940725894756956,0.0092408181770746219,-0.0078508999835722425
score,7,2,,0.015434853274537698,-0.075303699283938097,0.063977215019542372
score,7,3,,0,0,0
cut,8,0,0.11573778837919235,,,
cut,8,1,0.13428172469139099,,,
cut,8,2,0.1466810405254364,,,
cut,8,3,0.15732522308826447,,,
cut,8,4,0.16752584278583527,,,
cut,8,5,0.17667488753795624,,,
cut,8,6,0.18543644994497299,,,
cut,8,7,0.19391041249036789,,,
cut,8,8,0.20243857800960541,,,
cut,8,9,0.21062268316745758,,,
cut,8,10,0.21950586885213852,,,
cut,8,11,0.22749526053667068,,,
cut,8,12,0.23565249145030975,,,
cut,8,13,0.24509747326374054,,,
cut,8,14,0.25446836650371552,,,
cut,8,15,0.26396119594573975,,,
cut,8,16,0.27339528501033783,,,
cut,8,17,0.28355112671852112,,,
cut,8,18,0.29484991729259491,,,
cut,8,19,0.30733641982078552,,,
cut,8,20,0.32130907475948334,,,
cut,8,21,0.33624818921089172,,,
cut,8,22,0.35189360380172729,,,
cut,8,23,0.37119120359420776,,,
cut,8,24,0.39481359720230103,,,
cut,8,25,0.42094326019287109,,,
cut,8,26,0.45710699260234833,,,
cut,8,27,0.5062580406665802,,,
cut,8,28,0.5994078516960144,,,
score,8,0,,0,0,0
score,8,1,,-0.11572166577048303,0.23380618056691538,-0.1452141795917164
score,8,2,,-0.09966306558835536,0.16468111986755071,-0.078150314825358391
score,8,3,,-0.088850443619895872,0.14092754034326757,-0.06252568287401461
score,8,4,,-0.079794928387042399,0.12707435948586651,-0.054861237736350175
score,8,5,,-0.062126663324821529,0.11131326289570415,-0.052396967364943564
score,8,6,,-0.03848063034190051,0.080301848476514337,-0.039868658924109852
score,8,7,,-0.03304695369958853,0.070915492981649481,-0.034901097938619896
score,8,8,,-0.025680664612749513,0.057528938160330646,-0.027298782600277058
score,8,9,,-0.025305821059958059,0.055933731952472095,-0.025961573251845879
score,8,10,,-0.021044954553209455,0.044171312727177073,-0.017801149099088746
score,8,11,,-0.02093452956508297,0.042855584309245666,-0.016574537069781355
score,8,12,,-0.018298149782477954,0.03593481320780223,-0.01211772797324818
score,8,13,,-0.012635963796840614,0.024567517171686443,-0.0061959694050994253
score,8,14,,0.0041338775781148418,-0.007073448497480251,0.0087181848687770784
score,8,15,,0.002720569405836894,-0.0076469486976593615,0.01052392069769454
score,8,16,,0.010874230354970314,-0.023205816507501975,0.017856834898180761
score,8,17,,0.018569724218964787,-0.038826827929601439,0.025525192818360118
score,8,18,,0.02346855442406779,-0.047835471672401639,0.029332097373091594
score,8,19,,0.028585611317251885,-0.055779321129857055,0.031759812507538523
score,8,20,,0.031838641331794787,-0.060182167447508185,0.032579292839818613
score,8,21,,0.036369563058437804,-0.06781744338542392,0.035134537635694324
score,8,22,,0.036220088416128587,-0.067238628183779348,0.034810018868616212
score,8,23,,0.036220088416128587,-0.067238628183779348,0.034810018868616212
score,8,24,,0.039105172595158694,-0.073067424959231658,0.036939029448900373
score,8,25,,0.050874467980334279,-0.08655064044126029,0.036531325196641998
score,8,26,,0.058122256977895886,-0.090463307411887406,0.032988611293743662
score,8,27,,0.0646711322484773,-0.09244287508142246,0.028229763281604758
score,8,28,,0.075085103467902828,-0.12216105047852305,0.043404231584109547
score,8,29,,0.065324082071586645,-0.13225559823538829,0.058886510956002766
score,8,30,,0.059622404460461506,-0.15063522844191057,0.076067822513384051
score,8,31,,0,0,0
cut,9,0,0.33818687498569489,,,
cut,9,1,0.41470518708229065,,,
cut,9,2,0.46602211892604828,,,
cut,9,3,0.50960087776184082,,,
cut,9,4,0.54712480306625366,,,
cut,9,5,0.58075505495071411,,,
cut,9,6,0.61213335394859314,,,
cut,9,7,0.64255747199058533,,,
cut,9,8,0.67197751998901367,,,
cut,9,9,0.70062577724456787,,,
cut,9,10,0.73040208220481873,,,
cut,9,11,0.75897225737571716,,,
cut,9,12,0.78923302888870239,,,
cut,9,13,0.81725472211837769,,,
cut,9,14,0.84610289335250854,,,
cut,9,15,0.87554994225502014,,,
cut,9,16,0.90596878528594971,,,
cut,9,17,0.93529504537582397,,,
cut,9,18,0.96874028444290161,,,
cut,9,19,1.0035405158996582,,,
cut,9,20,1.0401588082313538,,,
cut,9,21,1.0768803358078003,,,
cut,9,22,1.1223649382591248,,,
cut,9,23,1.1717683672904968,,,
cut,9,24,1.2280311584472656,,,
cut,9,25,1.2885215282440186,,,
cut,9,26,1.3621480464935303,,,
cut,9,27,1.4686336517333984,,,
cut,9,28,1.6080487370491028,,,
score,9,0,,0,0,0
score,9,1,,-0.015857832753836332,0.039208599790284772,-0.02307708295778509
score,9,2,,-0.013453820878033131,0.033614352636227016,-0.019752534186519104
score,9,3,,-0.012007046812300037,0.030183945402547908,-0.017728008528369841
score,9,4,,-0.0089393200409644304,0.018489853754603859,-0.0092748465393289667
score,9,5,,-0.0087429152353817215,0.016929411590698277,-0.0079387517917592059
score,9,6,,-0.0085338833973711628,0.015848100630594445,-0.0070888932527087729
score,9,7,,-0.0058053777761213525,0.010635286582011308,-0.0045581316993747265
score,9,8,,-0.006111788446677196,0.010707441009076227,-0.0043525364739076481
score,9,9,,-0.0057155612862670041,0.0099739286471260229,-0.0040124791443798026
score,9,10,,-0.0050222125229759411,0.0082084188427991901,-0.0029603929456788304
score,9,11,,-0.0033961770391467035,0.0061788799612940339,-0.0025111564578545803
score,9,12,,-0.0037329713675661011,0.0063836097422218735,-0.002400302571295412
score,9,13,,-0.0035407767639229221,0.0044716981441327644,-0.00077388725813765775
score,9,14,,-0.0033880625949952187,0.0041280834384620794,-0.00059027697227882487
score,9,15,,-0.0022407469759157411,0.00077818863381109169,0.001518317581898551
score,9,16,,7.4015203996415872e-05,-0.0028445046417592749,0.0028359730152791992
score,9,17,,0.00047490762233503723,-0.0032730605601158742,0.002865069748132176
score,9,18,,0.00094677271175355163,-0.0035377238849980891,0.0026770430778059458
score,9,19,,0.0038892408678917068,-0.0090327085467223223,0.0051164904915778492
score,9,20,,0.0058448358210194066,-0.010977946025557853,0.0050975338056512675
score,9,21,,0.0058448358210194066,-0.010977946025557853,0.0050975338056512675
score,9,22,,0.0056621819230824131,-0.010869650548920272,0.0051685893641467279
score,9,23,,0.0077275347198825957,-0.014136598666627762,0.0061850263613034834
score,9,24,,0.0090854859300349387,-0.017542102302809007,0.0079629062184916072
score,9,25,,0.013523776185112853,-0.025132151375105306,0.010707037639479952
score,9,26,,0.014166946217064498,-0.025633832574290836,0.010537896384220332
score,9,27,,0.014298476541932215,-0.025274666023794891,0.010112933225717317
score,9,28,,0.0091469757913003602,-0.017070727040237814,0.0081510791506791188
score,9,29,,0.0070232196574073176,-0.018360656327805834,0.011211532050290915
score,9,30,,0.0088093829778803957,-0.021150291153196235,0.011818291771931918
score,9,31,,0,0,0
cut,10,0,12.095870018005371,,,
cut,10,1,13.733035087585449,,,
cut,10,2,14.870629787445068,,,
cut,10,3,15.927413940429688,,,
cut,10,4,16.86882495880127,,,
cut,10,5,17.748754501342773,,,
cut,10,6,18.550086975097656,,,
cut,10,7,19.415984153747559,,,
cut,10,8,20.255419731140137,,,
cut,10,9,21.080310821533203,,,
cut,10,10,21.902093887329102,,,
cut,10,11,22.661046028137207,,,
cut,10,12,23.494884490966797,,,
cut,10,13,24.30982494354248,,,
cut,10,14,25.176734924316406,,,
cut,10,15,26.09676456451416,,,
cut,10,16,27.050048828125,,,
cut,10,17,28.14915657043457,,,
cut,10,18,29.316162109375,,,
cut,10,19,30.537898063659668,,,
cut,10,20,31.772321701049805,,,
cut,10,21,33.199947357177734,,,
cut,10,22,34.764858245849609,,,
cut,10,23,36.434902191162109,,,
cut,10,24,38.429468154907227,,,
cut,10,25,40.946100234985352,,,
cut,10,26,43.873319625854492,,,
cut,10,27,47.39445686340332,,,
cut,10,28,53.310613632202148,,,
score,10,0,,0,0,0
score,10,1,,-0.047288636422446302,0.024087718240757436,0.014364296799859235
score,10,2,,-0.033206313470289454,0.025377089258987594,0.00066763072057671928
score,10,3,,-0.012077468400249711,0.0073678801860642051,0.000937694052171628
score,10,4,,0.0041949787119679987,-0.0026786362071369099,-0.0031977430017445943
score,10,5,,0.01828253865794972,-0.0094213642407341112,-0.0089748211823473568
score,10,6,,0.026523185508238002,-0.014332394808483924,-0.01143821336471175
score,10,7,,0.029912812371674286,-0.015077045359997564,-0.013740450061755378
score,10,8,,0.030213305507285296,-0.014758628801241215,-0.014322301871522785
score,10,9,,0.031673836308597672,-0.016590982801027825,-0.01385953937556594
score,10,10,,0.031902529982067614,-0.01709178959157328,-0.013579049785606966
score,10,11,,0.031503954877928522,-0.017361630589662405,-0.012960911399697945
score,10,12,,0.027379190085920935,-0.017849931141966521,-0.0087461974833006294
score,10,13,,0.02523297334494554,-0.01761142416779677,-0.0070223505310841681
score,10,14,,0.024573364277410688,-0.021372166514946125,-0.0028285798895139914
score,10,15,,0.02313991274749648,-0.022653384158917302,-0.00028055128897495863
score,10,16,,0.021032299424370429,-0.020886311560978553,1.2633473575235409e-06
score,10,17,,0.017290952769214517,-0.017398816160358398,0.0002020907333809889
score,10,18,,0.016322622896455894,-0.015855108765293779,-0.00032471755639356661
score,10,19,,0.01174842107150513,-0.010963297518502422,-0.00058571504535259418
score,10,20,,0.0097338991286473817,-0.0085397383512884652,-0.00092477508952808283
score,10,21,,0.0049222923867534834,-0.0047175098772370373,0.00018630162502390778
score,10,22,,0.0025983680959570056,-0.0032038895534066362,0.00095693193702864646
score,10,23,,-0.011689265230133264,0.0053315749875151924,0.006755421748093988
score,10,24,,-0.017398285143263224,0.0085184076771954824,0.009148194455897693
score,10,25,,-0.023810931095105202,0.014423231884762272,0.0098559122095338274
score,10,26,,-0.033371389382915596,0.021114708322724135,0.013018186840548793
score,10,27,,-0.041003824416160177,0.028150020310479029,0.014054290928471989
score,10,28,,-0.049835669032060124,0.036722301918468897,0.01496559284635586
score,10,29,,-0.053386999093478917,0.042002713507475677,0.013883961168166925
score,10,30,,-0.064991118360016184,0.055168638627520868,0.013759765864701963
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.021602466126880372,0.048150193518141038,-0.017611726541957699
score,11,2,,-0.016627188399049649,0.033262989014209425,-0.012257048634419294
score,11,3,,-0.013067116477190457,0.02732988187517052,-0.01146516081979472
score,11,4,,-0.0078252140109563266,0.022517938850649954,-0.012893458937889461
score,11,5,,-0.0022203567769441303,0.020447028427441803,-0.016748528653696668
score,11,6,,-0.00011281349811865921,0.021429136059601665,-0.01975567233660842
score,11,7,,0.0012954166155905074,0.020203894303075669,-0.020063541236810613
score,11,8,,-0.0017935983888874613,0.020026670944803246,-0.017289414939131074
score,11,9,,-0.00056210589503299978,0.017711395718715953,-0.016390797544619206
score,11,10,,-0.0013835645737537404,0.017012473993336618,-0.014957816796339443
score,11,11,,-0.0034334510171253937,0.015948071237041662,-0.012090446454174968
score,11,12,,-0.0020764418390840349,0.0094803166201810011,-0.0073920521644437846
score,11,13,,-0.0012198968041795557,0.0071301792047583825,-0.0060317333531081487
score,11,14,,-0.0020404868680435721,0.0015803995546404574,-0.0001700531980455066
score,11,15,,-0.00034627333522281253,-0.00091096064844978925,0.00058020171323538159
score,11,16,,0.0070791292269623092,-0.012305690532773843,0.0043751252392575293
score,11,17,,0.0081106146573239231,-0.014899465420414586,0.0058714206587299252
score,11,18,,0.010906459077532314,-0.019512286033446014,0.0076231323465842538
score,11,19,,0.012899666191866662,-0.021284137420179809,0.007476753322098257
score,11,20,,0.014919736297763855,-0.022200436953135071,0.0065260448226110521
score,11,21,,0.018705495925371289,-0.024389025383404043,0.0051965596319498283
score,11,22,,0.018705495925371289,-0.024389025383404043,0.0051965596319498283
score,11,23,,0.015571874532994336,-0.023327275979113181,0.0070233532421458888
score,11,24,,0.014596304948744067,-0.023856405936899597,0.0083794822571608887
score,11,25,,0.0080680524356017656,-0.025395949386593349,0.015706603450812942
score,11,26,,0.0036767319976796229,-0.023831895120955685,0.018090613291385293
score,11,27,,0.0006586826381111111,-0.02151899364578869,0.018631170237387838
