record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,7,,-0.011027194690177393,0.027912099295651964,-0.015867381618798027
score,3,8,,-0.0049714638767939844,0.016487933933506217,-0.010529139230804006
score,3,9,,-0.0035117937207194689,0.013780274574089649,-0.0091164379886482533
score,3,10,,-0.0050639769239454856,0.016285894767071995,-0.010274261194068626
score,3,11,,-0.00039253655298864063,0.0087074657100675613,-0.0070438921196634202
score,3,12,,0.0024385481725597313,0.0050009267698546455,-0.0059876733495734915
score,3,13,,0.0058719927950016074,0.00030463576385203299,-0.004566424269646545
score,3,14,,0.0096839259017429125,-0.0055936171450374963,-0.0023834610415136028
score,3,15,,0.012948079611832114,-0.011566453820846295,0.00033843111951731948
score,3,16,,0.011122862434665214,-0.0080193819898071554,-0.0012654535980810269
score,3,17,,0.0088421344587612562,-0.004798416673618835,-0.0021004443336631747
score,3,18,,0.0083228567572406695,-0.0042070641089349001,-0.0021518696009987493
score,3,19,,0.0070196952402341991,-0.0026882586980225016,-0.002286589454776904
score,3,20,,0.0067862098390379221,0.001191298342484751,-0.0054048398966321234
score,3,21,,0.0096742007445086362,-0.00045490972730438803,-0.0066424625501491042
score,3,22,,0.014796222631967799,-0.0074090027825772257,-0.0047525955236331777
score,3,23,,0.013679433782865513,-0.0055594618907526087,-0.005200371306511061
score,3,24,,0.019702177575321465,-0.018314203605006626,0.0013867015106200974
score,3,25,,0.017236680577596818,-0.015042518760339071,0.001186833800102223
score,3,26,,0.014267399976422485,-0.014128751305630929,0.0032919985620278197
score,3,27,,0.015996978421655983,-0.027375786006159607,0.01375029377454861
score,3,28,,0.0011602640651409673,-0.038979412304170687,0.035890394988729681
score,3,29,,-0.0035880073416971136,-0.059947139913867138,0.0574028461769421
score,3,30,,-0.0054969216184785289,-0.10677644651847443,0.087504515878921552
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.031430070164793579,0.056891862160725615,-0.026628993851529913
score,4,2,,-0.033375709075162831,0.051240915344839558,-0.019153343995018762
score,4,3,,-0.033935068415896108,0.047572664236186911,-0.015051614599911559
score,4,4,,-0.03295750025747278,0.048889488518150323,-0.017263299827565991
score,4,5,,-0.031317518768709175,0.048217017682860165,-0.018063184675402487
score,4,6,,-0.02612522621917502,0.045098068055414643,-0.019644160280800866
score,4,7,,-0.014868737637359868,0.035315188710535114,-0.02044027537210466
score,4,8,,-0.0086956529660389137,0.029337361878397923,-0.020196821090218021
score,4,9,,-0.0013763545121912798,0.023375677286298052,-0.020968781795195349
score,4,10,,0.0089044135205784396,0.012164245210212452,-0.01954800216735382
score,4,11,,0.013365743342275098,0.0042644278538464132,-0.015990120429872856
score,4,12,,0.014213667643063829,0.00097329852335955322,-0.013614764585482247
score,4,13,,0.016349757509567752,-0.0048302597571141795,-0.010034607626500302
score,4,14,,0.016867117118870151,-0.0056718862226401391,-0.009712506248810919
score,4,15,,0.016867117118870151,-0.0056718862226401391,-0.009712506248810919
score,4,16,,0.016505439600767779,-0.010784220101379093,-0.0046247472139468344
score,4,17,,0.015056134225750221,-0.011878263192479546,-0.0023035582102248118
score,4,18,,0.017962045974644285,-0.018904688607080944,0.0016994541534276384
score,4,19,,0.015733802553955397,-0.01857421395451668,0.0034497373228855226
score,4,20,,0.015733802553955397,-0.01857421395451668,0.0034497373228855226
score,4,21,,0.015733802553955397,-0.01857421395451668,0.0034497373228855226
score,4,22,,0.014540562868903421,-0.021514419212946605,0.0072014265706392046
score,4,23,,0.012687296848420357,-0.025942519670801467,0.012722411655869157
score,4,24,,0.0065491661926896597,-0.020980811312447098,0.014374000548912682
score,4,25,,0.0012232144881407906,-0.023003845501819074,0.02169518312703806
score,4,26,,0.0020565052792751279,-0.024969860544230997,0.022793041180922943
score,4,27,,0.002418851767305788,-0.028857366904355641,0.027464789403647022
score,4,28,,0.00062549531246900098,-0.038282424076398765,0.037197931783642064
score,4,29,,-0.0015923806588486306,-0.040698934340749941,0.040989501263700399
score,4,30,,-0.0076531820901713224,-0.065737207208946297,0.066511341015935879
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.0049748517095734536,0.002309488901751003,-0.0066361223797772873
score,5,2,,0.0081536432541673143,0.0016764738675371206,-0.0087399141886415448
score,5,3,,0.007483049054084436,-0.0010917231093004244,-0.0052194530165664693
score,5,4,,0.0045106816331413856,0.0012357499203249364,-0.0050552371267981282
score,5,5,,0.0034067806097446132,0.0030764420007289143,-0.0060060263249314561
score,5,6,,0.0053620877172178187,-0.0016692641816572411,-0.0030262347965209955
score,5,7,,0.0033139566171242569,-2.9867600087044499e-05,-0.0028759557057089573
score,5,8,,-0.0027769405965194956,-0.00037656492659998909,0.0027970875602787632
score,5,9,,-0.0052518372909865609,-0.00083983208665540225,0.0055002706593580636
score,5,10,,-0.0088466970733453981,-0.00016471412603679054,0.0077211225395749702
score,5,11,,-0.0088466970733453981,-0.00016471412603679054,0.0077211225395749702
score,5,12,,-0.0097366248291170278,0.0029652749234841988,0.0054840338912670759
score,5,13,,-0.0088632888997691329,0.006307438419065026,0.0014874993391243052
score,5,14,,-0.0080516563648355913,0.0081455516725181861,-0.00099122498136127368
score,5,15,,-0.0058461058257202724,0.0071359618613504464,-0.0019893026371294582
score,5,16,,-0.0033158422966561608,0.001538645591582362,0.00098749948461834521
score,5,17,,-0.0034984319793804975,0.0031725740032840784,-0.00033477609801703991
score,5,18,,-0.003774412033229123,0.0042946288111753812,-0.0010922373999427593
score,5,19,,-0.0057752259202074538,0.0075626061581182697,-0.0021615283963463431
score,5,20,,-0.0063435233714642303,0.0078892431514131275,-0.0019271540513600928
score,5,21,,-0.0069927505060625719,0.0076942078333347552,-0.001154653546273603
score,5,22,,-0.0018058534903342765,-0.0013421414006937863,0.0024850800522981833
score,5,23,,0.0042148882614452803,-0.011015512712591003,0.0059222749233930217
score,5,24,,0.0063945377972027678,-0.012953981416860364,0.005541253874848313
score,5,25,,0.0072919148967564192,-0.012320889280872478,0.0041946944318948355
score,5,26,,0.012540423247626584,-0.018007733224745918,0.0045999644321455084
score,5,27,,0.011280178511954047,-0.0097762419070752411,-0.00076354055052905274
score,5,28,,0.0062793953070824143,-0.0040338636099346518,-0.00057968329621667348
score,5,29,,0.0030612235319075268,-0.00097218716384316691,0.0001258613284422246
score,5,30,,0.0014536400184229793,0.009745935801841998,-0.0060086807050746165
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.020545002078263565,0.11736377356030807,-0.10535268032857967
score,6,2,,-0.024468710290246536,0.090857727097756108,-0.071856592607347378
score,6,3,,-0.022936847293545618,0.081491841862010569,-0.062662522309768251
score,6,4,,-0.016396853209477969,0.067345332472756383,-0.052712863879007345
score,6,5,,-0.012846384008960883,0.051399219672210415,-0.038382026747668913
score,6,6,,-0.0068121474700438313,0.031708633976389733,-0.023385089528426502
score,6,7,,-0.0068121474700438313,0.031708633976389733,-0.023385089528426502
score,6,8,,-0.0048013806300509464,0.027202423873554656,-0.020487986477851272
score,6,9,,0.00084180775785982803,0.016664596035928778,-0.015291545547641764
score,6,10,,0.0030501735117317579,0.01424863633625785,-0.014824296025176546
score,6,11,,0.0030501735117317579,0.01424863633625785,-0.014824296025176546
score,6,12,,0.0067385062006964144,0.0075184495755870242,-0.011580770313266455
score,6,13,,0.013250393540307673,-0.0044871975616619843,-0.0060045666472836531
score,6,14,,0.011880321260728705,-0.0063870718292684779,-0.0029573015834317403
score,6,15,,0.011880321260728705,-0.0063870718292684779,-0.0029573015834317403
score,6,16,,0.010935593233407072,-0.0065838323995261357,-0.0019024105347299333
score,6,17,,0.010310291049513353,-0.0076720381155250608,-0.00031877274784889245
score,6,18,,0.015755048163148964,-0.023243594616137578,0.0091350833680514734
score,6,19,,0.016589134218652424,-0.02666091674970307,0.011454918939490291
score,6,20,,0.016189150760868302,-0.027986272422597241,0.012992265339423692
score,6,21,,0.014838287071045828,-0.025603153291461803,0.012234709206770892
score,6,22,,0.012000021975018038,-0.028742276168406827,0.01758901437959496
score,6,23,,0.0055670400051682379,-0.025326670506528849,0.020815812299146294
score,6,24,,0.0021180294517655464,-0.023586723040193922,0.022666846891551851
score,6,25,,0.011184801165031469,-0.043410592893316502,0.032213074749866677
score,6,26,,0.011784977357969201,-0.045284227411153927,0.033096159240853178
score,6,27,,0.012056648127868379,-0.043427952145545047,0.031514105842873161
score,6,28,,0.013739731734685571,-0.049713122515786128,0.035044395594152282
score,6,29,,0.019795344277903405,-0.073217526919218817,0.050602970449228651
score,6,30,,-0.10784592218118998,-0.083876376984436077,0.17929072562527684
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.011785773159747385,-0.027135535720827799,0.014245174941478856
score,7,2,,0.010037776709745858,-0.023983173783757025,0.013317011834535859
score,7,3,,0.010037776709745858,-0.023983173783757025,0.013317011834535859
score,7,4,,0.011535291629773511,-0.019228513903784616,0.0068778029175028052
score,7,5,,0.010209034855549508,-0.017270255932810809,0.0064031927814021169
score,7,6,,0.011116693078129772,-0.013717741224319046,0.0023980364713055815
score,7,7,,0.011116693078129772,-0.013717741224319046,0.0023980364713055815
score,7,8,,0.0064244934596041185,-0.0085250386987583693,0.0018545156539590971
score,7,9,,0.0070838427420513821,-0.0072835910221925341,0.00011678667539462311
score,7,10,,0.0070838427420513821,-0.0072835910221925341,0.00011678667539462311
score,7,11,,0.0047195853036416623,-0.0030166143253783466,-0.0015622264686231554
score,7,12,,0.003598340343636017,-0.0013195983428258555,-0.0020681472044144543
score,7,13,,0.0023015765198301499,0.0013701879822896261,-0.0033465322481480431
score,7,14,,-0.0026558407055072017,0.0068120226650964224,-0.0038481031753651259
score,7,15,,-0.006776582825670634,0.0098551883362668867,-0.002897747414146334
score,7,16,,-0.0072716916645968327,0.010581617656189148,-0.003119634100009885
score,7,17,,-0.0072716916645968327,0.010581617656189148,-0.003119634100009885
score,7,18,,-0.0071449481714047809,0.010715297583551003,-0.0033582842929960814
score,7,19,,-0.0084912001595292969,0.010825578668819199,-0.0022544270193870721
score,7,20,,-0.0086635767031346764,0.010681958815397907,-0.0019674126237158667
score,7,21,,-0.0092000542733264405,0.010885085055852924,-0.0016784405400223682
score,7,22,,-0.010229438179658382,0.011625359510173372,-0.0014532746646611461
score,7,23,,-0.010679197028549928,0.011857037149917891,-0.0012593649025103794
score,7,24,,-0.011471703431967026,0.013627837539888945,-0.0021887195749976914
score,7,25,,-0.01190915206700187,0.013876163751235382,-0.0020207811616844949
score,7,26,,-0.013009601240708952,0.016279094299893972,-0.0032367551060970591
score,7,27,,-0.011806849098285719,0.015071252770591169,-0.0031938892114798264
score,7,28,,-0.0062917956235728836,0.0071465501856595032,-0.00065406532876584832
score,7,29,,0.0067238187744208134,-0.0002308580534108258,-0.0054861234271807082
score,7,30,,0.019076377622758701,-0.0050439393140332888,-0.0123590916256345
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0020595678299982086,0.0095360619442436661,-0.0079394696041826061
score,8,2,,0.01678347886011064,-0.077709649431676325,0.064698971464516253
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.076514732835131757,0.19365315665182115,-0.13379946991781369
score,9,2,,-0.053632562932657446,0.095374239595587884,-0.045200982452235743
score,9,3,,-0.052734109164182981,0.091403347798117096,-0.04132749021023123
score,9,4,,-0.052734109164182981,0.091403347798117096,-0.04132749021023123
score,9,5,,-0.045209168008645204,0.084913376245089323,-0.040638492321528413
score,9,6,,-0.038936320759304852,0.078577317071181332,-0.039178408886781438
score,9,7,,-0.02659299661532389,0.058536451438475454,-0.029366839880300116
score,9,8,,-0.023875860405347445,0.052890049485007959,-0.025805416872110364
score,9,9,,-0.023112169986356981,0.049614825963201617,-0.023101668136722733
score,9,10,,-0.020871647213772451,0.040104529546321162,-0.015435336320410985
score,9,11,,-0.020037349856120806,0.031030552047191257,-0.0070983940615439826
score,9,12,,-0.01949359459366375,0.026048782577267723,-0.0026899565555049336
score,9,13,,-0.018288759367182338,0.022676142181845951,-0.00050829944572474382
score,9,14,,-0.01771130252283119,0.020314703154496825,0.001218378249521384
score,9,15,,-0.015426825315839644,0.013749066483429283,0.0053465602262139349
score,9,16,,-0.0055175863254356521,-0.0037982149846273955,0.012860416683969381
score,9,17,,0.0051986618555752082,-0.022357834117674329,0.020590325537418321
score,9,18,,0.01545546547620948,-0.038657593172357875,0.026113938595313965
score,9,19,,0.017587654577540489,-0.038719571488953039,0.024207865945795073
score,9,20,,0.022559951183701677,-0.042844472865384488,0.023199807694016486
score,9,21,,0.026796649620232128,-0.050729207711021178,0.026311966337032408
score,9,22,,0.026796649620232128,-0.050729207711021178,0.026311966337032408
score,9,23,,0.03014039407199989,-0.05739489181310619,0.028965413608616594
score,9,24,,0.033169323662548558,-0.063669639218175242,0.031130347620831691
score,9,25,,0.037231676607381838,-0.064107578171878232,0.027662926871927708
score,9,26,,0.04739978779750819,-0.069682252604582925,0.022660426132959412
score,9,27,,0.056125669824108937,-0.068601505476146421,0.013905308967203753
score,9,28,,0.069974434023331492,-0.11793753533390779,0.041221818099475484
score,9,29,,0.066728012333900272,-0.1202742652903311,0.0456938748871802
score,9,30,,0.055658385865269312,-0.14108286078460311,0.068260682175163193
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.029001458800392062,0.045925204149866117,-0.017992568029897633
score,10,2,,-0.012059933237173191,0.019733611558450669,-0.0078301545706806839
score,10,3,,-0.010353059413966871,0.016951147235663416,-0.0066511501393656525
score,10,4,,-0.010353059413966871,0.016951147235663416,-0.0066511501393656525
score,10,5,,-0.0074644416096776352,0.011379881692540842,-0.0038651295968884164
score,10,6,,-0.0038769212394750932,0.0062744272584814541,-0.0022233459357048103
score,10,7,,-0.002885925776607776,0.0022241710522582269,0.00078113761744679389
score,10,8,,-0.0029785614275946982,0.0015783908343802739,0.0014800616755025176
score,10,9,,-0.0025747160165879661,0.0013221998981558449,0.0013604181751763018
score,10,10,,-0.0021819961330194937,0.0016802677435113177,0.00066650669457981888
score,10,11,,-2.1400130670403133e-05,-0.00044841796784078679,0.0007257350410475147
score,10,12,,-0.0011218337049763302,0.0013368150675211908,4.0431490192602499e-05
score,10,13,,-0.0012073834272397254,0.0012890979614349047,0.00016298837417319458
score,10,14,,-0.00066896120410165716,0.00042747558751871556,0.00048383656681073731
score,10,15,,-0.00099962166924162242,0.00075189965892698924,0.00048306278704002867
score,10,16,,-0.0012901694253037619,0.0011298143918890837,0.00039783038218597845
score,10,17,,-0.0012901694253037619,0.0011298143918890837,0.00039783038218597845
score,10,18,,-0.00020365030927440539,-0.00019036497754673339,0.00062775120861785364
score,10,19,,0.0029108497415674564,-0.0060727603777331086,0.0033386255853569162
score,10,20,,0.0030410324056254641,-0.0060216101162150057,0.0031724587468054928
score,10,21,,0.0038772863271510018,-0.0064611806567261825,0.0028081916417878675
score,10,22,,0.0033406247831702604,-0.005635812202483762,0.0025643918194441697
score,10,23,,0.0038816252780720585,-0.0071301971930479643,0.0033977266711886665
score,10,24,,0.0043597256076388872,-0.0080850302737467492,0.0037966199898052016
score,10,25,,0.0065620659517852051,-0.012310369003293055,0.0054166861554866734
score,10,26,,0.0082097038719750829,-0.013116714474322442,0.0045740929960651636
score,10,27,,0.011250305783563208,-0.013671313353111805,0.0022075380654041953
score,10,28,,0.0099168378753604659,-0.011513987295850256,0.0016622856138402092
score,10,29,,0.014883198742835823,-0.018136322448939819,0.0026731372616276916
score,10,30,,0.018342163482519949,-0.021358696892394866,0.0020206655056554789
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.045713263697687946,0.087343919133560058,-0.022208511461893662
score,11,2,,-0.016452560664930574,0.037726426975806852,-0.018142240238510649
score,11,3,,-0.024278071459067095,0.0405053539202999,-0.014004112838166029
score,11,4,,-0.021950003881174344,0.037929407099522389,-0.014268218267227507
score,11,5,,-0.020091173667386539,0.037089054072943932,-0.01541046833266408
score,11,6,,-0.016684401296680387,0.03613539753710289,-0.017907060669014478
score,11,7,,-0.012768976659581216,0.033070464082175496,-0.019029895825239986
score,11,8,,-0.0081894558919560732,0.027474237128770007,-0.018457645328352423
score,11,9,,-0.0069330297933354644,0.025537852012475444,-0.017916536302057941
score,11,10,,-0.0034727208392972353,0.018871139368427225,-0.015152150773609846
score,11,11,,-0.0028558994347158062,0.015161604740758644,-0.012333513088126028
score,11,12,,-0.0015104572381390729,0.013433952675084983,-0.01200826607091773
score,11,13,,0.0043928546279344127,0.0041685382563588693,-0.0089490921555065994
score,11,14,,0.0074187456258405999,-0.0033531503120083996,-0.0047465856711188205
score,11,15,,0.010560237908178643,-0.0083322250123850552,-0.0029882447384116332
score,11,16,,0.015617885724796056,-0.016172072748166639,-0.00029313235460533808
score,11,17,,0.017833727071322893,-0.019399850576202072,0.00070235507203028581
score,11,18,,0.018820485977922227,-0.021076052005652258,0.0013657016773958952
score,11,19,,0.019580143079057429,-0.021699460899205578,0.0012614934254274854
score,11,20,,0.020292843122143661,-0.023262149301935146,0.0021453631185036912
score,11,21,,0.018748281970249241,-0.024534073198080385,0.0048140283254107233
score,11,22,,0.015840461933723574,-0.027077689706737084,0.0098176378559186109
score,11,23,,0.014851032638562637,-0.02740892353428635,0.010985753187753824
score,11,24,,0.011769465350117095,-0.032941949492579378,0.018861291123685481
score,11,25,,0.010257783556915543,-0.036414808509489555,0.023437347983706648
score,11,26,,0.009303800141525681,-0.036622829800984039,0.024442076380328186
