record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.015368165349142591,0.048551962459374723,-0.033016456381765431
score,4,2,,-0.019466128785052609,0.041087975290255679,-0.021711497637959629
score,4,3,,-0.028003688749413145,0.04210037434235446,-0.01492304895165809
score,4,4,,-0.028976398358908695,0.043266368681713678,-0.01520312321510389
score,4,5,,-0.028034857358031875,0.042884948948988311,-0.015680431119587418
score,4,6,,-0.019589632057147865,0.037788615292352432,-0.018320239301103762
score,4,7,,-0.010061370395689492,0.033968625345037765,-0.023183150364775629
score,4,8,,-0.003388250664289179,0.027722345656415473,-0.02314861986916019
score,4,9,,-0.00072662068470465114,0.024231517121184824,-0.022184258248579544
score,4,10,,0.0018299123374698864,0.02245939092848041,-0.022787761270973962
score,4,11,,0.0039164243703891924,0.018183139073896591,-0.020568183344131116
score,4,12,,0.0039164243703891924,0.018183139073896591,-0.020568183344131116
score,4,13,,0.008520683816126454,0.0095320542947572653,-0.016509055868007397
score,4,14,,0.010590333114975771,0.0070514094303150004,-0.016055723898382935
score,4,15,,0.012670816302758209,0.0028181601762920908,-0.01395807773739785
score,4,16,,0.012362524154313059,0.0016707615109484238,-0.01261079785004649
score,4,17,,0.014982659784780535,-0.0065635222818760724,-0.0071686181190798361
score,4,18,,0.016930749185761516,-0.015881773715031931,-0.00020528245654942404
score,4,19,,0.012570389121025228,-0.013781857850245412,0.0019173433055678685
score,4,20,,0.01039766350629171,-0.012356396935052388,0.0026584087742123857
score,4,21,,0.011677266108739219,-0.017843200717595847,0.0067351693036507418
score,4,22,,0.011764237121966753,-0.027440926595253858,0.015761031086696894
score,4,23,,0.0046433163385819366,-0.025134512708725291,0.020415185086861975
score,4,24,,0.0039223449373028667,-0.030198554819598156,0.025698629801419872
score,4,25,,0.0038873188795021385,-0.035105628263829569,0.030388194642989416
score,4,26,,0.0047883425444341429,-0.03784357015296097,0.032125467938134353
score,4,27,,0.0052304997263230082,-0.04216812450819038,0.035826940939241207
score,4,28,,0.0021769835317052904,-0.043618122452542228,0.039754451722465708
score,4,29,,0.00059011097387551086,-0.04896153107358462,0.04527957374380967
score,4,30,,-0.0037181236619760923,-0.064695098342074389,0.061298301497840227
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.006468386828628811,0.012048016178173656,-0.017033933523648046
score,5,2,,0.011834161760727558,0.014388841390478243,-0.024183268650366654
score,5,3,,0.009397711732922559,-0.0006218929443224144,-0.0075296162614335253
score,5,4,,0.0068850846055654689,0.00062993108849393703,-0.0066470870250133797
score,5,5,,0.0070056451232620026,-0.0042080134522715883,-0.0019995025745630233
score,5,6,,0.0054798034171273692,-0.010778371043069982,0.0056423398831886616
score,5,7,,0.0051204810407145807,-0.011530018144941489,0.0066911000750832271
score,5,8,,0.001339156763640992,-0.0083210275254744365,0.0068252144496580127
score,5,9,,-0.0055258450259385843,-0.0015611206189004689,0.0062280816038502015
score,5,10,,-0.0076559516232939011,-0.0023949158929795654,0.0089590848016271648
score,5,11,,-0.010057692643398073,0.00034059476852626118,0.0084450929259968898
score,5,12,,-0.010410826681238635,0.0046338475512501991,0.0045951200433603208
score,5,13,,-0.010272001788423265,0.0059838963444685872,0.0031729716195786017
score,5,14,,-0.0092242263812002349,0.0071971896119554946,0.0010588203971689052
score,5,15,,-0.0092203400119720592,0.0084411224070393004,-0.0001085372562807815
score,5,16,,-0.0098527727407811787,0.010059827663576127,-0.0010278933957544906
score,5,17,,-0.0097476162982221056,0.011090440853897833,-0.0020633013809724168
score,5,18,,-0.0019334453087194573,-0.00028852239404916899,0.0016277477711276796
score,5,19,,-0.0027295995353484506,0.0023813161363122233,1.5247394025466685e-05
score,5,20,,-0.00038461540133643169,-0.0027966837787212553,0.0026973980399526178
score,5,21,,-0.0010768520925794473,-0.0012928691218898763,0.0020320365734973049
score,5,22,,-0.00070831146255846819,-0.0016527453946879975,0.0019999500652718538
score,5,23,,0.002107138810078458,-0.0066636145542295112,0.0038562702034617242
score,5,24,,0.0050195831074253509,-0.0095720818407848598,0.0036598579634128945
score,5,25,,0.0069608497872154932,-0.012207296536042649,0.0041372830960291632
score,5,26,,0.0092490548185866564,-0.010814398667198766,0.00086107049044164673
score,5,27,,0.0088197170663760812,-0.0085722226940119391,-0.00053308949158091307
score,5,28,,0.0053777879927828943,-0.0039141901575102285,-0.0009471990273453581
score,5,29,,0.00015936755411692833,0.0039181750277039878,-0.0019905279929454626
score,5,30,,-0.0024215108850736784,0.016056278087141721,-0.0084300320898439019
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.021722225006954983,0.11049210864910393,-0.096594661086920303
score,6,2,,-0.023125012134213321,0.089478013543599577,-0.072007785279856698
score,6,3,,-0.022303603850604418,0.079755437942203425,-0.061798467006239519
score,6,4,,-0.0097204124018707982,0.04890389423851689,-0.040537127810748211
score,6,5,,-0.0086403896427727153,0.041616344812566382,-0.033442054718693832
score,6,6,,-0.0079483334908048604,0.039173078130996235,-0.031409053647593853
score,6,7,,-0.0057877537007601284,0.033757724699083627,-0.027605615607217866
score,6,8,,-0.001414106002267582,0.021392988359828748,-0.018819178365546023
score,6,9,,0.0055644076299664492,0.0059671161299713242,-0.0097786404980268714
score,6,10,,0.0068502357200854597,0.0051026693029840656,-0.010061335887245903
score,6,11,,0.0068502357200854597,0.0051026693029840656,-0.010061335887245903
score,6,12,,0.0080954061826453497,0.0043295208607570298,-0.010432201246655573
score,6,13,,0.011662310994810724,-0.0024374950126114176,-0.0071202098422103828
score,6,14,,0.011802552297978275,-0.0043676755492794506,-0.0054075403576857167
score,6,15,,0.011130532448594778,-0.004219865856220968,-0.0049340041347701149
score,6,16,,0.014459886878329206,-0.012237205537569264,-0.00045712973623797675
score,6,17,,0.021438979296696331,-0.024936509172543458,0.0052668788590559418
score,6,18,,0.020857278376424641,-0.024586195518880832,0.0054919854483899966
score,6,19,,0.020027243878226457,-0.024103502261807633,0.0058320847810085516
score,6,20,,0.020247481112916688,-0.023078804721958161,0.0047412963980216867
score,6,21,,0.01921369782573807,-0.022117770157369033,0.0048809209182700064
score,6,22,,0.01769592918180582,-0.022985029829614905,0.0070315934507401241
score,6,23,,0.016418585294495053,-0.033130264816353935,0.017530549670694194
score,6,24,,0.01056903009102828,-0.032407679582463197,0.022453147956047088
score,6,25,,0.0097431364552437432,-0.032382743105333775,0.023209150206341414
score,6,26,,0.0093915824233152898,-0.031212889675346939,0.022658400738067998
score,6,27,,0.012525257089109567,-0.039986432249576508,0.026747373027838667
score,6,28,,0.0089300945161155144,-0.039177612277084647,0.029614289706890951
score,6,29,,0.0071899308847887412,-0.058391827062783008,0.048700929443370199
score,6,30,,-0.16983497137360404,-0.053197495492825361,0.21603593674410509
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,-0.0055669263057764517,-0.015554618658152615,0.020239445866249161
score,7,2,,-0.0036473311506831849,-0.016482240215288341,0.019029070726375337
score,7,3,,-0.0020547641591974006,-0.015566415588631605,0.016700710805017893
score,7,4,,0.0051951016834238736,-0.016686539698188813,0.010539404413652708
score,7,5,,0.0066418200407454562,-0.017305740467043629,0.0096633224062369679
score,7,6,,0.0092810614295483589,-0.01424815879395027,0.0044909247627583681
score,7,7,,0.011645509810937685,-0.012837093900700708,0.0010032746333281343
score,7,8,,0.010101099878923152,-0.0086094598799899419,-0.0014803607325438747
score,7,9,,0.014190042385498067,-0.0059082240023967409,-0.0077629218002916115
score,7,10,,0.011518975071496075,-0.0010780030444772076,-0.0096786064760200716
score,7,11,,0.01092594829461793,-0.00040418786719857908,-0.0097328294221528909
score,7,12,,0.0095964075219629255,0.00089599113991528645,-0.0096782341608318296
score,7,13,,0.0042138475652132579,0.004968331940890902,-0.008470619335817272
score,7,14,,0.0012559207598984723,0.0065009992569459675,-0.0071581724124617201
score,7,15,,-6.5109044550941986e-05,0.0069871611893864566,-0.0063933405746459185
score,7,16,,-0.0011585850185830146,0.0078780009358800866,-0.0062189503798530743
score,7,17,,-0.0011990813602187314,0.0077247339306499626,-0.0060391856763946468
score,7,18,,-0.0011245787667917423,0.0075838708210677524,-0.0059754089698850332
score,7,19,,-0.0037529632271869444,0.0080371717342204406,-0.0040179713668620047
score,7,20,,-0.003112238646496374,0.0060481918912584347,-0.0027236896646487723
score,7,21,,-0.003112238646496374,0.0060481918912584347,-0.0027236896646487723
score,7,22,,-0.0077456754261129371,0.0076583833954096724,-4.7013123410780773e-05
score,7,23,,-0.011100457755548895,0.010097773913320054,0.00072949074808203724
score,7,24,,-0.011711844122165624,0.011476246190294213,-8.4571663018370648e-06
score,7,25,,-0.011663656254493168,0.011584705821916454,-0.00015164878729154762
score,7,26,,-0.011663656254493168,0.011584705821916454,-0.00015164878729154762
score,7,27,,-0.010627687936062526,0.010047156634884476,0.00034190142292474891
score,7,28,,-0.0060578346276355562,0.0043762880305502419,0.0015076457121009797
score,7,29,,0.00040417724174451463,-0.00239216518575769,0.0020636201262391879
score,7,30,,0.00040417724174451463,-0.00239216518575769,0.0020636201262391879
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0053805041423502127,0.0088289084555495355,-0.0042168775089914175
score,8,2,,0.043845886605225849,-0.071947034840652249,0.034363458924241898
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.063207662321866254,0.22700387866995178,-0.18804817260588669
score,9,2,,-0.079834111899878379,0.15500334218677428,-0.085755977078867868
score,9,3,,-0.080056936556056099,0.14762539730310079,-0.076803931649830515
score,9,4,,-0.065134794309464589,0.11690974467906536,-0.058277025767508261
score,9,5,,-0.045088459743658854,0.093385124447668652,-0.049752998863233019
score,9,6,,-0.028996733280005706,0.068332825870846103,-0.038150946062765069
score,9,7,,-0.018644765495647579,0.049494844974934442,-0.027252182518634149
score,9,8,,-0.01595588142511491,0.043554828373145539,-0.023345940969916656
score,9,9,,-0.015807491437739598,0.041641095209682344,-0.021477103970816709
score,9,10,,-0.012019210459261288,0.031115281093564151,-0.014235272748340423
score,9,11,,-0.0071103415399791032,0.015734565754206252,-0.0034433405761148195
score,9,12,,-0.0077341416214195728,0.012060410937837534,0.00074945665372753816
score,9,13,,-0.0019648157884846855,-0.0021037003533484703,0.0092801696357552969
score,9,14,,-0.00058682327524851971,-0.0053229555519851441,0.011108181911458084
score,9,15,,-0.00041800925750436787,-0.0073073561096601066,0.01281719738010252
score,9,16,,0.0026980456813751504,-0.01344764709273436,0.015670213768048141
score,9,17,,0.0026980456813751504,-0.01344764709273436,0.015670213768048141
score,9,18,,0.011981609663273473,-0.029911181232735479,0.022829579622763371
score,9,19,,0.015155147525048519,-0.035109401410504948,0.024559085641508285
score,9,20,,0.024986986735571943,-0.048833671771598502,0.027676026860871367
score,9,21,,0.025857266809874851,-0.050381321233675745,0.028163507742833049
score,9,22,,0.025857266809874851,-0.050381321233675745,0.028163507742833049
score,9,23,,0.026465264133214105,-0.052626068088019999,0.029427287710537237
score,9,24,,0.03373209927022891,-0.069086140400224511,0.036866880454845923
score,9,25,,0.037222318090902047,-0.074233390674190658,0.037830347823656935
score,9,26,,0.04752301100160837,-0.087661481195207169,0.039732699814410952
score,9,27,,0.04752301100160837,-0.087661481195207169,0.039732699814410952
score,9,28,,0.053995593775712288,-0.10641728270689679,0.04986184905189249
score,9,29,,0.047059116070237501,-0.12092825643283839,0.06681511506836664
score,9,30,,0.039952256299228613,-0.14739324026440714,0.089869985435869673
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.019904885329864844,0.033317620378894429,-0.013877635396765469
score,10,2,,-0.015810269882599551,0.023850184638560184,-0.0082623775184778748
score,10,3,,-0.014932880163682667,0.021182406396180294,-0.0064572391693439694
score,10,4,,-0.00952687551918633,0.012151064697040734,-0.0026850183444710575
score,10,5,,-0.0085414336858469966,0.0097327141406301637,-0.001221737276262091
score,10,6,,-0.0062108778583056532,0.0069963432461894251,-0.00071094517187694133
score,10,7,,-0.0037720039756830139,0.0027872807564631621,0.0010780211613260048
score,10,8,,-0.0028688330131021438,0.001757312747162564,0.0012491589643555219
score,10,9,,-0.0026204717223625397,0.0016762018703666212,0.0011028393168570566
score,10,10,,-0.0023663216638066392,0.0019171069142451041,0.00064259710443346964
score,10,11,,-0.0019887086307690937,0.0031109666342442675,-0.00083271633557880243
score,10,12,,-0.0019887086307690937,0.0031109666342442675,-0.00083271633557880243
score,10,13,,-0.00080452546357278048,0.0023589037685635586,-0.0011974511749485138
score,10,14,,-0.00055979966874190174,0.0023323928331812874,-0.001396160967076638
score,10,15,,-0.0011619673435921186,0.0033422909546325548,-0.0017879071018141695
score,10,16,,-0.0013472587143184608,0.003525625549773669,-0.0017889191555316964
score,10,17,,0.00015367307217993922,0.0020030711705913613,-0.0017543676666994224
score,10,18,,0.0019374854408566655,-0.00091498404339128198,-0.00066178794619418686
score,10,19,,0.00055356663846234963,-0.0005322579012057917,0.00026138837453854182
score,10,20,,0.00067945955048554039,-0.0011751505577352302,0.00072994045970431248
score,10,21,,0.0016768606066111466,-0.0029758892519687668,0.0014725029383559898
score,10,22,,0.0010570659908794356,-0.0025938658709048559,0.0017054925111191516
score,10,23,,0.0046552942271667151,-0.0080358073660612723,0.0034841248928142365
score,10,24,,0.0045928584190824484,-0.0083987898110776532,0.003859639145495595
score,10,25,,0.0063517463595493782,-0.011861823677403249,0.0052165022083930073
score,10,26,,0.0089402545182122369,-0.013609652458825935,0.0043376907406119207
score,10,27,,0.012643487529295096,-0.015723562860509431,0.0027220084467097848
score,10,28,,0.012643487529295096,-0.015723562860509431,0.0027220084467097848
score,10,29,,0.017996835031031905,-0.024512904177159671,0.0056134278246705114
score,10,30,,0.020560414890275006,-0.029152896339198223,0.0072923680439449063
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.028096253717842013,0.057471994024874712,-0.01831965387794118
score,11,2,,-0.014505813429176007,0.036675545466328389,-0.018247979603729328
score,11,3,,-0.01203692478012227,0.033544068628537843,-0.018412812614517753
score,11,4,,-0.011594656510297684,0.029806331297349567,-0.015930072985847008
score,11,5,,-0.0064493921108753609,0.025734917231256448,-0.017672190878296187
score,11,6,,-0.0049735195423031954,0.024470302942806034,-0.018046056414796164
score,11,7,,-0.0044717815921048384,0.02438486136201912,-0.01851702792946246
score,11,8,,-0.0027024440008569582,0.022273359375837382,-0.018365204670799395
score,11,9,,-0.0027024440008569582,0.022273359375837382,-0.018365204670799395
score,11,10,,-0.00082455083547645989,0.018517100575118801,-0.016751004475548736
score,11,11,,0.0008794189897217892,0.015381309039679924,-0.015509176783783919
score,11,12,,0.0040494835349302576,0.010758956671146477,-0.014253549084341097
score,11,13,,0.0017446424972853993,0.0066774455136881421,-0.0084505277988281211
score,11,14,,0.00073301938568946247,0.0049183058977205598,-0.0058756304153094402
score,11,15,,0.0080101693452774708,-0.0061216168893635453,-0.0023259372546954489
score,11,16,,0.0094813225794226352,-0.008447510577888475,-0.0015066446858091238
score,11,17,,0.011977948485889921,-0.012736485638294418,0.00020973312419604909
score,11,18,,0.014391559030193679,-0.018008087306674383,0.0029671483826699974
score,11,19,,0.015114311535588454,-0.018749312081946447,0.0030051719809566528
score,11,20,,0.017026104529112528,-0.021766748232866662,0.0041377540140896292
score,11,21,,0.017749061036174959,-0.022360152847904408,0.0040432537577917132
score,11,22,,0.014788649140389666,-0.024796194960435735,0.0089080370822085964
score,11,23,,0.012850184229234651,-0.025357728641082784,0.011168246187472967
score,11,24,,0.012214835229262195,-0.025686450474803439,0.012021482396518266
score,11,25,,0.0062324583573477883,-0.029367731766533477,0.020954127713474251
