record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,4,19,,0.014465129488471357,-0.015937601689757299,0.0025326471625266491
score,4,20,,0.014465129488471357,-0.015937601689757299,0.0025326471625266491
score,4,21,,0.015534790673264133,-0.020694549095511737,0.0058567418006538873
score,4,22,,0.012727159075334012,-0.019700950743285834,0.0076063102122673042
score,4,23,,0.0083176990451146581,-0.028374469286898022,0.019286498590876854
score,4,24,,0.0054547773474699418,-0.028291876020046725,0.02188903325416355
score,4,25,,0.0067663193594176231,-0.036948015978863866,0.028372451968951867
score,4,26,,0.004388261019353073,-0.033180457252403726,0.027651474614383966
score,4,27,,0.00044859170102549696,-0.035289306355150263,0.033097075783076441
score,4,28,,-0.0014919786018285554,-0.042338384299683895,0.040304462093096217
score,4,29,,-0.0014919786018285554,-0.042338384299683895,0.040304462093096217
score,4,30,,0.0039893427002263308,-0.068429323143332804,0.056975479797138913
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.018377040842485762,-0.007268369028742316,-0.0093588669084223395
score,5,2,,0.020833325320667697,-0.007615323654297448,-0.011137065582200774
score,5,3,,0.017946113873320995,-0.012820669180332468,-0.0030594499503278404
score,5,4,,0.013699388237984065,-0.011539773432947004,-0.00066061438164773025
score,5,5,,0.011080842216371052,-0.010418398989390502,0.0004846568424511237
score,5,6,,0.00905487121952811,-0.0092164762036894936,0.0010524380345239418
score,5,7,,0.0054433929919723463,-0.0068300742593297142,0.0017693621695026873
score,5,8,,0.0012866908339389564,-0.0023163174711331776,0.0009482728948790205
score,5,9,,-0.0027172807137917543,0.0024265465497415573,-0.00020104556873326728
score,5,10,,-0.0069604452570066529,0.0074872442595630287,-0.0013910627187664253
score,5,11,,-0.0058518153794214767,0.003640706256432309,0.0012614379402893928
score,5,12,,-0.0069305468213223427,0.0080506894690990406,-0.0020403406747364072
score,5,13,,-0.0076278192607363345,0.011096023240158473,-0.0043303455938634803
score,5,14,,-0.0076278192607363345,0.011096023240158473,-0.0043303455938634803
score,5,15,,-0.0077124823164031794,0.012548503763217353,-0.005609807309461692
score,5,16,,-0.0077124823164031794,0.012548503763217353,-0.005609807309461692
score,5,17,,-0.0040966701635576086,0.0067139882568043206,-0.0033477208386588995
score,5,18,,-0.0027462713766269694,0.00072978850953387851,0.00097539864391039325
score,5,19,,-0.0040655913872518646,0.0023714188028574118,0.00072241511040418331
score,5,20,,-0.0055700421419411662,0.0024237333768242757,0.0020603694559180371
score,5,21,,-0.0055700421419411662,0.0024237333768242757,0.0020603694559180371
score,5,22,,-0.0042676733528964148,-0.0018956845087059605,0.0046081610451353559
score,5,23,,-0.0040564386320102591,-0.0024454427112276279,0.004882004742308709
score,5,24,,-0.0020781296795859749,-0.0045816542106246073,0.0048874797104288947
score,5,25,,0.0010839647966525553,-0.0059687297680608986,0.0032718758582846131
score,5,26,,0.0010839647966525553,-0.0059687297680608986,0.0032718758582846131
score,5,27,,-0.00040840290740601836,-0.00034015619387395637,0.00028336300281504834
score,5,28,,0.0020136297473430085,-0.011281394587320116,0.0092909296440553211
score,5,29,,-0.0063950911128191051,-0.0043999942949694958,0.012256377233082564
score,5,30,,-0.0094918696070922411,0.021332900484321835,-0.0030197983525823008
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.035626035600797731,0.11063552877101925,-0.081079839526249364
score,6,2,,-0.035626035600797731,0.11063552877101925,-0.081079839526249364
score,6,3,,-0.02643852877135839,0.088272386552343221,-0.067512501060379121
score,6,4,,-0.020268426448955212,0.076438122901357194,-0.059627587399401619
score,6,5,,-0.010171778049956705,0.049472950741893611,-0.039442971282484113
score,6,6,,-0.006978556700460303,0.041377786627692502,-0.033516844500034199
score,6,7,,0.00022516775283369769,0.028191082159910917,-0.027055384203328085
score,6,8,,0.0054350067081534101,0.015849174927778046,-0.018966633583735897
score,6,9,,0.0050323675220564452,0.01568447751059612,-0.018436932290808589
score,6,10,,0.0082419447456421515,0.01155182320411368,-0.017134678025402014
score,6,11,,0.013007828722889789,0.0037263153852449514,-0.013717494901109916
score,6,12,,0.017695318363200083,-0.0038849911735098284,-0.010564425669272012
score,6,13,,0.018237826955030109,-0.0073564048418365818,-0.0076982056378495948
score,6,14,,0.018879997632139184,-0.010072509091386288,-0.0056827304853123263
score,6,15,,0.016127643943899921,-0.0085961473685468807,-0.0045657706396905647
score,6,16,,0.015612708540167143,-0.0088245827226390728,-0.003884773488941522
score,6,17,,0.014682211575425052,-0.010036598672865433,-0.0019178893256026068
score,6,18,,0.010336051437956073,-0.0061872586628629583,-0.0013602738001174185
score,6,19,,0.017896113098791987,-0.025757581301022733,0.010205816492512402
score,6,20,,0.017896113098791987,-0.025757581301022733,0.010205816492512402
score,6,21,,0.017856171885321875,-0.028427316989378393,0.012696372096716455
score,6,22,,0.01859385313035377,-0.037115257232558929,0.020018594939122253
score,6,23,,0.01487809610706017,-0.039709798457389936,0.025849585903049054
score,6,24,,0.011494434528759402,-0.038152624741052757,0.02773973274600023
score,6,25,,0.0090769525526356205,-0.040105390732081588,0.031580502261792903
score,6,26,,0.0085884961554939399,-0.041562124437690244,0.033158578319730722
score,6,27,,0.0095645863985753272,-0.045115137772197757,0.035021328955096159
score,6,28,,0.0095645863985753272,-0.045115137772197757,0.035021328955096159
score,6,29,,-0.0033034477253293852,-0.052837472773025952,0.053313764770908212
score,6,30,,-0.14036316669857762,-0.077087867936079676,0.19817515124093468
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,-0.0020788084011030268,-0.019857561702898034,0.020548777915462856
score,7,2,,-0.0016210420510317973,-0.020507615202530315,0.020607597215560457
score,7,3,,0.0021878744436128915,-0.018053806880720141,0.014848722615538238
score,7,4,,0.0013903455983219262,-0.011760148195444636,0.0095778596899743496
score,7,5,,0.0031047067245242041,-0.012168116373596466,0.0082670044349860503
score,7,6,,0.0038214623171781382,-0.010817205693732804,0.0064124446523272094
score,7,7,,0.0034219722434125069,-0.0072985922526374765,0.0035946032616986142
score,7,8,,0.006512629283587478,-0.0064822113010928276,-7.4818720216518844e-05
score,7,9,,0.0085120688058026063,-0.0038763310768921248,-0.0042738931898911531
score,7,10,,0.0077560439719418593,-0.001221914004204179,-0.0059529202082860234
score,7,11,,0.007381349101792653,-0.00059052990427207975,-0.006175699595960051
score,7,12,,0.0058963942934582387,0.00080156835317543237,-0.0060652160394639608
score,7,13,,0.0050850305814340267,0.0018561521756242079,-0.0062799910878799919
score,7,14,,0.0050850305814340267,0.0018561521756242079,-0.0062799910878799919
score,7,15,,0.0037822959305376315,0.0030657388074789636,-0.0062024116477174098
score,7,16,,0.0038827040554671195,0.0035763519432836723,-0.0067690132383844814
score,7,17,,0.0039607265276393215,0.0038577124584175753,-0.0071030269907275062
score,7,18,,0.0042164038901612091,0.0035289699076790589,-0.0070286861697357959
score,7,19,,0.0028140061386573803,0.003526454353790559,-0.0057489558302090933
score,7,20,,0.0028808270812720168,0.0011294363059279433,-0.0035513328130955934
score,7,21,,0.0027959988307373136,0.00091102604822716434,-0.0032732893386812527
score,7,22,,0.0016581295818347862,0.0016669608220970674,-0.0029599291582384224
score,7,23,,0.0016581295818347862,0.0016669608220970674,-0.0029599291582384224
score,7,24,,-0.0080570360644008666,0.0098785112039039644,-0.001950574590337715
score,7,25,,-0.013591120435900897,0.013556222412018502,-0.00038384839748398881
score,7,26,,-0.015343411176140491,0.014709963807265997,0.0001010264327075601
score,7,27,,-0.017946658987262817,0.013903089694184464,0.0032752113480902225
score,7,28,,-0.0168680425507741,0.012529506617410226,0.0035822213771492303
score,7,29,,-0.0075679280046338157,0.011021807481828946,-0.0032392741124607589
score,7,30,,-0.0047262832789670747,0.0096328898847472498,-0.0045849225738746552
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0019136231883298677,0.0094780739261677259,-0.0080068240590750635
score,8,2,,0.015594171679978019,-0.07723710336577759,0.065247844899688712
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.079932947728155679,0.20234233530257295,-0.14194446855860279
score,9,2,,-0.080312932995759936,0.15161904074051843,-0.079563630945236732
score,9,3,,-0.069575965673875223,0.12451697667174676,-0.060588631355382679
score,9,4,,-0.065288579262063703,0.11739188260287094,-0.056121647385886556
score,9,5,,-0.044005566485637325,0.087365271303198946,-0.044195935426635628
score,9,6,,-0.039077976937842637,0.081105614270650786,-0.041588201265105991
score,9,7,,-0.034063516178567392,0.07234767929796701,-0.036518836303185857
score,9,8,,-0.029534694510765236,0.062652260571807103,-0.030264510135978476
score,9,9,,-0.02563101611834151,0.050520637768677962,-0.021224128177090101
score,9,10,,-0.025490004497136488,0.046777348368038874,-0.017499928996050473
score,9,11,,-0.022162572941802995,0.038098064881722599,-0.011837863926657696
score,9,12,,-0.0079223705481741534,0.0084630233977566281,0.0036418345490120091
score,9,13,,-0.00074157723726110594,-0.0062418090225320501,0.011368076239986737
score,9,14,,-0.00074157723726110594,-0.0062418090225320501,0.011368076239986737
score,9,15,,0.002819392861134599,-0.016048378870647785,0.017429767964447337
score,9,16,,0.009575231555858231,-0.027926243871559665,0.0223528078437982
score,9,17,,0.012821105434445333,-0.033903305056226726,0.024830609757729848
score,9,18,,0.020119335318710789,-0.045638167488862139,0.02867199115330726
score,9,19,,0.024296542571870201,-0.049153705052113125,0.027886301628330883
score,9,20,,0.026325467805441274,-0.051211417644556528,0.027772622871554214
score,9,21,,0.028842930136477915,-0.052748467164418236,0.026725675318860272
score,9,22,,0.03121386436554606,-0.057330851511819061,0.028414041148644101
score,9,23,,0.035876341486814282,-0.068056312414436243,0.033131846413928787
score,9,24,,0.037774431127530858,-0.068735900445529019,0.031899213609947422
score,9,25,,0.037774431127530858,-0.068735900445529019,0.031899213609947422
score,9,26,,0.050684150740813484,-0.077020243075219375,0.027786524136770338
score,9,27,,0.055211599048086916,-0.083435783200284913,0.028485417121469722
score,9,28,,0.055487488215941183,-0.093557347413592465,0.035295022471756497
score,9,29,,0.050976562523841223,-0.11119792313427515,0.053659837141195328
score,9,30,,0.04484694752410414,-0.1263799803804006,0.068956324301858551
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.023400078417126043,0.050374684854846849,-0.027389784959412626
score,10,2,,-0.016774116839409835,0.032920912531950355,-0.016254256745418583
score,10,3,,-0.01155375088656155,0.01968816207884793,-0.0082030544899524289
score,10,4,,-0.010133735012714137,0.014091806696518886,-0.0040482006491748771
score,10,5,,-0.0068392050282309689,0.0087757572484371202,-0.0018848390030741036
score,10,6,,-0.0060393170005495081,0.0075427267033507453,-0.0014204050565429296
score,10,7,,-0.0050664221363233416,0.0055654692337570259,-0.00039868088484424258
score,10,8,,-0.0040806744807511883,0.0021923767717494306,0.0019288724090736377
score,10,9,,-0.0038914868765069503,0.0018814256289390327,0.0020535983757508001
score,10,10,,-0.003880653325278816,0.0019979298126196429,0.0019330932026251743
score,10,11,,-0.0025791214046225266,0.00052696178385031771,0.0021388007559080694
score,10,12,,-0.0033897250286481139,0.001923971598422022,0.0015583240857962545
score,10,13,,-0.0036502053695705097,0.0021798669743856923,0.0015549941801824177
score,10,14,,-0.0050187467047885636,0.0030771576778612407,0.0019637266647355269
score,10,15,,-0.0053711448125217335,0.0031107432931303403,0.0022534234264751066
score,10,16,,-0.0053999661702118906,0.0033807146197222687,0.0020299521845686739
score,10,17,,-0.0041886044440022372,0.0022335974020039422,0.0019877264042297243
score,10,18,,-0.0037831128354749049,0.0021481829963523151,0.0016950071104533853
score,10,19,,9.2860352171547731e-05,-0.0039500449704081625,0.0038790408876648195
score,10,20,,0.0038537809522718102,-0.0080037155891393985,0.0042200099660744655
score,10,21,,0.005834063916524807,-0.01007709863200924,0.0042952298804926244
score,10,22,,0.0066152909698838315,-0.010556626161037487,0.0040050793481450631
score,10,23,,0.0066152909698838315,-0.010556626161037487,0.0040050793481450631
score,10,24,,0.0066152909698838315,-0.010556626161037487,0.0040050793481450631
score,10,25,,0.009434687784846631,-0.014466805375642357,0.0048291104532964119
score,10,26,,0.012446173088529735,-0.015178535089598835,0.0026257319806248574
score,10,27,,0.016639216773752998,-0.018551743145841709,0.0017621197765585335
score,10,28,,0.014878882161431857,-0.015519176553833839,0.0008922491093102488
score,10,29,,0.021019348573706097,-0.02293477455995024,0.001788860185994581
score,10,30,,0.021036426867445394,-0.023346194601035222,0.0022389217818949785
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.024366525441730926,0.069609159036948601,-0.031624400995651634
score,11,2,,-0.012939261815674955,0.037165144873595513,-0.020226801394677051
score,11,3,,-0.019084894838209007,0.03361041786195753,-0.011858846369459461
score,11,4,,-0.017975138987175086,0.029107591665466344,-0.0095060639883890793
score,11,5,,-0.020940264806097727,0.033691828969441791,-0.011146821540399495
score,11,6,,-0.018211795267250717,0.032497369349432904,-0.012766153117007737
score,11,7,,-0.015631386512421599,0.029947027623562199,-0.013035002218447148
score,11,8,,-0.011317848552943681,0.024392653648638348,-0.012262932661573833
score,11,9,,-0.0068059612938962313,0.018105383273247722,-0.010924733938061456
score,11,10,,-0.0035556987573175107,0.012089954509475063,-0.0085287529066394672
score,11,11,,-0.0014222538056856077,0.008363896814000963,-0.0071402065850481875
score,11,12,,0.00024528052595261215,0.0048321086220025518,-0.0054612430944100919
score,11,13,,0.0033997370835062209,-0.00010247558833681371,-0.0038477597357327959
score,11,14,,0.005915405548415807,-0.0062191652682844507,-0.00047650323238791444
score,11,15,,0.0096527623722000837,-0.011221455212185092,0.00072658972072327385
score,11,16,,0.0098050840833908883,-0.014740275479453795,0.0038877265463607719
score,11,17,,0.010988683885786967,-0.016432148056001194,0.0044011126174118625
score,11,18,,0.011715301209600971,-0.017290043922155073,0.0045397807447871419
score,11,19,,0.014949419634813698,-0.019900301712768333,0.0040462267005493737
score,11,20,,0.018280624019990161,-0.021923449899401971,0.0029367523869591903
score,11,21,,0.019431977594171885,-0.022563418876456041,0.0025017963154645882
score,11,22,,0.01829622077556688,-0.024736291395889249,0.0055596077316982769
score,11,23,,0.017238640312559863,-0.024700845929477046,0.0064601058362574711
score,11,24,,0.016545174939634349,-0.024901117697421541,0.007246305246675913
score,11,25,,0.010786547279153198,-0.026768453277723987,0.014151839490386011
score,11,26,,0.0069645133220041294,-0.025859405428093573,0.016641173383557525
