record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.02666123276746369,0.064848420221950975,-0.037384008118060454
score,4,2,,-0.029921219437540721,0.054185372480030684,-0.023748613973336271
score,4,3,,-0.032334576746666344,0.05367754048276327,-0.021070254174667527
score,4,4,,-0.032334576746666344,0.05367754048276327,-0.021070254174667527
score,4,5,,-0.024294807656966295,0.047872175543013512,-0.02262901685406727
score,4,6,,-0.0087095451451495495,0.033430201821570166,-0.022919510766115512
score,4,7,,-0.0068237191223052569,0.033493422023404613,-0.024660693141377834
score,4,8,,-0.0068237191223052569,0.033493422023404613,-0.024660693141377834
score,4,9,,-0.0046448274531198279,0.031006184849587736,-0.024215352393089133
score,4,10,,-0.0015129527010540743,0.028561273437126347,-0.024672954480193059
score,4,11,,0.0023460859051204455,0.021000755097961253,-0.020901320902707864
score,4,12,,0.0024768167314221032,0.020018441544307434,-0.020080882807470259
score,4,13,,0.0035672549462778783,0.018227991038890484,-0.019366800006152738
score,4,14,,0.0092262120782931108,0.0085286767201364563,-0.015305443141641412
score,4,15,,0.010862839495449193,0.002659240755893486,-0.01127800873021239
score,4,16,,0.0097870154984371453,0.0013799860289511613,-0.0091153723623330594
score,4,17,,0.010225235841135294,-0.0034595342153629265,-0.0050216868388383911
score,4,18,,0.0090394922164073362,-0.0038562012327461375,-0.0035705354089559153
score,4,19,,0.010992390533850618,-0.011477819529179364,0.001804533152394589
score,4,20,,0.012946439453786568,-0.016918701533188123,0.005004646820915574
score,4,21,,0.012110235736800598,-0.017146493875836975,0.0059839042474846048
score,4,22,,0.010601496895670132,-0.020510910205572237,0.010326626533870103
score,4,23,,0.011825431956730239,-0.032653077078299633,0.020176223989141654
score,4,24,,0.0086460308050080887,-0.040118801092116824,0.029753411767845912
score,4,25,,0.0076129546996999376,-0.0405654595338285,0.031088462944762269
score,4,26,,0.0076075769829942698,-0.040928834639398011,0.031386894419657578
score,4,27,,0.012741372274894957,-0.05462873633902831,0.03910165257546689
score,4,28,,0.0086733502734152035,-0.059991781203525101,0.0470477386486284
score,4,29,,0.0094179034873989945,-0.067204872027832221,0.051966033221241589
score,4,30,,0.0034131339531854482,-0.096721633331982845,0.078094037592922397
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,-0.0057310015764708367,0.026557050777428735,-0.020417984082159828
score,5,2,,-0.0031300317213464957,0.026287535952503979,-0.022358809952286392
score,5,3,,-0.0080686082741338247,0.0098889093112057916,-0.001078437991723173
score,5,4,,-0.010033087179997636,0.010805895919309716,-0.00034012762158914156
score,5,5,,-0.010149434965837419,0.0089681504526025503,0.0015822935641142777
score,5,6,,-0.011441844320151648,0.010119807655125755,0.0015214425456142257
score,5,7,,-0.012484004420861613,0.011532930740544093,0.00099408676975777177
score,5,8,,-0.010569578950219908,0.0027436037975151865,0.007527709859533647
score,5,9,,-0.011252061448152465,0.0021457757490808346,0.0087414659767092069
score,5,10,,-0.015301710301075671,0.0062207164603759572,0.008321589515870401
score,5,11,,-0.01686070374350589,0.0083713149752725168,0.0076082688518434348
score,5,12,,-0.017115496042281467,0.010731420350308968,0.0055340941955884316
score,5,13,,-0.008074462359472687,0.0020472463889525212,0.0055650719467715956
score,5,14,,-0.007484221908959315,0.009003111762552066,-0.0015657684110426621
score,5,15,,-0.0064526039157071511,0.009259417312065291,-0.0027215036094054091
score,5,16,,-0.001714795278587746,0.0012504360138610774,0.00056885951875273175
score,5,17,,0.0017128578603277924,-0.0029944219573560089,0.0014505318638700299
score,5,18,,0.0015012347619294845,-0.00094185843662012976,-0.00020501859863047403
score,5,19,,0.00097307142560225639,-0.00021492683541048644,-0.00036910633500221305
score,5,20,,0.00059285888447429625,-0.00027313692465126484,3.3038324979587719e-05
score,5,21,,0.0034047302249452828,-0.0056047915093286309,0.0023447393254852761
score,5,22,,0.0060473252667138742,-0.0096257894722748347,0.0034350322440293512
score,5,23,,0.00913043172636579,-0.012528554633963339,0.0030495296286869259
score,5,24,,0.015192099824577825,-0.01719196570998463,0.0013884399661595217
score,5,25,,0.020322193973685961,-0.019017594962893979,-0.0017645962242991524
score,5,26,,0.021042119349858709,-0.01793231489722473,-0.0033173360635278442
score,5,27,,0.020284296563730708,-0.015639148407483167,-0.0044538795330124606
score,5,28,,0.018651249987237058,-0.017936433745878222,-0.00078367215355357829
score,5,29,,0.017472827350131899,-0.018740276165362363,0.0010025383408373985
score,5,30,,0.019498391077378417,-0.017255153666811119,-0.0012921944741442729
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.051399729239097941,0.12750238335389263,-0.084151343463701289
score,6,2,,-0.051603586740578772,0.12181999984522511,-0.077525920267145471
score,6,3,,-0.042544260603401676,0.098533008924285292,-0.061213486755462787
score,6,4,,-0.03315356672839706,0.079816978637969188,-0.050123744727617089
score,6,5,,-0.027163264199493192,0.063175185193597494,-0.037248039059081722
score,6,6,,-0.018951551176114613,0.046236766578552579,-0.026646512636250501
score,6,7,,-0.017640873293683169,0.044118774483995607,-0.025571916393631954
score,6,8,,-0.016891893956660881,0.042576027356756703,-0.02462991521795755
score,6,9,,-0.010061855614440125,0.030220897125976993,-0.018354855840223047
score,6,10,,-0.0039593454815984395,0.02151668831592091,-0.015078980445778382
score,6,11,,-0.0016354522927184132,0.020130859488244494,-0.01577186950702281
score,6,12,,0.0068568641574406532,0.0062276017849428504,-0.010271609122418363
score,6,13,,0.012273993601015632,-0.0035128234092860313,-0.0057415886926872389
score,6,14,,0.015654212243244051,-0.01223896930474384,-0.00045943510153549579
score,6,15,,0.015226260271183045,-0.012238079910109896,-7.3745099590650267e-05
score,6,16,,0.019950806326844664,-0.019361379040769136,0.0022988236723290342
score,6,17,,0.023005871140590946,-0.025027750106823662,0.0048048302994567662
score,6,18,,0.026437462614612675,-0.031804049500549741,0.008001826635740986
score,6,19,,0.025015031558906956,-0.032075876213261099,0.0095571969014793794
score,6,20,,0.027210512774675913,-0.037359165979226817,0.012265996968865499
score,6,21,,0.026321373419113316,-0.038100737779955665,0.013745228102016992
score,6,22,,0.025702894703523861,-0.038477715473196929,0.014629920804435776
score,6,23,,0.021809411163145463,-0.038424741857981483,0.018208100914212037
score,6,24,,0.021809411163145463,-0.038424741857981483,0.018208100914212037
score,6,25,,0.026231471339364404,-0.047533193345476281,0.0221846258061951
score,6,26,,0.02685757304295068,-0.048341491861694452,0.022209029898276608
score,6,27,,0.028551909466897202,-0.049389481796538945,0.021374085417123115
score,6,28,,0.026815305245859719,-0.051913290338970533,0.024810102925811324
score,6,29,,0.016929989290603145,-0.075448025094990726,0.054145677755062266
score,6,30,,-0.11755166652010646,-0.10202145136312336,0.20615216906558498
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.010743436437560223,-0.050753738687691001,0.035790696589872023
score,7,2,,0.012414585965773819,-0.042317427750493596,0.027103555872724245
score,7,3,,0.018029026106864878,-0.028262506726916808,0.00964746407858574
score,7,4,,0.013874944748984574,-0.02100137480646419,0.0066701310733839015
score,7,5,,0.01463165268491046,-0.020509675878199424,0.0055125474093085935
score,7,6,,0.01586991616241868,-0.017034452756899941,0.0012647733062548629
score,7,7,,0.018066940358936134,-0.015260073437265013,-0.0023888317915374564
score,7,8,,0.018676678177887325,-0.013878621974059833,-0.0042281278725367702
score,7,9,,0.020466728055951157,-0.010657197255309264,-0.0088147168900308531
score,7,10,,0.020041614515228911,-0.0085620020143643925,-0.010303525256629543
score,7,11,,0.014334754597846255,-0.0030383687254831229,-0.010061322345614238
score,7,12,,0.013260889343717134,-0.0024672847915909899,-0.0095881677081870245
score,7,13,,0.0087371575388736564,0.00093930391354478057,-0.008571894280596808
score,7,14,,0.0083221942892534803,0.0010568988712440297,-0.0082965780953417039
score,7,15,,-2.9277936961254756e-05,0.0052272868096670108,-0.0045340511413219133
score,7,16,,-0.0069268673761973751,0.011908921495262402,-0.0044893341648217172
score,7,17,,-0.0075077211227007855,0.012600649812278155,-0.0046069509601927763
score,7,18,,-0.0075077211227007855,0.012600649812278155,-0.0046069509601927763
score,7,19,,-0.0089835155892406433,0.013293737043400367,-0.0039287604505772308
score,7,20,,-0.0091053812167686179,0.013321393035825054,-0.0038457853175249417
score,7,21,,-0.009677397335507933,0.013497182385117533,-0.0035013252898496296
score,7,22,,-0.010756822594619008,0.014362017649878826,-0.0033517857231903192
score,7,23,,-0.01183773574306665,0.014811833028583046,-0.0028093891096646118
score,7,24,,-0.014650512019474624,0.018851908897374939,-0.004076055878079559
score,7,25,,-0.020028312464292774,0.020180034933062016,-0.00042393482664431024
score,7,26,,-0.02095535544817868,0.020791104528442149,-0.00017343523341038032
score,7,27,,-0.023308339827086154,0.019193834979950961,0.0034385378799187821
score,7,28,,-0.02376350130396377,0.017030296208282933,0.00582223145944638
score,7,29,,-0.019426142262598797,0.01485070435456555,0.0040051269743891869
score,7,30,,-0.013029691824548283,0.0093205226583392125,0.0032812854975818079
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0029657916044564508,0.010449754701185292,-0.0081046189217452297
score,8,2,,0.024168323068501096,-0.085155358598137373,0.066044778113708472
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.088784770080947165,0.24453712439235242,-0.17781926067744033
score,9,2,,-0.078509296159521777,0.16032902045139491,-0.086804367259645215
score,9,3,,-0.078119547279555793,0.15640256107441855,-0.082550663986029713
score,9,4,,-0.078119547279555793,0.15640256107441855,-0.082550663986029713
score,9,5,,-0.069462709351499854,0.145628922905954,-0.078191634218709047
score,9,6,,-0.059168014248125657,0.12926369774289764,-0.070408967042782974
score,9,7,,-0.054356445973873548,0.12017948556483678,-0.064934232874361356
score,9,8,,-0.048597791426440592,0.10394734522665866,-0.052797811639829301
score,9,9,,-0.048032827677285873,0.097714194853749561,-0.046806881127843938
score,9,10,,-0.034551377359543195,0.06685789018455715,-0.028178093625993748
score,9,11,,-0.029628653576365988,0.0482157986656718,-0.014031472574762709
score,9,12,,-0.021869801031570494,0.032047390325528523,-0.0056209426808160306
score,9,13,,-0.016169961447575439,0.020087009399749486,0.00084464294692756711
score,9,14,,0.00070849608266257674,-0.012339984308962736,0.016635282633641509
score,9,15,,0.016480776155338404,-0.045400730343347726,0.033637130843928442
score,9,16,,0.018027728147088619,-0.047942969543204914,0.034578648227722275
score,9,17,,0.024107306806366038,-0.058466172100511166,0.038617120415834358
score,9,18,,0.025655380241209717,-0.060794402172626494,0.039269595339303888
score,9,19,,0.025655380241209717,-0.060794402172626494,0.039269595339303888
score,9,20,,0.029074308098992821,-0.065136065793167969,0.03984498438161261
score,9,21,,0.036695294810580051,-0.077822730511555221,0.044421122218708919
score,9,22,,0.038959212475189187,-0.081043660633703926,0.04501315363517696
score,9,23,,0.04341377434149251,-0.088982401700522643,0.047532140166398167
score,9,24,,0.047931773256556641,-0.094496351028789574,0.047670090872163645
score,9,25,,0.052636129276656743,-0.097321291636788557,0.045419908006768359
score,9,26,,0.052636129276656743,-0.097321291636788557,0.045419908006768359
score,9,27,,0.065636796221354252,-0.10902505774335498,0.041693208960343557
score,9,28,,0.076792080221175424,-0.13338342925490637,0.053396626443280325
score,9,29,,0.074844270324843365,-0.15975598855692902,0.077100909145561683
score,9,30,,0.076287666736090276,-0.19200174638440554,0.10060261161381487
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.042386671460856888,0.06652140865012611,-0.024917170986804908
score,10,2,,-0.038453601836985402,0.060321231756620429,-0.022417276087767498
score,10,3,,-0.035873038412662296,0.055693400547551987,-0.020298754906270054
score,10,4,,-0.022330509283603577,0.035306146218700901,-0.012882259098810574
score,10,5,,-0.018782167539453061,0.030383947126438108,-0.011418610585862981
score,10,6,,-0.016331429773080334,0.025600633700081879,-0.0090077402207660376
score,10,7,,-0.012573906194349086,0.019093076329222268,-0.0061899636130271964
score,10,8,,-0.0098289681142523597,0.014491684674511687,-0.0042876399927956063
score,10,9,,-0.0069772907476775385,0.010976250713616392,-0.0035168611993303556
score,10,10,,-0.004307435794771039,0.0079491205251392884,-0.0030628176203852282
score,10,11,,-0.004307435794771039,0.0079491205251392884,-0.0030628176203852282
score,10,12,,-0.0043303462330123599,0.0080654383244713433,-0.003151682981071195
score,10,13,,-0.0044335526617937668,0.0080291703635059324,-0.0030248191799296608
score,10,14,,-0.0017217268629304036,0.0042147310497470955,-0.0019032192994867031
score,10,15,,0.0014640019999424148,-0.00037664073520145996,-0.00046848225737946056
score,10,16,,0.0043692777820820271,-0.0051486172403903017,0.001343589131548088
score,10,17,,0.0046191217168490076,-0.0053561188041671894,0.0013078251203944508
score,10,18,,0.0063409828672885147,-0.0074567107479868817,0.0016695027169353906
score,10,19,,0.0085663371025733043,-0.010866583216094655,0.0028490596550850402
score,10,20,,0.010522806909872428,-0.013352642556034928,0.0033556469000890761
score,10,21,,0.011149859381129308,-0.014226160112305371,0.003571708544778339
score,10,22,,0.012487263962012968,-0.016417068787118728,0.0043460028241045449
score,10,23,,0.014484220659140915,-0.02020640752911471,0.0059231144533710292
score,10,24,,0.014484220659140915,-0.02020640752911471,0.0059231144533710292
score,10,25,,0.020956000510651204,-0.031461673172896665,0.010033165680497771
score,10,26,,0.02321637750150846,-0.035158999217064182,0.011164548707263943
score,10,27,,0.026472066753316342,-0.040788421352664819,0.013374527329685949
score,10,28,,0.023529751899025418,-0.041145249301003106,0.01655041539973099
score,10,29,,0.022054043047337525,-0.044874588279179915,0.021061073719797731
score,10,30,,0.018004746185533611,-0.04768330050811475,0.027185419008362428
score,10,31,,0,0,0
cut,11,0,12.095870018005371,,,
cut,11,1,13.733035087585449,,,
cut,11,2,14.870629787445068,,,
cut,11,3,15.927413940429688,,,
cut,11,4,16.86882495880127,,,
cut,11,5,17.748754501342773,,,
cut,11,6,18.550086975097656,,,
cut,11,7,19.415984153747559,,,
cut,11,8,20.255419731140137,,,
cut,11,9,21.080310821533203,,,
cut,11,10,21.902093887329102,,,
cut,11,11,22.661046028137207,,,
cut,11,12,23.494884490966797,,,
cut,11,13,24.30982494354248,,,
cut,11,14,25.176734924316406,,,
cut,11,15,26.09676456451416,,,
cut,11,16,27.050048828125,,,
cut,11,17,28.14915657043457,,,
cut,11,18,29.316162109375,,,
cut,11,19,30.537898063659668,,,
cut,11,20,31.772321701049805,,,
cut,11,21,33.199947357177734,,,
cut,11,22,34.764858245849609,,,
cut,11,23,36.434902191162109,,,
cut,11,24,38.429468154907227,,,
cut,11,25,40.946100234985352,,,
cut,11,26,43.873319625854492,,,
cut,11,27,47.39445686340332,,,
cut,11,28,53.310613632202148,,,
score,11,0,,0,0,0
score,11,1,,-0.026637738809004604,0.0040693675773002111,0.015901783113372564
score,11,2,,-0.0075027491638778865,0.0061917859862918754,-0.0031007610533033639
score,11,3,,0.019862049934863717,-0.011476219634833862,-0.0087900519937128101
score,11,4,,0.019862049934863717,-0.011476219634833862,-0.0087900519937128101
score,11,5,,0.023054697452590516,-0.01296175711642273,-0.010139892363670966
score,11,6,,0.023054697452590516,-0.01296175711642273,-0.010139892363670966
score,11,7,,0.023054697452590516,-0.01296175711642273,-0.010139892363670966
score,11,8,,0.023962933515696921,-0.013595852384608451,-0.01033627952894545
score,11,9,,0.030146726983200992,-0.021858361317868859,-0.0080252993315336422
score,11,10,,0.032364523692013904,-0.023788713224916536,-0.0081636526783363268
score,11,11,,0.032745513170975002,-0.02428912162619614,-0.0080305985368197465
score,11,12,,0.032424973181919434,-0.028127822946962845,-0.0040551945810879206
score,11,13,,0.031332657815682681,-0.027604788868475227,-0.0035576770933511584
score,11,14,,0.029101840631918594,-0.027396958661508722,-0.0017181881619954373
score,11,15,,0.027264324506927184,-0.026155276440736598,-0.0012056952583266738
score,11,16,,0.023624304132070829,-0.022318846433068935,-0.0014520478862217439
score,11,17,,0.022520762076480474,-0.022203803908885489,-0.00045706692390677347
score,11,18,,0.020298681425451368,-0.018774645559153889,-0.0015779488520283472
score,11,19,,0.014612511644113388,-0.010902892603577307,-0.0035592307192561217
score,11,20,,0.012173084458909651,-0.0092042181211893226,-0.0028525123907144094
score,11,21,,0.0091199158235177619,-0.0061561815433521221,-0.0028044147944617788
score,11,22,,-0.00041644215021583125,-0.0019591961135564081,0.0022303709627808812
score,11,23,,-0.013553526228437371,0.0070655597748977197,0.0063028986757858868
score,11,24,,-0.023188432676614187,0.011711437777277504,0.011021673165370354
score,11,25,,-0.029910899839624999,0.017501354920507146,0.012120637842305663
score,11,26,,-0.04706030607683756,0.033157556886516983,0.014221560481970708
score,11,27,,-0.065887919258565991,0.055445781182675936,0.012316213379846458
score,11,28,,-0.072901256540784207,0.062992780967351295,0.012368760198892645
score,11,29,,-0.077207020649349881,0.070523307903691546,0.0099625709865191307
