record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,7,,0.030054968301530628,-0.018936790066396172,-0.010583421030340873
score,3,8,,0.034900076559085037,-0.026998977021014028,-0.0072699174965627483
score,3,9,,0.034446781185923044,-0.025319867806190062,-0.0085113813084097961
score,3,10,,0.034446781185923044,-0.025319867806190062,-0.0085113813084097961
score,3,11,,0.034446781185923044,-0.025319867806190062,-0.0085113813084097961
score,3,12,,0.031949466676391459,-0.026460574343775491,-0.0051334487901164381
score,3,13,,0.025102983659578193,-0.023527613615260477,-0.0016989467488536755
score,3,14,,0.023814536730716412,-0.022853309269128819,-0.0011644311063242693
score,3,15,,0.020114317353264768,-0.0195684822300045,-0.0008784748120783119
score,3,16,,0.019801104814668034,-0.020486928021517949,0.00028513131107667423
score,3,17,,0.014341168419083313,-0.016526182986724966,0.0016783664839594547
score,3,18,,0.014341168419083313,-0.016526182986724966,0.0016783664839594547
score,3,19,,0.010079120063272821,-0.0090302955222133028,-0.0012797554756536606
score,3,20,,0.010079120063272821,-0.0090302955222133028,-0.0012797554756536606
score,3,21,,0.0080790470428916909,-0.0066596245385194298,-0.0015864733928916469
score,3,22,,0.0025153985973821341,-0.0025716171143375156,-0.00014189777200980915
score,3,23,,-0.0085538965812649338,0.0058597991799083995,0.0025340169774401289
score,3,24,,-0.017288778689114256,0.0073041978892394582,0.0094274321253640398
score,3,25,,-0.027176108191345544,0.015029667866468078,0.011717714068875808
score,3,26,,-0.040342712137589769,0.028269573337546205,0.012251021650817465
score,3,27,,-0.053496225505300934,0.04369808105629696,0.011028999465490049
score,3,28,,-0.064669241827208901,0.05666848101490092,0.01030351261135245
score,3,29,,-0.076650133109344459,0.078077394081343315,0.0032729371278696186
score,3,30,,-0.081167228909639205,0.083316667414364887,0.0031707934058011972
score,3,31,,0,0,0
cut,4,0,-28.345685005187988,,,
cut,4,1,-23.599708557128906,,,
cut,4,2,-20.424043655395508,,,
cut,4,3,-17.814358711242676,,,
cut,4,4,-15.683195114135742,,,
cut,4,5,-13.889240741729736,,,
cut,4,6,-12.207886219024658,,,
cut,4,7,-10.727283000946045,,,
cut,4,8,-9.3728628158569336,,,
cut,4,9,-8.0163359642028809,,,
cut,4,10,-6.7550246715545654,,,
cut,4,11,-5.4600386619567871,,,
cut,4,12,-4.2094192504882812,,,
cut,4,13,-3.0076485872268677,,,
cut,4,14,-1.7905489802360535,,,
cut,4,15,-0.63321563601493835,,,
cut,4,16,0.53212994337081909,,,
cut,4,17,1.667741596698761,,,
cut,4,18,2.9238390922546387,,,
cut,4,19,4.1728150844573975,,,
cut,4,20,5.566892147064209,,,
cut,4,21,7.0182952880859375,,,
cut,4,22,8.6109356880187988,,,
cut,4,23,10.285000324249268,,,
cut,4,24,12.134471416473389,,,
cut,4,25,14.175271034240723,,,
cut,4,26,16.720712661743164,,,
cut,4,27,19.912334442138672,,,
cut,4,28,25.157783508300781,,,
score,4,0,,0,0,0
score,4,1,,-0.059066480990768833,0.13651199049896232,-0.040726942067982434
score,4,2,,-0.014847716531712492,0.047696134902448339,-0.027025090147350377
score,4,3,,-0.01070886326102077,0.039098916837150666,-0.024811770203779289
score,4,4,,-0.0097696375238077501,0.035930056919773135,-0.023272501161280254
score,4,5,,-0.0075436280164791645,0.03379089529350425,-0.023704979221054488
score,4,6,,-0.0076751643099352944,0.034171754989700286,-0.024455068815670097
score,4,7,,-0.0038622843932494735,0.028913361070679891,-0.02357176188363104
score,4,8,,-0.0011256962942562179,0.024081747634975871,-0.021942533476479072
score,4,9,,0.0050105901802503464,0.011991959541878813,-0.016979973392762627
score,4,10,,0.0035581232246652602,0.0072514199219501432,-0.011564710203815783
score,4,11,,0.00013301315637211206,0.0072485859194479432,-0.0084329033160182136
score,4,12,,0.0025364632622406234,5.7535203884867591e-05,-0.0040804782515553228
score,4,13,,0.0051625370628869119,-0.0088013349432898447,0.0016907427467963171
score,4,14,,0.0067498858152573145,-0.012936731760985131,0.004059617184132237
score,4,15,,0.010333749677085724,-0.018591887143187241,0.0060407705104810359
score,4,16,,0.010333749677085724,-0.018591887143187241,0.0060407705104810359
score,4,17,,0.01096539655392414,-0.02041820318425926,0.0071930197927197754
score,4,18,,0.011419282371469188,-0.021027779852434814,0.0073529191101392903
score,4,19,,0.015997908032455977,-0.025792035229592308,0.007722930078554794
score,4,20,,0.017224325852017889,-0.026875468482928919,0.007647965249320994
score,4,21,,0.019653969936311185,-0.028532778409126963,0.0070482420006005419
score,4,22,,0.019653969936311185,-0.028532778409126963,0.0070482420006005419
score,4,23,,0.017214883365977259,-0.027928809283663571,0.008649775051619759
score,4,24,,0.012329688185319435,-0.028888255616144491,0.013904158982581141
score,4,25,,0.010059900143356804,-0.030172866858072626,0.01708607245572431
score,4,26,,0.0015847222606677664,-0.027483379464982638,0.022191082718285401
score,4,27,,-0.00032551990910404836,-0.027631693658414072,0.023993817495847836
score,4,28,,-0.013139559932536266,-0.021923825107426371,0.030134688115442867
score,4,29,,-0.019128133013284841,-0.019460670246447959,0.033163259144395947
score,4,30,,-0.032676287227724546,-0.013120523023970623,0.039526009354539225
score,4,31,,0,0,0
score,5,0,,0,0,0
score,5,1,,0,0,0
score,5,2,,0,0,0
cut,6,0,-0.62347331643104553,,,
cut,6,1,-0.52183961868286133,,,
cut,6,2,-0.45227208733558655,,,
cut,6,3,-0.39411453902721405,,,
cut,6,4,-0.34406937658786774,,,
cut,6,5,-0.30170930922031403,,,
cut,6,6,-0.26075141131877899,,,
cut,6,7,-0.22162440419197083,,,
cut,6,8,-0.18703003972768784,,,
cut,6,9,-0.15180241316556931,,,
cut,6,10,-0.12047675997018814,,,
cut,6,11,-0.091367550194263458,,,
cut,6,12,-0.063056372106075287,,,
cut,6,13,-0.034350641071796417,,,
cut,6,14,-0.0036773929605260491,,,
cut,6,15,0.026611865498125553,,,
cut,6,16,0.058105189353227615,,,
cut,6,17,0.089983426034450531,,,
cut,6,18,0.12371764332056046,,,
cut,6,19,0.15602586418390274,,,
cut,6,20,0.18959832191467285,,,
cut,6,21,0.22463048994541168,,,
cut,6,22,0.26212888956069946,,,
cut,6,23,0.3022027313709259,,,
cut,6,24,0.34582769870758057,,,
cut,6,25,0.39506632089614868,,,
cut,6,26,0.4520881325006485,,,
cut,6,27,0.52853676676750183,,,
cut,6,28,0.64241978526115417,,,
score,6,0,,0,0,0
score,6,1,,0.020524156500266372,-0.022681107709975657,0.0043058196799148317
score,6,2,,0.02310247642813975,-0.026758330162139243,0.00458076091703675
score,6,3,,0.021818409788871999,-0.028831262142585322,0.0074930432699946807
score,6,4,,0.019991389904243331,-0.027269023687539425,0.0079607674532659722
score,6,5,,0.012209978789354259,-0.020111955856528023,0.0084535259623594022
score,6,6,,0.0098967355592530001,-0.015352656520168933,0.0058145908275833071
score,6,7,,0.0098967355592530001,-0.015352656520168933,0.0058145908275833071
score,6,8,,0.015257283052842293,-0.016712850469661016,0.0019209913529830117
score,6,9,,0.015257283052842293,-0.016712850469661016,0.0019209913529830117
score,6,10,,0.015298271156517421,-0.01620457144750883,0.0014213144134747155
score,6,11,,0.015462419645438874,-0.015887630002659768,0.00097893179628521306
score,6,12,,0.013169764747941669,-0.012651803361228267,6.3729057312091378e-05
score,6,13,,0.013907572635999199,-0.011583879236882295,-0.0016095679103429129
score,6,14,,0.013945550689270702,-0.0088896006172085162,-0.0041449108242307235
score,6,15,,0.012392523718337184,-0.0007727752811710494,-0.010319183101098629
score,6,16,,0.012190015022005538,0.0016234285881038908,-0.0123672347114049
score,6,17,,0.0079832993850391526,0.0043531940912659396,-0.011088304831803304
score,6,18,,0.0044428669551994093,0.0065625428652778149,-0.0099395483561788185
score,6,19,,0.00072653243488926761,0.0092311939321830672,-0.0090981385240325625
score,6,20,,-0.001958819934422928,0.010772888312894802,-0.0081385900247510114
score,6,21,,-0.001958819934422928,0.010772888312894802,-0.0081385900247510114
score,6,22,,-0.0059472278890771316,0.012040743527557648,-0.0058080816678938458
score,6,23,,-0.012315256544849686,0.014537830298520708,-0.0024855827231312255
score,6,24,,-0.012315256544849686,0.014537830298520708,-0.0024855827231312255
score,6,25,,-0.016424473890178513,0.016475126301250077,-0.00069602848023431131
score,6,26,,-0.021198678308948078,0.019923939467713238,0.00021290279276642223
score,6,27,,-0.02375388931098112,0.022093163222902768,0.0003928285455329038
score,6,28,,-0.037465726854421316,0.028531886159847628,0.0061316549615442542
score,6,29,,-0.055168182022866601,0.040144151881523413,0.010511178500035733
score,6,30,,-0.069011724994925347,0.044222905401089876,0.01833259839294802
score,6,31,,0,0,0
cut,7,0,-37.484024047851562,,,
cut,7,1,-28.770014762878418,,,
cut,7,2,-23.877015113830566,,,
cut,7,3,-19.996259689331055,,,
cut,7,4,-16.957881927490234,,,
cut,7,5,-14.530767917633057,,,
cut,7,6,-12.384937763214111,,,
cut,7,7,-10.265347003936768,,,
cut,7,8,-8.507631778717041,,,
cut,7,9,-6.9161500930786133,,,
cut,7,10,-5.4947843551635742,,,
cut,7,11,-4.0053815841674805,,,
cut,7,12,-2.6200911998748779,,,
cut,7,13,-1.3309749960899353,,,
cut,7,14,-0.11287073791027069,,,
cut,7,15,1.1481171250343323,,,
cut,7,16,2.3779228925704956,,,
cut,7,17,3.6153030395507812,,,
cut,7,18,4.8956344127655029,,,
cut,7,19,6.1551153659820557,,,
cut,7,20,7.5812194347381592,,,
cut,7,21,9.0297684669494629,,,
cut,7,22,10.716091156005859,,,
cut,7,23,12.583792209625244,,,
cut,7,24,14.752827167510986,,,
cut,7,25,17.453332901000977,,,
cut,7,26,20.79179859161377,,,
cut,7,27,25.076760292053223,,,
cut,7,28,32.065525054931641,,,
score,7,0,,0,0,0
score,7,1,,-0.014364109790248084,-0.0035912943679853111,0.018388313618740996
score,7,2,,-0.010230853516862402,-0.0056792618027555492,0.015546847999236087
score,7,3,,-0.010230853516862402,-0.0056792618027555492,0.015546847999236087
score,7,4,,-0.0054629101822131956,-0.0068297772105079023,0.011734537869447201
score,7,5,,-0.0036344837838803682,-0.0067615518081073061,0.0099098598981999467
score,7,6,,0.0027468096686536774,-0.0052236334012180068,0.0023863372742847465
score,7,7,,0.0063935140301985428,-0.0059976783618242739,-0.00040753338460156518
score,7,8,,0.0089430451991437173,-0.0060866984431835495,-0.0027759161002255425
score,7,9,,0.0081233160698374156,-0.0023975530988522365,-0.0054344055321194316
score,7,10,,0.0089026779346261416,-0.0025376435115443399,-0.0060368165760947331
score,7,11,,0.0096083485682802346,-0.00070906930679391926,-0.0083858219294310511
score,7,12,,0.010476976227726698,0.0021607203535831182,-0.011852058068741601
score,7,13,,0.010722052500700425,0.0036077708808705221,-0.013422678107927096
score,7,14,,0.0064654875031516582,0.0090563028604191183,-0.01462874077514394
score,7,15,,0.0061579389859654126,0.0090873596511246556,-0.014377969473241742
score,7,16,,0.0045918767551703689,0.009959926718482821,-0.013766469868458029
score,7,17,,0.0052261953172583068,0.0084104427643941475,-0.012888460950122985
score,7,18,,0.0053319901814030974,0.0077458506447554169,-0.012357223845087591
score,7,19,,0.0016786416277283444,0.0084465386703834171,-0.0096340915096959721
score,7,20,,0.0011749404623687511,0.0082947842162245152,-0.0090061588624664804
score,7,21,,0.0033479801059598971,0.0076761241136046364,-0.010350721331688666
score,7,22,,0.0048386103236377036,0.0070999770351933287,-0.011120399978601547
score,7,23,,0.0019381359787055833,0.0064988571889856303,-0.0078927630439114618
score,7,24,,-0.0022748356468903458,0.0026194566365895307,-0.00044198369040465181
score,7,25,,-0.0032222191486373643,-0.0001776907054073123,0.0029129414701875049
score,7,26,,-0.0040604195702153428,-0.011961440040814073,0.014519422927340471
score,7,27,,-0.0040604195702153428,-0.011961440040814073,0.014519422927340471
score,7,28,,-0.0089658144965288275,-0.010001669693470621,0.01704960043509908
score,7,29,,-0.014916295792309298,-0.0066398031877398676,0.019610581645831515
score,7,30,,-0.025220070923284307,0.0015808730739789931,0.022620657934664785
score,7,31,,0,0,0
cut,8,0,-63.223287582397461,,,
cut,8,1,-48.197912216186523,,,
cut,8,2,-39.450294494628906,,,
cut,8,3,-33.428224563598633,,,
cut,8,4,-28.675723075866699,,,
cut,8,5,-24.464147567749023,,,
cut,8,6,-20.935291290283203,,,
cut,8,7,-17.679141998291016,,,
cut,8,8,-14.797126293182373,,,
cut,8,9,-12.196370601654053,,,
cut,8,10,-9.7114591598510742,,,
cut,8,11,-7.3274855613708496,,,
cut,8,12,-5.1142511367797852,,,
cut,8,13,-3.0844047069549561,,,
cut,8,14,-0.9775138795375824,,,
cut,8,15,1.2082069516181946,,,
cut,8,16,3.3289250135421753,,,
cut,8,17,5.5121347904205322,,,
cut,8,18,7.643010139465332,,,
cut,8,19,9.8508219718933105,,,
cut,8,20,12.037604808807373,,,
cut,8,21,14.895731925964355,,,
cut,8,22,17.685362815856934,,,
cut,8,23,20.801299095153809,,,
cut,8,24,24.795830726623535,,,
cut,8,25,30.19219970703125,,,
cut,8,26,36.03685188293457,,,
cut,8,27,42.677377700805664,,,
cut,8,28,53.840045928955078,,,
score,8,0,,0,0,0
score,8,1,,-0.05566252476129304,0.024902163824963401,0.0370651756550252
score,8,2,,-0.055811380746226498,0.016198037148559843,0.04315885076897593
score,8,3,,-0.018417434303382257,-0.012652952532204531,0.029997841377843063
score,8,4,,-0.0022172361277801641,-0.022658127506222335,0.022655288810415772
score,8,5,,-0.0031562701342394066,-0.020281660813731891,0.021393136895081682
score,8,6,,-0.0031562701342394066,-0.020281660813731891,0.021393136895081682
score,8,7,,0.00044342941100368764,-0.020260768923114927,0.017968528259636386
score,8,8,,0.003218054319157997,-0.019042955344559014,0.014270000424382392
score,8,9,,-0.0015690136094104357,-0.012797176374838421,0.012730509676684411
score,8,10,,0.00097019769095935235,-0.011352709833221269,0.0090332035234319923
score,8,11,,0.00097019769095935235,-0.011352709833221269,0.0090332035234319923
score,8,12,,-0.00052248219515554863,-0.0085193453603990242,0.0077605538643820016
score,8,13,,0.00077335610200163869,-0.0015268798322876063,2.3618507187428113e-05
score,8,14,,0.0018127518309319023,0.00022334711258154561,-0.0025439759000138416
score,8,15,,0.0025301087987563719,0.0031823960767858456,-0.0059504078580771575
score,8,16,,0.0015057451564568776,0.0089525808587984593,-0.010460852985920645
score,8,17,,0.0092161592409947032,0.013548413462860639,-0.021767936081942826
score,8,18,,0.0092161592409947032,0.013548413462860639,-0.021767936081942826
score,8,19,,0.011621600067530997,0.013877869459023846,-0.024256646680378788
score,8,20,,0.016685722817951942,0.012293712276613812,-0.027296038440518255
score,8,21,,0.019831351315830442,0.010904241970411205,-0.028790700262810318
score,8,22,,0.022358699323948981,0.0094415575875778437,-0.029634582646229909
score,8,23,,0.02278011328942435,0.0074785780996885877,-0.028188680964057286
score,8,24,,0.023256621373439756,0.0055417266388577118,-0.026794343768301324
score,8,25,,0.022169501673817926,-0.0010407015468059115,-0.019679991268528079
score,8,26,,0.022169501673817926,-0.0010407015468059115,-0.019679991268528079
score,8,27,,0.020392119650492861,-0.0013377145152031146,-0.01791083380951377
score,8,28,,0.01278376299237283,-0.0031944616315561459,-0.0092811723110600118
score,8,29,,0.0090505065973421964,-0.0050449485005011688,-0.0043128304407580118
score,8,30,,-0.09312859865148311,0.032250239597226074,0.05175150705681162
score,8,31,,0,0,0
cut,9,0,-115.53897857666016,,,
cut,9,1,-86.359092712402344,,,
cut,9,2,-70.070259094238281,,,
cut,9,3,-61.155248641967773,,,
cut,9,4,-52.356576919555664,,,
cut,9,5,-45.288942337036133,,,
cut,9,6,-38.220785140991211,,,
cut,9,7,-31.39622974395752,,,
cut,9,8,-24.995858192443848,,,
cut,9,9,-19.943665504455566,,,
cut,9,10,-15.448262691497803,,,
cut,9,11,-10.771897315979004,,,
cut,9,12,-6.7359433174133301,,,
cut,9,13,-2.911141037940979,,,
cut,9,14,0.6455707848072052,,,
cut,9,15,4.092820405960083,,,
cut,9,16,7.5741751194000244,,,
cut,9,17,11.126373291015625,,,
cut,9,18,15.222140789031982,,,
cut,9,19,19.539135932922363,,,
cut,9,20,23.87579345703125,,,
cut,9,21,28.436698913574219,,,
cut,9,22,33.510343551635742,,,
cut,9,23,39.860553741455078,,,
cut,9,24,46.831396102905273,,,
cut,9,25,53.886489868164062,,,
cut,9,26,64.886970520019531,,,
cut,9,27,79.989250183105469,,,
cut,9,28,104.51305389404297,,,
score,9,0,,0,0,0
score,9,1,,0.035595854955455287,-0.022538247913621693,-0.012562915384080109
score,9,2,,0.029197618838317375,-0.022943782266112909,-0.0055905525638858811
score,9,3,,0.026240778578413653,-0.025815880132425244,-9.988207375605159e-05
score,9,4,,0.026240778578413653,-0.025815880132425244,-9.988207375605159e-05
score,9,5,,0.027894024193071704,-0.024294779218048262,-0.003134603816730132
score,9,6,,0.027894024193071704,-0.024294779218048262,-0.003134603816730132
score,9,7,,0.022631666906727764,-0.016151784805523473,-0.0057612862380972078
score,9,8,,0.019548085605740617,-0.0095738433518273609,-0.0090272151768397892
score,9,9,,0.018591840078319658,-0.0053644748094258954,-0.011967351171631245
score,9,10,,0.01354392429704495,-0.0025563577718312695,-0.0098292485534698382
score,9,11,,0.012173269121551198,-0.0024090867441195832,-0.0086949830117491831
score,9,12,,0.0075025897507036594,-0.00011691972335758525,-0.0064885115943624592
score,9,13,,0.0012947861488682316,0.0050017855629110267,-0.0055100225311338676
score,9,14,,-0.0050563569199242372,0.01160425898739292,-0.0058891615040689363
score,9,15,,-0.014298174714724369,0.020116618488616012,-0.0054109608150506115
score,9,16,,-0.01716920436690474,0.021955783246190751,-0.0045182613301600495
score,9,17,,-0.018105164166819579,0.021936661526895371,-0.0036450184621680676
score,9,18,,-0.018058349141479055,0.021733262421486651,-0.003495291282565999
score,9,19,,-0.016228912237917014,0.020814235647675466,-0.0042827610257119373
score,9,20,,-0.012324845304269466,0.018383590733483165,-0.0055061047333104345
score,9,21,,-0.009269870249608873,0.01418778709337837,-0.0042802964688347517
score,9,22,,-0.0056560980532765429,0.0085032685209374525,-0.0021417101829174809
score,9,23,,-0.0017394298188900823,0.0019543960445467163,0.00051821402638075318
score,9,24,,-0.0021672239507456565,-5.7505802497069243e-05,0.0027753711995869785
score,9,25,,-0.0036915916157154141,-0.000727398096479318,0.0047433861237520022
score,9,26,,-0.0036915916157154141,-0.000727398096479318,0.0047433861237520022
score,9,27,,-0.018832223931484371,-0.00025884895472915576,0.017174459527133219
score,9,28,,-0.028423063705584624,-0.00055354698799993407,0.025932329512742082
score,9,29,,-0.04234131940988662,0.0056302722381470043,0.031914244022956006
score,9,30,,-0.051199783948955822,0.012360122881750727,0.033202378426196721
score,9,31,,0,0,0
cut,10,0,0.9909406304359436,,,
cut,10,1,0.99267590045928955,,,
cut,10,2,0.99405413866043091,,,
cut,10,3,0.99504318833351135,,,
cut,10,4,0.99582681059837341,,,
cut,10,5,0.99653449654579163,,,
cut,10,6,0.99711725115776062,,,
cut,10,7,0.99759918451309204,,,
cut,10,8,0.99800458550453186,,,
cut,10,9,0.99839362502098083,,,
cut,10,10,0.99874541163444519,,,
cut,10,11,0.99906232953071594,,,
cut,10,12,0.9993603527545929,,,
cut,10,13,0.99963721632957458,,,
cut,10,14,0.99993199110031128,,,
cut,10,15,1.000189483165741,,,
cut,10,16,1.0004646778106689,,,
cut,10,17,1.0007568597793579,,,
cut,10,18,1.0010553002357483,,,
cut,10,19,1.0013644099235535,,,
cut,10,20,1.0017325878143311,,,
cut,10,21,1.0021019577980042,,,
cut,10,22,1.0025538802146912,,,
cut,10,23,1.0030186176300049,,,
cut,10,24,1.0035732984542847,,,
cut,10,25,1.0042308568954468,,,
cut,10,26,1.0051328539848328,,,
cut,10,27,1.0064707398414612,,,
cut,10,28,1.0089347362518311,,,
score,10,0,,0,0,0
score,10,1,,0.064149842008997149,-0.0063634828725468127,-0.056681263027292338
score,10,2,,0.046134731532420828,-0.017277040299962441,-0.028622923541987956
score,10,3,,0.022551407105693092,-0.026455784268822297,0.003130906855159812
score,10,4,,0.022551407105693092,-0.026455784268822297,0.003130906855159812
score,10,5,,0.019337539478023805,-0.022542250964939833,0.0027115215737507584
score,10,6,,0.017225625375633394,-0.01877631649523603,0.0013170198997849139
score,10,7,,0.0069258505404722467,-0.00084941706028910139,-0.0055399811778935361
score,10,8,,0.004123922116453637,0.0055754180075885213,-0.0088648856804392443
score,10,9,,0.0020451473748375774,0.016275940879064605,-0.01684521730913232
score,10,10,,0.00017847128601958826,0.020552566736080531,-0.019093612998418948
score,10,11,,-0.0023850370545030327,0.022382661373833077,-0.018408947402303644
score,10,12,,-0.0046579000926590198,0.022997349397328174,-0.01687359742577656
score,10,13,,-0.0070316356342872751,0.023004154647656927,-0.014688672643943187
score,10,14,,-0.011194301225134274,0.022946268138271931,-0.010793220820896426
score,10,15,,-0.013512828396682027,0.020580598221456543,-0.0064708047860644446
score,10,16,,-0.014159603202838558,0.019746981916168315,-0.0051095712993291355
score,10,17,,-0.015650744931316476,0.018564959397331698,-0.0026430689085965445
score,10,18,,-0.016075941364265711,0.016744395644342706,-0.00052311305217782409
score,10,19,,-0.0079882520482184183,0.009668177085287822,-0.0011985403473605228
score,10,20,,-0.0073784282126475483,0.0085516935449164288,-0.00069113075904226121
score,10,21,,-0.0072173576420480673,0.0053423719533827289,0.0022353617291820619
score,10,22,,-0.005406631273091181,0.00072242430586508645,0.0049673926706236939
score,10,23,,-0.0042459216436869359,-0.0022636666864532468,0.0067310710097270004
score,10,24,,-0.0042925492095623524,-0.0036049806626333569,0.0080584424235798612
score,10,25,,-0.0021319588579174651,-0.008194503180866293,0.010412548978857064
score,10,26,,-0.0034507762955700736,-0.010831617718620862,0.01399554818919237
score,10,27,,-0.013739832245168124,-0.017417276556059468,0.029249585577568644
score,10,28,,-0.01482737303856432,-0.019505016532896886,0.032168683236137065
score,10,29,,-0.026151420798737883,-0.023924037061238666,0.046114851156480959
score,10,30,,-0.02369308793021082,-0.029096018890935708,0.048702487590604339
score,10,31,,0,0,0
cut,11,0,0.99485617876052856,,,
cut,11,1,0.996010422706604,,,
cut,11,2,0.99675834178924561,,,
cut,11,3,0.99727055430412292,,,
cut,11,4,0.99769183993339539,,,
cut,11,5,0.9980316162109375,,,
cut,11,6,0.99834209680557251,,,
cut,11,7,0.99860787391662598,,,
cut,11,8,0.99885895848274231,,,
cut,11,9,0.99909123778343201,,,
cut,11,10,0.99929097294807434,,,
cut,11,11,0.99948486685752869,,,
cut,11,12,0.99966764450073242,,,
cut,11,13,0.99983808398246765,,,
cut,11,14,1.0000141859054565,,,
cut,11,15,1.0001880526542664,,,
cut,11,16,1.0003563165664673,,,
cut,11,17,1.0005330443382263,,,
cut,11,18,1.0006979703903198,,,
cut,11,19,1.000876784324646,,,
cut,11,20,1.001065194606781,,,
cut,11,21,1.0012681484222412,,,
cut,11,22,1.0014892220497131,,,
cut,11,23,1.001729428768158,,,
cut,11,24,1.0020257830619812,,,
cut,11,25,1.0023725032806396,,,
cut,11,26,1.0028219223022461,,,
cut,11,27,1.0034564733505249,,,
cut,11,28,1.0044714212417603,,,
score,11,0,,0,0,0
score,11,1,,0.017897813402264855,-0.034449928128441547,0.011941664454956771
score,11,2,,0.0014181804748504383,-0.009537178841577067,0.0077695692834745022
score,11,3,,0.0028339381790745866,-0.009930134387724705,0.0065830783699787829
score,11,4,,0.0046185236567210294,-0.010457373094778127,0.0051740684141024498
score,11,5,,0.0050866594088072002,-0.0098557861967135865,0.0042312561054560546
score,11,6,,0.0069321199624554544,-0.010246997886927881,0.0027413256601508075
score,11,7,,0.006483492277301493,-0.0065386848858846724,-4.5837124351880669e-05
score,11,8,,0.003912370415192783,-0.0012538516812704769,-0.0023187462004974147
score,11,9,,0.0031572538200272879,0.0025834838249365112,-0.0049806584444400505
score,11,10,,0.0031894928643760104,0.0065063221645365373,-0.0085067952422979258
score,11,11,,0.003627823047130592,0.011536769280012141,-0.013483187295957004
score,11,12,,0.003068769832352609,0.016289718449940892,-0.017368062260534296
score,11,13,,0.003136529439889753,0.017364697772330427,-0.018422057034396599
score,11,14,,0.002870816885036456,0.017740528245628658,-0.018524964298131771
score,11,15,,0.0030101578797248258,0.01821474020014606,-0.019093658285018012
score,11,16,,0.00027102776513574612,0.020404251932305523,-0.018649091433507913
score,11,17,,0.00061285396884003815,0.019434335507217973,-0.018044842089774055
score,11,18,,0.00084066463955095752,0.018572195575232719,-0.017431392039660116
score,11,19,,0.0017372374842348835,0.017121510133707205,-0.016871692022519379
score,11,20,,0.0014135059021810922,0.017496000546454608,-0.016930588969905489
score,11,21,,-0.001232506727247974,0.019581501606204237,-0.016505620936582633
score,11,22,,-0.0038617066910654496,0.015710901687374112,-0.01041068446288305
score,11,23,,-0.0047930486321444959,0.013294385494710608,-0.0074069781089005395
score,11,24,,-0.0038407352306232896,0.0071382586351636627,-0.0026377216207358629
score,11,25,,-0.0048058867686547393,-0.0014798363256222236,0.0061835186820466915
score,11,26,,-0.0060558968656888243,-0.010547735692774753,0.015845636099968037
score,11,27,,-0.0073325647867778527,-0.022505510485516921,0.02695540077056115
