record_view,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,route_role,axis,bucket,trade_count,net_profit,gross_profit,gross_loss,profit_factor,expectancy,win_rate,avg_win,avg_loss,payoff_ratio,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,underwater_trade_share,max_losing_streak,recovery_factor_closed,slice_read
mt5_ta_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,74,115.54,616.2,-500.66,1.230775,1.561351,0.567568,14.671429,-15.645625,0.937734,88.88,16.299883,34,0.824324,3,1.299955,measured_slice(측정 구간)
mt5_ta_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,46,287.36,605.44,-318.08,1.903421,6.246957,0.652174,20.181333,-19.88,1.015158,139.24,19.694484,17,0.717391,5,2.063775,measured_slice(측정 구간)
mt5_ta_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,38,398.0,696.2,-298.2,2.334675,10.473684,0.605263,30.269565,-19.88,1.522614,96.54,12.41225,27,0.815789,3,4.122643,measured_slice(측정 구간)
mt5_ta_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,37,332.32,807.62,-475.3,1.699179,8.981622,0.621622,35.113913,-33.95,1.034283,168.44,22.951656,13,0.783784,2,1.972928,measured_slice(측정 구간)
mt5_ta_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,39,47.45,649.83,-602.38,1.078771,1.216667,0.564103,29.537727,-35.434118,0.833596,222.12,41.911806,21,0.846154,3,0.213623,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,23,63.69,110.85,-47.16,2.350509,2.76913,0.565217,8.526923,-4.716,1.808084,26.16,4.969227,14,0.695652,3,2.434633,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,22,296.44,346.32,-49.88,6.943063,13.474545,0.818182,19.24,-12.47,1.542903,27.22,3.304762,2,0.272727,1,10.890522,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,23,113.55,190.66,-77.11,2.472572,4.936957,0.478261,17.332727,-6.425833,2.697351,18.78,3.516656,8,0.652174,3,6.046326,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,44,250.44,464.57,-214.13,2.16957,5.691818,0.613636,17.206296,-12.595882,1.366025,72.78,10.866092,9,0.727273,5,3.441055,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,19,249.0,369.42,-120.42,3.067763,13.105263,0.631579,30.785,-17.202857,1.789528,59.59,9.421195,4,0.473684,3,4.178553,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,18,-159.44,210.01,-369.45,0.56844,-8.857778,0.277778,42.002,-28.419231,1.477943,163.62,32.452695,17,0.944444,5,-0.974453,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,55,-218.65,369.96,-588.61,0.628532,-3.975455,0.509091,13.212857,-21.80037,0.606084,292.72,58.544,55,1.0,6,-0.74696,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,74,115.54,616.2,-500.66,1.230775,1.561351,0.567568,14.671429,-15.645625,0.937734,88.88,16.299883,34,0.824324,3,1.299955,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,46,287.36,605.44,-318.08,1.903421,6.246957,0.652174,20.181333,-19.88,1.015158,139.24,19.694484,17,0.717391,5,2.063775,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,38,398.0,696.2,-298.2,2.334675,10.473684,0.605263,30.269565,-19.88,1.522614,96.54,12.41225,27,0.815789,3,4.122643,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,37,332.32,807.62,-475.3,1.699179,8.981622,0.621622,35.113913,-33.95,1.034283,168.44,22.951656,13,0.783784,2,1.972928,measured_slice(측정 구간)
mt5_rt_s258_stc_shared_state_breakout_historical_2024,s258_short_tight_control,s258_stc,stress_challenger,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,39,47.45,649.83,-602.38,1.078771,1.216667,0.564103,29.537727,-35.434118,0.833596,222.12,41.911806,21,0.846154,3,0.213623,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-01,10,46.5,60.87,-14.37,4.235908,4.65,0.6,10.145,-3.5925,2.823939,14.29,2.691757,3,0.4,3,3.254024,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-02,11,137.15,141.33,-4.18,33.811005,12.468182,0.727273,17.66625,-1.393333,12.679127,2.63,0.509463,2,0.272727,2,52.148289,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-03,9,54.43,68.72,-14.29,4.808957,6.047778,0.666667,11.453333,-4.763333,2.404479,5.68,1.09357,2,0.444444,1,9.582746,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-04,21,-51.5,71.5,-123.0,0.581301,-2.452381,0.428571,7.944444,-10.25,0.775068,76.06,14.741453,18,0.857143,4,-0.677097,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-05,7,3.82,26.52,-22.7,1.168282,0.545714,0.571429,6.63,-7.566667,0.876211,22.7,4.41411,5,0.714286,3,0.168282,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-06,5,-7.92,33.95,-41.87,0.810843,-1.584,0.2,33.95,-10.4675,3.243372,25.47,4.921264,3,0.8,3,-0.310954,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-07,29,5.15,121.34,-116.19,1.044324,0.177586,0.586207,7.137647,-9.6825,0.73717,59.38,11.876,21,0.931034,5,0.08673,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-08,37,23.31,152.26,-128.95,1.180768,0.63,0.594595,6.920909,-8.596667,0.805069,33.59,6.426617,18,0.756757,3,0.693957,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-09,27,122.23,190.28,-68.05,2.796179,4.527037,0.666667,10.571111,-7.561111,1.39809,28.4,5.03823,9,0.555556,3,4.303873,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-10,21,179.86,203.88,-24.02,8.487927,8.564762,0.666667,14.562857,-3.431429,4.243963,10.3,1.528213,4,0.380952,3,17.462136,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-11,24,171.97,281.32,-109.35,2.572657,7.165417,0.625,18.754667,-12.15,1.543594,50.05,7.06851,8,0.666667,1,3.435964,measured_slice(측정 구간)
mt5_ta_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,month,2024-12,18,-72.24,109.0,-181.24,0.601412,-4.013333,0.333333,18.166667,-15.103333,1.202825,94.14,18.265425,13,0.888889,3,-0.767368,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-01,10,46.5,60.87,-14.37,4.235908,4.65,0.6,10.145,-3.5925,2.823939,14.29,2.691757,3,0.4,3,3.254024,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-02,11,137.15,141.33,-4.18,33.811005,12.468182,0.727273,17.66625,-1.393333,12.679127,2.63,0.509463,2,0.272727,2,52.148289,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-03,9,54.43,68.72,-14.29,4.808957,6.047778,0.666667,11.453333,-4.763333,2.404479,5.68,1.09357,2,0.444444,1,9.582746,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-04,21,-51.5,71.5,-123.0,0.581301,-2.452381,0.428571,7.944444,-10.25,0.775068,76.06,14.741453,18,0.857143,4,-0.677097,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-05,7,3.82,26.52,-22.7,1.168282,0.545714,0.571429,6.63,-7.566667,0.876211,22.7,4.41411,5,0.714286,3,0.168282,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-06,5,-7.92,33.95,-41.87,0.810843,-1.584,0.2,33.95,-10.4675,3.243372,25.47,4.921264,3,0.8,3,-0.310954,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-07,29,5.15,121.34,-116.19,1.044324,0.177586,0.586207,7.137647,-9.6825,0.73717,59.38,11.876,21,0.931034,5,0.08673,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-08,37,23.31,152.26,-128.95,1.180768,0.63,0.594595,6.920909,-8.596667,0.805069,33.59,6.426617,18,0.756757,3,0.693957,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-09,27,122.23,190.28,-68.05,2.796179,4.527037,0.666667,10.571111,-7.561111,1.39809,28.4,5.03823,9,0.555556,3,4.303873,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-10,21,179.86,203.88,-24.02,8.487927,8.564762,0.666667,14.562857,-3.431429,4.243963,10.3,1.528213,4,0.380952,3,17.462136,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-11,24,171.97,281.32,-109.35,2.572657,7.165417,0.625,18.754667,-12.15,1.543594,50.05,7.06851,8,0.666667,1,3.435964,measured_slice(측정 구간)
mt5_rt_s264_aih_shock_release_reentry_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,aggressive_shock_release_reentry,aggressive_shock_release_reentry,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,month,2024-12,18,-72.24,109.0,-181.24,0.601412,-4.013333,0.333333,18.166667,-15.103333,1.202825,94.14,18.265425,13,0.888889,3,-0.767368,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Tuesday,75,407.56,945.86,-538.3,1.757124,5.434133,0.573333,21.996744,-16.821875,1.307627,191.29,17.408199,24,0.68,4,2.130587,measured_slice(측정 구간)
mt5_ta_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Thursday,99,438.42,1078.47,-640.05,1.684978,4.428485,0.575758,18.920526,-15.239286,1.241563,110.02,13.791807,48,0.808081,6,3.984912,measured_slice(측정 구간)
mt5_ta_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Friday,97,147.33,810.72,-663.39,1.222087,1.518866,0.536082,15.590769,-14.742,1.057575,169.99,25.835132,48,0.865979,5,0.866698,measured_slice(측정 구간)
mt5_ta_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Monday,60,-291.01,456.63,-747.64,0.610762,-4.850167,0.483333,15.745862,-24.117419,0.652883,366.71,72.472332,57,0.95,4,-0.79357,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Wednesday,70,534.69,1024.28,-489.59,2.092118,7.638429,0.6,24.387619,-17.485357,1.394745,98.56,9.829458,16,0.614286,4,5.42502,measured_slice(측정 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Tuesday,75,407.56,945.86,-538.3,1.757124,5.434133,0.573333,21.996744,-16.821875,1.307627,191.29,17.408199,24,0.68,4,2.130587,measured_slice(측정 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Thursday,99,438.42,1078.47,-640.05,1.684978,4.428485,0.575758,18.920526,-15.239286,1.241563,110.02,13.791807,48,0.808081,6,3.984912,measured_slice(측정 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Friday,97,147.33,810.72,-663.39,1.222087,1.518866,0.536082,15.590769,-14.742,1.057575,169.99,25.835132,48,0.865979,5,0.866698,measured_slice(측정 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Monday,60,-291.01,456.63,-747.64,0.610762,-4.850167,0.483333,15.745862,-24.117419,0.652883,366.71,72.472332,57,0.95,4,-0.79357,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_aih_shared_state_breakout_historical_2024,s264_allow_inner_high_quarter,s264_aih,challenger_core,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Wednesday,70,534.69,1024.28,-489.59,2.092118,7.638429,0.6,24.387619,-17.485357,1.394745,98.56,9.829458,16,0.614286,4,5.42502,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Tuesday,85,693.9,1353.18,-659.28,2.052512,8.163529,0.623529,25.531698,-20.6025,1.239252,271.01,18.500113,14,0.6,4,2.560422,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Thursday,102,658.85,1304.95,-646.1,2.019734,6.459314,0.598039,21.392623,-15.758537,1.357526,98.44,12.02071,21,0.705882,3,6.692909,measured_slice(측정 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Friday,108,195.71,1055.78,-860.07,1.227551,1.81213,0.527778,18.522456,-16.864118,1.098335,202.89,31.749683,53,0.87037,6,0.964611,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Monday,66,-202.71,604.07,-806.78,0.748742,-3.071364,0.545455,16.779722,-26.892667,0.623952,363.94,71.944807,63,0.954545,5,-0.556987,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_ta_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,tier_a_only,weekday,Wednesday,84,538.13,1233.37,-695.24,1.77402,6.40631,0.559524,26.241915,-18.79027,1.396569,116.97,12.932865,17,0.714286,5,4.600581,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Tuesday,85,693.9,1353.18,-659.28,2.052512,8.163529,0.623529,25.531698,-20.6025,1.239252,271.01,18.500113,14,0.6,4,2.560422,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Thursday,102,658.85,1304.95,-646.1,2.019734,6.459314,0.598039,21.392623,-15.758537,1.357526,98.44,12.02071,21,0.705882,3,6.692909,measured_slice(측정 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Friday,108,195.71,1055.78,-860.07,1.227551,1.81213,0.527778,18.522456,-16.864118,1.098335,202.89,31.749683,53,0.87037,6,0.964611,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
mt5_rt_s264_lc_shared_state_breakout_historical_2024,s264_lowrank_control,s264_lc,defensive_control,shared_weakness_state_interaction,shared_weakness_state_interaction,Tier A and duplicate-boundary Tier A+B inputs are materialized; true Tier B fallback and actual routed total remain outside this run,routed_total,weekday,Monday,66,-202.71,604.07,-806.78,0.748742,-3.071364,0.545455,16.779722,-26.892667,0.623952,363.94,71.944807,63,0.954545,5,-0.556987,deep_negative_or_dd_slice(깊은 음수 또는 손실폭 구간)
