timestamp,source_tier,route_role,first_hit_target,first_hit_bar,bracket_return,first_hit_horizon_return,regime_key,variant_id,split,side,score,event_prob,proxy_pnl
2025-10-01 20:30:00+00:00,Tier A,tier_a_primary,1,7,0.0008,0.0011603948167686132,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.39178170412246194,0.499590431617087,0.0006500000000000001
2025-10-01 20:35:00+00:00,Tier B,tier_b_fallback,1,6,0.0008000000000000001,0.001533785665562072,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.38836271682297174,0.4939771799150434,0.0006500000000000002
2025-10-01 20:40:00+00:00,Tier B,tier_b_fallback,1,5,0.0008,0.0019176577929575533,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.38334972929935907,0.4816524533728448,0.0006500000000000001
2025-10-01 20:45:00+00:00,Tier A,tier_a_primary,1,4,0.0008,0.0021906092518413234,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.36160624205375985,0.48422778280929035,0.0006500000000000001
2025-10-01 20:50:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.0022817173860807164,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3684327300409215,0.48326612682551795,0.0006500000000000001
2025-10-01 20:55:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.002089617327470291,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.35367873323354826,0.4720995654408129,0.0006500000000000001
2025-10-01 21:00:00+00:00,Tier A,tier_a_primary,1,1,0.0008000000000000001,0.0016548740075801303,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.31807253601917773,0.46004830206245245,0.0006500000000000002
2025-10-01 21:10:00+00:00,Tier B,tier_b_fallback,1,7,0.0007999999999999999,0.0008265569106608907,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3040209143211989,0.4603598080019038,0.00065
2025-10-01 21:15:00+00:00,Tier A,tier_a_primary,1,6,0.0008,0.0005494959594107137,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.38805338014897556,0.4924695821566004,0.0006500000000000001
2025-10-01 21:20:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,-7.537040321146361e-05,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.42236002372179493,0.5078568670203516,-0.0002253704032114636
2025-10-01 21:25:00+00:00,Tier A,tier_a_primary,0,-1,0.0008000000000000001,-0.0002067928842286774,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.39338575447651325,0.4956364740432192,-0.0003567928842286774
2025-10-01 21:30:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.0004583766210990711,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3866114315625679,0.4920250842301675,0.0006500000000000001
2025-10-01 21:35:00+00:00,Tier A,tier_a_primary,0,-1,0.0008000000000000001,0.00046346112770167614,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.40832538132009505,0.5028717566095161,0.0003134611277016761
2025-10-01 21:40:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,-0.0002417668320083168,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.4177031865183106,0.5069154307897722,-0.00039176683200831683
2025-10-01 21:45:00+00:00,Tier A,tier_a_primary,-1,12,0.0008000000000000001,-0.0007957597087720924,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.40508567710224264,0.5068949852863496,-0.0009500000000000001
2025-10-01 21:50:00+00:00,Tier A,tier_a_primary,-1,11,0.0007999999999999999,-0.00012571115444739398,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.4392466141869827,0.5149402566041685,-0.0009499999999999999
2025-10-01 21:55:00+00:00,Tier A,tier_a_primary,-1,11,0.0008,-0.00040294472001386133,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.4325884115507683,0.510597520731959,-0.00095
2025-10-01 22:00:00+00:00,Tier A,tier_a_primary,-1,10,0.0008,-0.0004726754883305796,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.42713636002234945,0.5128342409855939,-0.00095
2025-10-02 19:20:00+00:00,Tier B,tier_b_fallback,-1,5,0.0008,0.0004022516438013424,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3233983291602233,0.44592894834283325,0.0006500000000000001
2025-10-02 19:30:00+00:00,Tier B,tier_b_fallback,-1,3,0.0008,0.0010713577357217294,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.306483510081342,0.43654929393548575,-0.00095
2025-10-02 19:35:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,0.0010358083991792374,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3389204329983337,0.4486618614798056,-0.00095
2025-10-02 19:40:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,0.0010861777445398447,vol_low|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3347809217355012,0.4470250463161113,-0.00095
2025-10-02 19:50:00+00:00,Tier A,tier_a_primary,1,1,0.0008,0.0014689275541028151,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.32713295307194573,0.449950835681916,-0.00095
2025-10-02 20:00:00+00:00,Tier A,tier_a_primary,1,7,0.0008,0.0003417420643472163,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33964765705913114,0.4588142661103965,-0.00095
2025-10-02 20:15:00+00:00,Tier B,tier_b_fallback,1,6,0.0008000000000000001,0.0010303906961709258,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33985370295091377,0.4575286139346764,-0.0009500000000000001
2025-10-02 20:30:00+00:00,Tier A,tier_a_primary,1,9,0.0008,0.000773618678731635,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.30789883531698803,0.4471713771098212,-0.00095
2025-10-02 20:35:00+00:00,Tier A,tier_a_primary,1,10,0.0008000000000000001,0.0006027591904702968,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3089003588993513,0.4534990134290807,-0.0009500000000000001
2025-10-02 20:40:00+00:00,Tier B,tier_b_fallback,1,9,0.0008,0.0008237957211648391,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3086488313429166,0.4469560781676044,-0.00095
2025-10-02 20:50:00+00:00,Tier B,tier_b_fallback,1,7,0.0008,0.0006932009245893839,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3363227794968547,0.4561556651754447,-0.00095
2025-10-02 20:55:00+00:00,Tier B,tier_b_fallback,1,6,0.0008,0.0007635179854698508,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3843805708861497,0.4854934748298762,-0.00095
2025-10-02 21:00:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.001055019360107648,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33802182545499965,0.45845309636713766,-0.00095
2025-10-02 21:05:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.001436936956852903,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.34138892398636433,0.4670349026554329,-0.00095
2025-10-02 21:10:00+00:00,Tier A,tier_a_primary,1,3,0.0008,0.0010800468181008044,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3568968365054173,0.4693675453046445,-0.00095
2025-10-02 21:15:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,0.00043173453667454364,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3104645603121433,0.4439670164431023,-0.0005817345366745437
2025-10-02 21:20:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,0.0004068304135652995,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.35478068235241583,0.45450475312886995,-0.0005568304135652995
2025-10-02 21:25:00+00:00,Tier B,tier_b_fallback,0,-1,0.0008000000000000001,0.0002710129379569077,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3557638155516047,0.4548755646911695,-0.00042101293795690774
2025-10-02 21:30:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,0.000582275298958209,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33043481215891246,0.45084239104506435,-0.000732275298958209
2025-10-02 21:35:00+00:00,Tier A,tier_a_primary,1,12,0.0008,0.0006626423526454088,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.34934666881572696,0.46047190214449546,-0.00095
2025-10-02 21:40:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,5.019010002284653e-05,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3675263619215351,0.4689679305524041,-0.00020019010002284652
2025-10-02 21:45:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,0.00013572220475491022,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3668295869749799,0.4689882930190965,-0.00028572220475491026
2025-10-02 21:50:00+00:00,Tier A,tier_a_primary,0,-1,0.0008,0.0004168371696674812,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.35402500620970756,0.4658284223810619,-0.0005668371696674812
2025-10-02 21:55:00+00:00,Tier B,tier_b_fallback,0,-1,0.0008,-0.00015057936918086028,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3312710575126824,0.45595226797408217,5.793691808602724e-07
2025-10-02 22:00:00+00:00,Tier A,tier_a_primary,-1,12,0.0008,-0.00014453588123334806,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.33953623209668243,0.4620821940226186,0.0006500000000000001
2025-10-03 18:45:00+00:00,Tier B,tier_b_fallback,1,3,0.0008,-1.0033721330648041e-05,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.30718426228846163,0.46812362965072407,-0.00095
2025-10-03 18:50:00+00:00,Tier A,tier_a_primary,1,2,0.0007999999999999999,-0.00010032412719012586,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3121011240662586,0.46096208348534273,-0.0009499999999999999
2025-10-03 19:05:00+00:00,Tier A,tier_a_primary,-1,5,0.0008000000000000001,-0.0038786524979925216,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3300802194040713,0.4582576190492076,0.0006500000000000002
2025-10-03 19:10:00+00:00,Tier B,tier_b_fallback,-1,7,0.0008,-0.003117484456683606,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3110428533096278,0.4522698998322049,0.0006500000000000001
2025-10-03 19:15:00+00:00,Tier A,tier_a_primary,-1,6,0.0008,-0.0024960173987448944,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3078213033980651,0.45389869450721143,0.0006500000000000001
2025-10-03 19:20:00+00:00,Tier A,tier_a_primary,-1,2,0.0008000000000000001,-0.0041589450590329684,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.32413190554804305,0.4612840184440058,0.0006500000000000002
2025-10-03 19:35:00+00:00,Tier A,tier_a_primary,-1,2,0.0007999999999999999,-0.004160279217891566,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.30451041236390497,0.4465055904893244,0.00065
2025-10-03 19:55:00+00:00,Tier A,tier_a_primary,-1,2,0.0008,-0.007761243629121922,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.312321183132939,0.4724667908846485,0.0006500000000000001
2025-10-03 20:00:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,-0.005794680389480188,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.2995811507178745,0.4623765419588336,0.0006500000000000001
2025-10-03 21:55:00+00:00,Tier B,tier_b_fallback,1,2,0.0008000000000000001,0.000423528329809981,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.32890577544098254,0.44522352114289415,0.0006500000000000002
2025-10-03 22:00:00+00:00,Tier A,tier_a_primary,1,3,0.0007999999999999999,-0.0005289260463019515,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3191421258792396,0.439815646424028,0.00065
2025-10-06 20:00:00+00:00,Tier A,tier_a_primary,1,5,0.0008,0.0010196940917724683,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3181707589784222,0.44560115710878956,-0.00095
2025-10-06 20:05:00+00:00,Tier A,tier_a_primary,1,4,0.0008,0.0013398392192936848,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.34264109607069276,0.4552701284309398,-0.00095
2025-10-06 20:10:00+00:00,Tier A,tier_a_primary,1,3,0.0008000000000000001,0.0012801664216348125,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,1,0.3141627775482083,0.4385467318074195,0.0006500000000000002
2025-10-06 20:15:00+00:00,Tier A,tier_a_primary,1,2,0.0008,0.001270114310287926,vol_low|cost_low|trend_low|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3470754006737413,0.4573902736037712,-0.00095
2025-10-06 21:25:00+00:00,Tier A,tier_a_primary,0,-1,0.0007999999999999999,-0.00046924451632871075,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3173191654713887,0.448261536167284,0.00031924451632871074
2025-10-06 21:30:00+00:00,Tier A,tier_a_primary,0,-1,0.0008000000000000001,-0.0004792236576745672,vol_low|cost_low|trend_mid|session_mid,logreg_first_hit_full58_q88,oos,-1,0.3231457501525248,0.4451472650381685,0.00032922365767456717
2025-10-07 20:10:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,-0.0011666569445254623,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.30087322752708046,0.4399125434750157,-0.00095
2025-10-07 20:20:00+00:00,Tier A,tier_a_primary,1,1,0.0008,-0.0004474470970259649,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3218989537381776,0.45367711616086903,0.0006500000000000001
2025-10-07 20:25:00+00:00,Tier A,tier_a_primary,-1,1,0.0008,-0.0006032187753854568,vol_mid|cost_low|trend_high|session_mid,logreg_first_hit_full58_q88,oos,1,0.3141867802403596,0.44555425730162623,-0.00095
2025-01-02 18:30:00+00:00,Tier A,tier_a_primary,1,3,0.0015351220966575297,-0.00670740285863117,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,1,0.33854800022667697,0.4898182877252368,0.0013851220966575296
2025-01-02 18:35:00+00:00,Tier A,tier_a_primary,1,3,0.0014884673751343045,-0.008904068252009272,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,1,0.34714875741037665,0.48870496168880645,0.0013384673751343043
2025-01-02 18:40:00+00:00,Tier A,tier_a_primary,1,2,0.0014458770525497713,-0.011698437326304928,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,1,0.35336226545679794,0.48800742721369245,0.0012958770525497711
2025-01-02 18:45:00+00:00,Tier A,tier_a_primary,1,1,0.0014040890252040843,-0.011784652580838915,vol_high|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q92,validation,1,0.33679072563583823,0.47863792529446547,0.0012540890252040842
2025-01-02 19:00:00+00:00,Tier A,tier_a_primary,-1,2,0.0013796001141885134,-0.011429957741202968,vol_high|cost_mid|trend_low|session_mid,logreg_first_hit_full58_q92,validation,1,0.32769734098072745,0.4608472980234613,-0.0015296001141885136
2025-01-02 20:30:00+00:00,Tier A,tier_a_primary,-1,1,0.0015149597426734713,0.0022944795063337244,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.34338983481552743,0.46346972053314905,-0.0016649597426734715
2025-01-02 20:50:00+00:00,Tier A,tier_a_primary,-1,1,0.001542609258938053,0.004501290690945714,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.32055300388020574,0.4740266633425233,-0.0016926092589380532
2025-01-02 20:55:00+00:00,Tier A,tier_a_primary,1,1,0.0015136439432274378,0.006273081764098816,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.3344470049522779,0.47043378077123116,0.0013636439432274377
2025-01-02 21:05:00+00:00,Tier A,tier_a_primary,1,4,0.0014983341643752626,0.0023947098377099805,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.33794838034399993,0.46124551354766746,0.0013483341643752624
2025-01-02 21:10:00+00:00,Tier A,tier_a_primary,1,3,0.0014822875292568821,0.0026778333518259942,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.33159183804971193,0.4742136387539393,0.001332287529256882
2025-01-02 21:15:00+00:00,Tier A,tier_a_primary,1,2,0.0014245015114510212,0.004810554390928126,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q92,validation,1,0.3906068679155388,0.48094501622150065,0.001274501511451021
2025-01-02 21:20:00+00:00,Tier A,tier_a_primary,1,1,0.0013830743178849816,0.0038776310867403266,vol_high|cost_mid|trend_high|session_mid,logreg_first_hit_full58_q92,validation,-1,0.3841547846521688,0.4706671272460174,-0.0015330743178849817
2025-01-02 21:25:00+00:00,Tier A,tier_a_primary,-1,3,0.0013574775476085346,0.002271335667162249,vol_high|cost_high|trend_high|session_mid,logreg_first_hit_full58_q92,validation,-1,0.3650981154677062,0.4599058477247258,0.0012074775476085345
2025-01-02 21:30:00+00:00,Tier A,tier_a_primary,-1,1,0.001311886231606772,0.0020854487454227996,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,1,0.38058855750516024,0.46443520100499275,-0.001461886231606772
2025-01-02 21:35:00+00:00,Tier A,tier_a_primary,-1,1,0.001281407697533355,0.0030046081534182566,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,1,0.3830462311733974,0.46386681269386315,-0.001431407697533355
2025-01-02 21:40:00+00:00,Tier A,tier_a_primary,1,2,0.0012531603356665238,0.001985570655982197,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,-1,0.38167199321071654,0.4664502895665918,-0.001403160335666524
2025-01-02 21:45:00+00:00,Tier A,tier_a_primary,0,-1,0.0012082709296112875,0.0022732431554361313,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,-1,0.4204796305110654,0.4881362396285677,-0.0024232431554361313
2025-01-02 21:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0012359147332803313,0.0013892501737760347,vol_high|cost_mid|trend_mid|session_mid,logreg_first_hit_full58_q92,validation,-1,0.39590944235584746,0.4724804615353222,0.001085914733280331
2025-01-03 18:50:00+00:00,Tier A,tier_a_primary,-1,5,0.0009832340959948448,-0.0009012833275776688,vol_high|cost_low|trend_low|session_mid,logreg_first_hit_full58_q92,validation,-1,0.3224290951451904,0.45453127866223986,0.0008332340959948449
2025-01-03 18:55:00+00:00,Tier A,tier_a_primary,-1,1,0.0009492285679551555,-0.0008124276468421762,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q92,validation,-1,0.34448622428781595,0.46260040027216826,0.0007992285679551556
2025-01-03 19:05:00+00:00,Tier A,tier_a_primary,-1,2,0.0009046624925390295,-0.000989205413685704,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q92,validation,-1,0.3399934463457166,0.45791857723409335,0.0007546624925390295
2025-01-03 19:10:00+00:00,Tier A,tier_a_primary,-1,2,0.0008740574011426118,-1.1782498841780364e-05,vol_mid|cost_low|trend_low|session_mid,logreg_first_hit_full58_q92,validation,-1,0.32573968223777516,0.44883597321018914,0.0007240574011426118
