record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,3,,-0.043789455826812533,0.055643267438907969,-0.012347935895655807
score,3,4,,-0.044455887342295962,0.056902162088723132,-0.013007201197180206
score,3,5,,-0.03573638207206016,0.048449905614124648,-0.01279840906958409
score,3,6,,-0.029123705131876568,0.046298763598094331,-0.016687873819986015
score,3,7,,-0.029123705131876568,0.046298763598094331,-0.016687873819986015
score,3,8,,-0.022418429228336045,0.045099626553573371,-0.021584216223586899
score,3,9,,-0.017301903232065867,0.039714469771976839,-0.020992692006931896
score,3,10,,-0.0048456742669632392,0.027185013303104202,-0.02031080870178938
score,3,11,,-0.0038596273351372127,0.025209511075079634,-0.019301972096774759
score,3,12,,-0.0017042902666888327,0.020659345983348704,-0.016894530131915161
score,3,13,,-0.00018779311465777786,0.017560437674047455,-0.015327982193668014
score,3,14,,0.0049887719179364,0.0084335777729430544,-0.011372333191232006
score,3,15,,0.011744602756671253,-0.0058364588725758884,-0.0040328854625186648
score,3,16,,0.01095578956228598,-0.0076884208232438182,-0.0015710282521192965
score,3,17,,0.012911235824729288,-0.018250364832006975,0.0064507769226361577
score,3,18,,0.012911235824729288,-0.018250364832006975,0.0064507769226361577
score,3,19,,0.012911235824729288,-0.018250364832006975,0.0064507769226361577
score,3,20,,0.012865177749362364,-0.019571766601233026,0.0076732520549804154
score,3,21,,0.012865177749362364,-0.019571766601233026,0.0076732520549804154
score,3,22,,0.013511770281331778,-0.021921653112233819,0.0091333696590331394
score,3,23,,0.01531904798471187,-0.029556549832423833,0.013984968289515457
score,3,24,,0.020093931829060292,-0.040477298569516984,0.019978076033250532
score,3,25,,0.023808705864541015,-0.049562973140516574,0.024323603836755858
score,3,26,,0.027418880750858427,-0.051644422185318568,0.02268528410216273
score,3,27,,0.027965151857629447,-0.052643539411060751,0.02295857815702556
score,3,28,,0.02755487200942551,-0.056868185607193908,0.026534401550795863
score,3,29,,0.029591720472423949,-0.066621287753521108,0.031827104806907751
score,3,30,,0.034453172668844227,-0.08126029544836666,0.038305946553084079
score,3,31,,0,0,0
cut,4,0,0.92091071605682373,,,
cut,4,1,0.96608132123947144,,,
cut,4,2,0.99551403522491455,,,
cut,4,3,1.0182520747184753,,,
cut,4,4,1.0393686294555664,,,
cut,4,5,1.0613402128219604,,,
cut,4,6,1.0798667073249817,,,
cut,4,7,1.0995410084724426,,,
cut,4,8,1.1207160949707031,,,
cut,4,9,1.1411902904510498,,,
cut,4,10,1.1632435917854309,,,
cut,4,11,1.1884024739265442,,,
cut,4,12,1.2158356904983521,,,
cut,4,13,1.2420656085014343,,,
cut,4,14,1.2696001529693604,,,
cut,4,15,1.3003091216087341,,,
cut,4,16,1.3291193842887878,,,
cut,4,17,1.3575268387794495,,,
cut,4,18,1.3830714821815491,,,
cut,4,19,1.4096577763557434,,,
cut,4,20,1.4349581003189087,,,
cut,4,21,1.461380660533905,,,
cut,4,22,1.4858039617538452,,,
cut,4,23,1.5111489295959473,,,
cut,4,24,1.536905825138092,,,
cut,4,25,1.5681326985359192,,,
cut,4,26,1.599811851978302,,,
cut,4,27,1.6369975805282593,,,
cut,4,28,1.6951662302017212,,,
score,4,0,,0,0,0
score,4,1,,0.0052559542357262347,-0.018471799213151816,0.013231975861720162
score,4,2,,0.015887336540521102,-0.018401850836905941,0.0039565228195113577
score,4,3,,0.015887336540521102,-0.018401850836905941,0.0039565228195113577
score,4,4,,0.014618856369036655,-0.0221545296998426,0.0087551133958921126
score,4,5,,0.0138911022641722,-0.022479540901282978,0.0097403649485583305
score,4,6,,0.0098710477271231663,-0.021227400128944862,0.01201453435583374
score,4,7,,0.0071549016404145625,-0.017161535464387357,0.010236807436371972
score,4,8,,0.0041971665656724806,-0.014830101614912444,0.010514607722219391
score,4,9,,0.00075762494994907788,-0.012183732536709211,0.010948681444159945
score,4,10,,-0.017288845027867109,0.014458654630920473,0.00072742279745996593
score,4,11,,-0.0202282880696464,0.018641522405798278,-0.0007318908092074013
score,4,12,,-0.013889047540008076,0.0080125466717429795,0.0038032953837034006
score,4,13,,-0.011612311232620293,0.0086052874590771353,0.0011477185925343166
score,4,14,,-0.010760125327407263,0.010416395674923834,-0.0013590686056288146
score,4,15,,-0.011341205726792218,0.012681115135013236,-0.0029550029564398201
score,4,16,,-0.012317259691024724,0.015027087678195269,-0.0042308846272403758
score,4,17,,-0.012632722668811219,0.016799384632279927,-0.0055653516874447076
score,4,18,,-0.0055979683354145885,0.0052412365752501295,-0.00097324534458503018
score,4,19,,-0.0055979683354145885,0.0052412365752501295,-0.00097324534458503018
score,4,20,,-0.0017568256709314908,-0.0030087574578359258,0.0033639078214824369
score,4,21,,-0.0017743827226329391,-0.0030161290927256767,0.003385565926032872
score,4,22,,-0.00052035025247906645,-0.0032602498580041653,0.0024233038238146362
score,4,23,,-0.00052035025247906645,-0.0032602498580041653,0.0024233038238146362
score,4,24,,0.0014278171527124961,-0.0027131164398807657,0.00013704947650343381
score,4,25,,0.0053019586670975411,0.0011313731605703378,-0.0066729553642606784
score,4,26,,0.0117234288409528,-0.0032560327623716695,-0.0083816414551940808
score,4,27,,0.013319000932057162,0.0045685997127185018,-0.015696741625756471
score,4,28,,0.0051248090425331247,0.017819585568408736,-0.018307139225272828
score,4,29,,0.00070892684155297913,0.022568254718129177,-0.017441858249752615
score,4,30,,0.00070892684155297913,0.022568254718129177,-0.017441858249752615
score,4,31,,0,0,0
cut,5,0,0.0022795088589191437,,,
cut,5,1,0.002698840806260705,,,
cut,5,2,0.0030146276112645864,,,
cut,5,3,0.00331124197691679,,,
cut,5,4,0.0035768712405115366,,,
cut,5,5,0.0038154942449182272,,,
cut,5,6,0.0040576655883342028,,,
cut,5,7,0.0043173281010240316,,,
cut,5,8,0.0045839974191039801,,,
cut,5,9,0.004839329281821847,,,
cut,5,10,0.0050934711471199989,,,
cut,5,11,0.0053785641212016344,,,
cut,5,12,0.0056580530945211649,,,
cut,5,13,0.00594564457423985,,,
cut,5,14,0.0062346633058041334,,,
cut,5,15,0.0065484656952321529,,,
cut,5,16,0.0069061713293194771,,,
cut,5,17,0.0072776381857693195,,,
cut,5,18,0.0076505420729517937,,,
cut,5,19,0.0080736461095511913,,,
cut,5,20,0.0085170459933578968,,,
cut,5,21,0.0090170558542013168,,,
cut,5,22,0.0096068726852536201,,,
cut,5,23,0.010269089136272669,,,
cut,5,24,0.011085085105150938,,,
cut,5,25,0.01205189386382699,,,
cut,5,26,0.013298199977725744,,,
cut,5,27,0.015368250198662281,,,
cut,5,28,0.018888573162257671,,,
score,5,0,,0,0,0
score,5,1,,-0.056411251340210557,0.13107815754184413,-0.083333851923834579
score,5,2,,-0.05774968478620135,0.12692256016776654,-0.07728855452673343
score,5,3,,-0.058609212576305678,0.11492476993619929,-0.062627306048731499
score,5,4,,-0.044489018818725017,0.081582873895104893,-0.040116953514484396
score,5,5,,-0.036569831579972338,0.054716110259637685,-0.018193214569230891
score,5,6,,-0.035716810305973144,0.047953415174448621,-0.011598636459126061
score,5,7,,-0.035716810305973144,0.047953415174448621,-0.011598636459126061
score,5,8,,-0.034678800831472907,0.046048323613976302,-0.010537320596287793
score,5,9,,-0.029249686378620927,0.036582719914315248,-0.0058880809567850084
score,5,10,,-0.026589966336748285,0.034599883318550802,-0.0062808205782560684
score,5,11,,-0.015035780263770785,0.022299071137037989,-0.0045449592995844036
score,5,12,,-0.0141472823573543,0.022239948969620473,-0.0052970962046247514
score,5,13,,-0.0049401631459351156,0.0083978264214297597,-0.00027924095744068646
score,5,14,,0.0011742735655080527,-0.0026541702986851434,0.0047234502707185445
score,5,15,,0.010474472506814311,-0.018178840282361015,0.010972077965452513
score,5,16,,0.018232269960897482,-0.031205119953586633,0.016266150605514108
score,5,17,,0.020931433608400919,-0.033043708180378356,0.015447408371985752
score,5,18,,0.021229841642275031,-0.03256824736076408,0.014743615390575934
score,5,19,,0.021828414308342658,-0.031697884528089179,0.013417494592603203
score,5,20,,0.024440543652201288,-0.033726841864255605,0.012783955081729073
score,5,21,,0.027157850310120021,-0.034082399906820687,0.010558795306616136
score,5,22,,0.028434841262078164,-0.036310662812980843,0.011269107789475352
score,5,23,,0.027405256244974092,-0.037030374898787743,0.012831663927793115
score,5,24,,0.032705039616445053,-0.051055000962119471,0.020245808938122497
score,5,25,,0.033563150567309206,-0.051804746711857558,0.020020854129452939
score,5,26,,0.033563150567309206,-0.051804746711857558,0.020020854129452939
score,5,27,,0.041370882579655349,-0.053370349262566938,0.013739493730186158
score,5,28,,0.044255567962377243,-0.056868080954712824,0.013546207800997806
score,5,29,,0.052144088772295802,-0.073982933183676186,0.022271317570965829
score,5,30,,0.010928465684185229,-0.14568943134233239,0.10459616240638474
score,5,31,,0,0,0
cut,6,0,-0.089463215321302414,,,
cut,6,1,-0.0053861637134104967,,,
cut,6,2,0.049939531832933426,,,
cut,6,3,0.092184882611036301,,,
cut,6,4,0.13090209662914276,,,
cut,6,5,0.16626878082752228,,,
cut,6,6,0.19955357164144516,,,
cut,6,7,0.23341753333806992,,,
cut,6,8,0.26803502440452576,,,
cut,6,9,0.30370137095451355,,,
cut,6,10,0.34094645082950592,,,
cut,6,11,0.38138648867607117,,,
cut,6,12,0.42091329395771027,,,
cut,6,13,0.46372213959693909,,,
cut,6,14,0.50498983263969421,,,
cut,6,15,0.54669398069381714,,,
cut,6,16,0.58682599663734436,,,
cut,6,17,0.62664875388145447,,,
cut,6,18,0.66347140073776245,,,
cut,6,19,0.70016688108444214,,,
cut,6,20,0.73512202501296997,,,
cut,6,21,0.76566451787948608,,,
cut,6,22,0.79684802889823914,,,
cut,6,23,0.82871636748313904,,,
cut,6,24,0.86238846182823181,,,
cut,6,25,0.89692986011505127,,,
cut,6,26,0.93543580174446106,,,
cut,6,27,0.98874044418334961,,,
cut,6,28,1.0651252865791321,,,
score,6,0,,0,0,0
score,6,1,,0.016059430767920227,-0.031631471281693906,0.01329021766156252
score,6,2,,0.01252621616196509,-0.026650610732366804,0.012718354418223929
score,6,3,,0.01252621616196509,-0.026650610732366804,0.012718354418223929
score,6,4,,0.01728923424285745,-0.026277444262497451,0.0077030544383237436
score,6,5,,0.016070443676968346,-0.024572846052976584,0.0073777348476453163
score,6,6,,0.01312059219355162,-0.014730598874490351,0.001378917260445671
score,6,7,,0.013520022355512312,-0.010355573817974677,-0.0028901416886218806
score,6,8,,0.014947619894919701,-0.0074571121137201428,-0.0068700222508515625
score,6,9,,0.014816425402604248,-0.0060899486219415551,-0.0079815064344157596
score,6,10,,0.013370671893415306,-0.0036527119520657282,-0.008815863586315361
score,6,11,,0.010328541872674301,-0.0010782171824337209,-0.0082839162385384135
score,6,12,,0.0090014287740077404,1.6879678844050226e-05,-0.0080385245499090194
score,6,13,,0.0062926670164815514,0.0016539427917763225,-0.0070193789871953252
score,6,14,,0.0049513091575846373,0.0021719819153781109,-0.0062482849441713693
score,6,15,,-0.0015703422725864393,0.005415576258725914,-0.0032504902343338344
score,6,16,,-0.0019240670626134331,0.0068189488954792394,-0.0042310386627854423
score,6,17,,-0.0055992651126280674,0.0093618821476391008,-0.0032593406549373993
score,6,18,,-0.0090786251554674253,0.011195825980810238,-0.0018084937135893976
score,6,19,,-0.010325748102326306,0.011218842166018613,-0.00069455786196238726
score,6,20,,-0.010039059657906069,0.011056800523621341,-0.00080272603634980394
score,6,21,,-0.010174014263956142,0.011184371531445235,-0.000800447578318652
score,6,22,,-0.012721963759737789,0.013561126845227742,-0.00074274326554711048
score,6,23,,-0.015505096625711388,0.014578675203772398,0.00082114285221021209
score,6,24,,-0.015790817573277962,0.014883228464939766,0.00079296197169132757
score,6,25,,-0.016065259240343212,0.014632709741182257,0.0012674747170494714
score,6,26,,-0.016065259240343212,0.014632709741182257,0.0012674747170494714
score,6,27,,-0.0151649976055943,0.013943366472841648,0.0011015996316189049
score,6,28,,-0.014408292183128047,0.0097929722878953591,0.004406283935017209
score,6,29,,-0.014408292183128047,0.0097929722878953591,0.004406283935017209
score,6,30,,-0.0060090682471601138,0.0032941705563970403,0.0024609190376859952
score,6,31,,0,0,0
cut,7,0,0.5,,,
score,7,0,,0,0,0
score,7,1,,-0.0056000104158051628,0.011179130951285629,-0.0064752719732697802
score,7,2,,0.045634649687719721,-0.091099067125880506,0.052767181878605462
score,7,3,,0,0,0
cut,8,0,0.11573778837919235,,,
cut,8,1,0.13428172469139099,,,
cut,8,2,0.1466810405254364,,,
cut,8,3,0.15732522308826447,,,
cut,8,4,0.16752584278583527,,,
cut,8,5,0.17667488753795624,,,
cut,8,6,0.18543644994497299,,,
cut,8,7,0.19391041249036789,,,
cut,8,8,0.20243857800960541,,,
cut,8,9,0.21062268316745758,,,
cut,8,10,0.21950586885213852,,,
cut,8,11,0.22749526053667068,,,
cut,8,12,0.23565249145030975,,,
cut,8,13,0.24509747326374054,,,
cut,8,14,0.25446836650371552,,,
cut,8,15,0.26396119594573975,,,
cut,8,16,0.27339528501033783,,,
cut,8,17,0.28355112671852112,,,
cut,8,18,0.29484991729259491,,,
cut,8,19,0.30733641982078552,,,
cut,8,20,0.32130907475948334,,,
cut,8,21,0.33624818921089172,,,
cut,8,22,0.35189360380172729,,,
cut,8,23,0.37119120359420776,,,
cut,8,24,0.39481359720230103,,,
cut,8,25,0.42094326019287109,,,
cut,8,26,0.45710699260234833,,,
cut,8,27,0.5062580406665802,,,
cut,8,28,0.5994078516960144,,,
score,8,0,,0,0,0
score,8,1,,-0.081496247109124495,0.21973673569874,-0.15832075659778366
score,8,2,,-0.086605914705686418,0.15125466833729831,-0.071828793260332369
score,8,3,,-0.081779353952754874,0.13728080108420046,-0.060051407324844812
score,8,4,,-0.069007105660260915,0.11688262255026939,-0.048448872514022724
score,8,5,,-0.055517980780198449,0.098375973629315411,-0.041113524296363821
score,8,6,,-0.03850576209819459,0.071117644198717772,-0.029654889996756473
score,8,7,,-0.03850576209819459,0.071117644198717772,-0.029654889996756473
score,8,8,,-0.03708604905325296,0.067887378055988351,-0.027472188434120807
score,8,9,,-0.033737234197743167,0.060029167069416391,-0.02230963558240218
score,8,10,,-0.026730722549431405,0.043751238257045133,-0.012316891096914563
score,8,11,,-0.026730722549431405,0.043751238257045133,-0.012316891096914563
score,8,12,,-0.020932807648849468,0.030268586565803536,-0.0042427610980054651
score,8,13,,-0.020552147522601854,0.02960572479835881,-0.0039429733238805905
score,8,14,,-0.017780632741406854,0.025035377483316572,-0.0020927566181947444
score,8,15,,0.0060267339595799704,-0.019534116565709234,0.018647252867547731
score,8,16,,0.01843351122363706,-0.039119525629273316,0.02579155378215264
score,8,17,,0.021860208864429832,-0.045178438894121938,0.02812630425408821
score,8,18,,0.025218604917592986,-0.049265211543063181,0.028647899755526861
score,8,19,,0.030645399735567732,-0.055566456626429304,0.029214612770764564
score,8,20,,0.032219265825693379,-0.056559804194897416,0.02858951305910664
score,8,21,,0.033259038990036613,-0.057444689872387288,0.028350706797699306
score,8,22,,0.040552709644534862,-0.066475136717912817,0.029292492536571228
score,8,23,,0.040552709644534862,-0.066475136717912817,0.029292492536571228
score,8,24,,0.040552709644534862,-0.066475136717912817,0.029292492536571228
score,8,25,,0.047046142910769244,-0.066803611153923539,0.023371218901037934
score,8,26,,0.063428368348958847,-0.078500119839086252,0.017046290624472091
score,8,27,,0.078882514508981608,-0.080187792505257774,0.0035264209632162122
score,8,28,,0.081205808087948389,-0.087743682724984243,0.006504053742641013
score,8,29,,0.043563474989643983,-0.13450674112584718,0.074039675452208076
score,8,30,,0.031693830859203721,-0.19664009402084889,0.12427054382945729
score,8,31,,0,0,0
cut,9,0,0.33818687498569489,,,
cut,9,1,0.41470518708229065,,,
cut,9,2,0.46602211892604828,,,
cut,9,3,0.50960087776184082,,,
cut,9,4,0.54712480306625366,,,
cut,9,5,0.58075505495071411,,,
cut,9,6,0.61213335394859314,,,
cut,9,7,0.64255747199058533,,,
cut,9,8,0.67197751998901367,,,
cut,9,9,0.70062577724456787,,,
cut,9,10,0.73040208220481873,,,
cut,9,11,0.75897225737571716,,,
cut,9,12,0.78923302888870239,,,
cut,9,13,0.81725472211837769,,,
cut,9,14,0.84610289335250854,,,
cut,9,15,0.87554994225502014,,,
cut,9,16,0.90596878528594971,,,
cut,9,17,0.93529504537582397,,,
cut,9,18,0.96874028444290161,,,
cut,9,19,1.0035405158996582,,,
cut,9,20,1.0401588082313538,,,
cut,9,21,1.0768803358078003,,,
cut,9,22,1.1223649382591248,,,
cut,9,23,1.1717683672904968,,,
cut,9,24,1.2280311584472656,,,
cut,9,25,1.2885215282440186,,,
cut,9,26,1.3621480464935303,,,
cut,9,27,1.4686336517333984,,,
cut,9,28,1.6080487370491028,,,
score,9,0,,0,0,0
score,9,1,,-0.028693528909646698,0.049298609857678116,-0.021010231616342353
score,9,2,,-0.02477940930050479,0.039830426484492795,-0.015222922261395955
score,9,3,,-0.020203307013667161,0.027904987198333762,-0.007874225739954669
score,9,4,,-0.019119365364896938,0.02246700738159994,-0.0035404469168158403
score,9,5,,-0.018587806539167299,0.019776597860107239,-0.0014019091536448655
score,9,6,,-0.017718886679889172,0.019002615428090067,-0.001444420427278472
score,9,7,,-0.01230619976728487,0.011737296115655394,0.0005820467788283458
score,9,8,,-0.011845413083486786,0.011636450579958393,0.000258186962046657
score,9,9,,-0.0096457005427744852,0.0093179295927694038,0.00047262328963477767
score,9,10,,-0.0083765897142238782,0.0084453677371013388,0.00014494138098479823
score,9,11,,-0.0086307270171839551,0.0096241638690658226,-0.00074300288067843544
score,9,12,,-0.008235889489802509,0.009656763726585969,-0.0011372330719854665
score,9,13,,-0.0065788300512328937,0.007672071622911991,-0.00077740901133344477
score,9,14,,-0.0064912511647354388,0.0077425120697148693,-0.00092433993261568188
score,9,15,,-0.0061246496462530027,0.0074060532409909487,-0.00094810202948683944
score,9,16,,-0.0020497346726275449,0.002771069753817767,-0.00033040517503571398
score,9,17,,-0.0014163427133803213,0.0022269278656849483,-0.00041394643613119068
score,9,18,,0.00057888391487436863,-0.00025140041803496421,6.1707825753669771e-05
score,9,19,,0.0013361575532749663,-0.0019019641119919389,0.00087923697964848975
score,9,20,,0.0069372670252357462,-0.0092102020092586692,0.0024994198578028159
score,9,21,,0.014421162021788189,-0.020287928707949508,0.0059162976689711459
score,9,22,,0.014790586507266295,-0.020504559208390869,0.0057647835326547266
score,9,23,,0.015929289875107971,-0.021644702125906856,0.0057138002814715759
score,9,24,,0.015929289875107971,-0.021644702125906856,0.0057138002814715759
score,9,25,,0.017333071483024664,-0.023230024861669932,0.0057664694508934682
score,9,26,,0.01881228942378993,-0.024347324126535258,0.0053472009190266168
score,9,27,,0.024400013458266763,-0.02828702137975192,0.0037622477575049275
score,9,28,,0.023813095404932094,-0.028589066978284821,0.0045969027834146707
score,9,29,,0.025306142520393444,-0.030958606060081165,0.0051354171284603818
score,9,30,,0.031271282954933623,-0.035750856521660629,0.0031907121374544559
score,9,31,,0,0,0
cut,10,0,12.095870018005371,,,
cut,10,1,13.733035087585449,,,
cut,10,2,14.870629787445068,,,
cut,10,3,15.927413940429688,,,
cut,10,4,16.86882495880127,,,
cut,10,5,17.748754501342773,,,
cut,10,6,18.550086975097656,,,
cut,10,7,19.415984153747559,,,
cut,10,8,20.255419731140137,,,
cut,10,9,21.080310821533203,,,
cut,10,10,21.902093887329102,,,
cut,10,11,22.661046028137207,,,
cut,10,12,23.494884490966797,,,
cut,10,13,24.30982494354248,,,
cut,10,14,25.176734924316406,,,
cut,10,15,26.09676456451416,,,
cut,10,16,27.050048828125,,,
cut,10,17,28.14915657043457,,,
cut,10,18,29.316162109375,,,
cut,10,19,30.537898063659668,,,
cut,10,20,31.772321701049805,,,
cut,10,21,33.199947357177734,,,
cut,10,22,34.764858245849609,,,
cut,10,23,36.434902191162109,,,
cut,10,24,38.429468154907227,,,
cut,10,25,40.946100234985352,,,
cut,10,26,43.873319625854492,,,
cut,10,27,47.39445686340332,,,
cut,10,28,53.310613632202148,,,
score,10,0,,0,0,0
score,10,1,,-0.0508999029532817,0.018207392834486375,0.026928086153121065
score,10,2,,-0.042500434624125991,0.025591436399580992,0.01162112711374149
score,10,3,,-0.034207996689175804,0.01958454994572751,0.010491839820952488
score,10,4,,-0.011612883496785027,0.0014259895006121486,0.0082990845241862517
score,10,5,,-0.0030001683103145368,-0.00040735005270881356,0.0023890967209227445
score,10,6,,0.0015001244793876939,-0.0041953003459458326,0.0020485657675989705
score,10,7,,0.010066525982968788,-0.0075366225283388412,-0.0024310566296322587
score,10,8,,0.012643642912159364,-0.0082726455158370314,-0.0040573342188960264
score,10,9,,0.014184019608564993,-0.0082373343294873478,-0.0055001593276113626
score,10,10,,0.014184019608564993,-0.0082373343294873478,-0.0055001593276113626
score,10,11,,0.014259057479992645,-0.0085548062994091987,-0.005263289472414159
score,10,12,,0.016955834571282465,-0.013808945852156878,-0.0027177637321448411
score,10,13,,0.015617798737903643,-0.015953782807610426,0.00058571156378510285
score,10,14,,0.014712262331990883,-0.015720527508534119,0.0011984663887305213
score,10,15,,0.014491952826836291,-0.015469454247230716,0.0011670905087490446
score,10,16,,0.01351273861036778,-0.012105715727845464,-0.0010595417107562633
score,10,17,,0.0137948471405815,-0.010853813120208878,-0.0024017116388138603
score,10,18,,0.012850151103988055,-0.0070950721184141257,-0.0049888786777204409
score,10,19,,0.013146756880648518,-0.0072236941614858751,-0.0051454807560693192
score,10,20,,0.012458939316787231,-0.0059253114569988294,-0.0056894742977154737
score,10,21,,0.011897777729833466,-0.0052033112475774511,-0.0058225455284388831
score,10,22,,0.0092327208169939393,-0.0038740091984757474,-0.0045392065692454256
score,10,23,,0.0053899140370834283,-0.0015462186563295829,-0.0030508993683960625
score,10,24,,0.0026530150389427764,-0.0014695562357040877,-0.0005672342015230037
score,10,25,,-0.0018909668788747547,0.0012508646001996764,0.0012510833392243488
score,10,26,,-0.0092021997868166061,0.0067707128327375455,0.0032136698073488199
score,10,27,,-0.013592543048978344,0.012187554390967607,0.0025220385737110048
score,10,28,,-0.01853717263403765,0.018395379545869079,0.001699155416494136
score,10,29,,-0.016699111280342065,0.023533169625474297,-0.0045394612457890227
score,10,30,,-0.021369634557487017,0.034683984858295894,-0.010125762298104567
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
