time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1776964500,1776964800,TSLA,TSLA.xnas,M5,Bid,370.71,371.83,369.39,369.54,993,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776964800,1776965100,TSLA,TSLA.xnas,M5,Bid,369.54,370.57,368.98,370.53,1030,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965100,1776965400,TSLA,TSLA.xnas,M5,Bid,370.55,370.71,368.33,369.04,967,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965400,1776965700,TSLA,TSLA.xnas,M5,Bid,369.02,371.85,368.7,371.7,990,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965700,1776966000,TSLA,TSLA.xnas,M5,Bid,371.63,373.01,371.62,372.71,896,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966000,1776966300,TSLA,TSLA.xnas,M5,Bid,372.7,373.65,371.38,373.59,873,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966300,1776966600,TSLA,TSLA.xnas,M5,Bid,373.53,374.91,373.52,374.22,757,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966600,1776966900,TSLA,TSLA.xnas,M5,Bid,374.22,374.85,373.66,374.52,708,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966900,1776967200,TSLA,TSLA.xnas,M5,Bid,374.54,376.48,374.09,375.99,766,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967200,1776967500,TSLA,TSLA.xnas,M5,Bid,376.0,376.73,375.4,376.24,756,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967500,1776967800,TSLA,TSLA.xnas,M5,Bid,376.27,376.74,375.74,376.61,711,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967800,1776968100,TSLA,TSLA.xnas,M5,Bid,376.62,377.27,376.03,376.22,633,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968100,1776968400,TSLA,TSLA.xnas,M5,Bid,376.25,376.8,375.32,376.73,579,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968400,1776968700,TSLA,TSLA.xnas,M5,Bid,376.71,378.63,376.24,377.82,686,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968700,1776969000,TSLA,TSLA.xnas,M5,Bid,377.83,378.28,377.1,377.41,603,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969000,1776969300,TSLA,TSLA.xnas,M5,Bid,377.43,377.92,377.03,377.63,605,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969300,1776969600,TSLA,TSLA.xnas,M5,Bid,377.62,378.15,376.84,377.98,560,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969600,1776969900,TSLA,TSLA.xnas,M5,Bid,378.0,378.88,377.67,378.35,517,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969900,1776970200,TSLA,TSLA.xnas,M5,Bid,378.35,379.12,377.69,378.41,814,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970200,1776970500,TSLA,TSLA.xnas,M5,Bid,378.43,379.75,378.41,379.25,696,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970500,1776970800,TSLA,TSLA.xnas,M5,Bid,379.17,380.85,379.05,380.79,932,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970800,1776971100,TSLA,TSLA.xnas,M5,Bid,380.74,380.88,379.33,379.33,717,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971100,1776971400,TSLA,TSLA.xnas,M5,Bid,379.4,379.78,376.77,376.84,769,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971400,1776971700,TSLA,TSLA.xnas,M5,Bid,376.8,379.03,376.69,378.93,766,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971700,1776972000,TSLA,TSLA.xnas,M5,Bid,378.93,379.79,378.67,379.21,554,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972000,1776972300,TSLA,TSLA.xnas,M5,Bid,379.22,379.27,377.69,378.33,605,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972300,1776972600,TSLA,TSLA.xnas,M5,Bid,378.33,379.3,378.24,379.22,505,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972600,1776972900,TSLA,TSLA.xnas,M5,Bid,379.21,380.79,378.89,380.56,580,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972900,1776973200,TSLA,TSLA.xnas,M5,Bid,380.58,380.85,379.97,380.28,481,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973200,1776973500,TSLA,TSLA.xnas,M5,Bid,380.26,380.39,377.67,377.79,565,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973500,1776973800,TSLA,TSLA.xnas,M5,Bid,377.73,377.97,376.76,377.14,588,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973800,1776974100,TSLA,TSLA.xnas,M5,Bid,377.06,377.13,375.77,376.33,656,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974100,1776974400,TSLA,TSLA.xnas,M5,Bid,376.31,377.51,376.22,376.79,611,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974400,1776974700,TSLA,TSLA.xnas,M5,Bid,376.77,377.08,374.62,374.99,833,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974700,1776975000,TSLA,TSLA.xnas,M5,Bid,374.94,375.99,374.16,374.24,678,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975000,1776975300,TSLA,TSLA.xnas,M5,Bid,374.22,374.57,373.62,374.14,782,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975300,1776975600,TSLA,TSLA.xnas,M5,Bid,374.16,374.3,372.39,372.83,871,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975600,1776975900,TSLA,TSLA.xnas,M5,Bid,372.89,373.07,372.27,372.52,804,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975900,1776976200,TSLA,TSLA.xnas,M5,Bid,372.52,373.47,372.04,372.65,815,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976200,1776976500,TSLA,TSLA.xnas,M5,Bid,372.88,374.37,372.28,374.21,715,9,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976500,1776976800,TSLA,TSLA.xnas,M5,Bid,374.23,374.76,372.49,372.56,780,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976800,1776977100,TSLA,TSLA.xnas,M5,Bid,372.56,372.66,370.78,371.0,900,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977100,1776977400,TSLA,TSLA.xnas,M5,Bid,371.07,371.8,369.73,371.43,1028,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977400,1776977700,TSLA,TSLA.xnas,M5,Bid,371.43,374.29,370.71,373.1,977,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977700,1776978000,TSLA,TSLA.xnas,M5,Bid,373.1,374.21,372.65,373.52,890,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978000,1776978300,TSLA,TSLA.xnas,M5,Bid,373.48,374.91,373.23,374.19,763,8,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978300,1776978600,TSLA,TSLA.xnas,M5,Bid,374.19,374.57,373.48,373.93,774,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978600,1776978900,TSLA,TSLA.xnas,M5,Bid,373.97,374.86,373.77,373.97,633,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978900,1776979200,TSLA,TSLA.xnas,M5,Bid,374.15,374.24,372.98,373.46,721,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979200,1776979500,TSLA,TSLA.xnas,M5,Bid,373.46,374.28,373.27,373.66,634,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979500,1776979800,TSLA,TSLA.xnas,M5,Bid,373.72,374.13,373.37,374.04,494,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979800,1776980100,TSLA,TSLA.xnas,M5,Bid,374.05,374.74,374.0,374.66,503,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980100,1776980400,TSLA,TSLA.xnas,M5,Bid,374.66,375.1,374.4,374.56,569,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980400,1776980700,TSLA,TSLA.xnas,M5,Bid,374.61,374.81,374.17,374.31,532,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980700,1776981000,TSLA,TSLA.xnas,M5,Bid,374.31,374.46,372.67,372.69,579,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981000,1776981300,TSLA,TSLA.xnas,M5,Bid,372.66,373.58,372.3,373.2,632,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981300,1776981600,TSLA,TSLA.xnas,M5,Bid,373.19,373.22,371.57,371.86,526,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981600,1776981900,TSLA,TSLA.xnas,M5,Bid,371.84,372.86,371.74,372.59,677,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981900,1776982200,TSLA,TSLA.xnas,M5,Bid,372.61,373.84,372.61,373.32,746,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982200,1776982500,TSLA,TSLA.xnas,M5,Bid,373.32,373.73,373.07,373.69,831,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982500,1776982800,TSLA,TSLA.xnas,M5,Bid,373.67,374.06,373.23,373.25,694,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982800,1776983100,TSLA,TSLA.xnas,M5,Bid,373.25,373.61,372.78,373.38,660,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983100,1776983400,TSLA,TSLA.xnas,M5,Bid,373.38,374.15,373.37,373.91,648,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983400,1776983700,TSLA,TSLA.xnas,M5,Bid,373.89,374.2,372.91,373.03,712,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983700,1776984000,TSLA,TSLA.xnas,M5,Bid,373.02,373.19,372.31,372.82,718,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984000,1776984300,TSLA,TSLA.xnas,M5,Bid,372.84,373.05,372.29,372.51,643,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984300,1776984600,TSLA,TSLA.xnas,M5,Bid,372.53,374.13,372.5,374.13,697,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984600,1776984900,TSLA,TSLA.xnas,M5,Bid,374.13,374.13,372.58,373.52,995,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984900,1776985200,TSLA,TSLA.xnas,M5,Bid,373.51,374.17,373.36,373.77,891,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048200,1777048500,TSLA,TSLA.xnas,M5,Bid,371.99,377.4,371.97,376.67,829,8,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048500,1777048800,TSLA,TSLA.xnas,M5,Bid,376.73,381.97,376.73,380.1,1124,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048800,1777049100,TSLA,TSLA.xnas,M5,Bid,380.04,380.17,378.11,379.47,887,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049100,1777049400,TSLA,TSLA.xnas,M5,Bid,379.5,382.54,379.48,382.16,1013,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049400,1777049700,TSLA,TSLA.xnas,M5,Bid,382.13,382.63,378.75,379.21,890,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049700,1777050000,TSLA,TSLA.xnas,M5,Bid,379.21,379.21,374.91,375.0,1014,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050000,1777050300,TSLA,TSLA.xnas,M5,Bid,374.95,375.16,372.62,372.64,1031,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050300,1777050600,TSLA,TSLA.xnas,M5,Bid,372.64,375.17,372.19,374.83,1042,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050600,1777050900,TSLA,TSLA.xnas,M5,Bid,374.83,376.36,374.45,374.95,980,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050900,1777051200,TSLA,TSLA.xnas,M5,Bid,374.97,375.88,374.53,375.54,687,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051200,1777051500,TSLA,TSLA.xnas,M5,Bid,375.54,376.81,375.4,376.02,762,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051500,1777051800,TSLA,TSLA.xnas,M5,Bid,376.02,376.25,373.0,373.26,855,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051800,1777052100,TSLA,TSLA.xnas,M5,Bid,373.66,374.29,372.43,373.12,904,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052100,1777052400,TSLA,TSLA.xnas,M5,Bid,373.19,374.57,372.4,374.42,827,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052400,1777052700,TSLA,TSLA.xnas,M5,Bid,374.47,375.47,374.19,375.39,714,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052700,1777053000,TSLA,TSLA.xnas,M5,Bid,375.37,375.86,373.75,374.89,822,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053000,1777053300,TSLA,TSLA.xnas,M5,Bid,374.87,376.29,374.37,376.22,641,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053300,1777053600,TSLA,TSLA.xnas,M5,Bid,376.23,377.37,375.87,376.7,807,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053600,1777053900,TSLA,TSLA.xnas,M5,Bid,376.72,377.19,376.13,376.7,603,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053900,1777054200,TSLA,TSLA.xnas,M5,Bid,376.71,376.88,375.12,375.67,717,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054200,1777054500,TSLA,TSLA.xnas,M5,Bid,375.65,375.79,374.39,374.87,590,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054500,1777054800,TSLA,TSLA.xnas,M5,Bid,374.85,374.93,373.89,374.34,680,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054800,1777055100,TSLA,TSLA.xnas,M5,Bid,374.35,376.09,374.26,375.8,692,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055100,1777055400,TSLA,TSLA.xnas,M5,Bid,375.8,376.14,375.1,375.91,561,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055400,1777055700,TSLA,TSLA.xnas,M5,Bid,375.93,376.72,375.64,375.64,663,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055700,1777056000,TSLA,TSLA.xnas,M5,Bid,375.62,376.0,375.11,375.48,576,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777056000,1777056300,TSLA,TSLA.xnas,M5,Bid,375.46,375.9,374.04,375.02,638,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777056300,1777056600,TSLA,TSLA.xnas,M5,Bid,375.03,376.64,374.51,375.6,827,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777056600,1777056900,TSLA,TSLA.xnas,M5,Bid,375.61,376.0,374.18,374.77,668,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777056900,1777057200,TSLA,TSLA.xnas,M5,Bid,374.82,374.82,373.85,374.34,741,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777057200,1777057500,TSLA,TSLA.xnas,M5,Bid,374.34,374.56,373.5,373.92,598,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777057500,1777057800,TSLA,TSLA.xnas,M5,Bid,373.93,373.96,372.32,373.18,586,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777057800,1777058100,TSLA,TSLA.xnas,M5,Bid,373.12,374.47,372.89,374.43,655,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777058100,1777058400,TSLA,TSLA.xnas,M5,Bid,374.42,375.03,374.17,375.03,561,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777058400,1777058700,TSLA,TSLA.xnas,M5,Bid,375.03,375.63,374.49,374.59,493,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777058700,1777059000,TSLA,TSLA.xnas,M5,Bid,374.62,374.91,373.84,373.96,508,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777059000,1777059300,TSLA,TSLA.xnas,M5,Bid,373.99,374.33,373.26,373.76,582,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777059300,1777059600,TSLA,TSLA.xnas,M5,Bid,373.74,374.33,373.58,374.15,506,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777059600,1777059900,TSLA,TSLA.xnas,M5,Bid,374.17,374.26,373.02,373.16,486,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777059900,1777060200,TSLA,TSLA.xnas,M5,Bid,373.16,373.9,373.11,373.54,474,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777060200,1777060500,TSLA,TSLA.xnas,M5,Bid,373.52,373.73,373.01,373.21,447,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777060500,1777060800,TSLA,TSLA.xnas,M5,Bid,373.19,374.15,373.17,374.13,495,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777060800,1777061100,TSLA,TSLA.xnas,M5,Bid,374.14,374.46,373.78,374.03,581,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777061100,1777061400,TSLA,TSLA.xnas,M5,Bid,374.01,375.87,373.92,375.79,553,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777061400,1777061700,TSLA,TSLA.xnas,M5,Bid,375.78,376.2,375.42,375.82,492,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777061700,1777062000,TSLA,TSLA.xnas,M5,Bid,375.73,375.82,374.67,375.64,546,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777062000,1777062300,TSLA,TSLA.xnas,M5,Bid,375.68,376.32,375.42,376.18,586,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777062300,1777062600,TSLA,TSLA.xnas,M5,Bid,376.19,376.5,375.31,375.5,489,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777062600,1777062900,TSLA,TSLA.xnas,M5,Bid,375.46,375.79,375.1,375.34,432,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777062900,1777063200,TSLA,TSLA.xnas,M5,Bid,375.37,375.9,374.6,374.75,481,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777063200,1777063500,TSLA,TSLA.xnas,M5,Bid,374.75,376.02,374.7,375.94,487,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777063500,1777063800,TSLA,TSLA.xnas,M5,Bid,375.95,376.11,375.64,375.77,410,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777063800,1777064100,TSLA,TSLA.xnas,M5,Bid,375.75,376.48,375.71,375.97,464,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777064100,1777064400,TSLA,TSLA.xnas,M5,Bid,376.1,377.05,375.97,376.35,691,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777064400,1777064700,TSLA,TSLA.xnas,M5,Bid,376.37,376.65,375.65,376.05,509,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777064700,1777065000,TSLA,TSLA.xnas,M5,Bid,376.07,376.23,375.4,375.82,449,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777065000,1777065300,TSLA,TSLA.xnas,M5,Bid,375.84,376.13,375.67,375.84,386,7,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777065300,1777065600,TSLA,TSLA.xnas,M5,Bid,375.8,376.09,375.54,376.03,369,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777065600,1777065900,TSLA,TSLA.xnas,M5,Bid,375.98,376.32,375.75,376.14,417,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777065900,1777066200,TSLA,TSLA.xnas,M5,Bid,376.15,376.22,375.05,375.12,442,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777066200,1777066500,TSLA,TSLA.xnas,M5,Bid,375.14,375.99,375.04,375.77,425,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777066500,1777066800,TSLA,TSLA.xnas,M5,Bid,375.76,376.63,375.76,376.53,434,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777066800,1777067100,TSLA,TSLA.xnas,M5,Bid,376.54,376.89,375.97,376.02,357,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777067100,1777067400,TSLA,TSLA.xnas,M5,Bid,376.01,376.18,375.47,375.75,389,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777067400,1777067700,TSLA,TSLA.xnas,M5,Bid,375.74,376.4,375.5,376.08,481,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777067700,1777068000,TSLA,TSLA.xnas,M5,Bid,376.09,376.18,375.67,376.12,489,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777068000,1777068300,TSLA,TSLA.xnas,M5,Bid,376.12,376.53,375.82,376.06,591,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777068300,1777068600,TSLA,TSLA.xnas,M5,Bid,376.03,376.46,375.73,376.4,509,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777068600,1777068900,TSLA,TSLA.xnas,M5,Bid,376.38,376.49,375.98,376.26,511,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777068900,1777069200,TSLA,TSLA.xnas,M5,Bid,376.26,376.9,376.14,376.55,605,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
