bar_time_server,stage56_context_et_event_signal,stage262_source_feature_rank_bucket,stage262_source_feature_gate_lowrank_inner_half_filter,stage267n_rep_volatility_atr_score
2024.01.02 20:05:00,0,1,0,0.830313256784
2024.01.02 20:10:00,0,1,0,0.814529095998
2024.01.02 20:15:00,0,1,0,0.797598659881
2024.01.02 20:20:00,0,2,0,0.799686485255
2024.01.02 20:25:00,0,1,0,0.80263625505
2024.01.02 20:30:00,0,1,0,0.820925947072
2024.01.02 20:35:00,-1,0,1,0.827355326289
2024.01.02 20:40:00,0,0,0,0.84409105079
2024.01.02 20:45:00,0,1,0,0.857337146641
2024.01.02 20:50:00,0,1,0,0.862459342504
2024.01.02 20:55:00,0,1,0,0.850269295835
2024.01.02 21:00:00,0,1,0,0.838208452756
2024.01.02 21:05:00,0,0,0,0.806031799304
2024.01.02 21:10:00,0,1,0,0.794557441248
2024.01.02 21:15:00,0,1,0,0.785911143699
2024.01.02 21:20:00,0,1,0,0.813843048494
2024.01.02 21:30:00,0,0,0,0.86917285295
2024.01.02 21:40:00,0,0,0,0.880164352283
2024.01.02 21:45:00,0,0,0,0.886277556698
2024.01.02 21:50:00,0,0,0,0.885039756933
2024.01.02 21:55:00,0,0,0,0.86982640102
2024.01.03 16:40:00,-1,0,1,0.707546001178
2024.01.03 16:45:00,0,1,0,0.66807556768
2024.01.03 16:50:00,0,1,0,0.659537452929
2024.01.03 16:55:00,0,0,0,0.661462998572
2024.01.03 17:00:00,0,0,0,0.650104652114
2024.01.03 17:05:00,0,0,0,0.589029411988
2024.01.03 17:10:00,0,0,0,0.563954258495
2024.01.03 17:15:00,0,0,0,0.497698624974
2024.01.03 17:20:00,0,0,0,0.489621580999
2024.01.03 17:25:00,0,0,0,0.486474255387
2024.01.03 17:30:00,0,0,0,0.487710260161
2024.01.03 17:35:00,0,0,0,0.496225072926
2024.01.03 17:40:00,0,0,0,0.453219344373
2024.01.03 17:45:00,0,0,0,0.43120113171
2024.01.03 17:50:00,0,0,0,0.442361116682
2024.01.03 17:55:00,0,0,0,0.444039414003
2024.01.03 18:00:00,0,1,0,0.440897514768
2024.01.03 18:05:00,0,0,0,0.448810473325
2024.01.03 18:10:00,0,0,0,0.463155741168
2024.01.03 18:15:00,0,0,0,0.480497507135
2024.01.03 18:20:00,0,0,0,0.494318552572
2024.01.03 18:25:00,0,0,0,0.534603775213
2024.01.03 18:30:00,0,0,0,0.55677124597
2024.01.03 18:35:00,0,0,0,0.584518820466
2024.01.03 18:40:00,0,0,0,0.587728342641
2024.01.03 18:45:00,0,0,0,0.640857510724
2024.01.03 18:50:00,0,0,0,0.685028663533
2024.01.03 18:55:00,0,0,0,0.745396091092
2024.01.03 19:00:00,0,0,0,0.750823870152
2024.01.03 19:05:00,0,0,0,0.755342037461
2024.01.03 19:10:00,0,0,0,0.751866477787
2024.01.03 19:15:00,0,0,0,0.763469618494
2024.01.03 19:20:00,0,0,0,0.800258924909
2024.01.03 19:25:00,0,0,0,0.823588173507
2024.01.03 19:30:00,0,0,0,0.808800273569
2024.01.03 19:35:00,0,0,0,0.823321431439
2024.01.03 19:40:00,0,0,0,0.859501289028
2024.01.03 19:45:00,0,0,0,0.883472646839
2024.01.03 19:50:00,0,0,0,0.90766289567
2024.01.03 19:55:00,0,0,0,0.930040700853
2024.01.03 20:00:00,0,0,0,0.899808739433
2024.01.03 20:05:00,0,0,0,0.885700624096
2024.01.03 20:15:00,0,0,0,0.897249030911
2024.01.03 20:20:00,0,0,0,0.923507569128
2024.01.03 20:30:00,0,0,0,0.933259237585
2024.01.03 20:35:00,0,0,0,0.933691180554
2024.01.03 20:40:00,0,0,0,0.93133629884
2024.01.03 20:45:00,0,0,0,0.934839833306
2024.01.03 20:55:00,0,0,0,0.960819516163
2024.01.03 21:00:00,0,0,0,0.985037564944
2024.01.03 21:05:00,0,0,0,0.886313509405
2024.01.03 21:10:00,0,0,0,0.834227125673
2024.01.03 21:15:00,0,0,0,0.787537807064
2024.01.03 21:20:00,0,0,0,0.762986812801
2024.01.03 21:25:00,0,0,0,0.765415445417
2024.01.03 21:30:00,0,1,0,0.657940733429
2024.01.03 21:35:00,0,0,0,0.646602815698
2024.01.03 21:40:00,0,0,0,0.66113394398
2024.01.03 21:45:00,0,0,0,0.636962377826
2024.01.03 21:50:00,-1,0,0,0.628262864109
2024.01.03 22:00:00,0,0,0,0.659015467823
2024.01.04 16:40:00,0,0,0,0.636316340879
2024.01.04 16:45:00,0,1,0,0.635896882605
2024.01.04 16:50:00,0,0,0,0.612139351447
2024.01.04 16:55:00,0,1,0,0.574800004638
2024.01.04 17:00:00,0,1,0,0.540937089044
2024.01.04 17:05:00,0,0,0,0.478615190426
2024.01.04 17:10:00,0,1,0,0.466223228685
2024.01.04 17:15:00,0,1,0,0.4670399463
2024.01.04 17:20:00,0,1,0,0.47247131475
2024.01.04 17:25:00,1,0,0,0.477665052057
2024.01.04 17:30:00,0,0,0,0.488485948722
2024.01.04 17:35:00,0,0,0,0.494585883543
2024.01.04 17:40:00,0,0,0,0.513617783274
2024.01.04 17:45:00,0,0,0,0.518043419953
2024.01.04 17:50:00,0,0,0,0.517213818947
2024.01.04 17:55:00,0,0,0,0.522689638669
2024.01.04 18:00:00,0,0,0,0.526481428771
2024.01.04 18:05:00,0,0,0,0.546867753488
2024.01.04 18:15:00,0,0,0,0.548717821975
2024.01.04 18:35:00,0,0,0,0.608389442942
2024.01.04 18:40:00,0,0,0,0.670383087298
2024.01.04 18:45:00,0,0,0,0.727530947841
2024.01.04 18:50:00,0,0,0,0.745898569295
2024.01.04 18:55:00,0,0,0,0.712434187897
2024.01.04 19:00:00,0,0,0,0.730741001012
2024.01.04 19:05:00,0,0,0,0.7290331644
2024.01.04 19:15:00,0,0,0,0.744375296625
2024.01.04 19:20:00,0,0,0,0.747855588719
2024.01.04 19:25:00,0,0,0,0.761789319113
2024.01.04 19:30:00,0,0,0,0.773412572449
2024.01.04 19:35:00,0,0,0,0.761963960507
2024.01.04 19:40:00,0,0,0,0.758248902181
2024.01.04 19:45:00,0,0,0,0.738906189219
2024.01.04 19:50:00,0,0,0,0.730064108213
2024.01.04 19:55:00,0,0,0,0.759027768889
2024.01.04 20:00:00,0,0,0,0.779674895366
2024.01.04 20:05:00,0,0,0,0.809427634027
2024.01.04 20:10:00,0,0,0,0.837198527616
2024.01.04 20:15:00,0,0,0,0.852151855485
2024.01.04 20:20:00,0,0,0,0.872522238543
2024.01.04 20:25:00,0,0,0,0.899425698643
2024.01.04 20:30:00,0,0,0,0.917294763704
2024.01.04 20:40:00,0,0,0,0.949042241075
2024.01.04 20:45:00,0,0,0,0.955141488852
2024.01.04 20:50:00,0,0,0,0.96697639398
2024.01.04 20:55:00,0,0,0,0.958757129263
2024.01.04 21:00:00,0,0,0,0.958496299988
2024.01.04 21:05:00,0,0,0,0.947399065694
2024.01.04 21:10:00,0,0,0,0.96088725174
2024.01.04 21:15:00,0,0,0,0.961238825022
2024.01.04 21:20:00,0,0,0,0.958352349081
2024.01.04 21:25:00,0,0,0,0.955806148949
2024.01.04 21:30:00,0,0,0,0.9534372587
2024.01.04 21:35:00,0,0,0,0.951076131675
2024.01.04 21:40:00,0,0,0,0.953384980608
2024.01.04 21:45:00,0,0,0,0.953642528547
2024.01.04 21:50:00,0,0,0,0.944273530171
2024.01.04 21:55:00,0,0,0,0.943909438743
2024.01.04 22:00:00,0,0,0,0.942119110862
2024.01.05 16:40:00,0,1,0,0.3877198971
2024.01.05 16:45:00,0,0,0,0.38517855349
2024.01.05 16:50:00,0,1,0,0.367331405739
2024.01.05 16:55:00,0,1,0,0.372749937479
2024.01.05 17:00:00,0,1,0,0.354697495205
2024.01.05 17:05:00,0,1,0,0.180163276078
2024.01.05 17:10:00,0,1,0,0.152975754445
2024.01.05 17:15:00,0,1,0,0.183115019108
2024.01.05 17:20:00,0,0,0,0.196070702134
2024.01.05 17:25:00,1,1,0,0.205338814787
2024.01.05 17:30:00,0,0,0,0.240180607934
2024.01.05 17:35:00,0,0,0,0.238339924436
2024.01.05 17:40:00,0,0,0,0.264523582826
2024.01.05 17:45:00,0,0,0,0.287989428963
2024.01.05 17:50:00,0,0,0,0.317401700706
2024.01.05 17:55:00,-1,0,0,0.340279294665
2024.01.05 18:10:00,0,0,0,0.43148271373
2024.01.05 18:15:00,0,0,0,0.458585640617
2024.01.05 18:20:00,0,0,0,0.456060602219
2024.01.05 18:25:00,0,0,0,0.493332298935
2024.01.05 18:30:00,0,1,0,0.518340290305
2024.01.05 18:35:00,0,0,0,0.55202360522
2024.01.05 18:40:00,0,0,0,0.623249987249
2024.01.05 18:45:00,0,1,0,0.729927203696
2024.01.05 18:50:00,0,1,0,0.72003994229
2024.01.05 18:55:00,0,0,0,0.703791233914
2024.01.05 19:00:00,0,0,0,0.722991796361
2024.01.05 19:05:00,0,0,0,0.730668022051
2024.01.05 19:10:00,0,2,0,0.606154578082
2024.01.05 19:15:00,-1,2,1,0.600840824346
2024.01.05 19:20:00,0,1,0,0.593955875824
2024.01.05 19:25:00,0,0,0,0.594584390541
2024.01.05 19:30:00,0,0,0,0.586040244038
2024.01.05 19:35:00,0,0,0,0.595841033967
2024.01.05 19:40:00,0,0,0,0.591731205423
2024.01.05 19:45:00,0,0,0,0.609367423238
2024.01.05 19:50:00,0,0,0,0.626842739351
2024.01.05 19:55:00,0,0,0,0.657924877887
2024.01.05 20:00:00,0,0,0,0.703671717273
2024.01.05 20:05:00,0,0,0,0.685705403918
2024.01.05 20:10:00,0,0,0,0.69492715381
2024.01.05 20:15:00,0,0,0,0.697681706988
2024.01.05 20:20:00,0,0,0,0.706116558897
2024.01.05 20:25:00,0,0,0,0.713011645601
2024.01.05 20:30:00,0,0,0,0.694880090237
2024.01.05 20:35:00,0,0,0,0.71851370758
2024.01.05 20:40:00,0,0,0,0.72248899953
2024.01.05 20:45:00,0,0,0,0.739020193015
2024.01.05 20:50:00,0,0,0,0.80345951387
2024.01.05 20:55:00,0,0,0,0.80557640436
2024.01.05 21:00:00,0,0,0,0.804488852363
2024.01.05 21:05:00,0,0,0,0.812516258924
2024.01.05 21:10:00,0,0,0,0.821771403899
2024.01.05 21:15:00,0,0,0,0.819987575549
2024.01.05 21:20:00,0,0,0,0.787941332569
2024.01.05 21:25:00,0,0,0,0.795361656497
2024.01.05 21:30:00,0,0,0,0.813694104626
2024.01.05 21:40:00,0,0,0,0.823084271654
2024.01.05 21:45:00,0,0,0,0.839564029251
2024.01.05 21:50:00,0,0,0,0.830498607333
2024.01.05 21:55:00,0,0,0,0.791540091336
2024.01.05 22:00:00,0,0,0,0.791437719484
2024.01.08 16:45:00,0,1,0,0.683671016118
2024.01.08 16:50:00,0,0,0,0.655526738204
2024.01.08 16:55:00,0,0,0,0.623086754313
2024.01.08 17:00:00,0,2,0,0.482655383309
2024.01.08 17:05:00,0,2,0,0.423385886188
2024.01.08 17:10:00,0,0,0,0.409727493512
2024.01.08 17:15:00,0,0,0,0.385288419415
2024.01.08 17:20:00,1,0,0,0.375963119034
2024.01.08 17:25:00,0,0,0,0.37247281021
2024.01.08 17:30:00,0,0,0,0.390066253917
2024.01.08 17:35:00,0,0,0,0.401124859374
2024.01.08 17:40:00,0,0,0,0.4053533109
2024.01.08 17:45:00,0,0,0,0.423000866335
2024.01.08 17:55:00,0,0,0,0.462887816221
2024.01.08 18:10:00,0,0,0,0.603943006354
2024.01.08 18:15:00,0,0,0,0.660650522621
2024.01.08 18:25:00,0,0,0,0.723251838242
2024.01.08 18:40:00,0,0,0,0.852613017535
2024.01.08 18:50:00,0,0,0,0.872645861719
2024.01.08 19:05:00,0,0,0,0.886652570669
2024.01.08 19:20:00,0,0,0,0.907295242707
2024.01.08 19:25:00,0,0,0,0.895056426264
2024.01.08 19:45:00,0,0,0,0.895932092067
2024.01.08 20:00:00,0,0,0,0.897071686818
2024.01.08 20:05:00,0,0,0,0.902678967842
2024.01.08 20:15:00,0,0,0,0.917804445594
2024.01.08 20:35:00,0,0,0,0.971991986166
2024.01.08 21:00:00,0,0,0,0.970190364902
2024.01.08 21:05:00,0,0,0,0.977232428814
2024.01.08 21:15:00,0,0,0,0.977258813845
2024.01.08 21:25:00,0,0,0,0.974606205087
2024.01.08 21:55:00,0,0,0,0.926826585433
2024.01.08 22:00:00,0,0,0,0.920250646429
2024.01.09 16:40:00,0,0,0,0.588848568291
2024.01.09 16:45:00,0,0,0,0.551322375644
2024.01.09 16:50:00,0,0,0,0.549202220148
2024.01.09 16:55:00,0,0,0,0.560752987921
2024.01.09 17:00:00,0,0,0,0.521696769776
2024.01.09 17:05:00,0,0,0,0.528287602204
2024.01.09 17:10:00,1,0,0,0.486304863945
2024.01.09 17:15:00,0,0,0,0.473696051262
2024.01.09 17:20:00,0,0,0,0.467016806762
2024.01.09 17:30:00,0,1,0,0.470447512803
2024.01.09 17:35:00,0,0,0,0.475240168766
2024.01.09 17:40:00,0,0,0,0.468498750758
2024.01.09 17:45:00,0,0,0,0.479409139107
2024.01.09 17:50:00,0,0,0,0.488997718633
2024.01.09 18:00:00,0,0,0,0.501252914592
2024.01.09 18:05:00,0,0,0,0.490118067522
2024.01.09 18:10:00,0,0,0,0.507330560498
2024.01.09 18:15:00,0,0,0,0.553221929909
2024.01.09 18:20:00,0,0,0,0.572413838769
2024.01.09 18:25:00,0,0,0,0.593532517568
2024.01.09 18:35:00,0,0,0,0.651268708285
2024.01.09 18:40:00,0,0,0,0.692167549501
2024.01.09 18:45:00,0,0,0,0.729254816068
2024.01.09 18:55:00,0,0,0,0.726097392861
2024.01.09 19:05:00,0,0,0,0.673115611773
2024.01.09 19:10:00,0,0,0,0.676267432911
2024.01.09 19:20:00,0,0,0,0.676906744577
2024.01.09 19:25:00,0,0,0,0.69179323462
2024.01.09 19:30:00,0,0,0,0.713223082793
2024.01.09 19:35:00,0,0,0,0.730546017758
2024.01.09 19:45:00,0,0,0,0.7986113346
2024.01.09 19:50:00,0,0,0,0.820995432182
2024.01.09 19:55:00,0,0,0,0.814937317237
2024.01.09 20:00:00,0,0,0,0.831612259086
2024.01.09 20:05:00,0,0,0,0.797293438258
2024.01.09 20:10:00,0,0,0,0.744122606414
2024.01.09 20:15:00,0,0,0,0.74839030804
2024.01.09 20:20:00,0,0,0,0.775034493088
2024.01.09 20:25:00,0,0,0,0.788410693753
2024.01.09 20:35:00,0,0,0,0.769544440735
2024.01.09 20:40:00,0,0,0,0.769348655912
2024.01.09 20:50:00,0,0,0,0.760142114781
2024.01.09 20:55:00,0,0,0,0.733698058615
2024.01.09 21:15:00,0,0,0,0.736996116948
2024.01.09 21:25:00,0,0,0,0.744480422016
2024.01.09 21:30:00,0,0,0,0.736683487648
2024.01.09 21:35:00,0,0,0,0.739091954958
2024.01.09 21:45:00,0,0,0,0.758014030308
2024.01.09 21:50:00,0,0,0,0.771027933515
2024.01.09 21:55:00,0,0,0,0.787079807285
2024.01.09 22:00:00,0,0,0,0.797579785051
2024.01.10 16:40:00,0,1,0,0.84450132016
2024.01.10 16:45:00,-1,0,0,0.818064403065
2024.01.10 16:50:00,0,0,0,0.800413130345
2024.01.10 16:55:00,0,0,0,0.722778082686
2024.01.10 17:00:00,0,0,0,0.698663061496
2024.01.10 17:05:00,0,0,0,0.645997224121
2024.01.10 17:10:00,0,0,0,0.631963206585
2024.01.10 17:15:00,0,0,0,0.611438652702
2024.01.10 17:20:00,0,0,0,0.613060928198
2024.01.10 17:30:00,0,0,0,0.61460806076
2024.01.10 17:50:00,0,0,0,0.61348768724
2024.01.10 18:15:00,0,0,0,0.615301159158
2024.01.10 18:20:00,0,0,0,0.622934116781
2024.01.10 18:25:00,0,0,0,0.639309037747
2024.01.10 18:35:00,0,0,0,0.695506022341
2024.01.10 18:55:00,0,0,0,0.802084236001
2024.01.10 19:00:00,0,0,0,0.807765851945
2024.01.10 19:05:00,0,0,0,0.834112362422
2024.01.10 19:20:00,0,0,0,0.864032394152
2024.01.10 19:30:00,0,0,0,0.904686497148
2024.01.10 20:00:00,0,0,0,0.93461503998
2024.01.10 20:05:00,0,0,0,0.87825156315
2024.01.10 20:10:00,0,0,0,0.8353596436
2024.01.10 20:15:00,0,0,0,0.834891399051
2024.01.10 20:25:00,0,0,0,0.851444745272
2024.01.10 20:30:00,0,0,0,0.871739877662
2024.01.10 20:40:00,0,0,0,0.867617529834
2024.01.10 20:50:00,0,0,0,0.906152990344
2024.01.10 20:55:00,0,0,0,0.916099208572
2024.01.10 21:10:00,0,0,0,0.941373840063
2024.01.10 21:15:00,0,0,0,0.892571561157
2024.01.10 21:20:00,0,0,0,0.881115817637
2024.01.10 21:25:00,0,0,0,0.881451692064
2024.01.10 21:30:00,0,0,0,0.873157241013
2024.01.10 21:35:00,0,0,0,0.879035065954
2024.01.10 21:40:00,0,0,0,0.883411793769
2024.01.10 21:45:00,0,0,0,0.899461592979
2024.01.10 21:50:00,0,0,0,0.919457007431
2024.01.10 21:55:00,0,0,0,0.908160787259
2024.01.11 16:40:00,0,0,0,0.262342315723
2024.01.11 16:45:00,0,0,0,0.255536679348
2024.01.11 16:50:00,0,0,0,0.236410334476
2024.01.11 16:55:00,0,0,0,0.242991009939
2024.01.11 17:00:00,0,0,0,0.251692991968
2024.01.11 17:05:00,0,1,0,0.18307772416
2024.01.11 17:10:00,0,1,0,0.142148116299
2024.01.11 17:15:00,0,2,0,0.162106857937
2024.01.11 17:20:00,0,0,0,0.108734401776
2024.01.11 17:25:00,0,0,0,0.0990097374491
2024.01.11 17:30:00,0,0,0,0.0916019354449
2024.01.11 17:35:00,0,1,0,0.0764011359544
2024.01.11 17:40:00,0,0,0,0.0630709020056
2024.01.11 17:45:00,0,0,0,0.0648348773734
2024.01.11 17:50:00,-1,1,0,0.0604399195468
2024.01.11 17:55:00,0,1,0,0.0459850713897
2024.01.11 18:00:00,0,1,0,0.0591950978117
2024.01.11 18:05:00,0,1,0,0.0729051601396
2024.01.11 18:10:00,0,0,0,0.103571648494
2024.01.11 18:15:00,0,0,0,0.074634293133
2024.01.11 18:20:00,0,0,0,0.117165661723
2024.01.11 18:25:00,0,0,0,0.163011024888
2024.01.11 18:30:00,0,0,0,0.201356417029
2024.01.11 18:40:00,0,0,0,0.2715877924
2024.01.11 18:45:00,0,0,0,0.326013407628
2024.01.11 18:50:00,0,0,0,0.315354672258
2024.01.11 18:55:00,0,0,0,0.280916381706
2024.01.11 19:00:00,0,0,0,0.351977932969
2024.01.11 19:05:00,0,0,0,0.354962714886
2024.01.11 19:10:00,0,0,0,0.387144476092
2024.01.11 19:15:00,0,0,0,0.412237929784
2024.01.11 19:20:00,0,0,0,0.475542286574
2024.01.11 19:25:00,0,0,0,0.522448024253
2024.01.11 19:30:00,0,0,0,0.55975802122
2024.01.11 19:35:00,0,0,0,0.598282856931
2024.01.11 19:40:00,0,0,0,0.640521543992
2024.01.11 19:45:00,0,0,0,0.636359441572
2024.01.11 19:50:00,0,0,0,0.660139606402
2024.01.11 19:55:00,0,0,0,0.703521798759
2024.01.11 20:00:00,0,0,0,0.693879522596
2024.01.11 20:05:00,0,0,0,0.643099899709
2024.01.11 20:10:00,0,0,0,0.633526756949
2024.01.11 20:15:00,0,0,0,0.61540668416
2024.01.11 20:20:00,0,0,0,0.616236520534
2024.01.11 20:25:00,0,0,0,0.621021923301
2024.01.11 20:30:00,0,0,0,0.639340922564
2024.01.11 20:35:00,0,0,0,0.68550152033
2024.01.11 20:40:00,0,0,0,0.700866525387
2024.01.11 20:55:00,0,0,0,0.707639530015
2024.01.11 21:00:00,0,0,0,0.689974355954
2024.01.11 21:10:00,0,0,0,0.713230618493
2024.01.11 21:30:00,0,0,0,0.74693820375
2024.01.11 21:35:00,0,0,0,0.758110150823
2024.01.11 21:40:00,0,0,0,0.794584686912
2024.01.11 21:55:00,0,0,0,0.833656955998
2024.01.11 22:00:00,0,0,0,0.827329304811
2024.01.12 16:40:00,0,0,0,0.504283511163
2024.01.12 16:55:00,0,0,0,0.473267739834
2024.01.12 17:00:00,-1,2,0,0.428123175331
2024.01.12 17:05:00,0,0,0,0.418637407879
2024.01.12 17:10:00,1,0,0,0.408727532735
2024.01.12 17:15:00,0,0,0,0.436553678919
2024.01.12 17:20:00,0,0,0,0.406238109505
2024.01.12 17:25:00,0,0,0,0.410208968991
2024.01.12 17:30:00,0,0,0,0.429745179365
2024.01.12 17:35:00,0,0,0,0.44266130147
2024.01.12 17:40:00,0,0,0,0.436783098027
2024.01.12 17:45:00,0,1,0,0.428667544657
2024.01.12 17:50:00,-1,0,0,0.386690699448
2024.01.12 17:55:00,0,0,0,0.375015815919
2024.01.12 18:00:00,0,0,0,0.361391914398
2024.01.12 18:05:00,0,1,0,0.370236483775
2024.01.12 18:10:00,0,1,0,0.36862137685
2024.01.12 18:15:00,0,0,0,0.39460460597
2024.01.12 18:20:00,0,0,0,0.420958821447
2024.01.12 18:25:00,0,0,0,0.479985083762
2024.01.12 18:30:00,0,0,0,0.520273107084
2024.01.12 18:35:00,0,0,0,0.557502687148
2024.01.12 18:40:00,1,0,0,0.537188062924
2024.01.12 18:45:00,0,0,0,0.563249715015
2024.01.12 18:50:00,0,0,0,0.604307320776
2024.01.12 18:55:00,0,0,0,0.625210800899
2024.01.12 19:05:00,0,0,0,0.662785284567
2024.01.12 19:10:00,0,0,0,0.668528403838
2024.01.12 19:15:00,0,0,0,0.682667310866
2024.01.12 19:20:00,0,0,0,0.697377120824
2024.01.12 19:25:00,0,0,0,0.708745291073
2024.01.12 19:30:00,0,0,0,0.759156823381
2024.01.12 19:35:00,0,0,0,0.78495880406
2024.01.12 19:40:00,0,0,0,0.808376489891
2024.01.12 19:45:00,0,0,0,0.817854938303
2024.01.12 19:50:00,0,0,0,0.852188485381
2024.01.12 19:55:00,0,0,0,0.826642420891
2024.01.12 20:00:00,0,0,0,0.839991795516
2024.01.12 20:05:00,0,0,0,0.857181072179
2024.01.12 20:10:00,0,0,0,0.870592981309
2024.01.12 20:25:00,0,0,0,0.930626678934
2024.01.12 20:30:00,0,0,0,0.934349395977
2024.01.12 20:35:00,0,0,0,0.934856572476
2024.01.12 20:40:00,0,0,0,0.946097515057
2024.01.12 20:55:00,0,0,0,0.970904768856
2024.01.12 21:25:00,0,0,0,0.981902189802
2024.01.12 21:35:00,0,0,0,0.998963432892
2024.01.12 21:40:00,0,0,0,1
2024.01.12 21:45:00,0,0,0,1
2024.01.12 21:50:00,0,0,0,0.999170445555
2024.01.12 21:55:00,0,0,0,0.995623280796
2024.01.16 16:40:00,-1,1,1,0.693071877049
2024.01.16 16:45:00,0,1,0,0.617270398628
2024.01.16 16:50:00,0,1,0,0.601753196043
2024.01.16 16:55:00,0,1,0,0.592419564635
2024.01.16 17:00:00,0,0,0,0.550987052924
2024.01.16 17:05:00,0,0,0,0.546121284586
2024.01.16 17:10:00,1,0,0,0.524757377342
2024.01.16 17:15:00,0,1,0,0.531762265911
2024.01.16 17:20:00,0,1,0,0.489577014623
2024.01.16 17:25:00,0,0,0,0.408210464957
2024.01.16 17:30:00,0,1,0,0.396873501248
2024.01.16 17:35:00,0,1,0,0.388732401161
2024.01.16 17:40:00,0,1,0,0.366078561229
2024.01.16 17:45:00,0,1,0,0.344811095842
2024.01.16 17:50:00,0,0,0,0.330491317014
2024.01.16 17:55:00,0,0,0,0.329668059424
2024.01.16 18:05:00,-1,1,1,0.225562098082
2024.01.16 18:10:00,0,0,0,0.238011990889
2024.01.16 18:15:00,0,0,0,0.231828821539
2024.01.16 18:20:00,0,0,0,0.231796970999
2024.01.16 18:25:00,0,0,0,0.276724129915
2024.01.16 18:30:00,0,0,0,0.313618583681
2024.01.16 18:35:00,0,0,0,0.356614139261
2024.01.16 18:40:00,0,0,0,0.38267599811
2024.01.16 18:45:00,0,0,0,0.446489793317
2024.01.16 18:50:00,0,0,0,0.496728872107
2024.01.16 18:55:00,0,0,0,0.509995926946
2024.01.16 19:00:00,0,1,0,0.523100289404
2024.01.16 19:05:00,0,1,0,0.523044756141
2024.01.16 19:10:00,0,1,0,0.508363344529
2024.01.16 19:15:00,-1,1,1,0.506739974913
2024.01.16 19:20:00,0,0,0,0.510386642985
2024.01.16 19:25:00,0,0,0,0.530276507392
2024.01.16 19:30:00,0,0,0,0.529009921501
2024.01.16 19:35:00,0,0,0,0.54728905849
2024.01.16 19:40:00,0,0,0,0.555023991951
2024.01.16 19:45:00,0,0,0,0.606789373405
2024.01.16 19:50:00,0,0,0,0.602600051072
2024.01.16 19:55:00,0,0,0,0.605395606401
2024.01.16 20:00:00,0,0,0,0.616034275021
2024.01.16 20:05:00,0,0,0,0.666209976602
2024.01.16 20:15:00,0,0,0,0.754524372872
2024.01.16 20:20:00,0,0,0,0.758361029092
2024.01.16 20:25:00,0,0,0,0.782304828916
2024.01.16 20:30:00,0,0,0,0.803707157131
2024.01.16 20:40:00,0,0,0,0.823925353021
2024.01.16 20:45:00,0,0,0,0.846797116651
2024.01.16 20:55:00,0,0,0,0.853287491608
2024.01.16 21:05:00,0,0,0,0.865909433653
2024.01.16 21:10:00,0,0,0,0.875706478652
2024.01.16 21:15:00,0,0,0,0.86145070669
2024.01.16 21:20:00,0,0,0,0.846962860087
2024.01.16 21:25:00,0,0,0,0.830738118534
2024.01.16 21:30:00,0,0,0,0.827481019923
2024.01.16 21:35:00,0,0,0,0.82780261654
2024.01.16 21:50:00,0,0,0,0.833545530632
2024.01.17 16:40:00,-1,3,0,0.465694605893
2024.01.17 16:45:00,0,3,0,0.386078053629
2024.01.17 16:50:00,0,3,0,0.353283919976
2024.01.17 16:55:00,0,3,0,0.335266800803
2024.01.17 17:00:00,0,2,0,0.3223215438
