record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,3,15,,0.00217005556399593,0.013694557538696854,-0.012845056618189007
score,3,16,,0.0017012393025720323,0.013786493092535716,-0.012489688790494814
score,3,17,,0.0044508386297381613,0.0066614829430095383,-0.0082225035995241134
score,3,18,,0.010129025439479661,-0.0049498676646207822,-0.0023509726454484753
score,3,19,,0.0083449835813756458,-0.0023839454911630401,-0.0029417935237034819
score,3,20,,0.014254038370219827,-0.0071411833821570792,-0.0033925987385546811
score,3,21,,0.017935543161644533,-0.0095412386881464049,-0.0046801105359655865
score,3,22,,0.017935543161644533,-0.0095412386881464049,-0.0046801105359655865
score,3,23,,0.018263522240023474,-0.013557906652099796,-0.0016012086862956145
score,3,24,,0.024983116269611739,-0.027919773526039381,0.0059540577541187583
score,3,25,,0.025162276548664691,-0.032352827703310987,0.0095889960941989809
score,3,26,,0.022525593274110845,-0.03235994923000466,0.012047043461943848
score,3,27,,0.018886741935760707,-0.037380386962640337,0.019140297721285678
score,3,28,,0.013105138785501609,-0.046404331395799615,0.030721886686753228
score,3,29,,0.0089763342396229368,-0.082838585841117446,0.062166484510018265
score,3,30,,0.024997449883462777,-0.15654123523473368,0.088393023830884834
score,3,31,,0,0,0
cut,4,0,10.439778804779053,,,
cut,4,1,11.524071216583252,,,
cut,4,2,12.284116744995117,,,
cut,4,3,12.93238639831543,,,
cut,4,4,13.539820194244385,,,
cut,4,5,14.052961826324463,,,
cut,4,6,14.547983646392822,,,
cut,4,7,15.01380443572998,,,
cut,4,8,15.465314865112305,,,
cut,4,9,15.872488021850586,,,
cut,4,10,16.214962959289551,,,
cut,4,11,16.622796058654785,,,
cut,4,12,17.07868480682373,,,
cut,4,13,17.479474067687988,,,
cut,4,14,17.939182281494141,,,
cut,4,15,18.378589630126953,,,
cut,4,16,18.895538330078125,,,
cut,4,17,19.41579532623291,,,
cut,4,18,19.951120376586914,,,
cut,4,19,20.470586776733398,,,
cut,4,20,20.996021270751953,,,
cut,4,21,21.657862663269043,,,
cut,4,22,22.303982734680176,,,
cut,4,23,23.026671409606934,,,
cut,4,24,24.037581443786621,,,
cut,4,25,25.283967018127441,,,
cut,4,26,27.008123397827148,,,
cut,4,27,29.140947341918945,,,
cut,4,28,32.586109161376953,,,
score,4,0,,0,0,0
score,4,1,,-0.026323944916711188,0.062053337829827186,-0.035593451442580561
score,4,2,,-0.032227541826443211,0.048468499080791455,-0.016464448930808336
score,4,3,,-0.032830391965029369,0.043216772449619439,-0.01082821141365598
score,4,4,,-0.034590866419166595,0.050334010288151612,-0.016390374723999134
score,4,5,,-0.033522911294790132,0.050473116794592321,-0.01748816449248412
score,4,6,,-0.025551633936093887,0.047592611556979122,-0.021834581385414817
score,4,7,,-0.021465340398973451,0.04347046204806683,-0.021525299916370557
score,4,8,,-0.0079698546123062423,0.030386747929611959,-0.021070834659662824
score,4,9,,0.0041532128470285652,0.020539505430360382,-0.022386327238072039
score,4,10,,0.0041532128470285652,0.020539505430360382,-0.022386327238072039
score,4,11,,0.0046266757137576209,0.019904632598197778,-0.022199746324004479
score,4,12,,0.012557635983872622,0.0034402358212576138,-0.013705671791246075
score,4,13,,0.014215887601518568,0.00032401987076084542,-0.012244942152103661
score,4,14,,0.015774314864313341,-0.0023241048890554842,-0.011160939330442187
score,4,15,,0.016478292620267312,-0.0059973347035131939,-0.0083353452314910304
score,4,16,,0.014245452085508243,-0.0054641281964467325,-0.0067949378213013143
score,4,17,,0.01592388535740431,-0.010400763239369407,-0.0036952400473847847
score,4,18,,0.014945975702866083,-0.009852355120331056,-0.0032959223666254862
score,4,19,,0.012686393152848408,-0.011568344731834856,0.00035653792764459518
score,4,20,,0.01568242086842124,-0.018735179956795037,0.0043268358901353563
score,4,21,,0.011782828588400988,-0.016312431387588765,0.0058322214143659368
score,4,22,,0.009547338241093389,-0.020173457501326288,0.011298824235696977
score,4,23,,0.010709170776592601,-0.033757059562704451,0.022156762467003776
score,4,24,,0.0083892312271319387,-0.033400294911201375,0.02402320769095868
score,4,25,,0.0062734559040411421,-0.037018277212396165,0.028980526821962064
score,4,26,,0.0068613749634297604,-0.039283027565029001,0.030274710881743608
score,4,27,,0.0068613749634297604,-0.039283027565029001,0.030274710881743608
score,4,28,,0.0062707848211154002,-0.041859116662104387,0.032744445315749923
score,4,29,,0.0053706013408313961,-0.04638510767938829,0.036798533654518711
score,4,30,,-0.0029669206386118713,-0.069042918356281291,0.060386896860513857
score,4,31,,0,0,0
cut,5,0,0.92091071605682373,,,
cut,5,1,0.96608132123947144,,,
cut,5,2,0.99551403522491455,,,
cut,5,3,1.0182520747184753,,,
cut,5,4,1.0393686294555664,,,
cut,5,5,1.0613402128219604,,,
cut,5,6,1.0798667073249817,,,
cut,5,7,1.0995410084724426,,,
cut,5,8,1.1207160949707031,,,
cut,5,9,1.1411902904510498,,,
cut,5,10,1.1632435917854309,,,
cut,5,11,1.1884024739265442,,,
cut,5,12,1.2158356904983521,,,
cut,5,13,1.2420656085014343,,,
cut,5,14,1.2696001529693604,,,
cut,5,15,1.3003091216087341,,,
cut,5,16,1.3291193842887878,,,
cut,5,17,1.3575268387794495,,,
cut,5,18,1.3830714821815491,,,
cut,5,19,1.4096577763557434,,,
cut,5,20,1.4349581003189087,,,
cut,5,21,1.461380660533905,,,
cut,5,22,1.4858039617538452,,,
cut,5,23,1.5111489295959473,,,
cut,5,24,1.536905825138092,,,
cut,5,25,1.5681326985359192,,,
cut,5,26,1.599811851978302,,,
cut,5,27,1.6369975805282593,,,
cut,5,28,1.6951662302017212,,,
score,5,0,,0,0,0
score,5,1,,0.0010334815257912228,0.0014758489095769729,-0.0022197127421571231
score,5,2,,0.011605470556066354,0.0053206255136531684,-0.015526471104032668
score,5,3,,0.0099429613356729358,-0.0019765547634050368,-0.0064002732248630706
score,5,4,,0.0099429613356729358,-0.0019765547634050368,-0.0064002732248630706
score,5,5,,0.0086883693623108788,-0.0020508645282173552,-0.0052070840186560271
score,5,6,,0.004844303801933565,0.00013529331299078453,-0.0040325788143762663
score,5,7,,0.0027660773933184403,0.0020063352457878486,-0.0040899742499587886
score,5,8,,0.0016309858070625821,-0.0055353602159696315,0.0039904774433738707
score,5,9,,-0.00038853152010164986,-0.0034366816811998882,0.0036988007226081
score,5,10,,-0.0017989793716994735,-0.0010372999991087174,0.0025942492673900401
score,5,11,,-0.0082490662588568381,0.0085979794960390765,-0.0010178102852428142
score,5,12,,-0.0088461981543166771,0.011645228235059714,-0.0034334731040581031
score,5,13,,-0.0065201049311884212,0.0085470493113767466,-0.0025528899506864675
score,5,14,,-0.0064066548926086644,0.013039215444594174,-0.0069099983373321645
score,5,15,,-0.0022561482003435754,0.0052773659088298066,-0.0032900715527236202
score,5,16,,-0.0034781515355174703,0.0070448170435903007,-0.0038052376418382205
score,5,17,,-0.0015693843742899335,0.0021117947645773855,-0.00092167982397394616
score,5,18,,-0.0017050186561483019,0.0034945410312474255,-0.0020389592151753358
score,5,19,,-0.0017708619014706879,0.0027062627709345064,-0.0012578300564018738
score,5,20,,-0.0025103899058422871,0.0024006912613697535,-0.00030833638249901189
score,5,21,,-0.0010567288075840453,-0.0070869920443983265,0.0070888100362867376
score,5,22,,-0.001024090220598057,-0.0077027275742442393,0.0075879709436036721
score,5,23,,-0.00056445806905300083,-0.0079428076218653505,0.0073686965811520771
score,5,24,,0.00013549585203390157,-0.0083690852977991378,0.0070771620264166073
score,5,25,,0.0013531380986623628,-0.0085038304658386649,0.0060651310490985148
score,5,26,,0.0038580390266617364,-0.0070519463765025383,0.0025781534256976617
score,5,27,,0.0036288783934536506,-0.0085049749104730947,0.0040838012674839497
score,5,28,,-0.00097485672145421675,-0.0030159459610156337,0.004074619059559954
score,5,29,,-0.0094658094014928394,0.0070908904757755039,0.004349474866010822
score,5,30,,-0.00083415465431281805,-0.006702711063451606,0.008841763674098951
score,5,31,,0,0,0
cut,6,0,0.0022795088589191437,,,
cut,6,1,0.002698840806260705,,,
cut,6,2,0.0030146276112645864,,,
cut,6,3,0.00331124197691679,,,
cut,6,4,0.0035768712405115366,,,
cut,6,5,0.0038154942449182272,,,
cut,6,6,0.0040576655883342028,,,
cut,6,7,0.0043173281010240316,,,
cut,6,8,0.0045839974191039801,,,
cut,6,9,0.004839329281821847,,,
cut,6,10,0.0050934711471199989,,,
cut,6,11,0.0053785641212016344,,,
cut,6,12,0.0056580530945211649,,,
cut,6,13,0.00594564457423985,,,
cut,6,14,0.0062346633058041334,,,
cut,6,15,0.0065484656952321529,,,
cut,6,16,0.0069061713293194771,,,
cut,6,17,0.0072776381857693195,,,
cut,6,18,0.0076505420729517937,,,
cut,6,19,0.0080736461095511913,,,
cut,6,20,0.0085170459933578968,,,
cut,6,21,0.0090170558542013168,,,
cut,6,22,0.0096068726852536201,,,
cut,6,23,0.010269089136272669,,,
cut,6,24,0.011085085105150938,,,
cut,6,25,0.01205189386382699,,,
cut,6,26,0.013298199977725744,,,
cut,6,27,0.015368250198662281,,,
cut,6,28,0.018888573162257671,,,
score,6,0,,0,0,0
score,6,1,,-0.03549099494379282,0.13278321997393958,-0.1039819381083162
score,6,2,,-0.038150633429709938,0.12553519125984433,-0.092975182929968161
score,6,3,,-0.025547948158254018,0.088099579790012164,-0.066702662212040825
score,6,4,,-0.0237114043912213,0.084336719009520306,-0.064063538918306961
score,6,5,,-0.0062621915856183909,0.037535307591781322,-0.031658992131296991
score,6,6,,-0.0031823815738954908,0.027869573888706003,-0.023984183307271853
score,6,7,,-0.0011137588182812098,0.024320614011065847,-0.022041050793444504
score,6,8,,0.00039390731632728379,0.019673078755424081,-0.018558560183177288
score,6,9,,0.0018604277433996183,0.015815260531454982,-0.015947558449248479
score,6,10,,0.0085365439272711424,0.0034040128379889049,-0.0096348264600807955
score,6,11,,0.013790377924288022,-0.0047565463486668718,-0.0062738514309156352
score,6,12,,0.015486526095096596,-0.0068420680466978433,-0.0057569073080532881
score,6,13,,0.016240089188492946,-0.0088918675239268372,-0.0044573969769929941
score,6,14,,0.015918982700182948,-0.01035439151053447,-0.0027767990591267074
score,6,15,,0.016563672375317154,-0.014537448870398872,0.0005888684448983535
score,6,16,,0.016724454169410069,-0.015848306720880088,0.0016484580458906283
score,6,17,,0.016575622957389711,-0.018628928320937498,0.0043225139384630018
score,6,18,,0.015918525381922528,-0.017982929456329691,0.0043497002606672133
score,6,19,,0.013858167191970007,-0.017613736321936892,0.0059228426748250407
score,6,20,,0.01389313512362601,-0.02025951532563737,0.0082139358824033001
score,6,21,,0.015371768683911156,-0.024585644000697876,0.010694811918975254
score,6,22,,0.021165945511112394,-0.041650145178391648,0.021021667113824437
score,6,23,,0.018512765567374648,-0.044919878621346596,0.026558060381229799
score,6,24,,0.01161666163692149,-0.041608297311749518,0.03036734629960873
score,6,25,,0.00876576174487902,-0.040661641636184298,0.032304741808040681
score,6,26,,0.0070678659558080703,-0.03961193245717505,0.033153597878801337
score,6,27,,0.0053084683545534866,-0.038173358438941415,0.033805468945307192
score,6,28,,0.0053084683545534866,-0.038173358438941415,0.033805468945307192
score,6,29,,0.0053084683545534866,-0.038173358438941415,0.033805468945307192
score,6,30,,-0.13059865866527731,-0.075982002052580572,0.18802274707625041
score,6,31,,0,0,0
cut,7,0,-0.089463215321302414,,,
cut,7,1,-0.0053861637134104967,,,
cut,7,2,0.049939531832933426,,,
cut,7,3,0.092184882611036301,,,
cut,7,4,0.13090209662914276,,,
cut,7,5,0.16626878082752228,,,
cut,7,6,0.19955357164144516,,,
cut,7,7,0.23341753333806992,,,
cut,7,8,0.26803502440452576,,,
cut,7,9,0.30370137095451355,,,
cut,7,10,0.34094645082950592,,,
cut,7,11,0.38138648867607117,,,
cut,7,12,0.42091329395771027,,,
cut,7,13,0.46372213959693909,,,
cut,7,14,0.50498983263969421,,,
cut,7,15,0.54669398069381714,,,
cut,7,16,0.58682599663734436,,,
cut,7,17,0.62664875388145447,,,
cut,7,18,0.66347140073776245,,,
cut,7,19,0.70016688108444214,,,
cut,7,20,0.73512202501296997,,,
cut,7,21,0.76566451787948608,,,
cut,7,22,0.79684802889823914,,,
cut,7,23,0.82871636748313904,,,
cut,7,24,0.86238846182823181,,,
cut,7,25,0.89692986011505127,,,
cut,7,26,0.93543580174446106,,,
cut,7,27,0.98874044418334961,,,
cut,7,28,1.0651252865791321,,,
score,7,0,,0,0,0
score,7,1,,0.0096945458987905079,-0.028784642987165373,0.018074597793531395
score,7,2,,0.0095925828120048719,-0.025635782186224618,0.015436488403573314
score,7,3,,0.0095925828120048719,-0.025635782186224618,0.015436488403573314
score,7,4,,0.0011998657521444765,-0.014488244332265756,0.012879438565994735
score,7,5,,0.0041681016537250147,-0.016993896296202314,0.012136169203668879
score,7,6,,0.0050790907109181417,-0.014159026888999443,0.0086812147284142591
score,7,7,,0.0063225850556977029,-0.013626654673745115,0.0070001223129916544
score,7,8,,0.012819940354129391,-0.013252204400019231,0.00045303934315117726
score,7,9,,0.015688108392152594,-0.011380911475661603,-0.0039448901860749917
score,7,10,,0.016288464860347813,-0.0094289602068884041,-0.0062669596470643889
score,7,11,,0.012183638026541444,-0.0054764353029261529,-0.0061061229333432363
score,7,12,,0.0057022245053428055,0.00027833555477147995,-0.0055226750673024027
score,7,13,,0.0038508295141920917,0.0018037877770071735,-0.0052071932543316969
score,7,14,,0.0024248203003043047,0.0025961189538994101,-0.0046228175057894073
score,7,15,,0.0011426736808399921,0.002378917416288619,-0.0032416703088941866
score,7,16,,-0.0025224841906162829,0.0056933065306292632,-0.0029921028694829739
score,7,17,,-0.0041360133616016852,0.006567773434824474,-0.0023401020973380232
score,7,18,,-0.004171063885091547,0.006724526722390144,-0.0024540177442295497
score,7,19,,-0.0049534519631592227,0.0067565949640935371,-0.0017720059156502519
score,7,20,,-0.0044435600411726096,0.0062968036135379706,-0.0017973074243497643
score,7,21,,-0.00484851480442231,0.0066223600539387258,-0.0017385404604527358
score,7,22,,-0.0060300620727872442,0.0090023419546405893,-0.0029123940643520831
score,7,23,,-0.006232797117052857,0.0097275549986567175,-0.0034159509962987337
score,7,24,,-0.0073190102873718797,0.0118934578248389,-0.0044643725715095596
score,7,25,,-0.010433180788675937,0.015278400754319407,-0.0048520076719133975
score,7,26,,-0.012379243140497867,0.017441957381234729,-0.0051250520783146878
score,7,27,,-0.013547581571545789,0.018884380577613966,-0.0054029441993027928
score,7,28,,-0.013630481945763584,0.016910531025259516,-0.003480750572132037
score,7,29,,-0.010972047412406392,0.016811336998612838,-0.0056941848470540299
score,7,30,,-0.010150363727166743,0.017249927526226606,-0.0067779019723637288
score,7,31,,0,0,0
cut,8,0,0.5,,,
score,8,0,,0,0,0
score,8,1,,-0.0012776294431414636,0.0094389411935786299,-0.0085698030714001748
score,8,2,,0.010411439933026304,-0.076918209576225624,0.069835577439700619
score,8,3,,0,0,0
cut,9,0,0.11573778837919235,,,
cut,9,1,0.13428172469139099,,,
cut,9,2,0.1466810405254364,,,
cut,9,3,0.15732522308826447,,,
cut,9,4,0.16752584278583527,,,
cut,9,5,0.17667488753795624,,,
cut,9,6,0.18543644994497299,,,
cut,9,7,0.19391041249036789,,,
cut,9,8,0.20243857800960541,,,
cut,9,9,0.21062268316745758,,,
cut,9,10,0.21950586885213852,,,
cut,9,11,0.22749526053667068,,,
cut,9,12,0.23565249145030975,,,
cut,9,13,0.24509747326374054,,,
cut,9,14,0.25446836650371552,,,
cut,9,15,0.26396119594573975,,,
cut,9,16,0.27339528501033783,,,
cut,9,17,0.28355112671852112,,,
cut,9,18,0.29484991729259491,,,
cut,9,19,0.30733641982078552,,,
cut,9,20,0.32130907475948334,,,
cut,9,21,0.33624818921089172,,,
cut,9,22,0.35189360380172729,,,
cut,9,23,0.37119120359420776,,,
cut,9,24,0.39481359720230103,,,
cut,9,25,0.42094326019287109,,,
cut,9,26,0.45710699260234833,,,
cut,9,27,0.5062580406665802,,,
cut,9,28,0.5994078516960144,,,
score,9,0,,0,0,0
score,9,1,,-0.076024372292496561,0.17907632948426014,-0.11988331690346798
score,9,2,,-0.072188769083839671,0.135554082799512,-0.07048416359434001
score,9,3,,-0.060045383148635535,0.10517857437070506,-0.050057454731738525
score,9,4,,-0.044191095682119402,0.07791358081874844,-0.033757909096665276
score,9,5,,-0.028932743281158069,0.061398582728043646,-0.0284300671683856
score,9,6,,-0.028932743281158069,0.061398582728043646,-0.0284300671683856
score,9,7,,-0.028932743281158069,0.061398582728043646,-0.0284300671683856
score,9,8,,-0.028932743281158069,0.061398582728043646,-0.0284300671683856
score,9,9,,-0.026804682574436991,0.053469207871012947,-0.022115178639610343
score,9,10,,-0.025381995395044103,0.048594117723681954,-0.018426115715340301
score,9,11,,-0.025381995395044103,0.048594117723681954,-0.018426115715340301
score,9,12,,-0.016551277028779687,0.030255018405246831,-0.0089890465780180315
score,9,13,,-0.013948332296895627,0.022997176321650867,-0.0042898990892096733
score,9,14,,-0.0074905293522325002,0.010686898492405488,0.0016431468044490157
score,9,15,,-0.0069959571512259048,0.0055279160949471169,0.0060222093202752123
score,9,16,,-0.003414620701645537,-0.0011714358472356178,0.0089517984975139887
score,9,17,,0.00077397712148306614,-0.01003583816155729,0.013191080184124135
score,9,18,,0.0041192277449051459,-0.014975713468146801,0.014520510441604111
score,9,19,,0.010957877143675118,-0.023682554124238784,0.016034515580360027
score,9,20,,0.011724580564830483,-0.023886660367436134,0.015499362261254009
score,9,21,,0.021612928209913493,-0.043482124399172595,0.023723636507717527
score,9,22,,0.02904145660233471,-0.054350168658157588,0.027223842204301699
score,9,23,,0.030754760405624033,-0.054025283222118269,0.025394750855072208
score,9,24,,0.038439723642472771,-0.066370326389033021,0.02964408698385728
score,9,25,,0.054587429618783066,-0.088893366703432383,0.03330062566510375
score,9,26,,0.062020504461230072,-0.086242838540221342,0.024566733649180356
score,9,27,,0.068965718683487776,-0.095886464524204129,0.025817379943328514
score,9,28,,0.069827934748538531,-0.099004206787183094,0.027083094469332943
score,9,29,,0.050459816004926869,-0.13451926823250374,0.070001933938202948
score,9,30,,0.041016217824490414,-0.16723813076410923,0.097726210590217161
score,9,31,,0,0,0
cut,10,0,0.33818687498569489,,,
cut,10,1,0.41470518708229065,,,
cut,10,2,0.46602211892604828,,,
cut,10,3,0.50960087776184082,,,
cut,10,4,0.54712480306625366,,,
cut,10,5,0.58075505495071411,,,
cut,10,6,0.61213335394859314,,,
cut,10,7,0.64255747199058533,,,
cut,10,8,0.67197751998901367,,,
cut,10,9,0.70062577724456787,,,
cut,10,10,0.73040208220481873,,,
cut,10,11,0.75897225737571716,,,
cut,10,12,0.78923302888870239,,,
cut,10,13,0.81725472211837769,,,
cut,10,14,0.84610289335250854,,,
cut,10,15,0.87554994225502014,,,
cut,10,16,0.90596878528594971,,,
cut,10,17,0.93529504537582397,,,
cut,10,18,0.96874028444290161,,,
cut,10,19,1.0035405158996582,,,
cut,10,20,1.0401588082313538,,,
cut,10,21,1.0768803358078003,,,
cut,10,22,1.1223649382591248,,,
cut,10,23,1.1717683672904968,,,
cut,10,24,1.2280311584472656,,,
cut,10,25,1.2885215282440186,,,
cut,10,26,1.3621480464935303,,,
cut,10,27,1.4686336517333984,,,
cut,10,28,1.6080487370491028,,,
score,10,0,,0,0,0
score,10,1,,-0.025549941949174551,0.045875776786382119,-0.021176209188704699
score,10,2,,-0.011125640449318051,0.018885841147717106,-0.0077792302173522766
score,10,3,,-0.011125640449318051,0.018885841147717106,-0.0077792302173522766
score,10,4,,-0.0088004769545749362,0.013416681307477743,-0.0045728984631604516
score,10,5,,-0.006101380794044443,0.0064068878606615264,-0.00021482631309964543
score,10,6,,-0.0057109233644396977,0.0056127489000242824,0.00019830003847092219
score,10,7,,-0.0054979376352718443,0.003829004551636212,0.0017188282440816257
score,10,8,,-0.0067781622722684126,0.0050023222906311919,0.001751393743643603
score,10,9,,-0.0067781622722684126,0.0050023222906311919,0.001751393743643603
score,10,10,,-0.0065384715101831524,0.0049885550263751126,0.0015469309929312519
score,10,11,,-0.0079144928362614164,0.0079544242574356196,-9.1558669936249535e-06
score,10,12,,-0.0079144928362614164,0.0079544242574356196,-9.1558669936249535e-06
score,10,13,,-0.0067917213988641402,0.0062040493906242253,0.00062565711192711076
score,10,14,,-0.0042369807529605398,0.0026746272998374359,0.00164005669458634
score,10,15,,-0.0041604629274658552,0.002786038442323671,0.001466507920938715
score,10,16,,-0.0027036288715750487,0.0017007207574519499,0.001171429851892122
score,10,17,,-0.0012566227671917674,0.0015567654722222521,-1.8407362173583023e-05
score,10,18,,-0.00031408851563436373,0.0013540917226480265,-0.0006975547080698383
score,10,19,,-0.00050682735876104556,0.0010338965571215638,-0.00022856906571841359
score,10,20,,0.0035897535369940354,-0.0030002750105599732,-0.00023272754114476014
score,10,21,,0.0044101538914286878,-0.004173819610502956,8.2205609587154697e-05
score,10,22,,0.0044101538914286878,-0.004173819610502956,8.2205609587154697e-05
score,10,23,,0.0045029249848388365,-0.0046582914726888388,0.00042630609065328847
score,10,24,,0.0079139484850970689,-0.0097180126238201221,0.0020319277065179988
score,10,25,,0.010690269482314017,-0.014972655215809181,0.0040478197872354949
score,10,26,,0.014551732933837377,-0.018372925604093981,0.0034902166424569071
score,10,27,,0.016780192554666042,-0.019631973466076206,0.0025052434852855772
score,10,28,,0.017815434338503477,-0.022607868087640717,0.004724117475839569
score,10,29,,0.021072501652513259,-0.028823118661977967,0.0071215667319491395
score,10,30,,0.024106644766267494,-0.031058750470169864,0.0063655857067492182
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.037666853560244434,0.080132546042518543,-0.027092500847803271
score,11,2,,-0.015829132531314506,0.038976923901961572,-0.02058580633505469
score,11,3,,-0.016260894196018727,0.037544867539782277,-0.01899690427741136
score,11,4,,-0.022149646163304677,0.042164430720418263,-0.017441487239945545
score,11,5,,-0.019962556284399195,0.040967986214424067,-0.018610828969285148
score,11,6,,-0.016973424363302864,0.039030095659191154,-0.019873495584592584
score,11,7,,-0.01319930045247949,0.035237201249365808,-0.020217369300189022
score,11,8,,-0.01914740814724538,0.039848347983501863,-0.019083867848070299
score,11,9,,-0.011211100217159264,0.029217455884348355,-0.017120862768635291
score,11,10,,-0.0093324951575398957,0.026488682361228422,-0.016447231661293957
score,11,11,,-0.0053078404290926116,0.020288677836845185,-0.01459660918089753
score,11,12,,-0.0053078404290926116,0.020288677836845185,-0.01459660918089753
score,11,13,,0.0032428082853500416,0.0053530668163547686,-0.0087612623244403831
score,11,14,,0.010385955728368429,-0.0080331805172114187,-0.0029917460893990168
score,11,15,,0.015149224701970027,-0.017017527609218194,0.0010231910843495572
score,11,16,,0.014184951062129395,-0.01792307309755338,0.0027831269241134042
score,11,17,,0.015857114794094965,-0.020075854696753648,0.0032638606789204619
score,11,18,,0.015731479688611334,-0.022599652181561528,0.0057697681867714392
score,11,19,,0.018604477303717035,-0.025504636734222853,0.0059054255430896303
score,11,20,,0.02079058236112882,-0.026960692799117825,0.005304544137703278
score,11,21,,0.022839310921197547,-0.028610558003916191,0.0050213747976177933
score,11,22,,0.022259022634199106,-0.030823687872849295,0.0075799214350067172
score,11,23,,0.021789897773340582,-0.031542436111282358,0.0086614356992314161
score,11,24,,0.014832440212581946,-0.034178494991107061,0.017413262423772103
score,11,25,,0.013152043429786859,-0.035931056219818701,0.020585543677691023
score,11,26,,0.0066663168940351188,-0.03506321346170882,0.025404632907655125
