queue_id,candidate_id,candidate_alias,candidate_role,test_id,test_type,materialization_boundary,attempt_name,tier,split,attempt_role,record_view_prefix,set_path,set_sha256,ini_path,ini_sha256,common_telemetry_path,common_summary_path,fallback_enabled,execution_status,runtime_status
run267N_06_s264_lc_abl_gate_variant_rule,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_06_s264_lc_abl_gate_variant_rule_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_abl_gate_variant_rule,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_06_s264_lc_abl_gate_variant_rule_ta_2024.set,c353e8b0c4db8b1ff14bc760bd282f562b8446d2d4b4e57f9e43c898381aa19b,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_06_s264_lc_abl_gate_variant_rule_ta_2024.ini,b4d70d14485bbd127a535ffd6db53aac6b1b73e6976afbbc9a8f015a739e5f2d,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_06_s264_lc_abl_gate_variant_rule/telemetry/run267n_06_s264_lc_abl_gate_variant_rule_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_06_s264_lc_abl_gate_variant_rule/telemetry/run267n_06_s264_lc_abl_gate_variant_rule_ta_2024_summary.csv,False,completed,completed
run267N_06_s264_lc_abl_gate_variant_rule,s264_lowrank_control,s264_lc,defensive_control,abl_gate_variant_rule,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_06_s264_lc_abl_gate_variant_rule_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_abl_gate_variant_rule,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_06_s264_lc_abl_gate_variant_rule_rt_2024.set,e5fdaed7a8c117cd24030393785f2066c17f1194f9e5b6d15c4c7cf397728f92,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_06_s264_lc_abl_gate_variant_rule_rt_2024.ini,ca267bbb9d15fafe6e176aa5cac0ba500d1d043fe307379ab3791d5e8754b16d,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_06_s264_lc_abl_gate_variant_rule/telemetry/run267n_06_s264_lc_abl_gate_variant_rule_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_06_s264_lc_abl_gate_variant_rule/telemetry/run267n_06_s264_lc_abl_gate_variant_rule_rt_2024_summary.csv,False,completed,completed
run267N_07_s264_lc_abl_trend_strength_direction,s264_lowrank_control,s264_lc,defensive_control,abl_trend_strength_direction,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_07_s264_lc_abl_trend_strength_direction_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_abl_trend_strength_directi,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_07_s264_lc_abl_trend_strength_direction_ta_2024.set,adb390a5fe1e0550a13a19a7cbee655dc132d54e2b99a04bbd93bc6543cf3305,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_07_s264_lc_abl_trend_strength_direction_ta_2024.ini,197d0553aec8806894b8755ce62ecdacf99a5d9c45a9c72db4899230b70eff68,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_07_s264_lc_abl_trend_strength_direction/telemetry/run267n_07_s264_lc_abl_trend_strength_direction_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_07_s264_lc_abl_trend_strength_direction/telemetry/run267n_07_s264_lc_abl_trend_strength_direction_ta_2024_summary.csv,False,completed,completed
run267N_07_s264_lc_abl_trend_strength_direction,s264_lowrank_control,s264_lc,defensive_control,abl_trend_strength_direction,feature_category_ablation(피처 범주 제거),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_07_s264_lc_abl_trend_strength_direction_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_abl_trend_strength_directi,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_07_s264_lc_abl_trend_strength_direction_rt_2024.set,700f2841302a446a04a1f34b9bb8618852039fe0569a0ad5abc247cb6dcb26a8,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_07_s264_lc_abl_trend_strength_direction_rt_2024.ini,f01721ccf0dbc4657853ec7ac2f3954f0e1b1a3e05e173508c43bf0ef3d39971,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_07_s264_lc_abl_trend_strength_direction/telemetry/run267n_07_s264_lc_abl_trend_strength_direction_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_07_s264_lc_abl_trend_strength_direction/telemetry/run267n_07_s264_lc_abl_trend_strength_direction_rt_2024_summary.csv,False,completed,completed
run267N_08_s264_lc_rep_trend_strength_adx,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_08_s264_lc_rep_trend_strength_adx_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_rep_trend_strength_adx,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_08_s264_lc_rep_trend_strength_adx_ta_2024.set,27d08eb9a3fc7d2ff81348deec8da8437360e2f93bda3e3431f27669bb113a0f,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_08_s264_lc_rep_trend_strength_adx_ta_2024.ini,25aec6e113dbdc9c8addd87f2aa26ab979a09ee5e721ee1a4ed1b523bffa11a4,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_08_s264_lc_rep_trend_strength_adx/telemetry/run267n_08_s264_lc_rep_trend_strength_adx_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_08_s264_lc_rep_trend_strength_adx/telemetry/run267n_08_s264_lc_rep_trend_strength_adx_ta_2024_summary.csv,False,completed,completed
run267N_08_s264_lc_rep_trend_strength_adx,s264_lowrank_control,s264_lc,defensive_control,rep_trend_strength_adx,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_08_s264_lc_rep_trend_strength_adx_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_rep_trend_strength_adx,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_08_s264_lc_rep_trend_strength_adx_rt_2024.set,33d560d5836aa447af53a32493eaee3dee5934c6e668aa9414539b6839cd92f5,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_08_s264_lc_rep_trend_strength_adx_rt_2024.ini,b2f7477a2d66ae2e906eca6326a89ba8080c9df55b0ecac32f8c56b05074f1aa,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_08_s264_lc_rep_trend_strength_adx/telemetry/run267n_08_s264_lc_rep_trend_strength_adx_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_08_s264_lc_rep_trend_strength_adx/telemetry/run267n_08_s264_lc_rep_trend_strength_adx_rt_2024_summary.csv,False,completed,completed
run267N_09_s264_lc_rep_volatility_atr,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_09_s264_lc_rep_volatility_atr_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s264_lc_rep_volatility_atr,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_09_s264_lc_rep_volatility_atr_ta_2024.set,7e4803862826574c9dae3a61dd885eaf201b287500c296c7ee454d29fd4d5e31,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_09_s264_lc_rep_volatility_atr_ta_2024.ini,87db2d6919ee9efb2ea72c42ceff64a26d096e3194cdd54622cff4c5161e0dec,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_09_s264_lc_rep_volatility_atr/telemetry/run267n_09_s264_lc_rep_volatility_atr_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_09_s264_lc_rep_volatility_atr/telemetry/run267n_09_s264_lc_rep_volatility_atr_ta_2024_summary.csv,False,completed,completed
run267N_09_s264_lc_rep_volatility_atr,s264_lowrank_control,s264_lc,defensive_control,rep_volatility_atr,similar_feature_replacement(유사 피처 대체),"proxy_adapter_variant_not_true_internal_feature_ablation(대체 어댑터 변형, 내부 피처 직접 제거 아님)",run267n_09_s264_lc_rep_volatility_atr_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s264_lc_rep_volatility_atr,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_09_s264_lc_rep_volatility_atr_rt_2024.set,bead5a7a375cb3ffa60680c8d06895e625496d1d700f956fd3e47f03b4653f12,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_09_s264_lc_rep_volatility_atr_rt_2024.ini,02e7e5e6360cadbbd1f696a6d4ddf02486b7e3eba7684f986884dcb1238610f6,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_09_s264_lc_rep_volatility_atr/telemetry/run267n_09_s264_lc_rep_volatility_atr_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s264_lc/run267n_09_s264_lc_rep_volatility_atr/telemetry/run267n_09_s264_lc_rep_volatility_atr_rt_2024_summary.csv,False,completed,completed
run267N_10_s262_lih_abl_gate_rank_bucket,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,abl_gate_rank_bucket,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_10_s262_lih_abl_gate_rank_bucket_ta_2024,Tier A,historical_2024_tier_a_train_era_stress,tier_only_total,mt5_ta_s262_lih_abl_gate_rank_bucket,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_10_s262_lih_abl_gate_rank_bucket_ta_2024.set,0bc4537354e88f4413b1dfd9b866fe02786d9bf069d61d3e860d725b22ebbaa4,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_10_s262_lih_abl_gate_rank_bucket_ta_2024.ini,9a744320f25ac44daf72c220f3e50ab7d94f03c8cde12e179fd3cae1f4c438c3,OPV2/s267n/run267N_p0_ablation_replacement/s262_lih/run267n_10_s262_lih_abl_gate_rank_bucket/telemetry/run267n_10_s262_lih_abl_gate_rank_bucket_ta_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s262_lih/run267n_10_s262_lih_abl_gate_rank_bucket/telemetry/run267n_10_s262_lih_abl_gate_rank_bucket_ta_2024_summary.csv,False,completed,completed
run267N_10_s262_lih_abl_gate_rank_bucket,s262_lowrank_inner_half_filter,s262_lih,validation_heavy,abl_gate_rank_bucket,feature_category_ablation(피처 범주 제거),direct_runtime_surface_ablation(직접 런타임 표면 제거),run267n_10_s262_lih_abl_gate_rank_bucket_rt_2024,Tier A+B,historical_2024_tier_a_train_era_stress,routed_total,mt5_rt_s262_lih_abl_gate_rank_bucket,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_10_s262_lih_abl_gate_rank_bucket_rt_2024.set,6eeb676d3641d927a7725b782a81cca52bdfc12e088ce61a3459598f9ceb7ded,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267N/p0_ablation_replacement_materialization/mt5/run267n_10_s262_lih_abl_gate_rank_bucket_rt_2024.ini,af89b23f35ea6871b975066663d6e4b42c17c3b610b4ccb02df26ce5ffcac514,OPV2/s267n/run267N_p0_ablation_replacement/s262_lih/run267n_10_s262_lih_abl_gate_rank_bucket/telemetry/run267n_10_s262_lih_abl_gate_rank_bucket_rt_2024_telemetry.csv,OPV2/s267n/run267N_p0_ablation_replacement/s262_lih/run267n_10_s262_lih_abl_gate_rank_bucket/telemetry/run267n_10_s262_lih_abl_gate_rank_bucket_rt_2024_summary.csv,False,completed,completed
