record_type,feature_index,item_index,value,score_short,score_flat,score_long
score,5,4,,-0.027977913907851034,0.08087850224142222,-0.056401501413270286
score,5,5,,-0.023125393956145431,0.055560430058984665,-0.033768106128834269
score,5,6,,-0.017162659328077087,0.039102955162917209,-0.021349944683880184
score,5,7,,-0.012429751472205947,0.032410394407874243,-0.018521041085653216
score,5,8,,-0.011056856727889405,0.030110526723404536,-0.017362933173468285
score,5,9,,-0.011056856727889405,0.030110526723404536,-0.017362933173468285
score,5,10,,-0.0070091492764515683,0.025540864130061101,-0.016392363808020123
score,5,11,,0.003504402422757943,0.012417978637812563,-0.013223750488385649
score,5,12,,0.0068207795970762512,0.0086753429096486385,-0.012550290896934768
score,5,13,,0.0076123515485764228,0.0075548931904429496,-0.012182948558150081
score,5,14,,0.011930165217535944,-0.00073066757708118704,-0.0081682653849280886
score,5,15,,0.014304114385794965,-0.007939690763396054,-0.0034915657129638128
score,5,16,,0.020014287473185927,-0.018311015543209946,0.0012019606280105376
score,5,17,,0.019695125307932413,-0.019184336681393337,0.0022930087903152616
score,5,18,,0.018869179899192758,-0.018091001748039858,0.0020798297567689553
score,5,19,,0.025808783924726651,-0.030262323062595551,0.0074097379261531182
score,5,20,,0.026654131231816942,-0.032080777593471561,0.0082695119480250146
score,5,21,,0.031522080274929101,-0.041849809155972896,0.012772914561419008
score,5,22,,0.029858304156890555,-0.041882288213629736,0.0143581607113684
score,5,23,,0.025239262854438504,-0.041948222943291272,0.01875600820626238
score,5,24,,0.019387611271909171,-0.042362741854613278,0.024738517684860066
score,5,25,,0.018051952553112708,-0.046302552679632791,0.02934830483720146
score,5,26,,0.01774067762021209,-0.045717107150700931,0.029206422283916116
score,5,27,,0.01721383560188074,-0.045014580933408835,0.029203338393125382
score,5,28,,0.023172952169804251,-0.063339765942499612,0.038598624693416676
score,5,29,,0.01064623192688989,-0.068764273618779154,0.054504119673014696
score,5,30,,-0.13051092144358908,-0.091181447283565753,0.20496170130282124
score,5,31,,0,0,0
cut,6,0,-0.089463215321302414,,,
cut,6,1,-0.0053861637134104967,,,
cut,6,2,0.049939531832933426,,,
cut,6,3,0.092184882611036301,,,
cut,6,4,0.13090209662914276,,,
cut,6,5,0.16626878082752228,,,
cut,6,6,0.19955357164144516,,,
cut,6,7,0.23341753333806992,,,
cut,6,8,0.26803502440452576,,,
cut,6,9,0.30370137095451355,,,
cut,6,10,0.34094645082950592,,,
cut,6,11,0.38138648867607117,,,
cut,6,12,0.42091329395771027,,,
cut,6,13,0.46372213959693909,,,
cut,6,14,0.50498983263969421,,,
cut,6,15,0.54669398069381714,,,
cut,6,16,0.58682599663734436,,,
cut,6,17,0.62664875388145447,,,
cut,6,18,0.66347140073776245,,,
cut,6,19,0.70016688108444214,,,
cut,6,20,0.73512202501296997,,,
cut,6,21,0.76566451787948608,,,
cut,6,22,0.79684802889823914,,,
cut,6,23,0.82871636748313904,,,
cut,6,24,0.86238846182823181,,,
cut,6,25,0.89692986011505127,,,
cut,6,26,0.93543580174446106,,,
cut,6,27,0.98874044418334961,,,
cut,6,28,1.0651252865791321,,,
score,6,0,,0,0,0
score,6,1,,0.0014679678485596704,-0.021377344070015333,0.018733192057513684
score,6,2,,0.0035763521906433155,-0.022111857650804694,0.017191379630171526
score,6,3,,0.0092612589829961425,-0.020585266416445938,0.01038992278364053
score,6,4,,0.0079231055926460257,-0.016818895878714719,0.0082871764853583788
score,6,5,,0.0089673750832554317,-0.016598149605432416,0.0070812320969049639
score,6,6,,0.011561378672794552,-0.014737932664958774,0.0029883694511412136
score,6,7,,0.013992875633236998,-0.013134519494392649,-0.00073969415460778658
score,6,8,,0.018387996106218166,-0.012112711504472632,-0.0058307162384216233
score,6,9,,0.014926019720650689,-0.0028157725236926303,-0.011352741579476931
score,6,10,,0.0095445941627197179,0.0032492581836120631,-0.011929107089650027
score,6,11,,0.0074254869866289307,0.0047118831620758467,-0.011280567636853138
score,6,12,,0.00069232358790029778,0.0085662658721739823,-0.0085821365013227079
score,6,13,,-0.0015201030114279698,0.0093487604680244345,-0.0072491669968998574
score,6,14,,-0.002847646779477873,0.0098701539558876603,-0.006511477352134777
score,6,15,,-0.0050595690151800168,0.009946681272879343,-0.0045464136093327752
score,6,16,,-0.0056269245204571558,0.011033205474822987,-0.0050356534972129585
score,6,17,,-0.005110572946768744,0.0091135411309752664,-0.0037094790162622905
score,6,18,,-0.0052303042253000311,0.0091083633051901296,-0.003596989757891919
score,6,19,,-0.0056133820675647395,0.0084089785114290234,-0.0026008324817756554
score,6,20,,-0.0056847425705821453,0.0080581727059374168,-0.002211402737725709
score,6,21,,-0.0064768967538780869,0.0076347748111717127,-0.0011128892032876106
score,6,22,,-0.0066871041352993222,0.007769230456274462,-0.0010520726528485311
score,6,23,,-0.0071259966939661761,0.0077048886477169105,-0.00059555570957396317
score,6,24,,-0.010149473813249496,0.0088452041079637046,0.0010880263020320055
score,6,25,,-0.010570315837987768,0.0080052403842798096,0.0022649460795496675
score,6,26,,-0.010742654309744153,0.0073709987283536961,0.0030162024569239981
score,6,27,,-0.0099012054507624809,0.0026383170325128724,0.0066999221017291239
score,6,28,,-0.0099012054507624809,0.0026383170325128724,0.0066999221017291239
score,6,29,,-0.0021956537383625921,0.0016621279132399678,0.00081696302116166365
score,6,30,,0.0027118377791750994,-0.005347263243668232,0.0026427581035951787
score,6,31,,0,0,0
cut,7,0,0.5,,,
score,7,0,,0,0,0
score,7,1,,-0.0011369166639349942,0.010278989526345865,-0.0094718010525347354
score,7,2,,0.0092647673540701414,-0.083763788162720787,0.077185985533930537
score,7,3,,0,0,0
cut,8,0,0.11573778837919235,,,
cut,8,1,0.13428172469139099,,,
cut,8,2,0.1466810405254364,,,
cut,8,3,0.15732522308826447,,,
cut,8,4,0.16752584278583527,,,
cut,8,5,0.17667488753795624,,,
cut,8,6,0.18543644994497299,,,
cut,8,7,0.19391041249036789,,,
cut,8,8,0.20243857800960541,,,
cut,8,9,0.21062268316745758,,,
cut,8,10,0.21950586885213852,,,
cut,8,11,0.22749526053667068,,,
cut,8,12,0.23565249145030975,,,
cut,8,13,0.24509747326374054,,,
cut,8,14,0.25446836650371552,,,
cut,8,15,0.26396119594573975,,,
cut,8,16,0.27339528501033783,,,
cut,8,17,0.28355112671852112,,,
cut,8,18,0.29484991729259491,,,
cut,8,19,0.30733641982078552,,,
cut,8,20,0.32130907475948334,,,
cut,8,21,0.33624818921089172,,,
cut,8,22,0.35189360380172729,,,
cut,8,23,0.37119120359420776,,,
cut,8,24,0.39481359720230103,,,
cut,8,25,0.42094326019287109,,,
cut,8,26,0.45710699260234833,,,
cut,8,27,0.5062580406665802,,,
cut,8,28,0.5994078516960144,,,
score,8,0,,0,0,0
score,8,1,,-0.074332294504790342,0.17348495297475316,-0.10978909449001972
score,8,2,,-0.068451470474027748,0.1226968738367686,-0.058503198077527879
score,8,3,,-0.068451470474027748,0.1226968738367686,-0.058503198077527879
score,8,4,,-0.058529748638912783,0.10824152942308927,-0.051255836053957421
score,8,5,,-0.049730412728517165,0.10152390780587686,-0.051380999680707876
score,8,6,,-0.04301350072846389,0.094212347590116999,-0.049265321472136893
score,8,7,,-0.034943606718808383,0.082345759938541291,-0.043662139464507872
score,8,8,,-0.031547606632307268,0.076499013844319397,-0.040478036308443779
score,8,9,,-0.026293056339476362,0.061990035799849824,-0.030348204472910176
score,8,10,,-0.026319583584978157,0.060299141770587678,-0.028597085261066926
score,8,11,,-0.018284317422308301,0.035847145759990831,-0.011929657853839924
score,8,12,,-0.018902993758183762,0.03516960727550375,-0.010710109107748918
score,8,13,,-0.017724261878817951,0.032206710264477537,-0.0089010244218726987
score,8,14,,-0.01662690267690629,0.028509313726902106,-0.0063708736484876221
score,8,15,,-0.0081554644826049901,0.0099708958559090975,0.0035150989086282862
score,8,16,,-0.0081554644826049901,0.0099708958559090975,0.0035150989086282862
score,8,17,,-0.0028001631089044211,-0.0019160058574887763,0.0095850871288525215
score,8,18,,0.0037748852670264899,-0.013785251569279688,0.014148224489013754
score,8,19,,0.02049212599000623,-0.039016614315156878,0.022214668470900076
score,8,20,,0.021143683187611586,-0.038902467516304357,0.021519680671679527
score,8,21,,0.025448469240863161,-0.047691017809199307,0.025058444578411051
score,8,22,,0.028868038069187332,-0.053994645524162027,0.027271367649287583
score,8,23,,0.036968142178443561,-0.069601376238727627,0.033493865315461571
score,8,24,,0.050886865630924184,-0.095786621784569648,0.04450987688386232
score,8,25,,0.055235408308626548,-0.09942927628784512,0.04330205394245519
score,8,26,,0.064191342128360529,-0.09746462234272435,0.033684130393008348
score,8,27,,0.07378104560478016,-0.11000666883115681,0.034926029425202218
score,8,28,,0.075948300927925372,-0.12557270705932183,0.04378054100830546
score,8,29,,0.061566461775731184,-0.17159251597067493,0.090706344778898315
score,8,30,,0.054104145566405644,-0.19120930257062874,0.10863705053278906
score,8,31,,0,0,0
cut,9,0,0.33818687498569489,,,
cut,9,1,0.41470518708229065,,,
cut,9,2,0.46602211892604828,,,
cut,9,3,0.50960087776184082,,,
cut,9,4,0.54712480306625366,,,
cut,9,5,0.58075505495071411,,,
cut,9,6,0.61213335394859314,,,
cut,9,7,0.64255747199058533,,,
cut,9,8,0.67197751998901367,,,
cut,9,9,0.70062577724456787,,,
cut,9,10,0.73040208220481873,,,
cut,9,11,0.75897225737571716,,,
cut,9,12,0.78923302888870239,,,
cut,9,13,0.81725472211837769,,,
cut,9,14,0.84610289335250854,,,
cut,9,15,0.87554994225502014,,,
cut,9,16,0.90596878528594971,,,
cut,9,17,0.93529504537582397,,,
cut,9,18,0.96874028444290161,,,
cut,9,19,1.0035405158996582,,,
cut,9,20,1.0401588082313538,,,
cut,9,21,1.0768803358078003,,,
cut,9,22,1.1223649382591248,,,
cut,9,23,1.1717683672904968,,,
cut,9,24,1.2280311584472656,,,
cut,9,25,1.2885215282440186,,,
cut,9,26,1.3621480464935303,,,
cut,9,27,1.4686336517333984,,,
cut,9,28,1.6080487370491028,,,
score,9,0,,0,0,0
score,9,1,,-0.024673428705006089,0.031853930728521246,-0.0080341453215278039
score,9,2,,-0.022209742129702163,0.027426068037012152,-0.0059179408697541541
score,9,3,,-0.020702467308892789,0.025041306865362722,-0.0049653088444471458
score,9,4,,-0.017536155698756595,0.017927518046706181,-0.00092230913848052876
score,9,5,,-0.017536155698756595,0.017927518046706181,-0.00092230913848052876
score,9,6,,-0.015000987827280472,0.014141017357775345,0.00044923121477218579
score,9,7,,-0.011211242721038715,0.0086665155542204955,0.002226421335433344
score,9,8,,-0.0089638731243411093,0.0064876084263322895,0.0022806698882675523
score,9,9,,-0.0070884104044045392,0.006006987793836161,0.0010482552215598411
score,9,10,,-0.0056427997853852633,0.0060811426283169552,-0.00032010908766311641
score,9,11,,-0.0027856604988057013,0.0041307018449843235,-0.0010820622774603455
score,9,12,,-0.0024931369014446429,0.0044285457600081691,-0.0016284367486472232
score,9,13,,-0.0024931369014446429,0.0044285457600081691,-0.0016284367486472232
score,9,14,,-0.0024931369014446429,0.0044285457600081691,-0.0016284367486472232
score,9,15,,-0.0025474675785195026,0.0044649492599236965,-0.0016135719986621899
score,9,16,,-0.00063041979853891675,0.0030640869821789607,-0.0020450034924142687
score,9,17,,0.00020814187934211752,0.0026163005302382216,-0.0023966178418145124
score,9,18,,0.0005047617814656995,0.0026782966388442858,-0.0027234919845203621
score,9,19,,0.00040618230635298372,0.0028792146667753677,-0.0028176359604236501
score,9,20,,0.0060029607767295053,-0.0042119373630525488,-0.0013173728253499896
score,9,21,,0.0060495204340305087,-0.0041484120128801455,-0.0014175662963495628
score,9,22,,0.012215764080802022,-0.013256423866357408,0.0014147328333059929
score,9,23,,0.012513371841847878,-0.014273601850236215,0.0020530900360690571
score,9,24,,0.012571651781835558,-0.015100753175689546,0.0027209635236244119
score,9,25,,0.013581813166918255,-0.017227886128229036,0.0036621827283615351
score,9,26,,0.015618868692553852,-0.018672743381464664,0.0030082382882526079
score,9,27,,0.020494117284882984,-0.023876402593670038,0.0030890253196291921
score,9,28,,0.021889297997470487,-0.026675288567612247,0.0048024059779022722
score,9,29,,0.021856359630200647,-0.030349326214108997,0.0078582148016679201
score,9,30,,0.02014354500164476,-0.026946887956188763,0.00678164867825427
score,9,31,,0,0,0
cut,10,0,12.095870018005371,,,
cut,10,1,13.733035087585449,,,
cut,10,2,14.870629787445068,,,
cut,10,3,15.927413940429688,,,
cut,10,4,16.86882495880127,,,
cut,10,5,17.748754501342773,,,
cut,10,6,18.550086975097656,,,
cut,10,7,19.415984153747559,,,
cut,10,8,20.255419731140137,,,
cut,10,9,21.080310821533203,,,
cut,10,10,21.902093887329102,,,
cut,10,11,22.661046028137207,,,
cut,10,12,23.494884490966797,,,
cut,10,13,24.30982494354248,,,
cut,10,14,25.176734924316406,,,
cut,10,15,26.09676456451416,,,
cut,10,16,27.050048828125,,,
cut,10,17,28.14915657043457,,,
cut,10,18,29.316162109375,,,
cut,10,19,30.537898063659668,,,
cut,10,20,31.772321701049805,,,
cut,10,21,33.199947357177734,,,
cut,10,22,34.764858245849609,,,
cut,10,23,36.434902191162109,,,
cut,10,24,38.429468154907227,,,
cut,10,25,40.946100234985352,,,
cut,10,26,43.873319625854492,,,
cut,10,27,47.39445686340332,,,
cut,10,28,53.310613632202148,,,
score,10,0,,0,0,0
score,10,1,,-0.020832197779213722,0.012506093712855576,0.0037168581944971714
score,10,2,,-0.016493214854905808,0.013769644961774817,-0.0014509370649489089
score,10,3,,-0.012234629762603977,0.010173771854581432,-0.0014803046323881163
score,10,4,,0.0032995054028215815,-0.0045075833521020913,-0.00094889215660063394
score,10,5,,0.012206230905556385,-0.0084005239557883131,-0.0049790870681911559
score,10,6,,0.02537698049208811,-0.017496446267793675,-0.0077179836006921855
score,10,7,,0.031355099888582774,-0.019494034393430486,-0.011129128942800126
score,10,8,,0.032440653722538598,-0.019625858998680121,-0.011980590001513665
score,10,9,,0.033480429553564069,-0.019618975732941427,-0.012930281555990492
score,10,10,,0.03419395704463947,-0.020149899526750399,-0.013061809596049653
score,10,11,,0.036064291719008774,-0.023845075887029062,-0.011209820228476945
score,10,12,,0.035011388122134016,-0.023346316163650009,-0.010726684910972277
score,10,13,,0.031017073175437768,-0.021372250342329011,-0.0089588380958122125
score,10,14,,0.029884421007168198,-0.022616446190023648,-0.0067204602008614986
score,10,15,,0.027764149170911759,-0.021410203019583865,-0.0059126228258389816
score,10,16,,0.025235476072577333,-0.018750208731560674,-0.0060704685966597415
score,10,17,,0.023729413230126201,-0.017094441606640018,-0.0062179545933971434
score,10,18,,0.020712880064825179,-0.01401500325695557,-0.0062816294156736981
score,10,19,,0.017014061068363534,-0.010696197368452294,-0.0059245328995758103
score,10,20,,0.014662023731289067,-0.0079418734576101879,-0.0062752547740259849
score,10,21,,0.0069378921041367966,-0.0026730013339539022,-0.0039206501876720076
score,10,22,,-0.0027421682959783539,0.0032169757628228157,-0.00035030573985709386
score,10,23,,-0.0054575507306283879,0.0019345043776941061,0.0034720622996777212
score,10,24,,-0.023162207624967762,0.0072340495023071874,0.015295324493157621
score,10,25,,-0.026376637538815355,0.0097730159891377677,0.016003015965273561
score,10,26,,-0.050618905820566315,0.028907862838906083,0.021775423875959998
score,10,27,,-0.059229989488041979,0.037988392551468436,0.021865980077654088
score,10,28,,-0.069051511556875445,0.048774169700921882,0.021726002393507946
score,10,29,,-0.072227954471936723,0.054981053726682952,0.019328912226359986
score,10,30,,-0.081800818127622341,0.063672983212959874,0.021023228259563317
score,10,31,,0,0,0
cut,11,0,-28.345685005187988,,,
cut,11,1,-23.599708557128906,,,
cut,11,2,-20.424043655395508,,,
cut,11,3,-17.814358711242676,,,
cut,11,4,-15.683195114135742,,,
cut,11,5,-13.889240741729736,,,
cut,11,6,-12.207886219024658,,,
cut,11,7,-10.727283000946045,,,
cut,11,8,-9.3728628158569336,,,
cut,11,9,-8.0163359642028809,,,
cut,11,10,-6.7550246715545654,,,
cut,11,11,-5.4600386619567871,,,
cut,11,12,-4.2094192504882812,,,
cut,11,13,-3.0076485872268677,,,
cut,11,14,-1.7905489802360535,,,
cut,11,15,-0.63321563601493835,,,
cut,11,16,0.53212994337081909,,,
cut,11,17,1.667741596698761,,,
cut,11,18,2.9238390922546387,,,
cut,11,19,4.1728150844573975,,,
cut,11,20,5.566892147064209,,,
cut,11,21,7.0182952880859375,,,
cut,11,22,8.6109356880187988,,,
cut,11,23,10.285000324249268,,,
cut,11,24,12.134471416473389,,,
cut,11,25,14.175271034240723,,,
cut,11,26,16.720712661743164,,,
cut,11,27,19.912334442138672,,,
cut,11,28,25.157783508300781,,,
score,11,0,,0,0,0
score,11,1,,-0.021779930415025107,0.059327598553884732,-0.026393160072377055
score,11,2,,-0.015864129818270865,0.031668430172756529,-0.013122957811978128
score,11,3,,-0.013910317290901865,0.028095484180318774,-0.012437733460566713
score,11,4,,-0.013910317290901865,0.028095484180318774,-0.012437733460566713
score,11,5,,-0.013929600394622741,0.030229867903061865,-0.014518211116763881
score,11,6,,-0.012405836172583562,0.029138447222159813,-0.015081963627156554
score,11,7,,-0.011150939886883158,0.027411714177048147,-0.014809292380122402
score,11,8,,-0.00516310450425711,0.017901398217732557,-0.012180165758273156
score,11,9,,-0.00516310450425711,0.017901398217732557,-0.012180165758273156
score,11,10,,-0.0028868097375611235,0.013390815483563284,-0.010277112751571029
score,11,11,,-0.0026846860474062095,0.011999764816508419,-0.0092066727965260491
score,11,12,,-0.0016534991824495291,0.0098464647198278007,-0.0082066021894440996
score,11,13,,0.00044326009649425942,0.0032247551045660886,-0.0040278359670776849
score,11,14,,0.001997973083599286,0.00060529716155914332,-0.0030348619932115952
score,11,15,,0.0052074954900072669,-0.0041775929360193514,-0.0015338012134126066
score,11,16,,0.0042731675536715197,-0.0046827673100234479,-0.00018392389008198599
score,11,17,,0.015835839386682486,-0.017407615447243348,0.001202728970897143
score,11,18,,0.016951938205820031,-0.019018484898601265,0.0017081195082025314
score,11,19,,0.022517142770317213,-0.024001151991854385,0.0013588281508478206
score,11,20,,0.021218744142710709,-0.0240090765457243,0.0025745468862509967
score,11,21,,0.023011448881343401,-0.024803959757783073,0.0017184445063322023
score,11,22,,0.017937112713030487,-0.02546503468955158,0.0069466750798394278
score,11,23,,0.017937112713030487,-0.02546503468955158,0.0069466750798394278
score,11,24,,0.017937112713030487,-0.02546503468955158,0.0069466750798394278
score,11,25,,0.016746443459955344,-0.026337546356057718,0.0087694618578669451
score,11,26,,0.0077491742387425285,-0.025890260972942277,0.016334607208153079
score,11,27,,0.0015486698493451471,-0.023700542623021192,0.019760733359391477
