record_type,feature_index,item_index,value,score_short,score_flat,score_long
cut,23,6,0.00099954695906490088,,,
cut,23,7,0.0010527117410674691,,,
cut,23,8,0.0011047046282328665,,,
cut,23,9,0.0011582868755795062,,,
cut,23,10,0.0012116488651372492,,,
cut,23,11,0.0012661386281251907,,,
cut,23,12,0.001321646326687187,,,
cut,23,13,0.0013787152129225433,,,
cut,23,14,0.0014398109051398933,,,
cut,23,15,0.001507710840087384,,,
cut,23,16,0.0015750600141473114,,,
cut,23,17,0.0016490346752107143,,,
cut,23,18,0.001732516277115792,,,
cut,23,19,0.0018162755877710879,,,
cut,23,20,0.0019068389083258808,,,
cut,23,21,0.002015778562054038,,,
cut,23,22,0.0021375427022576332,,,
cut,23,23,0.0022810641676187515,,,
cut,23,24,0.0024543011095374823,,,
cut,23,25,0.0026604993036016822,,,
cut,23,26,0.0029424409149214625,,,
cut,23,27,0.0033437281381338835,,,
cut,23,28,0.0040683501865714788,,,
score,23,0,,0,0,0
score,23,1,,-0.091089032157191052,0.16583169953720009,-0.091724985880964824
score,23,2,,-0.072913405639894763,0.13403050758139659,-0.068579975224683717
score,23,3,,-0.067207484513969587,0.12155624873618258,-0.058569538320306987
score,23,4,,-0.064854786189369268,0.11361584991649076,-0.051432002573792865
score,23,5,,-0.063627274928826624,0.10909362598607501,-0.047345903218229783
score,23,6,,-0.048999340879408493,0.082182863802595166,-0.033573630393589231
score,23,7,,-0.0408039472872984,0.069070544092964925,-0.027127375855966654
score,23,8,,-0.023447040535520384,0.040926501917085016,-0.014291971821439969
score,23,9,,-0.020445618145237991,0.035412206017638032,-0.011282598954627663
score,23,10,,-0.016649036661538719,0.028640292016953242,-0.0078321786072891343
score,23,11,,-0.01416308589738155,0.024919769065694861,-0.0063052963243671193
score,23,12,,-0.0021259774118672107,0.0059570496832866563,0.0013618287608677367
score,23,13,,0.0022943553323966494,0.00015554306155767493,0.0030083753401486707
score,23,14,,0.0047159141384838649,-0.0028250314143355403,0.0036619563453789668
score,23,15,,0.0059525979952670845,-0.0035995345333164203,0.0032645486489371435
score,23,16,,0.010499491882885549,-0.0074816025352867875,0.0027072459378101681
score,23,17,,0.014493027637546427,-0.01226372150268963,0.0033584770780911107
score,23,18,,0.014844957775455882,-0.012919573456491426,0.0036119472985842826
score,23,19,,0.016169173408513284,-0.016593753227697565,0.0055660798862180788
score,23,20,,0.016681962687846143,-0.0194249860526714,0.0074861582093808708
score,23,21,,0.034326508811196844,-0.051300625382413548,0.020769260346436665
score,23,22,,0.034798261621401441,-0.056228435147902905,0.024346577625760903
score,23,23,,0.03474069092755093,-0.057484912834945084,0.025391009179722132
score,23,24,,0.039275412071260452,-0.072505909859533063,0.033134339073536752
score,23,25,,0.040356152040355697,-0.073777564739391024,0.033062148594560532
score,23,26,,0.048252401956311586,-0.093048072864758052,0.041789443887540564
score,23,27,,0.052128616273497429,-0.09913727457071965,0.042391788198440528
score,23,28,,0.053135984791585635,-0.10386137456766596,0.044715733502564955
score,23,29,,0.053566686797868981,-0.10892782668899759,0.047557164112838946
score,23,30,,0.049987515615109897,-0.13975717862222775,0.070759899723555592
score,23,31,,0,0,0
cut,24,0,-2.0393760204315186,,,
cut,24,1,-1.5733588337898254,,,
cut,24,2,-1.3330552577972412,,,
cut,24,3,-1.1402278542518616,,,
cut,24,4,-0.98400744795799255,,,
cut,24,5,-0.84356695413589478,,,
cut,24,6,-0.72214409708976746,,,
cut,24,7,-0.61061719059944153,,,
cut,24,8,-0.51167616248130798,,,
cut,24,9,-0.41106002032756805,,,
cut,24,10,-0.31993894279003143,,,
cut,24,11,-0.23239004611968994,,,
cut,24,12,-0.1479799672961235,,,
cut,24,13,-0.06523316353559494,,,
cut,24,14,0.01874164305627346,,,
cut,24,15,0.10244537517428398,,,
cut,24,16,0.18335409462451935,,,
cut,24,17,0.2674248218536377,,,
cut,24,18,0.35030294954776764,,,
cut,24,19,0.43778683245182037,,,
cut,24,20,0.53248929977416992,,,
cut,24,21,0.62333428859710693,,,
cut,24,22,0.72851550579071045,,,
cut,24,23,0.83458393812179565,,,
cut,24,24,0.96160447597503662,,,
cut,24,25,1.1082982420921326,,,
cut,24,26,1.2829187512397766,,,
cut,24,27,1.5040793418884277,,,
cut,24,28,1.8793575763702393,,,
score,24,0,,0,0,0
score,24,1,,-0.016222492369813064,0.023923020902090485,-0.0050005268967042212
score,24,2,,-0.010840531471215354,0.014049077334092558,-0.0021516337241148358
score,24,3,,-0.011782954844373184,0.011561033213813909,0.00079435697640193627
score,24,4,,-0.0046958395892713967,0.0033389211332248755,0.0012221385712646686
score,24,5,,-0.0046958395892713967,0.0033389211332248755,0.0012221385712646686
score,24,6,,-0.0024500768668607488,0.00079440235635489095,0.0013922853292302269
score,24,7,,-0.0016290881413663387,-0.00047825338350353968,0.0017745381847069758
score,24,8,,0.00090388202216103001,-0.0030903970060896743,0.001782585125909438
score,24,9,,0.0025596498488142652,-0.0058681941451311842,0.002789737251182449
score,24,10,,0.0016073484072771258,-0.0050584907196282074,0.0029038996063926819
score,24,11,,0.0017557475026773036,-0.0056267601888408438,0.0032886455182187147
score,24,12,,0.0029245189136136909,-0.0074529167033147541,0.0038966398062793522
score,24,13,,0.0042736398598099681,-0.0090742301963936001,0.004167579817247127
score,24,14,,0.0048022145418387579,-0.010499976103756451,0.0050032815367084069
score,24,15,,0.0057420852572597544,-0.01085576797687551,0.0044739003645054044
score,24,16,,0.0057420852572597544,-0.01085576797687551,0.0044739003645054044
score,24,17,,0.0056887499331549907,-0.01092588709569473,0.0045935314724048441
score,24,18,,0.0055159105567523358,-0.01099354218581324,0.0048184879954708201
score,24,19,,0.0048367308894889998,-0.01016963975957064,0.0046739373440454497
score,24,20,,0.0041450423411643136,-0.0090760245865095738,0.0042898376659917369
score,24,21,,0.0035810920575601612,-0.0079350007073603658,0.0037508240237499537
score,24,22,,0.003781008221414348,-0.0074840316832759856,0.0031533038578877765
score,24,23,,0.0033990253951821105,-0.0065782489948275936,0.0026720830634129685
score,24,24,,0.0023416583181455112,-0.0035456158242434385,0.00087103807938409758
score,24,25,,8.9954670934692135e-06,0.0058850124837747861,-0.0055402216582467398
score,24,26,,-0.0020561876892034514,0.010598699516705092,-0.0078855261681145677
score,24,27,,-0.0029728479184890229,0.012676277888736751,-0.0089088094389920096
score,24,28,,-0.0046168994290457606,0.014713404128280247,-0.0092002098802037406
score,24,29,,-0.0057043057663182508,0.019987115073872908,-0.012740797500190072
score,24,30,,0.004059367732643932,0.014667280611843827,-0.016550871677281177
score,24,31,,0,0,0
cut,25,0,-1.3632319569587708,,,
cut,25,1,-1.0344761610031128,,,
cut,25,2,-0.85133376717567444,,,
cut,25,3,-0.72995445132255554,,,
cut,25,4,-0.62714838981628418,,,
cut,25,5,-0.53808301687240601,,,
cut,25,6,-0.46136660873889923,,,
cut,25,7,-0.38808436691761017,,,
cut,25,8,-0.32265785336494446,,,
cut,25,9,-0.2599959522485733,,,
cut,25,10,-0.20184902846813202,,,
cut,25,11,-0.14689985662698746,,,
cut,25,12,-0.090571373701095581,,,
cut,25,13,-0.038578759878873825,,,
cut,25,14,0.01294492045417428,,,
cut,25,15,0.066373758018016815,,,
cut,25,16,0.11983950808644295,,,
cut,25,17,0.17876848578453064,,,
cut,25,18,0.23443225026130676,,,
cut,25,19,0.29041570425033569,,,
cut,25,20,0.34793907403945923,,,
cut,25,21,0.41257657110691071,,,
cut,25,22,0.47462719678878784,,,
cut,25,23,0.54663625359535217,,,
cut,25,24,0.62796461582183838,,,
cut,25,25,0.71478763222694397,,,
cut,25,26,0.81926354765892029,,,
cut,25,27,0.97288474440574646,,,
cut,25,28,1.2348152995109558,,,
score,25,0,,0,0,0
score,25,1,,-0.0029875379844460492,0.017458683256709309,-0.01023697499673511
score,25,2,,0.0011563181636380421,0.0081868558692077195,-0.0071603643316675179
score,25,3,,-0.00031443981429251776,0.005510574925825993,-0.003675355391799669
score,25,4,,0.0029303046556461215,-0.0012714076041733075,-0.0011028062043528424
score,25,5,,0.0016343008705149429,0.00080862933300153731,-0.0023451572965664468
score,25,6,,0.0016343008705149429,0.00080862933300153731,-0.0023451572965664468
score,25,7,,-0.00026492897667179443,0.0012705898728504121,-0.0011378412103241126
score,25,8,,0.00095890030383109673,-0.0012274776597277486,-6.8795401440538764e-05
score,25,9,,0.0024320248327809749,-0.0035395689378681545,0.00062872745341307666
score,25,10,,0.0034619619834342758,-0.0057805345747482589,0.0017012224233835518
score,25,11,,0.0036223456238690106,-0.0068540846529804344,0.0025302084204098375
score,25,12,,0.0041093104579268706,-0.010381406718081944,0.0053126341269734926
score,25,13,,0.0051940081404670988,-0.012582537001791736,0.0063429476213160193
score,25,14,,0.0061970403195475083,-0.01435647047917623,0.0070611279244026095
score,25,15,,0.0061970403195475083,-0.01435647047917623,0.0070611279244026095
score,25,16,,0.0061335004996956209,-0.014209684157629155,0.0069827078925081667
score,25,17,,0.0043907953483927325,-0.013806962695488645,0.0082095345682581915
score,25,18,,0.0039748411931654999,-0.01360033588311595,0.0083960862394663362
score,25,19,,0.0038348059792598851,-0.012934176761313596,0.0079188767850884891
score,25,20,,0.0038348059792598851,-0.012934176761313596,0.0079188767850884891
score,25,21,,0.0045847473443342193,-0.010397981313229674,0.0049079063620819019
score,25,22,,0.0043081456744410431,-0.0087676966121447986,0.003662019290417718
score,25,23,,0.0018054254191749728,-0.0031094590508438935,0.00076261749047842767
score,25,24,,-0.0003663520267909158,0.0017525554930584587,-0.0016858237169107807
score,25,25,,-0.0051790851449807366,0.010756846814967032,-0.0054191622093485757
score,25,26,,-0.0076823078510992052,0.014654943370353606,-0.0066339902439198047
score,25,27,,-0.0082960262696603875,0.01618730726412047,-0.007428312178343559
score,25,28,,-0.013375303289243592,0.025227567137777962,-0.010534262990323964
score,25,29,,-0.015767282148595043,0.030385203514542339,-0.012653620865142087
score,25,30,,-0.018126861558152015,0.027043083876697807,-0.0069488712123608994
score,25,31,,0,0,0
cut,26,0,0.99770870804786682,,,
cut,26,1,0.99829128384590149,,,
cut,26,2,0.99863713979721069,,,
cut,26,3,0.99886736273765564,,,
cut,26,4,0.99904868006706238,,,
cut,26,5,0.99919134378433228,,,
cut,26,6,0.99931567907333374,,,
cut,26,7,0.99942651391029358,,,
cut,26,8,0.99953308701515198,,,
cut,26,9,0.99962526559829712,,,
cut,26,10,0.99971354007720947,,,
cut,26,11,0.99979045987129211,,,
cut,26,12,0.99986922740936279,,,
cut,26,13,0.99994659423828125,,,
cut,26,14,1.0000190138816833,,,
cut,26,15,1.0000931620597839,,,
cut,26,16,1.0001714825630188,,,
cut,26,17,1.0002503991127014,,,
cut,26,18,1.0003309845924377,,,
cut,26,19,1.0004087090492249,,,
cut,26,20,1.0004951357841492,,,
cut,26,21,1.0005857348442078,,,
cut,26,22,1.0006911158561707,,,
cut,26,23,1.0008041262626648,,,
cut,26,24,1.0009318590164185,,,
cut,26,25,1.0010901689529419,,,
cut,26,26,1.0012962818145752,,,
cut,26,27,1.0015875697135925,,,
cut,26,28,1.0021214485168457,,,
score,26,0,,0,0,0
score,26,1,,0.0093959404723952273,-0.012458259115700017,0.0032790784988446404
score,26,2,,0.0095023575915290336,-0.013855236146827014,0.0041079690709471244
score,26,3,,0.0062847220350730265,-0.010887231794993188,0.0047421928820017955
score,26,4,,0.0066139247842824092,-0.011759492087911994,0.0050903298954903626
score,26,5,,0.00063553898557016156,-0.0023821201287315464,0.0017029792277590845
score,26,6,,0.00070586998066221195,-0.0019404150442659716,0.0012668460343249733
score,26,7,,0.0007598621798399907,-4.3160222846293759e-05,-0.00063118433961698158
score,26,8,,0.00099385742096347947,0.00092212542597342503,-0.0017774166317739391
score,26,9,,0.0012416777898705976,-2.4612212361846452e-05,-0.0011826135262672599
score,26,10,,0.0019144444600649386,-0.00078667145293554288,-0.0011344954064542981
score,26,11,,-0.00099371464088273309,0.0033374668582934709,-0.0022837725684435582
score,26,12,,-0.0024015435607155507,0.0038636619287563401,-0.0014683494025073546
score,26,13,,-0.0045209519368053569,0.0061743018918522319,-0.0016931618068448209
score,26,14,,-0.0031933192875919056,0.0052450290775596211,-0.0020570575059398496
score,26,15,,-0.001652420824466263,0.0036651877971458887,-0.0020015105306227516
score,26,16,,-0.0016320193774620527,0.0033304149026312964,-0.0017080660514696808
score,26,17,,-0.0016320193774620527,0.0033304149026312964,-0.0017080660514696808
score,26,18,,-0.002126684150309221,0.0031408161782801357,-0.0010792738461341902
score,26,19,,-0.0016646432659739028,0.0029437808812178591,-0.0013172707730754567
score,26,20,,-0.0024397177386168592,0.0044804981056172886,-0.0020225742658109571
score,26,21,,-0.0027413469149563685,0.0060609509923891334,-0.0031870826598515054
score,26,22,,-0.0024062685835098976,0.005130711332312873,-0.0026349181430306234
score,26,23,,-0.0013288374696249323,0.0014428469154580414,-7.4038953789905737e-05
score,26,24,,-0.0013724623202677378,0.00025368301659315306,0.0011518788791637
score,26,25,,-0.0014836176835308049,0.0006088089288867277,0.00095097959890654362
score,26,26,,-0.0014803945495955868,0.00091536957391157763,0.000693655284436205
score,26,27,,-0.0005920741684452849,0.0016761482601997672,-0.00073381062711936652
score,26,28,,-0.00099987415897677834,0.0020115188417237748,-0.00062040057582364496
score,26,29,,-0.0019325926764950385,-0.001272958639129448,0.0027565474798199137
score,26,30,,-0.0014890196135251233,-0.0030579720728453903,0.0035429206895810322
score,26,31,,0,0,0
cut,27,0,-6.2736446125200018e-05,,,
cut,27,1,-4.3689777157851495e-05,,,
cut,27,2,-3.4509514080127701e-05,,,
cut,27,3,-2.6929466912406497e-05,,,
cut,27,4,-2.2664563402940985e-05,,,
cut,27,5,-2.0786434106412344e-05,,,
cut,27,6,-1.8837226889445446e-05,,,
cut,27,7,-1.6545826838409994e-05,,,
cut,27,8,-1.2886813692603027e-05,,,
cut,27,9,-1.1364879810571438e-05,,,
cut,27,10,-8.9900349848903716e-06,,,
cut,27,11,-7.4400884386705002e-06,,,
cut,27,12,-5.9257386055833194e-06,,,
cut,27,13,-1.3265731695355498e-06,,,
cut,27,14,1.3271858279040316e-06,,,
cut,27,15,5.9006979427067563e-06,,,
cut,27,16,7.5731638844445115e-06,,,
cut,27,17,8.7016715042409487e-06,,,
cut,27,18,1.0729663699748926e-05,,,
cut,27,19,1.2447099834389519e-05,,,
cut,27,20,1.5814743164810352e-05,,,
cut,27,21,1.7106513951148372e-05,,,
cut,27,22,1.9744602468563244e-05,,,
cut,27,23,2.1619144717988092e-05,,,
cut,27,24,2.4471198230457958e-05,,,
cut,27,25,3.1102292268769816e-05,,,
cut,27,26,3.7850773878744803e-05,,,
cut,27,27,4.5078732000547461e-05,,,
cut,27,28,6.2954586610430852e-05,,,
score,27,0,,0,0,0
score,27,1,,0.0055198274711438884,-0.058117566619992629,0.045251944032812665
score,27,2,,0.0085792981644813252,-0.038802978023556416,0.026790457303961873
score,27,3,,0.0086912154237627527,-0.022879965996508007,0.012558890664344022
score,27,4,,0.0086415328659382867,-0.014585185630720395,0.0053979785245418747
score,27,5,,0.0086215634741246307,-0.011480953488544268,0.002744482537267339
score,27,6,,0.0077140982317098162,-0.010596571994911914,0.0028120105663491921
score,27,7,,0.0049438664706409627,-0.0053646706783767456,0.00044572976596539063
score,27,8,,0.0016421623656038653,-0.00089104585960385037,-0.0004219340112464538
score,27,9,,0.00097288965502087261,-1.6300934585508826e-05,-0.00057575563377291485
score,27,10,,0.00097288965502087261,-1.6300934585508826e-05,-0.00057575563377291485
score,27,11,,-0.002737521417372003,0.0014627130712775152,0.0015136830116603663
score,27,12,,-0.0051231779461225167,0.0049927205183752776,0.00034962940826285398
score,27,13,,-0.0071019882753268915,0.0079084287013231197,-0.00051268029915908569
score,27,14,,-0.010969609941731996,0.013717237868751602,-0.0023817282186906533
score,27,15,,-0.011854851934105341,0.016467546483307654,-0.0041079749859199554
score,27,16,,-0.010909165666473963,0.016411505448293156,-0.0049200135876764795
score,27,17,,-0.0063903186438614718,0.013083369408227578,-0.0059697095822031573
score,27,18,,-0.0038076116062622655,0.010730728909527953,-0.0061519905200187464
score,27,19,,-0.001710272538987321,0.0086313201082942742,-0.0061359129174482514
score,27,20,,0.00095194799507118536,0.0062943941787399083,-0.0064067217303145213
score,27,21,,0.00095194799507118536,0.0062943941787399083,-0.0064067217303145213
score,27,22,,0.0027750732421121405,0.0011228822563069812,-0.0032902377704780725
score,27,23,,0.0056998187751199801,-0.003691518759676988,-0.001642734459589487
score,27,24,,0.0082157463340782333,-0.0074034732664794174,-0.0006164424674978972
score,27,25,,0.010353553948682929,-0.0085758766542543361,-0.0015588591850429138
score,27,26,,0.010984845683030105,-0.0088424035787834209,-0.0019036756290347235
score,27,27,,0.013292655833387509,-0.012234335254960798,-0.0008612120552503157
score,27,28,,0.014757431444180048,-0.012911034519449579,-0.0016378046621753342
score,27,29,,0.01747229141757637,-0.011689795245791459,-0.0052005938378968828
score,27,30,,0.028320861198732044,-0.027995099750575122,-0.001417543779614196
score,27,31,,0,0,0
cut,28,0,0.99770998954772949,,,
cut,28,1,0.99828824400901794,,,
cut,28,2,0.99863281846046448,,,
cut,28,3,0.99886733293533325,,,
cut,28,4,0.99904748797416687,,,
cut,28,5,0.9991919994354248,,,
cut,28,6,0.99931567907333374,,,
cut,28,7,0.9994257390499115,,,
cut,28,8,0.99953106045722961,,,
cut,28,9,0.99962559342384338,,,
cut,28,10,0.9997137188911438,,,
cut,28,11,0.99979296326637268,,,
cut,28,12,0.99986898899078369,,,
cut,28,13,0.9999440610408783,,,
cut,28,14,1.000018835067749,,,
cut,28,15,1.000092089176178,,,
cut,28,16,1.0001695156097412,,,
cut,28,17,1.0002520680427551,,,
cut,28,18,1.0003311038017273,,,
cut,28,19,1.0004091858863831,,,
cut,28,20,1.0004961490631104,,,
cut,28,21,1.0005868077278137,,,
cut,28,22,1.0006921291351318,,,
cut,28,23,1.0008049607276917,,,
cut,28,24,1.0009315609931946,,,
cut,28,25,1.001088559627533,,,
cut,28,26,1.0012950301170349,,,
cut,28,27,1.0015836954116821,,,
cut,28,28,1.0021196603775024,,,
score,28,0,,0,0,0
score,28,1,,0.0079127982801844333,-0.012701683892397179,0.0051401740767462499
score,28,2,,0.0087764585265842111,-0.014023156752458219,0.0051580972038049785
score,28,3,,0.0028993620188376371,-0.0046197415441698282,0.0025879709383335881
score,28,4,,0.0033167524326112047,-0.0071063452740810157,0.0040735420371710617
score,28,5,,0.0044003856988606253,-0.0076483931907001153,0.0034471212614359224
score,28,6,,0.0055926887280920191,-0.0072462916699883324,0.0019588973112459225
score,28,7,,0.0073246889886171788,-0.0078305296462517805,0.00070613517585864751
score,28,8,,0.0057920349046755738,-0.0045013332277151598,-0.00094700945935417011
score,28,9,,-0.0045874839947112958,0.010926610110160193,-0.0058105579400994263
score,28,10,,-0.0015538742147263901,0.008230252438182515,-0.0062485080820277993
score,28,11,,-0.0014952420821679226,0.0073536346170180672,-0.005514833560997771
score,28,12,,-0.0014177485821513405,0.0069729112348709326,-0.0052406569750259469
score,28,13,,-0.0008497625413776505,0.0060464427336076737,-0.0049145155422455969
score,28,14,,-0.0008497625413776505,0.0060464427336076737,-0.0049145155422455969
score,28,15,,-0.00016092294928577171,0.0055454889700472902,-0.0050828226923357893
score,28,16,,-0.00016092294928577171,0.0055454889700472902,-0.0050828226923357893
score,28,17,,-0.00062931318386977894,0.0048068517553742605,-0.003968602530583498
score,28,18,,-0.0027639873012701988,0.0042639052877143577,-0.0014841634664950316
score,28,19,,-0.0025704465109121035,0.002871963597144775,-0.00035120963264132887
score,28,20,,-0.0024945606533189578,0.0018596428791886124,0.00053496834120024441
score,28,21,,-0.0020675370579147424,0.0028375117104795346,-0.00074464109766077616
score,28,22,,-0.003022952853594307,0.0042652722447736949,-0.0011631688621907494
score,28,23,,-0.0024497040893945864,0.0034837767400216798,-0.00098100115105062384
score,28,24,,-0.0025650780558286548,0.0011710041750983902,0.0013385409878135745
score,28,25,,-0.0025650780558286548,0.0011710041750983902,0.0013385409878135745
score,28,26,,-0.0021064162833930818,0.00091401744958908746,0.0011634942530396185
score,28,27,,-0.0019514661693967044,0.0013667321394615932,0.00065697744090324566
score,28,28,,-0.0022020474095213252,0.0018424824922629584,0.00051975012944356299
score,28,29,,-0.004697549562501061,-0.0084748520705755712,0.011087407801222995
score,28,30,,-0.0028502636020260172,-0.013307940751040451,0.012680509751785574
score,28,31,,0,0,0
