record_view,candidate_id,candidate_alias,candidate_role,feature_design,model_materialization_type,route_role,axis,bucket,trade_count,net_profit,profit_factor,expectancy,win_rate,closed_balance_max_drawdown,closed_balance_max_drawdown_percent,longest_underwater_trades,max_losing_streak,slice_read
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,03,1,45.4,inf,45.4,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,20,12,-17.3,0.718791,-1.441667,0.583333,46.34,8.849422,6,2,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,12,2,-61.62,0.0,-30.81,0.0,61.62,12.324,2,2,thin_slice(얇은 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,22,3,49.97,3.146478,16.656667,0.666667,23.28,4.439359,1,1,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,19,12,0.21,1.003005,0.0175,0.5,49.32,9.864,11,4,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,09,1,-26.68,0.0,-26.68,0.0,26.68,5.336,1,1,thin_slice(얇은 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,16,54,516.8,1.957605,9.57037,0.62963,171.01,14.950648,9,5,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,17,130,-32.06,0.967318,-0.246615,0.538462,254.01,37.786174,81,5,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,18,51,184.01,1.678478,3.608039,0.588235,45.23,8.855431,19,3,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,21,19,136.1,2.450496,7.163158,0.684211,45.35,6.654927,3,1,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,03,1,46.21,inf,46.21,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,20,12,-27.15,0.648998,-2.2625,0.583333,60.22,11.444535,6,2,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,12,2,-72.73,0.0,-36.365,0.0,72.73,14.546,2,2,thin_slice(얇은 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,22,3,56.59,2.921562,18.863333,0.666667,29.45,5.599711,1,1,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,19,12,-1.03,0.986995,-0.085833,0.5,56.12,11.224,12,4,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,close_hour_report,09,1,-27.6,0.0,-27.6,0.0,27.6,5.52,1,1,thin_slice(얇은 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,16,54,516.8,1.957605,9.57037,0.62963,171.01,14.950648,9,5,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,17,130,-32.06,0.967318,-0.246615,0.538462,254.01,37.786174,81,5,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,18,51,184.01,1.678478,3.608039,0.588235,45.23,8.855431,19,3,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,21,19,136.1,2.450496,7.163158,0.684211,45.35,6.654927,3,1,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,03,1,46.21,inf,46.21,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,20,12,-27.15,0.648998,-2.2625,0.583333,60.22,11.444535,6,2,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,12,2,-72.73,0.0,-36.365,0.0,72.73,14.546,2,2,thin_slice(얇은 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,22,3,56.59,2.921562,18.863333,0.666667,29.45,5.599711,1,1,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,19,12,-1.03,0.986995,-0.085833,0.5,56.12,11.224,12,4,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,close_hour_report,09,1,-27.6,0.0,-27.6,0.0,27.6,5.52,1,1,thin_slice(얇은 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_13_20_report_time,259,544.7,1.31725,2.103089,0.567568,305.51,22.885844,110,9,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_21_23_report_time,22,176.12,2.727683,8.005455,0.681818,38.1,5.334491,3,1,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_00_06_report_time,1,45.4,inf,45.4,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_07_12_report_time,3,-88.3,0.0,-29.433333,0.0,88.3,17.66,3,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_13_20_report_time,259,544.7,1.31725,2.103089,0.567568,305.51,22.885844,110,9,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_21_23_report_time,22,176.12,2.727683,8.005455,0.681818,38.1,5.334491,3,1,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_00_06_report_time,1,45.4,inf,45.4,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_07_12_report_time,3,-88.3,0.0,-29.433333,0.0,88.3,17.66,3,3,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_13_20_report_time,259,640.57,1.328767,2.473243,0.567568,357.25,24.101222,110,9,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_21_23_report_time,22,192.69,2.563027,8.758636,0.681818,45.35,6.144653,3,1,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_00_06_report_time,1,46.21,inf,46.21,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,session_report,session_07_12_report_time,3,-100.33,0.0,-33.443333,0.0,100.33,20.066,3,3,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_13_20_report_time,259,640.57,1.328767,2.473243,0.567568,357.25,24.101222,110,9,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_21_23_report_time,22,192.69,2.563027,8.758636,0.681818,45.35,6.144653,3,1,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_00_06_report_time,1,46.21,inf,46.21,1.0,0.0,0.0,0,0,thin_slice(얇은 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,session_report,session_07_12_report_time,3,-100.33,0.0,-33.443333,0.0,100.33,20.066,3,3,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,direction,sell,139,657.44,1.695652,4.729784,0.618705,185.24,14.021755,53,5,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,direction,buy,146,20.48,1.021287,0.140274,0.527397,161.75,24.02418,92,6,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,direction,sell,139,657.44,1.695652,4.729784,0.618705,185.24,14.021755,53,5,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,direction,buy,146,20.48,1.021287,0.140274,0.527397,161.75,24.02418,92,6,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,direction,sell,139,771.18,1.674616,5.548058,0.618705,228.32,15.452294,53,5,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,direction,buy,146,7.96,1.007737,0.054521,0.527397,178.37,26.404062,92,6,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,direction,sell,139,771.18,1.674616,5.548058,0.618705,228.32,15.452294,53,5,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,direction,buy,146,7.96,1.007737,0.054521,0.527397,178.37,26.404062,92,6,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_early,95,382.63,1.661052,4.027684,0.589474,143.16,13.956073,30,4,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_mid,95,3.74,1.006857,0.039368,0.557895,87.8,16.364416,58,3,measured_slice(측정 구간)
mt5_ta_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_late,95,291.55,1.372369,3.068947,0.568421,329.45,29.795066,35,9,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_early,95,382.63,1.661052,4.027684,0.589474,143.16,13.956073,30,4,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_mid,95,3.74,1.006857,0.039368,0.557895,87.8,16.364416,58,3,measured_slice(측정 구간)
mt5_rt_s264_aih_softctxretrain_historical_2024_tier_a_train_era_stress,s264_allow_inner_high_quarter,s264_aih,challenger_core(핵심 도전자),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_late,95,291.55,1.372369,3.068947,0.568421,329.45,29.795066,35,9,negative_fragile_slice(음수 취약 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_early,95,435.49,1.687413,4.584105,0.589474,160.13,14.615469,26,4,measured_slice(측정 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_mid,95,-0.12,0.999808,-0.001263,0.557895,107.67,19.956258,52,3,minor_negative_slice(소폭 음수 구간)
mt5_ta_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,tier_only_total,chron_segment,chron_late,95,343.77,1.376619,3.618632,0.568421,387.01,31.846122,35,9,negative_fragile_slice(음수 취약 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_early,95,435.49,1.687413,4.584105,0.589474,160.13,14.615469,26,4,measured_slice(측정 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_mid,95,-0.12,0.999808,-0.001263,0.557895,107.67,19.956258,52,3,minor_negative_slice(소폭 음수 구간)
mt5_rt_s264_lc_softctxretrain_historical_2024_tier_a_train_era_stress,s264_lowrank_control,s264_lc,defensive_control(방어 기준),soft_context_supervised_retrain,supervised_ebm_main_effect_retrain_v1,routed_total,chron_segment,chron_late,95,343.77,1.376619,3.618632,0.568421,387.01,31.846122,35,9,negative_fragile_slice(음수 취약 구간)
